Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4321.5 at 2011-09-02T16:39:27. Report at Friday, September 2, 2011. Processed Saturday at 2011-09-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.92,
ANZVOE,18.00,29/09/11,4:1,.625,.63,,,,,
ANZVOF,20.00,29/09/11,4:1,.265,.27,.345,,,,
ANZWMD,20.00,29/09/11,4:1,.18,.205,.275,,,,
ANZVRB,21.00,29/09/11,4:1,.074,.078,,,,,
ANZVOD,22.00,29/09/11,4:1,.027,.10,.083,,,,
ANZVRA,22.00,29/09/11,4:1,.035,.04,.045,-1.5,920,,
ANZWMC,23.00,29/09/11,4:1,.001,,.063,,,,
ANZVRC,20.00,27/10/11,4:1,.28,.31,,,,,
ANZVRD,21.00,27/10/11,4:1,.15,.18,.15,-8,60,,
ANZWOA,21.00,27/10/11,4:1,.16,,.18,-6.5,58,,
ANZWOC,21.00,27/10/11,4:1,,,,,,,
ANZWOB,23.00,27/10/11,4:1,.065,.07,.072,-.1,200,,
ANZWMJ,25.00,27/10/11,4:1,.001,,,,,,
ANZWMK,30.00,24/01/12,4:1,.001,,,,,,
,
Alumina Last Sale Price $1.73,
AWCWMA,1.80,29/09/11,1:1,.072,.095,.21,,,,
AWCWMC,2.00,29/09/11,1:1,.025,.03,,,,,
,
BHP Billiton Last Sale Price $39.04,
BHPVRA,40.00,29/09/11,4:1,.195,.20,,,,,
BHPWMJ,40.00,29/09/11,4:1,.25,.275,.26,-12,367,,
BHPVRB,42.00,29/09/11,4:1,.049,.061,.185,,,,
BHPVOI,42.50,29/09/11,4:1,.067,.16,.13,,,,
BHPVOF,44.50,29/09/11,4:1,.018,.155,.028,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.014,,,,
BHPVOG,46.50,29/09/11,4:1,.008,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,.008,.013,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.001,,.027,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPVRC,39.00,27/10/11,4:1,.495,.525,,,,,
BHPWOD,39.00,27/10/11,4:1,.635,.64,.815,,,,
BHPVRD,41.00,27/10/11,4:1,.26,.285,,,,,
BHPWOC,42.00,27/10/11,4:1,.21,,.32,,,,
BHPWOE,46.00,27/10/11,4:1,.065,,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.038,.043,.05,,,,
BHPWML,45.00,24/11/11,4:1,.15,.175,.185,,,,
BHPWMM,50.00,24/01/12,4:1,.105,.11,.14,,,,
,
BlueScope Steel Last Sale Price $0.83,
BSLVRA,1.10,29/09/11,2:1,.004,.04,,,,,
BSLVRB,0.90,27/10/11,2:1,.026,.047,,,,,
,
C'wlth Bank of Aust Last Sale Price $47.52,
CBAVOF,45.00,29/09/11,5:1,.815,.82,.89,,,,
CBAVRA,48.00,29/09/11,4:1,.355,.375,,,,,
CBAVOD,50.00,29/09/11,5:1,.10,,.185,,,,
CBAVRB,50.00,29/09/11,4:1,.13,.145,,,,,
CBAWMD,52.00,29/09/11,4:1,.041,.064,.051,-2.7,320,,
CBAVOE,53.00,29/09/11,5:1,.049,.054,.115,,,,
CBAWMC,54.00,29/09/11,4:1,.001,,.016,,,,
CBAWOF,47.00,27/10/11,5:1,.695,.70,.755,,,,
CBAVRC,48.00,27/10/11,4:1,.55,.595,,,,,
CBAWOD,49.00,27/10/11,5:1,.455,.46,.455,-8.5,558,,
CBAVRD,50.00,27/10/11,4:1,.30,.34,,,,,
CBAWOE,52.00,27/10/11,5:1,.12,,.18,,,,
CBAWMJ,54.00,27/10/11,4:1,.046,.049,.069,,,,
CBAWMK,58.00,24/01/12,4:1,.145,.15,,,,,
,
Fortescue Metals Grp Last Sale Price $6.11,
FMGWMC,5.50,29/09/11,1:1,.68,.70,.445,,,,
FMGVOC,6.00,29/09/11,3:1,.15,.155,,,,,
FMGVRA,6.00,29/09/11,2:1,.145,.15,,,,,
FMGWMD,6.00,29/09/11,1:1,.32,.345,.455,,,,
FMGVRB,6.25,29/09/11,2:1,.08,.081,,,,,
FMGVOD,6.50,29/09/11,3:1,.059,,.039,,,,
FMGVRC,6.50,29/09/11,2:1,.039,.04,,,,,
FMGWOA,5.50,27/10/11,3:1,.31,.315,,,,,
FMGVRD,5.75,27/10/11,2:1,.275,.30,,,,,
FMGVRE,6.00,27/10/11,2:1,.195,.22,,,,,
FMGVRF,6.25,27/10/11,2:1,.13,.155,,,,,
FMGWOB,7.00,27/10/11,3:1,.072,.077,,,,,
FMGWMJ,6.50,24/01/12,1:1,.49,.495,,,,,
,
Incitec Pivot Last Sale Price $3.83,
IPLWMA,3.50,29/09/11,1:1,.435,.44,,,,,
IPLWMD,4.25,29/09/11,1:1,.001,,.032,,,,
,
Macquarie Grp Last Sale Price $25.15,
MQGVOE,20.00,29/09/11,4:1,1.365,1.375,.27,,,,
MQGVOF,25.00,29/09/11,4:1,.41,.415,,,,,
MQGVRA,25.00,29/09/11,4:1,.335,.35,,,,,
MQGVRB,26.00,29/09/11,4:1,.195,.205,,,,,
MQGVOD,33.50,29/09/11,4:1,.004,,.022,,,,
MQGVRC,24.50,27/10/11,4:1,.55,.58,,,,,
MQGVRD,26.00,27/10/11,4:1,.33,.36,.35,-19.5,15,,
MQGWOH,28.00,27/10/11,4:1,.255,.26,,,,,
MQGWOD,28.50,27/10/11,4:1,.155,,.145,,,,
MQGWOE,31.50,27/10/11,4:1,.061,,.08,,,,
,
National Aust Bank Last Sale Price $23.51,
NABVOE,22.00,29/09/11,4:1,.57,.58,,,,,
NABWMD,22.00,29/09/11,4:1,.545,.545,.58,,,,
NABVRB,23.00,29/09/11,4:1,.31,.315,,,,,
NABVOF,25.00,29/09/11,4:1,.135,.14,.165,,,,
NABVRA,25.00,29/09/11,4:1,.06,.061,.049,,,,
NABVOD,26.00,29/09/11,4:1,.035,,.045,,,,
