CBAIZR,24.00,03/12/09,1:1,28.79,-,26.67,-,-
CBAIZZ,25.00,03/12/09,1:1,27.79,27.81,27.81,185,26
CBAIWG,15.90,04/12/09,1:1,36.18,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,24.88,-,25.38,-,-
CBAIOI,38.00,15/12/09,1:1,14.90,14.94,14.97,-,-
CBAJZH,18.00,28/01/10,1:1,34.96,35.01,-,-,-
CBAJZI,22.00,28/01/10,1:1,31.00,31.05,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,25.06,25.11,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,29.42,29.44,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,30.43,30.48,-,-,-
CBAIZB,30.00,29/04/10,1:1,23.89,23.94,22.41,-,-
CBAIMC,18.50,19/05/10,1:1,35.40,37.66,35.40,-13,5
CBAIMD,26.00,19/05/10,1:1,28.21,30.47,26.15,-,-
CBAISI,21.00,25/05/10,1:1,32.52,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,32.56,32.61,31.95,115,2
CBAIOA,30.00,23/06/10,1:1,24.39,24.41,23.78,137,69
CBAIOS,45.00,23/06/10,1:1,12.72,12.74,12.71,-14,50
CBASSR,11.70,30/06/10,1:1,41.73,41.74,41.59,-,-
CBASMU,12.54,30/06/10,1:1,40.73,-,41.20,-,-
CBASSS,26.50,30/06/10,1:1,27.64,27.65,-,-,-
CBAJMJ,29.03,30/06/10,1:1,25.63,27.86,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,19.29,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,12.13,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.63,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,12.37,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,24.64,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,18.12,19.96,17.69,-,-
CBAIOK,40.00,23/09/10,1:1,18.15,18.17,17.86,109,3
CBADMF,28.00,17/11/10,1:1,28.08,30.19,-,-,-
CBADMG,42.00,17/11/10,1:1,17.56,19.33,17.49,146,5
CBAISQ,21.72,31/03/11,1:1,33.70,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,33.03,33.05,31.55,-,-
CBASMV,23.20,30/06/11,1:1,30.45,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,20.40,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,26.53,26.55,26.57,-,-
CBASMW,29.60,29/06/12,1:1,24.34,24.17,24.17,-230,20
CBASOB,17.75,27/06/13,1:1,36.69,36.71,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,30.63,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.87,-,24.19,-,-
CBASOC,11.79,26/06/14,1:1,42.15,42.17,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.52,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,44.38,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.62,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,30.34,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,36.35,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.80,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,29.39,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.74,-,26.56,-,-
CBASWD,30.49,30/06/16,1:1,25.43,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,23.52,-,26.30,-,-
CBASMY,32.53,30/06/17,1:1,21.88,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.56,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.42,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.90,-,24.08,-,-
CBASZX,13.61,04/02/19,1:1,39.16,39.21,37.50,-,-
CBASZW,17.93,04/02/19,1:1,34.84,34.89,32.72,-,-
CBASZV,26.49,04/02/19,1:1,26.28,26.33,25.95,-,-
Coca-Cola Amatil Last Sale Price $10.60,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.66,3.89,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.39,6.40,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.70,4.89,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,2.95,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.24,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.64,3.83,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,6.55,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.22,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.74,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,6.98,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.74,-,-,-,-
CCLSZX,4.12,04/02/19,1:1,6.45,6.50,-,-,-
CCLSZW,5.60,04/02/19,1:1,4.97,5.02,5.01,-,-
ConnectEast Last Sale Price $0.42,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.001,-,0.011,-,-
CEUIZZ,0.83,03/12/09,1:1,0.001,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.028,-,0.046,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.064,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.061,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.081,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.14,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.09,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.26,2.31,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.71,1.755,0.41,-,-
CGFDMF,1.75,17/11/10,1:1,2.56,2.61,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.795,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.875,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.33,-,2.20,-,-
Consolidated Media Last Sale Price $3.15,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,0.87,1.15,1.15,-0.5,20
CMJIOO,2.50,15/12/09,1:1,0.655,0.675,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.31,1.325,1.34,-,-
CMJJMH,2.50,30/06/10,1:1,0.93,0.95,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.83,-,1.01,-,-
Centro Prop Last Sale Price $0.28,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.066,-,0.35,-,-
Cochlear Ltd Last Sale Price $63.28,,,,,,,,
COHIOO,40.00,15/12/09,1:1,23.38,23.43,20.80,-,-
COHIOI,55.00,15/12/09,1:1,8.59,9.30,9.40,74,20
COHIOP,35.00,25/03/10,1:1,29.52,29.54,30.44,34,20
COHIMC,25.00,19/05/10,1:1,39.11,40.15,36.45,-,-
COHIMD,35.00,19/05/10,1:1,29.81,30.81,27.30,-,-
COHJMG,45.84,30/06/10,1:1,19.85,-,24.16,-,-
COHDMF,33.50,17/11/10,1:1,33.73,34.69,-,-,-
COHSOC,26.52,26/06/14,1:1,42.06,42.08,43.28,-,-
COHSZX,25.29,04/02/19,1:1,37.96,38.01,36.97,-,-
COHSZW,31.22,04/02/19,1:1,32.03,32.08,-,-,-
Commonwealth Prop Last Sale Price $0.94,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.45,-,0.785,-,-
Computershare Ltd Last Sale Price $10.69,,,,,,,,
CPUIZR,4.75,03/12/09,1:1,5.92,-,6.03,-,-
CPUIZZ,5.00,03/12/09,1:1,5.67,-,5.98,-,-
CPUIOO,4.00,15/12/09,1:1,6.70,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.86,5.01,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.34,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.71,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.62,2.73,2.56,-,-
CPUDMF,5.50,17/11/10,1:1,5.77,5.91,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.62,7.64,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.66,-,-,-,-
CPUSZX,6.07,04/02/19,1:1,4.59,4.64,4.92,-,-
CSL Ltd Last Sale Price $31.54,,,,,,,,
CSLIZZ,21.00,03/12/09,1:1,8.96,-,10.46,-,-
CSLIWH,30.00,04/12/09,1:1,1.54,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.59,11.61,11.80,21,3
CSLIOI,27.50,15/12/09,1:1,4.13,4.15,3.84,-,-
CSLIYH,22.30,14/05/10,1:1,10.70,11.06,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,16.78,17.30,16.77,-,-
CSLIMD,22.00,19/05/10,1:1,10.97,11.54,10.74,-,-
CSLIZQ,19.00,14/06/10,1:1,13.38,13.43,13.50,-,-
CSLIOA,23.00,23/06/10,1:1,10.26,10.28,10.40,65,40
CSLSSR,19.51,30/06/10,1:1,13.16,13.19,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,9.13,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,8.16,8.68,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.79,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.25,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.48,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.71,6.73,8.07,-,-
CSLDMF,17.00,17/11/10,1:1,16.36,16.76,-,-,-
CSLDMG,27.00,17/11/10,1:1,8.87,9.17,-,-,-
CSLIOD,20.50,17/06/11,1:1,15.16,15.18,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,21.62,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,3.05,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.30,16.32,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.61,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,11.20,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.62,20.64,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,15.33,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.31,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,16.20,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,12.00,-,24.33,-,-
CSLSZX,17.91,04/02/19,1:1,13.60,13.65,13.26,-,-
CSR Ltd Last Sale Price $1.72,,,,,,,,
CSRIZZ,1.57,03/12/09,1:1,0.14,-,0.15,-18,26
CSRIZR,1.72,03/12/09,1:1,0.033,-,0.165,-,-
CSRIOO,1.47,15/12/09,1:1,0.265,0.285,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.115,1.155,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.64,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.45,0.485,0.435,-,-
CSRJMG,2.04,30/06/10,1:1,0.105,-,0.955,-,-
CSRSZA,0.91,30/06/15,1:1,0.925,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.735,0.765,0.80,-,-
Caltex Aust Last Sale Price $9.72,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.895,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,3.89,-,7.95,-,-
Crown Ltd Last Sale Price $7.83,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,1.825,1.765,1.755,-31.5,20
CWNIOO,6.00,15/12/09,1:1,1.85,1.87,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.12,0.14,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.37,2.39,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.93,3.05,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.38,3.49,-,-,-
CWNIOD,5.00,17/06/11,1:1,4.02,4.04,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.12,-,7.57,-,-
CWNSM3,7.89,30/06/11,1:1,1.565,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.82,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,2.60,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.35,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.09,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.17,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,4.00,-,4.33,-,-
CWNSMB,6.11,29/06/18,1:1,3.31,-,5.21,-,-
CWNSZX,3.87,04/02/19,1:1,3.93,3.98,4.90,-,-
David Jones Ltd Last Sale Price $5.76,,,,,,,,
DJSIZZ,2.00,03/12/09,1:1,3.74,-,3.74,-,-
DJSIZR,2.20,03/12/09,1:1,3.54,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,2.09,2.15,2.28,-,-
DJSIZQ,1.75,14/06/10,1:1,4.05,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,2.15,2.21,2.17,-,-
DJSDMF,3.00,17/11/10,1:1,3.17,3.22,-,-,-
DJSSWB,1.57,30/06/16,1:1,4.18,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,4.03,4.08,3.80,-,-
DJSSZW,3.00,04/02/19,1:1,2.73,2.78,-,-,-
Downer EDI Ltd Last Sale Price $8.53,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.14,-,4.61,-,-
DUET Grp Last Sale Price $1.82,,,,,,,,
DUEIZR,1.75,03/12/09,1:1,0.077,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.945,0.955,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.285,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.28,-,0.53,-,-
DUEDMF,0.80,17/11/10,1:1,1.16,1.17,-,-,-
DUESMV,0.99,30/06/11,1:1,0.875,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.595,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.635,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.93,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.645,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.64,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.71,-,-,-,-
Emeco Hldgs Last Sale Price $0.81,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.31,-,-,-,-
Elders Ltd Last Sale Price $0.15,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.017,0.037,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.49,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.155,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.083,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.18,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.23,-,2.00,-,-
Foster's Grp Last Sale Price $5.62,,,,,,,,
FGLIZZ,2.75,03/12/09,1:1,2.85,-,2.81,-2,50
FGLIOO,3.00,15/12/09,1:1,2.64,2.66,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,1.125,1.25,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.28,3.34,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.43,2.49,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.48,2.53,2.43,-,-
FGLIOA,3.00,23/06/10,1:1,2.77,2.79,2.50,-,-
FGLSSR,2.74,30/06/10,1:1,3.00,3.01,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.27,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.21,2.27,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.675,1.735,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.725,1.745,1.71,-,-
FGLDMF,2.75,17/11/10,1:1,3.18,3.24,-,-,-
FGLDMG,4.50,17/11/10,1:1,1.80,1.85,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.96,2.98,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.56,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.26,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.68,3.70,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.51,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.85,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.32,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.90,-,2.56,-,-
FGLSZX,2.46,04/02/19,1:1,3.13,3.18,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.21,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.22,1.24,1.24,21.5,104
FMGJMG,4.17,30/06/10,1:1,1.205,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.89,1.94,1.945,-,-
Fleetwood Corp Last Sale Price $7.43,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.49,-,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.64,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.003,0.023,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.13,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.205,0.225,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.96,0.96,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.033,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.063,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.062,-,0.105,-,-
FXJDMF,0.80,17/11/10,1:1,0.94,0.97,-,-,-
FXJDMG,1.50,17/11/10,1:1,0.505,0.53,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.03,1.05,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.47,0.49,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.32,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.54,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.655,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.65,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.615,0.645,-,-,-
Gloucester Coal Last Sale Price $6.31,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.355,1.425,1.26,-,-
Goodman Fielder Last Sale Price $1.53,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.52,-,0.685,-,-
GFFSMU,1.10,30/06/10,1:1,0.475,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.42,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.44,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.695,-,0.70,-,-
Goodman Grp Last Sale Price $0.60,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.30,0.315,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.011,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.035,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.062,-,0.075,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.043,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.19,-,2.35,-,-
Gunns Ltd Last Sale Price $0.91,,,,,,,,
GNSIZZ,1.60,03/12/09,1:1,0.001,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.59,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.01,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.125,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.02,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.04,-,0.059,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.82,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.87,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.63,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.36,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.95,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.83,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,3.04,-,2.81,-,-
HSPSZX,2.19,04/02/19,1:1,2.65,2.70,2.71,16,1197
Harvey Norman Last Sale Price $4.30,,,,,,,,
HVNIZZ,2.00,03/12/09,1:1,2.28,-,2.29,-,-
HVNIYH,4.00,14/05/10,1:1,0.66,0.785,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.86,2.98,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.83,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.30,2.42,2.47,-,-
HVNDMF,2.25,17/11/10,1:1,2.36,2.47,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.71,-,2.52,-,-
HVNSZX,2.02,04/02/19,1:1,2.25,2.30,2.39,-,-
iShares S&P Asia 50 Last Sale Price $42.49,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.69,23.91,25.16,-,-
Insurance Aust Grp Last Sale Price $3.92,,,,,,,,
IAGIZR,2.00,03/12/09,1:1,1.91,-,2.02,-,-
IAGIZZ,2.40,03/12/09,1:1,1.51,-,1.53,3,15
IAGIOO,2.00,15/12/09,1:1,1.925,1.945,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.435,1.455,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.155,0.28,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.28,2.37,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.565,1.655,1.58,-,-
IAGISI,2.00,25/05/10,1:1,1.985,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.895,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.58,1.60,1.59,-,-
IAGSSR,1.87,30/06/10,1:1,2.15,2.16,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.83,1.92,-,-,-
IAGJMH,3.25,30/06/10,1:1,1.005,1.08,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.55,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.31,1.33,-,-,-
IAGDMF,2.00,17/11/10,1:1,2.09,2.18,-,-,-
IAGDMG,3.00,17/11/10,1:1,1.335,1.41,-,-,-
IAGIOD,2.25,17/06/11,1:1,2.08,2.10,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,1.025,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.57,1.59,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.775,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.19,2.21,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.14,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.45,2.47,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.685,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,2.09,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.96,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.86,-,1.225,-,-
IAGSMX,3.79,30/06/16,1:1,1.12,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,1.015,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.81,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $44.40,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.44,25.57,25.78,-,-
iShares Global 100 Last Sale Price $66.70,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.19,38.58,38.25,-,-
Incitec Pivot Last Sale Price $2.85,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.375,1.42,1.295,-,-
IPLIMX,2.00,23/09/10,1:1,1.175,1.22,1.295,-,-
IPLIOV,2.00,23/09/10,1:1,1.15,1.17,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.07,2.09,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,1.735,-,1.35,-,-
Invocare Ltd Last Sale Price $5.85,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.19,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $23.20,,,,,,,,
JBHIZZ,5.50,03/12/09,1:1,17.68,-,12.73,-,-
JBHSMA,8.16,28/06/13,1:1,15.56,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,15.58,-,10.22,-,-
James Hardie Ind Last Sale Price $8.08,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.98,6.13,5.65,-,-
Leighton Hldgs Last Sale Price $35.70,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.23,10.64,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,21.42,-,-,-,-
LEISMU,3.48,30/06/10,1:1,32.48,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,6.53,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,13.68,13.88,15.35,-,-
LEIDMG,26.50,17/11/10,1:1,15.11,15.32,-,-,-
LEISMV,8.41,30/06/11,1:1,27.63,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,4.73,-,-,-,-
LEISMW,16.68,29/06/12,1:1,19.85,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,12.27,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,28.67,28.69,30.01,-,-
LEISWB,6.05,30/06/16,1:1,29.85,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,26.46,-,15.83,-,-
LEISWC,21.70,30/06/16,1:1,19.47,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,23.21,-,28.30,-,-
LEISZX,7.59,04/02/19,1:1,28.08,28.19,30.43,-,-
LEISZW,10.80,04/02/19,1:1,24.87,24.98,24.19,-,-
LEISZV,20.84,04/02/19,1:1,14.83,16.37,14.14,-,-
Lihir Gold Ltd Last Sale Price $3.60,,,,,,,,
LGLIZZ,1.65,03/12/09,1:1,1.94,-,1.96,-,-
LGLIZR,2.00,03/12/09,1:1,1.29,-,1.58,26,100
LGLIOO,2.00,15/12/09,1:1,1.605,1.625,1.64,-,-
LGLIOI,2.75,15/12/09,1:1,0.86,0.88,0.87,-,-
LGLIOS,2.50,25/03/10,1:1,1.15,1.235,1.24,-,-
LGLIMC,1.50,19/05/10,1:1,2.19,2.22,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.755,1.785,1.82,-,-
LGLSSR,1.69,30/06/10,1:1,1.98,1.99,1.88,-,-
LGLJMH,1.75,30/06/10,1:1,1.975,1.995,1.48,-,-
LGLJMG,2.68,30/06/10,1:1,1.21,-,1.315,-,-
