Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5432.5 at 2014-06-11T16:44:06. Report at Wednesday, June 11, 2014. Processed Thursday at 2014-06-12T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $33.90,
ANZVRE,32.00,26/06/14,4:1,.565,.59,.565,,,,
ANZVRF,34.00,24/07/14,4:1,.355,.375,,,,,
ANZWOE,34.00,25/09/14,4:1,.49,.495,.47,,,,
ANZWOF,36.00,25/09/14,4:1,.275,.28,.22,,,,
,
BHP Billiton Last Sale Price $35.94,
BHPVRE,40.00,26/06/14,4:1,.001,.001,.002,-2.8,5000,,
BHPVRF,40.00,24/07/14,4:1,.12,.14,,,,,
BHPWOA,37.00,25/09/14,4:1,.455,.46,.84,,,,
BHPWOB,39.00,25/09/14,4:1,.28,.285,,,,,
BHPWOC,41.00,25/09/14,4:1,.16,.165,.195,,,,
,
C'wlth Bank of Aust Last Sale Price $82.20,
CBAVRE,80.00,26/06/14,4:1,.845,.865,.84,,,,
CBAVRF,80.00,24/07/14,4:1,1.205,1.225,,,,,
CBAWOE,77.00,25/09/14,5:1,1.315,1.32,1.06,,,,
CBAWOF,80.00,25/09/14,5:1,.98,.985,,,,,
,
Fortescue Metals Grp Last Sale Price $4.54,
FMGVRA,6.00,26/06/14,2:1,.001,.03,.03,,,,
FMGVRF,6.00,24/07/14,2:1,.018,.03,,,,,
FMGWOE,5.25,25/09/14,3:1,.10,.105,.14,,,,
FMGWOF,5.75,25/09/14,3:1,.061,.066,.07,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,37.32,37.33,37.16,,,,
FX1WUA,0.01,10/03/22,1:1,37.33,37.34,37.195,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,38.43,38.44,,,,,
,
Macquarie Grp Last Sale Price $60.68,
MQGWOE,57.00,25/09/14,4:1,1.62,1.625,,,,,
MQGWOF,60.00,25/09/14,4:1,1.195,1.20,1.225,,,,
,
National Aust Bank Last Sale Price $33.63,
NABVRE,36.00,26/06/14,4:1,.033,.038,.039,,,,
NABVRF,38.00,24/07/14,4:1,.056,.061,,,,,
NABWOE,35.00,25/09/14,4:1,.385,.39,.48,,,,
NABWOF,37.00,25/09/14,4:1,.215,.22,.26,,,,
,
Newcrest Min Last Sale Price $9.80,
NCMVRG,11.00,26/06/14,4:1,.021,.03,.021,-.6,250,,
NCMVRD,13.00,24/07/14,4:1,.021,.03,.13,,,,
NCMWOE,11.00,25/09/14,4:1,.21,.215,,,,,
NCMWOF,12.00,25/09/14,4:1,.145,.15,.23,,,,
,
QBE Insurance Grp Last Sale Price $10.92,
QBEWOE,12.50,25/09/14,4:1,.093,.098,,,,,
QBEWOF,13.50,25/09/14,4:1,.05,.055,,,,,
,
Rio Tinto Last Sale Price $59.40,
RIOVRA,70.00,26/06/14,6:1,.001,.03,.028,,,,
RIOVRF,70.00,24/07/14,6:1,.084,.089,.092,,,,
RIOWOE,64.00,25/09/14,6:1,.415,.42,.465,,,,
RIOWOF,68.00,25/09/14,6:1,.235,.24,.255,,,,
,
Telstra Corp Last Sale Price $5.25,
TLSWOE,5.25,25/09/14,2:1,.115,.12,.165,,,,
TLSWOF,5.50,25/09/14,2:1,.07,.075,,,,,
,
Westpac Banking Last Sale Price $34.75,
WBCVRD,33.00,26/06/14,4:1,.52,.545,,,,,
WBCVRF,35.00,24/07/14,4:1,.35,.365,,,,,
WBCWOE,34.50,25/09/14,4:1,.55,.555,.49,,,,
WBCWOF,36.50,25/09/14,4:1,.31,.315,.32,,,,
,
Wesfarmers Last Sale Price $41.82,
WESWOE,42.00,25/09/14,4:1,.565,.57,.565,,10,,
WESWOF,45.00,25/09/14,4:1,.295,.30,,,,,
,
Woodside Petroleum Last Sale Price $42.00,
WPLWOE,39.00,25/09/14,5:1,.77,.775,,,,,
WPLWOF,42.00,25/09/14,5:1,.435,.44,,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $33.90,
ANZVRU,29.00,26/06/14,4:1,.041,.04,.061,,,,
ANZVRQ,31.00,24/07/14,4:1,.135,.135,,,,,
ANZWOS,31.50,25/09/14,4:1,.225,.23,.23,-1.5,500,,
ANZWOR,33.50,25/09/14,4:1,.395,.40,,,,,
,
BHP Billiton Last Sale Price $35.94,
BHPVRS,35.00,26/06/14,4:1,.195,.18,.21,,,,
BHPVRQ,34.00,24/07/14,4:1,.315,.30,,,,,
BHPWOX,33.00,25/09/14,4:1,.37,.375,.38,+11.5,200,,
BHPWOW,35.00,25/09/14,4:1,.565,.57,,,,,
BHPWOV,37.00,25/09/14,4:1,.82,.825,.68,,,,
,
C'wlth Bank of Aust Last Sale Price $82.20,
CBAVRU,70.00,26/06/14,4:1,.001,,.009,,,,
CBAVRQ,70.00,24/07/14,4:1,.175,.175,.20,,,,
CBAWOS,74.00,25/09/14,5:1,.385,.39,.475,,,,
CBAWOR,77.00,25/09/14,5:1,.585,.59,.615,,,,
,
Fortescue Metals Grp Last Sale Price $4.54,
FMGVRP,4.50,26/06/14,2:1,.105,.105,.096,,,,
FMGVRU,4.00,24/07/14,2:1,.094,.092,,,,,
FMGWOS,4.75,25/09/14,3:1,.26,.265,.225,,,,
FMGWOR,5.25,25/09/14,3:1,.37,.375,.355,,,,
,
Macquarie Grp Last Sale Price $60.68,
MQGWOS,53.00,25/09/14,4:1,.325,.33,.395,,,,
MQGWOR,56.00,25/09/14,4:1,.51,.515,,,,,
,
National Aust Bank Last Sale Price $33.63,
NABVRU,32.00,26/06/14,4:1,.094,.089,.25,,,,
NABVRQ,30.00,24/07/14,4:1,.105,.105,.097,,,,
NABWOS,33.00,25/09/14,4:1,.41,.415,.475,,,,
NABWOR,35.00,25/09/14,4:1,.66,.665,.675,,,,
,
Newcrest Min Last Sale Price $9.80,
NCMVRP,8.00,26/06/14,4:1,.002,.03,.05,,,,
NCMVRU,10.00,24/07/14,4:1,.21,.215,,,,,
NCMWOS,9.50,25/09/14,4:1,.27,.275,,,,,
NCMWOR,10.50,25/09/14,4:1,.41,.415,,,,,
,
QBE Insurance Grp Last Sale Price $10.92,
QBEWOS,11.00,25/09/14,4:1,.26,.265,,,,,
QBEWOR,12.00,25/09/14,4:1,.41,.415,,,,,
,
Rio Tinto Last Sale Price $59.40,
RIOVRQ,60.00,26/06/14,6:1,.395,.385,.52,,,,
RIOVRS,58.00,24/07/14,6:1,.465,.465,.51,,,,
RIOWOS,60.00,25/09/14,6:1,.88,.885,.76,,,,
RIOWOR,64.00,25/09/14,6:1,1.27,1.275,1.195,,,,
,
Telstra Corp Last Sale Price $5.25,
TLSWOS,4.75,25/09/14,2:1,.059,.064,,,,,
TLSWOR,5.00,25/09/14,2:1,.105,.11,.105,,,,
,
Westpac Banking Last Sale Price $34.75,
WBCVRU,29.00,26/06/14,4:1,.024,.03,,,,,
WBCVRQ,32.00,24/07/14,4:1,.155,.155,,,,,
WBCWOS,32.00,25/09/14,4:1,.215,.22,.235,,,,
WBCWOR,34.00,25/09/14,4:1,.37,.375,.415,,,,
,
Wesfarmers Last Sale Price $41.82,
WESWOS,40.00,25/09/14,4:1,.555,.56,.515,,,,
WESWOR,43.00,25/09/14,4:1,.94,.945,.86,,,,
,
Woodside Petroleum Last Sale Price $42.00,
WPLWOS,35.00,25/09/14,5:1,.15,.155,,,,,
WPLWOR,38.00,25/09/14,5:1,.28,.285,,,,,
,
Basket Put Warrants,
Equity Endowment Warrants,
Equity Installment Warrants,
Aust Foundation Last Sale Price $6.02,
AFISZB,2.24,30/06/16,1:1,3.79,,3.06,,,,
AFIJOH,3.35,12/12/17,1:1,2.66,2.67,3.03,,,,
,
Ainsworth Game Tech Last Sale Price $3.65,
AGISRT,1.69,06/08/21,1:1,1.96,1.975,2.07,,,,
,
AGL Energy Last Sale Price $15.11,
AGKSOC,6.05,26/06/14,1:1,9.08,9.09,9.60,,,,
AGKSSR,6.54,27/06/14,1:1,8.64,8.65,8.47,,,,
AGKISD,14.26,24/09/14,1:1,1.35,1.36,2.54,,,,
AGKIRQ,8.88,03/12/14,1:1,6.42,6.42,6.54,,,,
AGKSMC,6.83,30/06/15,1:1,8.34,,8.60,,,,
AGKIOV,9.40,15/12/15,1:1,6.99,7.00,7.38,,,,
AGKSZB,0.91,30/06/16,1:1,14.18,,14.20,,,,
AGKSWG,5.78,30/06/16,1:1,9.62,9.64,9.83,,,,
AGKJOC,8.69,22/06/17,1:1,6.42,6.43,6.26,,,,
AGKSZC,6.60,30/06/17,1:1,8.52,,8.05,,,,
AGKSMY,10.45,30/06/17,1:1,4.73,,4.58,,,,
AGKJOH,12.43,12/12/17,1:1,2.67,2.68,2.87,,,,
AGKSZU,6.64,04/02/19,1:1,8.44,,,,,,
AGKSZX,8.04,04/02/19,1:1,7.04,,7.93,,,,
AGKSRX,5.73,06/08/21,1:1,9.35,9.35,10.08,,,,
AGKSRU,6.62,06/08/21,1:1,8.46,8.46,8.08,,,,
AGKSRT,8.05,06/08/21,1:1,7.04,7.04,7.64,,,,
AGKSRV,9.08,06/08/21,1:1,6.00,6.00,,,,,
,
Atlas Iron Last Sale Price $0.64,
AGOSWG,1.60,30/06/16,1:1,.12,.13,.39,,,,
AGOSRU,0.37,06/08/21,1:1,.265,.27,.32,,,,
,
Asciano Last Sale Price $5.31,
AIOSSA,20.62,30/06/14,1:1,.02,,.115,,,,
AIOSSB,11.40,30/06/15,1:1,,,.98,,,,
AIOIOV,3.85,15/12/15,1:1,2.39,2.40,,,,,
AIOSZC,31.30,30/06/17,1:1,.455,,.98,,,,
AIOSZW,2.00,28/12/17,1:1,3.30,,1.07,,,,
AIOSZX,2.82,04/02/19,1:1,2.47,,1.97,,,,
AIOSRW,2.00,06/08/21,1:1,3.30,3.32,,,,,
AIOSRX,2.38,06/08/21,1:1,2.92,2.95,3.07,,,,
AIOSRT,2.82,06/08/21,1:1,2.47,2.50,2.50,-39,15,,
,
Aristocrat Leisure Last Sale Price $5.29,
ALLSSA,10.57,30/06/14,1:1,.01,,1.085,,,,
ALLIOV,3.10,15/12/15,1:1,2.80,2.81,2.90,,,,
ALLSMY,15.62,30/06/17,1:1,.145,,.93,,,,
,
Amcor Last Sale Price $10.56,
AMCSSG,8.64,30/06/14,1:1,1.82,1.83,1.505,,,,
AMCSZA,0.40,30/06/15,1:1,10.15,,4.72,,,,
AMCIYA,4.15,29/07/15,1:1,6.67,6.70,7.05,,,,
AMCIYB,5.65,29/07/15,1:1,5.27,5.30,5.67,,,,
AMCIOV,5.48,15/12/15,1:1,5.86,5.87,,,,,
AMCSOE,1.63,23/06/16,1:1,8.93,8.94,7.69,,,,
AMCSWG,5.00,30/06/16,1:1,6.18,6.20,8.06,,,,
AMCSZX,1.76,04/02/19,1:1,8.78,,7.64,,,,
AMCSRX,1.20,06/08/21,1:1,9.34,9.38,,,,,
AMCSRT,1.74,06/08/21,1:1,8.81,8.85,8.59,,,,
AMCSRW,2.67,06/08/21,1:1,7.88,7.92,7.40,,,,
AMCSRU,4.67,06/08/21,1:1,5.88,5.91,,,,,
AMCSRV,6.22,06/08/21,1:1,4.32,4.36,,,,,
,
AMP Last Sale Price $5.35,
AMPSSX,5.25,12/06/14,1:1,.063,,.061,,,,
AMPISN,4.74,24/06/14,1:1,.98,1.02,.945,,,,
AMPSOC,1.91,26/06/14,1:1,3.44,3.45,2.76,,,,
AMPSSR,2.10,27/06/14,1:1,3.26,3.27,1.575,,,,
AMPISM,5.22,27/06/14,1:1,.12,,.07,,,,
AMPSSG,4.37,30/06/14,1:1,.905,.915,.565,,,,
AMPSSA,6.18,30/06/14,1:1,.003,,1.005,,,,
