Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4780.1 at 2010-12-03T16:40:37. Report at Friday, December 3, 2010. Processed Saturday at 2010-12-04T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Grp Last Sale Price $1.70,
AIOWMA,1.65,27/01/11,1:1,.105,.115,.10,,,,
,
Amcor Last Sale Price $6.48,
AMCTMA,4.50,02/12/10,1:1,,,,,,,
AMCTMC,4.50,23/06/11,1:1,2.06,2.12,,,,,
,
AMP Last Sale Price $5.11,
AMPTMA,3.50,02/12/10,1:1,,,,,,,
AMPWOE,5.00,28/01/11,3:1,.125,.13,,,,,
AMPWOF,5.50,28/01/11,3:1,.051,.056,,,,,
AMPWOG,5.75,28/01/11,3:1,.032,.037,,,,,
AMPTMC,3.50,23/06/11,1:1,1.695,1.75,,,,,
,
ANZ Banking Grp Last Sale Price $23.31,
ANZVZI,25.00,23/12/10,4:1,.006,.04,.078,,,,
ANZVMF,21.00,27/01/11,4:1,.675,.71,.62,,,,
ANZVMG,23.00,27/01/11,4:1,.32,.345,,,,,
ANZVMH,25.00,27/01/11,4:1,.10,.115,.31,,,,
ANZVMI,26.00,27/01/11,4:1,.048,.051,.057,-.2,180,,
ANZWOA,23.00,28/01/11,4:1,.35,.42,.36,+8,2000,,
ANZWOB,25.00,28/01/11,4:1,.135,.17,.13,-3,230,,
ANZWOC,27.00,28/01/11,4:1,.033,.049,.12,,,,
ANZVZJ,24.00,24/02/11,4:1,.195,.22,.195,,140,,
ANZUMA,22.00,24/03/11,4:1,.645,.675,.66,,,,
ANZUMB,24.00,24/03/11,4:1,.355,.38,.485,,,,
ANZWOD,24.00,24/03/11,4:1,.36,.42,,,,,
ANZWOE,26.00,24/03/11,4:1,.17,.21,,,,,
ANZWOF,28.00,24/03/11,4:1,.068,.089,,,,,
ANZTMA,17.00,23/06/11,1:1,6.96,,6.47,,,,
,
ASX Last Sale Price $37.93,
ASXTMA,20.50,02/12/10,1:1,,,,,,,
ASXUMD,31.00,24/03/11,4:1,1.89,1.93,1.89,,,,
ASXTMC,20.50,23/06/11,1:1,17.97,18.13,,,,,
,
Alumina Last Sale Price $2.07,
AWCTMA,1.00,02/12/10,1:1,,,,,,,
AWCWMA,1.80,27/01/11,1:1,.305,.34,.28,,,,
AWCTMC,1.00,23/06/11,1:1,1.025,,,,,,
,
AWE Last Sale Price $1.74,
AWEWMA,1.75,24/03/11,1:1,.21,.225,.14,,,,
,
AXA Asia Pacific Last Sale Price $6.17,
AXAWSA,0.00,25/03/20,1:1,,,5.19,,,,
,
BHP Billiton Last Sale Price $44.59,
BHPTMA,25.00,02/12/10,1:1,,,,,,,
BHPTMB,31.00,02/12/10,1:1,,,,,,,
BHPWOJ,41.00,23/12/10,4:1,.995,1.00,,,,,
BHPVOC,42.00,23/12/10,4:1,.78,.79,.805,+12,200,,
BHPVOB,42.50,23/12/10,4:1,.69,.695,.795,,,,
BHPWOK,43.00,23/12/10,4:1,.595,.60,,,,,
BHPVZK,44.00,23/12/10,4:1,.28,.335,.235,,,,
BHPWOL,45.00,23/12/10,4:1,.295,.30,1.05,,,,
BHPVOF,46.00,23/12/10,4:1,.175,.195,.175,+1.5,787,,
BHPVMI,39.00,27/01/11,4:1,1.525,1.57,.86,,,,
BHPVMH,40.00,27/01/11,4:1,1.305,1.355,1.13,,,,
BHPVMJ,44.00,27/01/11,4:1,.56,.595,.54,,,,
BHPVMK,46.00,27/01/11,4:1,.30,.33,.295,,,,
BHPWOC,40.00,24/02/11,4:1,1.52,1.525,,,,,
BHPWOD,42.00,24/02/11,4:1,1.14,1.15,.935,,,,
BHPVZL,44.00,24/02/11,4:1,.61,.635,,,,,
BHPWOE,44.00,24/02/11,4:1,.82,.825,,,,,
BHPWOF,46.00,24/02/11,4:1,.55,.555,.485,,,,
BHPWMD,41.00,24/03/11,4:1,1.315,1.35,.93,,,,
BHPWME,43.00,24/03/11,4:1,.97,1.005,.93,,,,
BHPTMC,25.00,23/06/11,1:1,20.19,20.39,,,,,
BHPTMD,31.00,23/06/11,1:1,14.39,14.58,,,,,
,
Boart Longyear Last Sale Price $3.92,
BLYWMA,3.50,27/01/11,1:1,.53,.56,.545,,,,
,
BlueScope Steel Last Sale Price $2.05,
BSLTMA,1.50,02/12/10,1:1,,,.865,,,,
BSLUMC,2.25,27/01/11,1:1,.055,,.036,,,,
BSLWOA,2.00,24/02/11,2:1,.12,.125,.125,+2,175,,
BSLWOB,2.50,24/02/11,2:1,.034,.039,,,,,
BSLTMC,1.50,23/06/11,1:1,.64,.66,,,,,
,
Brambles Last Sale Price $6.99,
BXBTMA,4.00,02/12/10,1:1,,,,,,,
BXBVMF,6.25,24/03/11,1:1,1.02,1.055,,,,,
BXBTMC,4.00,23/06/11,1:1,3.09,3.13,,,,,
,
C'wlth Bank of Aust Last Sale Price $49.43,
CBATMA,34.00,02/12/10,1:1,,,,,,,
CBATMC,42.00,02/12/10,1:1,,,,,,,
CBAVZH,50.00,23/12/10,5:1,.115,.14,.135,+6.5,100,,
CBAVMF,49.00,27/01/11,4:1,.59,.64,.635,+3.5,200,,
CBAVMG,52.00,27/01/11,4:1,.265,.295,.295,,,,
CBAVMH,53.00,27/01/11,4:1,.205,.23,.345,,,,
CBAVMI,60.00,27/01/11,4:1,.018,,.043,,,,
CBAWOD,53.00,28/01/11,5:1,.225,.23,.225,,230,,
CBAWOE,55.00,28/01/11,5:1,.115,.12,.12,+.5,100,,
CBAWOF,58.00,28/01/11,5:1,.043,.053,.058,,,,
CBAVZI,52.00,24/02/11,5:1,.145,.17,,,,,
CBAWOL,47.00,24/03/11,5:1,.865,.87,.735,,,,
CBAWOM,51.00,24/03/11,5:1,.46,.465,.50,,,,
CBAUMA,54.00,24/03/11,4:1,.34,.365,.33,,,,
CBAWON,55.00,24/03/11,5:1,.20,.205,.185,,,,
CBATME,34.00,23/06/11,1:1,16.24,16.52,,,,,
CBATMD,42.00,23/06/11,1:1,9.37,9.61,,,,,
,
Coca-Cola Amatil Last Sale Price $11.05,
CCLWMA,12.00,27/01/11,1:1,.125,.15,,,,,
,
Computershare Last Sale Price $10.28,
CPUTMA,6.50,02/12/10,1:1,,,,,,,
CPUUMC,10.00,27/01/11,1:1,.67,.76,,,,,
CPUTMC,6.50,23/06/11,1:1,3.91,4.04,,,,,
,
CSL Last Sale Price $35.28,
CSLTMA,21.50,02/12/10,1:1,,,,,,,
CSLTMC,21.50,23/06/11,1:1,14.40,14.46,,,,,
,
David Jones Last Sale Price $4.39,
DJSWMA,5.00,27/01/11,1:1,.048,.06,,,,,
,
Fortescue Metals Grp Last Sale Price $6.50,
FMGTMA,3.50,02/12/10,1:1,,,,,,,
FMGUMD,5.00,27/01/11,1:1,1.56,1.615,1.705,,,,
FMGUMC,7.00,27/01/11,1:1,.30,.32,.42,,,,
FMGTMC,3.50,23/06/11,1:1,3.15,3.20,,,,,
,
Insurance Aust Grp Last Sale Price $3.77,
IAGTMA,2.50,02/12/10,1:1,,,,,,,
IAGTMC,2.50,23/06/11,1:1,1.31,1.36,,,,,
,
Incitec Pivot Last Sale Price $3.87,
IPLWMA,3.50,27/01/11,1:1,.495,.515,.45,,,,
IPLWMB,4.00,24/03/11,1:1,.275,.295,.365,,,,
IPLTMA,2.50,23/06/11,1:1,1.52,,1.315,,,,
,
JB Hi-Fi Last Sale Price $18.35,
JBHTMA,15.00,02/12/10,1:1,,,4.74,,,,
JBHWMA,22.00,27/01/11,4:1,.041,.045,,,,,
JBHTMC,15.00,23/06/11,1:1,4.35,4.39,,,,,
,
James Hardie Ind Last Sale Price $6.20,
JHXTMA,3.50,02/12/10,1:1,,,,,,,
JHXWMA,5.75,24/03/11,1:1,.88,.91,.445,,,,
JHXTMC,3.50,23/06/11,1:1,2.83,2.88,,,,,
,
Kingsgate Cons Last Sale Price $10.02,
KCNTMA,9.00,23/06/11,1:1,2.40,,2.65,,,,
,
Leighton Hldgs Last Sale Price $32.52,
LEIWMA,32.00,24/03/11,4:1,.765,.795,.76,,,,
LEITMA,21.50,23/06/11,1:1,11.74,,16.55,,,,
,
Lend Lease Grp Last Sale Price $7.73,
LLCTMA,5.00,02/12/10,1:1,,,,,,,
LLCTMC,5.00,23/06/11,1:1,2.71,,,,,,
,
Macarthur Coal Last Sale Price $12.13,
MCCWMA,13.00,27/01/11,1:1,.83,.86,1.35,,,,
,
Mount Gibson Iron Last Sale Price $2.08,
MGXTMA,1.25,02/12/10,1:1,,,,,,,
MGXWMA,2.00,27/01/11,1:1,.265,.275,.265,+3,910,,
MGXTMC,1.25,23/06/11,1:1,.905,.925,,,,,
,
Macquarie Grp Last Sale Price $35.80,
MQGVZN,38.00,23/12/10,5:1,.033,.047,.23,,,,
MQGWOE,33.00,28/01/11,6:1,.69,.695,.69,-9,200,,
MQGWOH,36.00,28/01/11,6:1,.37,.375,.43,,,,
