Warrants Market - Daily,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:21 Tuesday 24/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
ASXUMB,32.00,23/09/10,4:1,0.03,0.033,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.47,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.54,,,,,,,,,,,,
BHPVZG,40.00,25/08/10,4:1,0.002,0.04,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,0.60,0.62,1.225,-,-,,,,
BHPWOD,37.50,26/08/10,4:1,0.085,-,0.225,-,-,,,,
BHPWOE,39.50,26/08/10,4:1,0.004,0.012,0.028,-,-,,,,
BHPWOF,41.00,26/08/10,4:1,-,0.011,0.11,-,-,,,,
BHPWON,43.00,26/08/10,4:1,-,0.011,0.135,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,0.001,0.011,0.058,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,-,0.011,0.02,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,0.945,0.955,1.03,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.26,0.265,0.275,-4,200,,,,
BHPVMF,40.00,23/09/10,4:1,0.091,0.098,0.145,-,-,,,,
BHPVZH,40.00,23/09/10,4:1,0.064,0.088,0.07,-4,143,,,,
BHPUMJ,42.00,23/09/10,4:1,0.024,0.03,0.055,-,-,,,,
BHPVMG,44.00,23/09/10,4:1,0.003,-,0.065,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.001,-,0.091,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOA,36.00,28/10/10,4:1,0.705,0.71,0.85,-,-,,,,
BHPWOB,38.00,28/10/10,4:1,0.425,0.43,0.445,-9.5,1550,,,,
BHPWOG,40.00,28/10/10,4:1,0.23,0.235,0.25,-6,130,,,,
BHPWOH,42.00,28/10/10,4:1,0.12,0.12,0.135,-2.5,150,,,,
BHPWOI,44.00,28/10/10,4:1,0.055,0.06,0.11,-,-,,,,
BHPVOB,39.00,23/12/10,4:1,0.55,0.555,0.66,-,-,,,,
BHPVOC,42.00,23/12/10,4:1,0.285,0.29,-,-,-,,,,
BHPVOF,46.00,23/12/10,4:1,0.10,0.105,-,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,0.59,0.60,0.77,-,-,,,,
BHPVMI,42.00,27/01/11,4:1,0.415,0.425,0.435,-4.5,100,,,,
BHPVMJ,44.00,27/01/11,4:1,0.285,0.295,0.355,-,-,,,,
BHPVMK,46.00,27/01/11,4:1,0.16,0.165,0.17,-5.5,200,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLWOF,2.25,26/08/10,2:1,0.016,0.026,0.046,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.005,0.01,-,-,-,,,,
BSLUMB,2.50,28/10/10,1:1,0.072,0.078,0.155,-,-,,,,
Brambles Ltd Last Sale Price $5.60,,,,,,,,,,,,
BXBWOC,7.25,26/08/10,3:1,0.001,0.016,0.036,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,-,0.016,-,-,-,,,,
BXBVME,5.00,23/09/10,1:1,0.66,0.665,0.67,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.45,,,,,,,,,,,,
CBAVZD,52.00,25/08/10,5:1,0.013,0.04,0.29,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,0.37,0.38,0.42,2.5,1500,,,,
CBAVZE,52.00,23/09/10,5:1,0.089,0.098,0.10,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.125,0.13,0.145,-,-,,,,
CBAWOG,54.00,23/09/10,5:1,0.08,0.078,0.08,-0.2,330,,,,
CBAUMI,55.00,23/09/10,4:1,0.046,0.05,0.195,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.027,0.032,0.105,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.014,-,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.006,-,0.008,-17.2,150,,,,
CBAWOI,59.00,23/09/10,5:1,0.014,0.019,0.066,-,-,,,,
CBAWOA,48.00,25/11/10,5:1,0.85,0.86,0.86,-,-,,,,
CBAWOB,50.50,25/11/10,5:1,0.57,0.58,0.59,-,-,,,,
CBAWOC,52.50,25/11/10,5:1,0.39,0.40,0.505,-,-,,,,
CBAWOJ,55.00,25/11/10,5:1,0.23,0.235,0.265,-,-,,,,
CBAWOK,57.50,25/11/10,5:1,0.135,0.14,0.155,-,-,,,,
CBAVMF,48.00,27/01/11,4:1,1.36,1.37,-,-,-,,,,
CBAVMG,52.00,27/01/11,4:1,0.86,0.87,0.935,-,-,,,,
CBAVMH,56.00,27/01/11,4:1,0.505,0.515,-,-,-,,,,
CBAVMI,60.00,27/01/11,4:1,0.275,0.285,-,-,-,,,,
Computershare Ltd Last Sale Price $9.49,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.022,-,0.20,-,-,,,,
CSL Ltd Last Sale Price $31.20,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.033,0.037,0.091,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.001,-,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.50,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.27,0.28,0.345,-,-,,,,
Incitec Pivot Last Sale Price $3.40,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.44,0.445,0.505,-,-,,,,
Macq Grp Ltd Last Sale Price $37.34,,,,,,,,,,,,
MQGVZB,42.00,25/08/10,5:1,0.001,0.04,0.165,-,-,,,,
MQGVZC,42.00,23/09/10,5:1,0.031,0.04,0.425,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.011,0.016,0.015,-,-,,,,
MQGWOC,57.50,23/09/10,6:1,0.005,0.01,0.014,-,-,,,,
MQGWOA,36.00,25/11/10,6:1,0.57,0.575,0.66,-,-,,,,
MQGWOF,40.00,25/11/10,6:1,0.27,0.275,-,-,-,,,,
MQGWOG,45.00,25/11/10,6:1,0.077,0.088,-,-,-,,,,
National Aust Bank Last Sale Price $23.19,,,,,,,,,,,,
NABVZE,26.00,25/08/10,4:1,0.001,0.04,-,-,-,,,,
NABWOI,25.00,23/09/10,4:1,0.052,0.057,0.16,-,-,,,,
NABVZF,26.00,23/09/10,4:1,0.014,0.04,-,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.024,0.029,0.052,-,-,,,,
NABWOH,28.00,23/09/10,4:1,0.011,0.016,0.027,-,-,,,,
NABWOA,23.50,25/11/10,4:1,0.27,0.275,0.355,-,-,,,,
NABWOB,25.50,25/11/10,4:1,0.11,0.115,0.13,-1,600,,,,
NABWOC,27.00,25/11/10,4:1,0.056,0.061,-,-,-,,,,
NABWOJ,28.50,25/11/10,4:1,0.03,0.035,-,-,-,,,,
NABWOK,30.00,25/11/10,4:1,0.017,0.022,-,-,-,,,,
NABWOL,32.00,25/11/10,4:1,0.012,0.017,-,-,-,,,,
NABWSA,0.00,25/03/20,1:1,-,-,23.94,-,-,,,,
Newcrest Min Last Sale Price $35.73,,,,,,,,,,,,
NCMVZH,36.00,25/08/10,4:1,0.052,0.066,-,-,-,,,,
NCMWOA,34.00,26/08/10,4:1,0.425,0.445,0.68,-,-,,,,
NCMWOB,36.50,26/08/10,4:1,0.029,0.049,0.031,-7.9,150,,,,
NCMWOH,40.00,26/08/10,4:1,-,0.011,0.195,-,-,,,,
NCMVZI,36.00,23/09/10,4:1,0.26,0.285,-,-,-,,,,
NCMWOD,35.00,28/10/10,4:1,0.605,0.615,0.59,-,-,,,,
NCMWOC,39.00,28/10/10,4:1,0.245,0.25,0.245,-0.5,300,,,,
News Corp Last Sale Price $15.83,,,,,,,,,,,,
NWSUMC,18.00,23/09/10,4:1,0.012,-,0.076,-,-,,,,
NWSUMD,20.00,23/09/10,4:1,0.001,-,0.145,-,-,,,,
NWSVMF,22.00,23/09/10,4:1,0.001,-,-,-,-,,,,
Orica Ltd Last Sale Price $25.07,,,,,,,,,,,,
ORIUMB,24.37,23/09/10,4:1,0.35,0.355,0.59,-,-,,,,
Oil Search Ltd Last Sale Price $5.79,,,,,,,,,,,,
OSHUMB,5.75,23/09/10,1:1,0.205,0.215,-,-,-,,,,
Paladin Energy Last Sale Price $3.86,,,,,,,,,,,,
PDNUMB,4.00,23/09/10,1:1,0.205,0.21,0.22,-19.5,13,,,,
Qantas Airways Last Sale Price $2.55,,,,,,,,,,,,
QANUMD,2.50,23/09/10,1:1,0.15,0.155,0.155,-5.5,400,,,,
QANUMC,2.75,23/09/10,1:1,0.047,0.05,0.093,-,-,,,,
QBE Insurance Grp Last Sale Price $16.83,,,,,,,,,,,,
QBEVMF,18.00,23/09/10,4:1,0.047,0.051,0.036,-,-,,,,
QBEUME,20.00,23/09/10,4:1,0.001,-,0.155,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.001,-,0.035,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.006,0.011,0.006,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.001,-,0.006,-,-,,,,
QBEWOD,18.00,25/11/10,4:1,0.185,0.19,0.16,-,-,,,,
QBEWOE,19.50,25/11/10,4:1,0.085,0.09,0.085,-,-,,,,
QBEWOA,21.50,25/11/10,4:1,0.03,0.035,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $71.07,,,,,,,,,,,,
RIOVZF,72.00,25/08/10,6:1,0.052,0.066,0.435,-,-,,,,
RIOWOA,70.00,26/08/10,6:1,0.18,0.195,0.325,-13.5,71,,,,
RIOWOB,77.50,26/08/10,6:1,-,0.016,0.071,-,-,,,,
RIOWOG,82.50,26/08/10,6:1,0.001,0.016,0.18,-,-,,,,
RIOUMI,63.00,23/09/10,4:1,2.22,2.23,2.65,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,1.795,1.805,1.86,-,-,,,,
RIOUMK,68.00,23/09/10,4:1,1.22,1.23,1.74,-,-,,,,
RIOVMG,70.00,23/09/10,4:1,0.905,0.91,1.02,-,-,,,,
RIOUML,72.00,23/09/10,4:1,0.63,0.64,1.02,-,-,,,,
RIOVZI,72.00,23/09/10,6:1,0.31,0.375,0.395,-9.5,87,,,,
RIOVMH,76.00,23/09/10,4:1,0.265,0.27,0.655,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.091,0.096,0.105,-4.5,70,,,,
RIOWMH,95.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.001,-,0.025,-,-,,,,
RIOWOC,71.00,28/10/10,6:1,0.71,0.715,-,-,-,,,,
RIOWOD,75.00,28/10/10,6:1,0.405,0.41,0.535,-,-,,,,
RIOWOE,80.00,28/10/10,6:1,0.20,0.205,0.22,-3.5,100,,,,
RIOVMI,65.00,27/01/11,4:1,2.82,2.83,-,-,-,,,,
RIOVMJ,70.00,27/01/11,4:1,2.07,2.08,2.43,-,-,,,,
RIOVMK,75.00,27/01/11,4:1,1.46,1.47,-,-,-,,,,
RIOVML,80.00,27/01/11,4:1,1.005,1.015,0.935,-,-,,,,
RIOVMM,85.00,27/01/11,4:1,0.66,0.67,0.70,-,-,,,,
Santos Ltd Last Sale Price $14.03,,,,,,,,,,,,
STOWOC,13.50,26/08/10,4:1,0.14,0.145,0.165,-,-,,,,
STOWOD,15.00,26/08/10,4:1,0.01,0.015,0.043,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.275,0.28,0.335,-,-,,,,
STOUMD,14.00,23/09/10,4:1,0.12,0.13,0.26,-,-,,,,
STOWOA,14.00,28/10/10,4:1,0.185,0.19,-,-,-,,,,
STOWOB,16.00,28/10/10,4:1,0.056,0.061,-,-,-,,,,
Suncorp-Metway Last Sale Price $7.78,,,,,,,,,,,,
SUNUMC,8.00,23/09/10,4:1,0.043,0.047,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.59,,,,,,,,,,,,
TENWMH,1.75,23/09/10,1:1,0.037,0.04,-,-,-,,,,
Telstra Corp Last Sale Price $2.80,,,,,,,,,,,,
TLSWOE,3.10,26/08/10,2:1,-,0.011,0.003,-,-,,,,
TLSWOF,3.35,26/08/10,2:1,0.001,0.011,-,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.037,-,0.046,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.003,-,-,-,-,,,,
TLSWMH,3.24,23/09/10,1:1,-,-,0.11,-,-,,,,
TLSVMF,3.40,23/09/10,1:1,0.001,-,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.001,-,0.039,-,-,,,,
TLSWOA,3.25,28/10/10,2:1,0.016,0.021,-,-,-,,,,
TLSWOB,3.50,28/10/10,2:1,0.011,0.016,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.85,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.01,-,0.13,-,-,,,,
Westpac Banking Last Sale Price $21.43,,,,,,,,,,,,
WBCVZG,24.00,25/08/10,4:1,-,-,-,-,-,,,,
WBCVMF,20.00,23/09/10,4:1,0.49,0.50,0.505,-8.5,400,,,,
WBCUMG,22.00,23/09/10,4:1,0.175,0.185,0.26,-,-,,,,
WBCUMH,24.00,23/09/10,4:1,0.035,0.039,0.042,-9.8,150,,,,
WBCVZH,24.00,23/09/10,4:1,0.014,0.04,-,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.02,0.025,0.068,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.002,-,0.034,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.011,0.016,0.078,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.01,0.015,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.001,-,0.18,-,-,,,,
WBCWOA,23.00,25/11/10,4:1,0.155,0.16,0.215,-,-,,,,
WBCWOB,25.00,25/11/10,4:1,0.061,0.066,0.07,-2.5,750,,,,
WBCWOC,26.50,25/11/10,4:1,0.028,0.033,-,-,-,,,,
WBCWOD,28.00,25/11/10,4:1,0.016,0.021,-,-,-,,,,
WBCWOK,29.50,25/11/10,4:1,0.012,0.017,-,-,-,,,,
WBCVMG,21.00,27/01/11,4:1,0.56,0.57,1.01,-,-,,,,
WBCVMH,25.00,27/01/11,4:1,0.175,0.18,0.375,-,-,,,,
WBCVMI,28.00,27/01/11,4:1,0.06,0.064,0.064,-1.9,555,,,,
WBCVMJ,32.00,27/01/11,4:1,0.01,-,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.63,,,,,,,,,,,,
WESWOC,30.00,26/08/10,5:1,0.135,0.155,0.225,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.001,0.011,0.057,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.75,0.755,0.815,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.25,0.255,0.25,-8.5,500,,,,
WESWOB,31.00,28/10/10,5:1,0.28,0.295,-,-,-,,,,
WESWOD,33.00,28/10/10,5:1,0.13,0.14,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.24,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.006,-,0.083,-,-,,,,
Woolworths Ltd Last Sale Price $27.13,,,,,,,,,,,,
WOWWOB,28.50,26/08/10,4:1,0.001,0.011,0.10,-,-,,,,
WOWVMF,24.00,23/09/10,4:1,0.79,0.81,0.80,-5.5,346,,,,
WOWUMC,27.00,23/09/10,4:1,0.145,0.155,0.155,5.6,50,,,,
WOWUMD,30.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWWOA,25.50,28/10/10,4:1,0.435,0.44,-,-,-,,,,
WOWWOC,27.00,28/10/10,4:1,0.23,0.235,-,-,-,,,,
Woodside Pet Last Sale Price $43.13,,,,,,,,,,,,
WPLVZF,44.00,25/08/10,5:1,0.022,0.04,0.14,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.001,0.011,0.011,-,-,,,,
WPLWOB,50.00,26/08/10,5:1,-,0.011,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.29,0.295,0.30,-0.5,40,,,,
WPLVZG,44.00,23/09/10,5:1,0.165,0.19,-,-,-,,,,
WPLWMH,45.00,23/09/10,4:1,0.195,0.20,0.27,-,-,,,,
WPLWOC,42.00,28/10/10,5:1,0.635,0.64,-,-,-,,,,
WPLWOD,45.00,28/10/10,5:1,0.34,0.345,0.31,-,-,,,,
WPLWOE,47.00,28/10/10,5:1,0.20,0.205,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $4.92,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.245,0.25,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.49,0.50,0.345,-,-,,,,
AMPWOS,5.00,25/11/10,3:1,0.15,0.155,-,-,-,,,,
AMPWOR,5.75,25/11/10,3:1,0.33,0.335,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
ANZVZT,22.00,25/08/10,4:1,0.002,0.04,-,-,-,,,,
ANZVMP,18.00,23/09/10,4:1,0.012,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.045,0.048,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.048,0.053,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.095,0.125,0.18,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.145,0.155,-,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.13,0.135,0.155,-,-,,,,
ANZVMR,24.00,23/09/10,4:1,0.41,0.42,0.51,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.41,0.415,0.405,5,140,,,,
ANZVMS,26.00,23/09/10,4:1,0.83,-,-,-,-,,,,
ANZWOY,19.00,25/11/10,4:1,0.11,0.115,-,-,-,,,,
ANZWOR,21.00,25/11/10,4:1,0.23,0.235,0.20,-,-,,,,
ANZWOQ,23.00,25/11/10,4:1,0.45,0.455,0.41,-,-,,,,
ANZWOP,24.50,25/11/10,4:1,0.695,0.70,-,-,-,,,,
ANZVMT,20.00,27/01/11,4:1,0.275,0.28,0.305,-,-,,,,
ANZVMV,22.00,27/01/11,4:1,0.46,0.465,-,-,-,,,,
ANZVMW,24.00,27/01/11,4:1,0.715,0.725,-,-,-,,,,
ANZVMX,26.00,27/01/11,4:1,1.055,1.065,-,-,-,,,,
ASX Ltd Last Sale Price $30.44,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.605,0.61,0.76,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.54,,,,,,,,,,,,
BHPVZT,38.00,25/08/10,4:1,0.145,0.20,0.135,-,78,,,,
BHPWOR,30.00,26/08/10,4:1,-,0.041,0.033,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,-,0.041,0.06,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.011,0.031,0.034,-,-,,,,
BHPVOR,39.00,26/08/10,4:1,0.415,0.435,0.255,-,-,,,,
BHPVOS,40.50,26/08/10,4:1,0.785,0.795,0.23,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.16,1.17,0.52,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.115,0.12,0.12,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.24,0.245,0.23,-,300,,,,
BHPUMV,38.00,23/09/10,4:1,0.465,0.475,0.455,-,-,,,,
BHPVZU,38.00,23/09/10,4:1,0.425,0.455,0.175,-,-,,,,
BHPWMV,40.00,23/09/10,4:1,0.80,0.815,0.80,8.5,100,,,,
BHPVMP,42.00,23/09/10,4:1,1.23,1.245,0.985,-,-,,,,
BHPVOU,35.00,28/10/10,4:1,0.335,0.34,-,-,-,,,,
BHPWOV,37.00,28/10/10,4:1,0.525,0.53,0.455,-,-,,,,
BHPWOS,39.00,28/10/10,4:1,0.77,0.775,0.48,-,-,,,,
BHPWOQ,41.00,28/10/10,4:1,1.115,1.12,1.03,-,-,,,,
BHPWOP,43.00,28/10/10,4:1,1.52,1.525,-,-,-,,,,
BHPVOX,35.50,23/12/10,4:1,0.535,0.54,-,-,-,,,,
BHPVOW,39.50,23/12/10,4:1,1.025,1.03,-,-,-,,,,
BHPVOV,41.50,23/12/10,4:1,1.335,1.34,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,1.16,1.17,-,-,-,,,,
BHPVMR,42.00,27/01/11,4:1,1.48,1.49,-,-,-,,,,
BHPVMS,44.00,27/01/11,4:1,1.84,1.85,-,-,-,,,,
BHPVMT,46.00,27/01/11,4:1,2.23,2.25,-,-,-,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLWOQ,2.20,26/08/10,2:1,0.022,0.032,-,-,-,,,,
BSLUMP,2.00,28/10/10,1:1,0.105,0.115,0.10,-,-,,,,
Brambles Ltd Last Sale Price $5.60,,,,,,,,,,,,
BXBWOQ,7.00,26/08/10,3:1,0.465,0.48,0.475,-,-,,,,
BXBVMS,5.00,23/09/10,1:1,0.091,0.094,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.45,,,,,,,,,,,,
CBAVZV,48.00,25/08/10,5:1,0.003,0.04,-,-,-,,,,
CBAUMU,45.00,23/09/10,4:1,0.081,0.085,0.074,-,-,,,,
CBAVZW,48.00,23/09/10,5:1,0.15,0.19,0.185,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.20,0.21,0.165,-,-,,,,
CBAUMV,50.00,23/09/10,4:1,0.47,0.48,0.98,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.55,0.565,0.52,-4.5,400,,,,
CBAUMW,52.00,23/09/10,4:1,0.78,0.79,0.915,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,0.935,0.95,0.875,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,1.39,1.40,1.03,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,1.855,-,-,-,-,,,,
CBAWOZ,47.00,25/11/10,5:1,0.37,0.38,0.37,4,60,,,,
CBAWOY,49.00,25/11/10,5:1,0.525,0.53,-,-,-,,,,
CBAWOR,51.00,25/11/10,5:1,0.71,0.72,-,-,-,,,,
CBAWOQ,53.00,25/11/10,5:1,0.94,0.95,-,-,-,,,,
CBAWOP,56.00,25/11/10,5:1,1.36,1.37,-,-,-,,,,
CBAVMQ,48.00,27/01/11,4:1,0.785,0.79,-,-,-,,,,
CBAVMR,52.00,27/01/11,4:1,1.27,1.28,1.25,-,-,,,,
CBAVMS,56.00,27/01/11,4:1,1.905,1.915,-,-,-,,,,
CBAVMT,60.00,27/01/11,4:1,2.66,2.67,-,-,-,,,,
Computershare Ltd Last Sale Price $9.49,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.99,2.01,1.97,-,-,,,,
CSL Ltd Last Sale Price $31.20,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.81,0.82,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.50,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.27,0.28,0.275,-,-,,,,
Incitec Pivot Last Sale Price $3.40,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.029,0.032,0.05,-,-,,,,
Macq Grp Ltd Last Sale Price $37.34,,,,,,,,,,,,
MQGVZZ,38.00,25/08/10,5:1,0.15,0.18,0.225,-,-,,,,
MQGVZP,38.00,23/09/10,5:1,0.345,0.385,0.34,7.5,31,,,,
MQGWOS,38.00,23/09/10,6:1,0.365,0.37,0.335,0.5,200,,,,
MQGWOP,42.50,23/09/10,6:1,0.905,0.91,0.89,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.30,0.315,-,-,-,,,,
MQGWOT,38.00,25/11/10,6:1,0.59,0.615,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,1.015,1.05,-,-,-,,,,
National Aust Bank Last Sale Price $23.19,,,,,,,,,,,,
NABVZV,23.00,25/08/10,4:1,0.025,0.04,-,-,-,,,,
NABVZW,23.00,23/09/10,4:1,0.15,0.185,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.335,0.34,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.615,0.62,0.375,-,-,,,,
NABWOX,27.50,23/09/10,4:1,1.09,1.095,1.115,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.079,0.084,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.15,0.155,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.31,0.315,0.26,-,-,,,,
NABWOR,24.00,25/11/10,4:1,0.575,0.58,-,-,-,,,,
NABWOQ,26.00,25/11/10,4:1,0.94,0.945,-,-,-,,,,
NABWOP,28.00,25/11/10,4:1,1.38,1.385,-,-,-,,,,
