Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4473.4 at 2012-11-27T16:40:36. Report at Tuesday, November 27, 2012. Processed Wednesday at 2012-11-28T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $23.81,
ANZWOC,24.50,29/11/12,4:1,.013,,.03,,,,
ANZVRM,25.00,29/11/12,4:1,.004,.04,.08,,,,
ANZWMF,25.00,29/11/12,4:1,.001,,.155,,,,
ANZWOD,26.50,29/11/12,4:1,.01,,.071,,,,
ANZVRN,27.00,29/11/12,4:1,,.04,,,,,
ANZWME,27.00,29/11/12,4:1,.001,,,,,,
ANZWOE,25.00,20/12/12,4:1,.062,.067,.072,,,,
ANZVRO,26.00,20/12/12,4:1,.003,.04,,,,,
ANZVRA,26.50,20/12/12,4:1,.001,.043,.04,,,,
ANZWOF,27.00,20/12/12,4:1,.017,.022,,,,,
ANZVMB,24.50,24/01/13,4:1,.125,.15,,,,,
ANZVMA,25.50,24/01/13,4:1,.049,.072,.057,,,,
ANZVRB,26.00,24/01/13,4:1,.021,.04,,,,,
ANZWOG,25.00,21/02/13,4:1,.225,.23,,,,,
ANZWOH,27.00,21/02/13,4:1,.087,.092,.09,,,,
ANZVMC,25.00,27/03/13,4:1,.175,.20,,,,,
,
BHP Billiton Last Sale Price $34.20,
BHPWOD,31.00,29/11/12,4:1,.82,,,,,,
BHPWME,32.00,29/11/12,4:1,.52,,.57,,,,
BHPWOE,33.00,29/11/12,4:1,.325,,.52,,,,
BHPWMF,34.00,29/11/12,4:1,.051,,.043,,,,
BHPVRM,35.00,29/11/12,4:1,.038,.04,,,,,
BHPWOF,35.00,29/11/12,4:1,.024,,.34,,,,
BHPVRN,36.00,29/11/12,4:1,.001,,.047,,,,
BHPWOG,33.00,20/12/12,4:1,.47,.475,,,,,
BHPVRO,35.00,20/12/12,4:1,.094,.095,.11,+2.8,200,,
BHPWOH,35.00,20/12/12,4:1,.19,.195,.165,,,,
BHPVRA,37.00,20/12/12,4:1,.007,.04,.07,,,,
BHPWOI,37.00,20/12/12,4:1,.055,.06,,,,,
BHPVMA,34.00,24/01/13,4:1,.39,.415,.375,,,,
BHPVMB,36.00,24/01/13,4:1,.18,.19,.18,+1.5,240,,
BHPVRB,36.00,24/01/13,4:1,.12,.12,,,,,
BHPVRC,38.00,24/01/13,4:1,.026,.04,,,,,
BHPWOK,33.00,21/02/13,4:1,.76,.765,.715,,,,
BHPWOL,35.00,21/02/13,4:1,.495,.50,,,,,
BHPWOJ,37.00,21/02/13,4:1,.30,.305,,,,,
BHPVMC,34.50,27/03/13,4:1,.48,.505,.475,,,,
,
Brambles Last Sale Price $7.20,
BXBVMA,7.00,24/01/13,2:1,.225,.25,,,,,
BXBVMB,7.50,27/03/13,2:1,.155,.18,,,,,
,
C'wlth Bank of Aust Last Sale Price $59.22,
CBAWOC,54.00,29/11/12,5:1,1.05,,1.005,,,,
CBAWMF,56.50,29/11/12,4:1,.63,,.435,,,,
CBAWOD,57.00,29/11/12,5:1,.46,,.42,,,,
CBAWME,58.50,29/11/12,4:1,.145,,.072,,,,
CBAVRN,59.00,29/11/12,4:1,.205,.21,,,,,
CBAVRM,60.00,29/11/12,4:1,.095,.096,.13,,,,
CBAWOE,56.00,20/12/12,5:1,.74,.745,,,,,
CBAVRA,59.00,20/12/12,4:1,.26,.27,.285,+6.5,300,,
CBAWOF,59.00,20/12/12,5:1,.30,.305,.22,,,,
CBAVRO,60.00,20/12/12,4:1,.175,.18,,,,,
CBAVMB,58.00,24/01/13,4:1,.61,.635,,,,,
CBAVMA,59.50,24/01/13,4:1,.39,.415,.675,,,,
CBAVRB,60.00,24/01/13,4:1,.305,.31,.305,,,,
CBAWOG,56.00,21/02/13,5:1,.795,.80,,,,,
