Warrants Market - Daily,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:22 Wednesday 26/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.105,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.42,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,-,-,0.001,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.001,-,0.069,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.078,0.08,-,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.039,0.044,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.87,,,,,,,,,,,,
ANZUMA,23.00,27/05/10,4:1,0.001,-,0.175,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,-,-,0.011,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,-,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,-,-,-,-,-,,,,
ANZUMD,20.00,24/06/10,4:1,0.61,0.615,0.54,10.5,12,,,,
ANZUMF,20.00,24/06/10,4:1,0.605,0.61,0.495,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.28,0.285,0.24,4.5,1200,,,,
ANZUMG,22.00,24/06/10,4:1,0.27,0.245,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.11,0.14,0.07,-,-,,,,
ANZUMH,24.00,24/06/10,4:1,0.086,0.074,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.086,0.091,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.089,0.092,0.068,1.6,600,,,,
ANZWOE,24.50,24/06/10,4:1,0.025,0.055,0.017,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.008,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.011,0.031,0.064,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.475,0.48,0.44,-,40,,,,
ANZWOH,24.50,23/09/10,4:1,0.265,0.27,0.235,3.5,82,,,,
ANZWMH,26.00,23/09/10,4:1,0.165,0.17,0.21,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.135,0.14,-,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.078,0.079,0.07,0.7,400,,,,
ASX Ltd Last Sale Price $31.00,,,,,,,,,,,,
ASXUMA,34.00,27/05/10,4:1,0.001,-,-,-,-,,,,
ASXUMB,32.00,23/09/10,4:1,0.425,0.43,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.175,0.18,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.26,,,,,,,,,,,,
BHPUMA,42.00,27/05/10,4:1,-,-,0.025,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.001,0.001,0.001,-6.9,300,,,,
BHPVZD,45.00,27/05/10,4:1,-,-,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,-,-,0.001,-,-,,,,
BHPUMD,32.00,24/06/10,4:1,1.42,1.45,1.315,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.66,0.665,0.69,9,200,,,,
BHPWOJ,38.00,24/06/10,4:1,0.315,0.325,0.34,10,2273,,,,
BHPWOK,39.00,24/06/10,4:1,0.215,0.225,0.23,6,470,,,,
BHPUMF,40.00,24/06/10,4:1,0.20,0.205,0.15,-,-,,,,
BHPVZE,40.00,24/06/10,4:1,0.215,0.24,0.245,7.5,100,,,,
BHPWOL,41.00,24/06/10,4:1,0.07,0.09,0.065,-,-,,,,
BHPWMA,43.00,24/06/10,4:1,0.042,-,0.036,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.025,-,0.03,-,-,,,,
BHPVOD,45.00,24/06/10,4:1,0.006,0.025,0.025,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.024,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.001,-,0.024,-,-,,,,
BHPUMG,48.00,24/06/10,4:1,0.004,-,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,1.16,1.17,1.175,-0.5,480,,,,
BHPWOD,37.50,26/08/10,4:1,0.785,0.795,0.81,-2,80,,,,
BHPWOE,39.50,26/08/10,4:1,0.55,0.555,0.57,12.5,100,,,,
BHPWOF,41.00,26/08/10,4:1,0.415,0.42,-,-,-,,,,
BHPWON,43.00,26/08/10,4:1,0.28,0.285,-,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,0.19,0.195,-,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,0.125,0.13,0.125,2.8,100,,,,
BHPUMH,34.00,23/09/10,4:1,1.42,1.445,1.30,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.88,0.885,0.75,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.43,0.435,0.485,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.14,-,0.135,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.11,0.12,0.12,0.5,200,,,,
BlueScope Steel Last Sale Price $2.25,,,,,,,,,,,,
