LEISZW,10.77,04/02/19,1:1,26.19,26.24,24.19,-,-
LEISZV,20.78,04/02/19,1:1,16.18,16.23,17.29,-,-
Lihir Gold Ltd Last Sale Price $3.47,,,,,,,,
LGLIMF,1.10,17/11/09,1:1,2.35,-,1.50,-,-
LGLIOY,2.25,26/11/09,1:1,1.225,-,1.12,-,-
LGLIZZ,1.65,03/12/09,1:1,1.815,-,1.785,-,-
LGLIZR,2.00,03/12/09,1:1,1.465,-,1.32,-,-
LGLIOO,2.00,15/12/09,1:1,1.48,1.50,1.47,-,-
LGLIOI,2.75,15/12/09,1:1,0.74,0.76,0.77,-1,720
LGLIOS,2.50,25/03/10,1:1,1.115,1.135,1.13,-,40
LGLIMC,1.50,19/05/10,1:1,2.06,2.09,1.975,-,-
LGLIMD,2.00,19/05/10,1:1,1.63,1.66,1.655,-,-
LGLSSR,1.69,30/06/10,1:1,1.87,1.88,1.88,-,-
LGLJMH,1.75,30/06/10,1:1,1.845,1.875,1.48,-,-
LGLJMG,2.68,30/06/10,1:1,1.115,-,1.315,-,-
LGLMMH,3.07,30/06/10,1:1,0.78,-,-,-,-
LGLMMI,3.07,30/06/10,1:1,0.64,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,1.015,1.035,1.015,-,-
LGLSMA,2.66,28/06/13,1:1,1.37,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,2.00,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.80,-,2.66,-,-
Ordinary ,,,,,,,,
LLCIMF,4.25,17/11/09,1:1,4.93,-,4.87,-,-
LLCIMG,5.75,17/11/09,1:1,3.43,-,3.64,-,-
LLCIOY,3.50,26/11/09,1:1,5.71,-,5.59,-,-
LLCIZZ,7.00,03/12/09,1:1,2.20,-,1.30,-,-
LLCIZR,7.50,03/12/09,1:1,1.725,-,2.32,-,-
LLCIOO,8.00,15/12/09,1:1,1.31,1.33,1.46,-,-
LLCIMC,3.00,19/05/10,1:1,6.36,6.48,6.44,-,-
LLCIMD,7.00,19/05/10,1:1,2.80,2.90,3.21,-,-
LLCIZQ,3.75,14/06/10,1:1,5.59,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.70,2.72,2.79,-,-
LLCSSR,4.34,30/06/10,1:1,5.07,5.08,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,2.83,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.48,4.40,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.965,-,0.43,-,-
LLCSMV,7.81,30/06/11,1:1,2.29,-,0.97,-,-
LLCSOA,10.88,28/06/12,1:1,3.00,3.02,-,-,-
LLCSMW,11.64,29/06/12,1:1,1.30,-,4.45,-,-
LLCSOB,4.65,27/06/13,1:1,5.58,5.60,0.015,-,-
LLCSMA,8.75,28/06/13,1:1,2.40,-,1.48,-,-
LLCSOC,2.84,26/06/14,1:1,6.84,6.86,5.25,-,-
LLCSZA,4.55,30/06/15,1:1,5.25,-,2.85,-,-
LLCSWB,6.66,30/06/16,1:1,-,-,5.25,-,-
LLCSZB,8.11,30/06/16,1:1,3.23,-,3.43,-,-
LLCSMY,12.62,30/06/17,1:1,2.21,-,5.66,-,-
LLCSZD,5.01,28/06/18,1:1,5.10,-,1.665,-,-
LLCSZX,2.49,04/02/19,1:1,6.68,6.86,8.11,-,-
LLCSZW,3.75,04/02/19,1:1,5.42,5.60,6.68,-,-
LLCSZV,6.05,04/02/19,1:1,3.12,3.28,3.29,-,-
Ordinary ,,,,,,,,
LNNSMU,2.94,30/06/10,1:1,-,-,5.99,-,-
LNNJMG,6.03,30/06/10,1:1,-,-,4.01,-,-
LNNSMV,3.29,30/06/11,1:1,-,-,8.30,-,-
LNNSMA,4.70,28/06/13,1:1,-,-,-,-,-
MAP Grp Last Sale Price $2.82,,,,,,,,
MAPIZZ,1.75,03/12/09,1:1,1.065,-,1.105,-,-
MAPIZR,2.20,03/12/09,1:1,0.615,-,0.67,-,-
MAPIWH,1.47,04/12/09,1:1,1.36,-,-,-,-
MAPIOO,1.97,15/12/09,1:1,0.865,0.885,0.885,-,-
MAPIYH,2.86,14/05/10,1:1,0.38,0.505,0.465,-,-
MAPIZQ,1.25,14/06/10,1:1,1.61,-,1.315,-,-
MAPIOA,1.97,23/06/10,1:1,1.085,1.105,0.935,-,-
MAPSSR,0.92,30/06/10,1:1,1.94,1.95,1.66,-,-
MAPSMU,1.18,30/06/10,1:1,1.695,-,1.04,-,-
MAPIOV,2.50,23/09/10,1:1,0.97,0.99,-,-,-
MAPSMV,1.26,30/06/11,1:1,1.61,-,0.70,-,-
MAPSOA,2.02,28/06/12,1:1,1.05,1.07,1.085,-,-
MAPSMA,2.20,28/06/13,1:1,1.135,-,-,-,-
MAPSZA,0.83,30/06/15,1:1,2.00,-,1.985,-,-
MAPSSB,1.56,30/06/15,1:1,1.565,-,1.355,-,-
MAPSWB,0.98,30/06/16,1:1,1.84,-,0.71,-,-
MAPSZB,1.37,30/06/16,1:1,1.49,-,1.15,-,-
MAPSMX,1.41,30/06/16,1:1,1.595,-,1.365,-,-
MAPSZC,2.27,30/06/17,1:1,0.90,-,0.80,-,-
MAPSZX,1.03,04/02/19,1:1,1.765,1.795,1.745,-,-
Stapled Sec ,,,,,,,,
MCGIZZ,2.25,03/12/09,1:1,-,-,0.69,-,-
MCGSMU,2.65,30/06/10,1:1,-,-,0.935,-,-
MCGSMV,3.15,30/06/11,1:1,-,-,1.00,-,-
MCGSMA,3.23,28/06/13,1:1,-,-,1.265,-,-
MCGSZB,3.05,30/06/16,1:1,-,-,0.06,-,-
Macq Country Last Sale Price $0.60,,,,,,,,
MCWSMU,0.89,30/06/10,1:1,0.021,-,1.31,-,-
MCWSMV,0.98,30/06/11,1:1,0.055,-,0.155,-,-
MCWSMW,1.27,29/06/12,1:1,0.058,-,0.205,-,-
MCWSMA,0.91,28/06/13,1:1,0.12,-,0.275,-,-
Mirvac Grp Last Sale Price $1.54,,,,,,,,
MGRSMU,2.23,30/06/10,1:1,0.048,-,0.85,-,-
MGRSMV,1.89,30/06/11,1:1,0.205,-,1.785,-,-
MGRSOA,3.13,28/06/12,1:1,0.28,0.30,0.635,-,-
MGRSMW,3.38,29/06/12,1:1,0.10,-,1.89,-,-
MGRSMA,3.13,28/06/13,1:1,0.165,-,1.01,-,-
MGRSZB,2.37,30/06/16,1:1,0.355,-,0.405,-,-
MGRSZX,0.59,04/02/19,1:1,0.935,-,0.80,-,-
Mount Gibson Iron Last Sale Price $1.53,,,,,,,,
MGXIMA,2.00,18/12/09,1:1,0.023,0.05,0.165,-,-
Macq Infra Last Sale Price $1.37,,,,,,,,
MIGIMF,1.20,17/11/09,1:1,0.15,-,0.195,-,-
MIGIMG,1.60,17/11/09,1:1,0.001,-,-,-,-
MIGIZR,1.50,03/12/09,1:1,0.024,0.25,1.43,-,-
MIGIZZ,1.60,03/12/09,1:1,0.009,0.012,0.012,0.2,144
MIGIOO,1.50,15/12/09,1:1,0.045,0.065,0.135,-,-
MIGIYH,2.80,14/05/10,1:1,0.098,0.23,1.24,-,-
MIGIZQ,1.10,14/06/10,1:1,0.425,-,0.56,-,-
MIGIOA,1.75,23/06/10,1:1,0.235,0.255,0.36,-,-
MIGSSR,0.78,30/06/10,1:1,0.625,0.63,0.635,-,-
MIGSMU,0.93,30/06/10,1:1,0.505,-,0.60,-,-
MIGJMH,1.59,30/06/10,1:1,0.265,-,-,-,-
MIGJMG,1.79,30/06/10,1:1,0.245,-,1.72,-,-
MIGMMI,2.28,30/06/10,1:1,0.265,-,0.10,-,-
MIGIOV,1.00,23/09/10,1:1,0.555,0.575,0.565,1.5,60
MIGIOD,1.00,17/06/11,1:1,0.705,0.725,0.725,-,-
MIGSMV,1.22,30/06/11,1:1,0.39,-,0.505,-,-
MIGSM3,1.86,30/06/11,1:1,0.21,-,-,-,-
MIGSOA,1.66,28/06/12,1:1,0.455,0.475,0.51,-,-
MIGSMW,2.34,29/06/12,1:1,0.21,-,0.295,-,-
MIGSMA,1.74,28/06/13,1:1,0.345,-,0.41,-,-
MIGSSA,1.88,30/06/14,1:1,0.495,-,1.74,-,-
MIGSZA,0.68,30/06/15,1:1,0.705,-,0.71,-,-
MIGSSB,1.41,30/06/15,1:1,0.66,-,1.225,-,-
MIGSWB,1.13,30/06/16,1:1,0.55,-,0.66,-,-
MIGSMX,1.43,30/06/16,1:1,0.495,-,0.55,-,-
MIGSZB,1.62,30/06/16,1:1,0.063,-,0.10,-,-
MIGSWD,2.26,30/06/16,1:1,0.465,-,0.465,-,-
MIGSMY,2.34,30/06/17,1:1,0.40,-,1.615,-,-
MIGSMB,1.74,29/06/18,1:1,0.48,-,-,-,-
MIGSZX,0.81,04/02/19,1:1,0.53,-,0.645,-,-
Macq Media Last Sale Price $2.01,,,,,,,,
MMGSMU,3.07,30/06/10,1:1,0.21,-,0.265,-,-
Macq Office Last Sale Price $0.32,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.062,-,-,-,-
MOFSMA,0.69,28/06/13,1:1,0.018,-,0.42,-,-
MOFSZB,0.74,30/06/16,1:1,0.085,-,0.205,-,-
Macq Grp Ltd Last Sale Price $48.72,,,,,,,,
MQGIZR,32.00,03/12/09,1:1,16.80,-,17.31,-,-
MQGIZZ,35.00,03/12/09,1:1,13.84,13.80,13.80,-62,10
MQGIWH,16.10,04/12/09,1:1,32.66,-,-,-,-
MQGIWP,19.00,04/12/09,1:1,29.77,-,-,-,-
MQGIOO,35.00,15/12/09,1:1,13.90,13.92,13.91,-29,5
MQGIOI,50.00,15/12/09,1:1,2.30,2.32,2.53,-3,10
MQGJZG,12.00,28/01/10,1:1,36.86,36.95,32.35,-,-
MQGJZI,18.00,28/01/10,1:1,30.95,31.00,-,-,-
MQGJZH,24.00,28/01/10,1:1,25.09,25.18,30.00,-,-
MQGIOP,20.00,25/03/10,1:1,29.41,29.43,25.84,-,-
MQGIYH,67.30,14/05/10,1:1,2.77,3.18,4.09,-,-
MQGIZQ,16.00,14/06/10,1:1,33.64,33.69,34.03,23,14
MQGIOA,40.00,23/06/10,1:1,14.85,14.87,15.20,-15,10
MQGSSR,17.73,30/06/10,1:1,31.95,31.96,34.75,-,-
MQGIOK,40.00,23/09/10,1:1,15.92,15.94,16.36,-,-
MQGIOD,23.50,17/06/11,1:1,31.29,31.31,34.89,-,-
MQGSOA,50.44,28/06/12,1:1,17.05,17.07,17.18,-,-
MQGSOB,24.37,27/06/13,1:1,32.65,32.67,33.55,-,-
MQGSOC,11.78,26/06/14,1:1,40.04,40.06,41.53,-,-
MQGSSA,45.80,30/06/14,1:1,23.12,-,28.78,-,-
MQGSZA,19.21,30/06/15,1:1,30.69,-,31.08,233,2
MQGSSB,33.42,30/06/15,1:1,26.85,-,23.50,-,-
MQGSWB,33.40,30/06/16,1:1,26.34,-,25.73,-,-
MQGSZB,39.27,30/06/16,1:1,18.64,-,18.98,-,-
MQGSZC,35.81,30/06/17,1:1,27.49,-,29.38,-,-
MQGSZD,27.84,28/06/18,1:1,27.92,-,35.57,-,-
MQGSZX,12.00,04/02/19,1:1,36.68,36.75,34.75,-,-
MQGSZW,15.21,04/02/19,1:1,33.47,33.54,35.50,-,-
MQGSZV,25.56,04/02/19,1:1,23.12,23.19,23.98,-,-
Minara Res Last Sale Price $0.90,,,,,,,,
MREIOO,2.50,15/12/09,1:1,0.001,-,0.36,-,-
MREIOI,3.50,15/12/09,1:1,0.001,-,0.05,-,-
Metcash Ltd Last Sale Price $4.67,,,,,,,,
MTSIZZ,2.25,03/12/09,1:1,2.41,-,2.02,-,-
MTSIWJ,1.60,04/12/09,1:1,3.03,-,-,-,-
MTSIOO,2.00,15/12/09,1:1,2.68,2.70,2.23,-,-
MTSIOI,3.00,15/12/09,1:1,1.685,1.705,1.61,-,-
MTSIOV,3.50,23/09/10,1:1,1.635,1.655,-,-,-
MTSSMZ,2.27,28/06/13,1:1,2.48,-,2.20,-,-
MTSSWD,2.52,30/06/16,1:1,2.22,-,2.08,-,-
Myer Hldgs Ltd Last Sale Price $3.85,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,1.045,1.065,1.12,-,-
MYRIOV,2.50,23/09/10,1:1,1.69,1.71,-,-,-
National Aust Bank Last Sale Price $28.50,,,,,,,,
NABIMF,12.50,17/11/09,1:1,15.49,-,16.70,-,-
NABIMG,17.00,17/11/09,1:1,10.99,-,12.05,-,-
NABIOY,10.00,26/11/09,1:1,18.50,-,21.29,-,-
NABIZW,14.00,03/12/09,1:1,14.52,-,14.61,-,-
NABIZR,17.00,03/12/09,1:1,11.53,-,6.77,-,-
NABIZZ,18.50,03/12/09,1:1,10.03,11.63,9.87,-53,42
NABIWG,11.90,04/12/09,1:1,16.64,-,-,-,-
NABIOO,18.00,15/12/09,1:1,10.58,10.60,10.20,-35,20
NABIOI,24.00,15/12/09,1:1,4.68,4.70,4.60,-12,20
NABIML,28.00,17/12/09,1:1,1.585,1.98,1.905,-,-
NABIMV,20.00,18/12/09,1:1,8.30,8.99,9.18,-,-
NABJZG,10.00,28/01/10,1:1,18.60,18.65,16.25,-,-
NABJZH,16.00,28/01/10,1:1,12.68,12.73,11.43,-,-
NABJZI,20.00,28/01/10,1:1,8.86,8.91,8.87,-,-
NABIZA,13.00,29/04/10,1:1,15.89,15.94,-,-,-
NABIZB,16.00,29/04/10,1:1,13.12,13.17,14.98,-,-
NABIYH,33.30,14/05/10,1:1,1.735,2.05,1.90,-,-
NABIMC,11.50,19/05/10,1:1,17.17,17.86,17.18,-,-
NABIMD,16.50,19/05/10,1:1,12.65,13.34,15.08,-,-
NABISI,12.50,25/05/10,1:1,16.40,-,-,-,-
NABIZQ,13.00,14/06/10,1:1,16.08,16.13,16.19,-,-
NABIOA,18.00,23/06/10,1:1,11.64,11.66,11.49,-61,5
NABIOS,22.00,23/06/10,1:1,8.69,8.71,8.75,-,-
NABSSR,8.33,30/06/10,1:1,20.58,20.59,21.22,-,-
NABSMU,13.69,30/06/10,1:1,14.92,15.50,15.30,-53,6
NABSSS,14.27,30/06/10,1:1,14.92,14.94,14.59,-67,8
NABJMJ,17.20,30/06/10,1:1,12.32,12.94,14.39,-,-
NABJMG,23.81,30/06/10,1:1,7.10,-,6.77,-,-
NABMMH,26.99,30/06/10,1:1,4.46,-,4.40,-,-
NABMMI,26.99,30/06/10,1:1,3.60,-,0.74,-,-
NABJMH,30.36,30/06/10,1:1,4.20,-,3.45,-,-
NABISM,19.95,30/07/10,1:1,9.72,-,7.60,-,-
NABIMS,24.00,23/09/10,1:1,8.23,8.73,10.00,-,-
NABIOK,25.00,23/09/10,1:1,7.34,7.36,9.01,-,-
NABISQ,15.89,31/05/11,1:1,15.81,-,12.67,-,-
NABIOD,14.50,17/06/11,1:1,16.93,16.95,18.26,-,-
NABSMV,19.19,30/06/11,1:1,9.63,-,11.83,-,-
NABSM3,22.97,30/06/11,1:1,6.71,-,-,-,-
NABSOA,22.33,28/06/12,1:1,10.25,10.27,10.27,-,-
NABSMW,23.55,29/06/12,1:1,6.95,-,8.37,-,-
NABSOB,13.77,27/06/13,1:1,17.11,17.13,17.10,-,-
NABSMZ,15.26,28/06/13,1:1,13.51,-,11.49,-,-
NABSMA,20.03,28/06/13,1:1,9.41,-,11.25,-,-
NABSOC,8.28,26/06/14,1:1,21.28,21.30,20.99,-,-
NABSSA,20.93,30/06/14,1:1,11.76,-,12.45,-,-
NABSWM,9.87,30/06/15,1:1,20.56,-,20.47,-,-
NABSZA,12.68,30/06/15,1:1,17.09,-,16.29,-,-
NABSSB,16.18,30/06/15,1:1,14.86,-,9.22,-,-
NABSWB,13.81,30/06/16,1:1,16.10,-,18.18,-,-
NABSWC,19.39,30/06/16,1:1,12.91,-,12.88,-,-
NABSZB,20.05,30/06/16,1:1,11.82,-,14.10,-,-
NABSMX,21.32,30/06/16,1:1,9.47,-,4.40,-,-
NABSWD,28.09,30/06/16,1:1,9.38,-,10.59,-,-
NABSMY,26.16,30/06/17,1:1,7.74,-,7.63,-,-
NABSZD,13.28,28/06/18,1:1,16.08,-,16.97,-,-
NABSMB,20.03,29/06/18,1:1,10.42,-,12.90,-,-
NABSZX,9.14,04/02/19,1:1,19.32,19.38,19.99,-,-
NABSZW,13.04,04/02/19,1:1,15.42,15.48,15.46,-79,10
Newcrest Min Last Sale Price $35.24,,,,,,,,
NCMIMF,13.50,17/11/09,1:1,21.66,-,19.36,-,-
NCMIMG,18.00,17/11/09,1:1,17.16,-,17.10,-,-
NCMIOY,12.00,26/11/09,1:1,23.30,-,20.00,-,-
NCMIZZ,15.50,03/12/09,1:1,19.76,-,20.00,-,-
NCMIOO,18.00,15/12/09,1:1,17.33,17.35,17.65,-,-
NCMIOI,25.00,15/12/09,1:1,10.39,10.41,10.32,-,-
NCMIZA,22.00,28/01/10,1:1,13.72,13.77,13.44,-,-
NCMIMB,25.00,25/03/10,1:1,11.64,11.87,12.14,-,-
NCMIYH,13.36,14/05/10,1:1,21.61,21.88,22.02,-,-
NCMIMC,14.50,19/05/10,1:1,21.46,21.71,22.26,-,-
NCMIMD,20.50,19/05/10,1:1,16.41,16.65,16.61,-,-
NCMIOA,16.00,23/06/10,1:1,20.22,20.24,19.03,-,-
NCMJMG,19.00,30/06/10,1:1,17.69,17.93,18.06,-,-
NCMSSR,19.86,30/06/10,1:1,16.88,16.96,13.70,-,-
NCMJMH,28.00,30/06/10,1:1,10.65,10.86,10.42,-,-
NCMMMH,28.65,30/06/10,1:1,9.02,-,-,-,-
NCMIOV,25.00,23/09/10,1:1,13.57,13.59,-,-,-
NCMIOK,28.00,23/09/10,1:1,11.48,11.50,12.75,-,-
NCMSMV,13.09,30/06/11,1:1,22.69,-,19.86,-,-
NCMSOB,16.09,27/06/13,1:1,23.79,23.81,23.42,-,-
NCMSMA,22.35,28/06/13,1:1,17.24,-,17.23,-,-
NCMSSB,23.21,30/06/15,1:1,20.54,-,20.32,-,-
NCMSZX,15.78,04/02/19,1:1,19.43,19.48,19.89,109,10
Newmont Min  Last Sale Price $5.54,,,,,,,,
NEMIMG,3.50,17/11/09,1:1,2.02,-,1.985,-,-
Nufarm Ltd Last Sale Price $11.84,,,,,,,,
NUFIZZ,9.00,03/12/09,1:1,2.29,-,2.80,-,-
News Corp Last Sale Price $15.93,,,,,,,,
NWSIMF,7.50,17/11/09,1:1,8.41,-,6.35,-,-
NWSIMG,10.00,17/11/09,1:1,5.91,-,5.25,-,-
NWSIOY,12.00,26/11/09,1:1,3.94,-,-,-,-
NWSIZZ,11.00,03/12/09,1:1,4.94,-,4.66,-,-
NWSIOO,10.00,15/12/09,1:1,5.97,5.99,4.90,-,-
NWSIOI,16.00,15/12/09,1:1,0.90,0.92,2.22,-,-
NWSIOP,7.00,25/03/10,1:1,9.14,9.16,-,-,-
NWSIMC,6.00,19/05/10,1:1,10.21,10.30,9.81,-,-
NWSIMD,12.00,19/05/10,1:1,4.97,5.05,-,-,-
NWSIZQ,7.00,14/06/10,1:1,9.25,9.30,8.44,-,-
NWSJMG,14.88,30/06/10,1:1,2.87,-,5.20,-,-
NWSJMH,15.00,30/06/10,1:1,3.30,3.36,3.50,-,-
NWSMMI,15.54,30/06/10,1:1,2.30,-,0.615,-,-
NWSISM,14.67,30/07/10,1:1,3.33,-,2.30,-,-
NWSISQ,10.59,31/03/11,1:1,7.68,-,4.80,-,-
NWSSM3,15.85,30/06/11,1:1,3.23,-,-,-,-
NWSSMA,12.80,28/06/13,1:1,5.95,-,6.37,-,-
NWSSOC,6.36,26/06/14,1:1,11.27,11.29,8.73,-,-
NWSSZX,8.10,04/02/19,1:1,7.79,7.85,8.15,-,-
Origin Energy Last Sale Price $16.58,,,,,,,,
ORGIMF,8.23,17/11/09,1:1,8.01,8.37,8.37,66,10
ORGIOY,10.00,26/11/09,1:1,6.60,-,6.21,-,-
ORGIZR,4.48,03/12/09,1:1,12.09,-,11.25,-,-
ORGIZZ,5.73,03/12/09,1:1,10.84,10.84,10.83,57,28
ORGIOO,4.74,15/12/09,1:1,11.88,11.90,10.99,-,-
ORGIYH,6.42,14/05/10,1:1,10.10,10.23,10.04,-,-
ORGIMD,11.00,19/05/10,1:1,5.96,6.38,6.19,-,-
ORGIZQ,8.50,14/06/10,1:1,8.54,8.59,8.51,-,-
ORGJMG,5.38,30/06/10,1:1,11.08,-,11.90,-,-
ORGSSR,7.09,30/06/10,1:1,9.82,9.83,9.29,-,-
ORGJMJ,11.83,30/06/10,1:1,5.50,5.92,5.81,-,-
ORGIOK,10.00,23/09/10,1:1,7.47,7.49,7.33,-,-
ORGSMV,4.13,30/06/11,1:1,12.53,-,11.88,-,-
ORGSMW,5.25,29/06/12,1:1,11.45,-,8.86,-,-
ORGSMA,4.84,28/06/13,1:1,11.63,-,10.07,-,-
ORGSOC,7.11,26/06/14,1:1,11.03,11.05,10.38,-,-
ORGSWB,3.98,30/06/16,1:1,12.71,-,12.77,-,-
ORGSMB,4.54,29/06/18,1:1,12.09,-,10.30,-,-
ORGSZX,6.92,04/02/19,1:1,9.60,10.05,9.82,38,21
Orica Ltd Last Sale Price $24.68,,,,,,,,
ORIIZZ,15.97,03/12/09,1:1,8.73,-,7.91,-,-
ORIIOO,14.90,15/12/09,1:1,9.85,9.87,8.65,-,-
ORIIYH,24.04,14/05/10,1:1,2.93,3.19,2.88,-,-
ORIIMC,7.50,19/05/10,1:1,17.64,17.75,16.21,-,-
ORIIZQ,10.00,14/06/10,1:1,15.08,-,14.51,-,-
ORIIOA,17.90,23/06/10,1:1,8.47,8.49,8.35,-,-
ORISSR,6.05,30/06/10,1:1,18.89,18.94,15.88,-,-
ORISMU,9.21,30/06/10,1:1,15.81,-,19.81,-,-
ORIJMJ,12.90,30/06/10,1:1,12.85,12.96,12.14,-,-
ORIJMG,19.01,30/06/10,1:1,7.21,-,3.64,-,-
ORIMMH,26.01,30/06/10,1:1,2.76,-,-,-,-
ORIMMI,26.01,30/06/10,1:1,2.61,-,0.39,-,-
ORIIOK,18.00,23/09/10,1:1,8.92,8.94,8.83,-,-
ORISMV,12.69,30/06/11,1:1,12.51,-,10.22,-,-
ORISM3,26.30,30/06/11,1:1,4.19,-,-,-,-
ORISMW,15.62,29/06/12,1:1,10.32,-,9.57,-,-
ORISMA,16.91,28/06/13,1:1,9.98,-,5.07,-,-
ORISOC,6.62,26/06/14,1:1,18.82,18.84,18.83,-,-
ORISSA,15.95,30/06/14,1:1,11.57,-,6.35,-,-
ORISWB,12.14,30/06/16,1:1,15.49,-,14.63,-,-
ORISMY,16.93,30/06/17,1:1,11.20,-,9.42,-,-
ORISMB,18.10,29/06/18,1:1,10.93,-,4.98,-,-
Oil Search Ltd Last Sale Price $5.84,,,,,,,,
OSHIMF,2.00,17/11/09,1:1,3.79,-,3.97,-,-
OSHIOY,5.00,26/11/09,1:1,0.855,0.875,1.065,-,-
OSHIZZ,3.00,03/12/09,1:1,2.83,-,3.42,-,-
OSHIOO,2.50,15/12/09,1:1,3.36,3.38,3.26,-,-
OSHIMC,2.75,19/05/10,1:1,3.21,3.28,3.27,-,-
OSHIMD,4.00,19/05/10,1:1,2.11,2.17,2.26,-,-
OSHJMJ,4.03,30/06/10,1:1,2.17,2.24,2.50,-,-
OSHJMG,4.76,30/06/10,1:1,1.52,-,2.44,-,-
OSHJMH,5.25,30/06/10,1:1,1.36,1.415,1.43,-,50
OSHMMH,5.92,30/06/10,1:1,0.87,-,-,-,-
OSHIOK,5.00,23/09/10,1:1,1.76,1.78,2.66,-,-
OSHSMZ,3.13,28/06/13,1:1,2.92,-,2.62,-,-
OSHSZX,2.70,04/02/19,1:1,3.11,3.16,3.23,-,-
OneSteel Ltd Last Sale Price $3.11,,,,,,,,
OSTIOO,3.50,15/12/09,1:1,0.06,0.08,0.22,-,-
OSTIMC,1.25,19/05/10,1:1,1.895,1.965,2.18,-,-
OSTIOA,4.00,23/06/10,1:1,0.365,0.385,0.495,-,-
OSTSMA,3.62,28/06/13,1:1,0.705,-,2.96,-,-
OSTSZD,3.45,28/06/18,1:1,1.515,-,-,-,-
OZ Min Last Sale Price $1.29,,,,,,,,
OZLIZZ,1.72,03/12/09,1:1,0.012,-,0.013,-,-
OZLIOO,1.50,15/12/09,1:1,0.012,0.02,0.037,-,-
OZLIOS,1.72,15/12/09,1:1,0.001,-,0.006,-,-
OZLIOI,2.25,15/12/09,1:1,0.001,-,0.002,-,-
OZLIOP,2.51,15/12/09,1:1,0.001,-,0.255,-,-
OZLIOA,2.04,23/06/10,1:1,0.064,0.084,0.026,-,-
OZLJMG,2.08,30/06/10,1:1,0.12,-,0.65,-,-
OZLJMH,2.68,30/06/10,1:1,0.081,-,0.73,-,-
OZLIMX,0.80,23/09/10,1:1,0.69,0.70,0.61,-,-
OZLIOV,1.00,23/09/10,1:1,0.48,0.50,-,-,-
OZLSOA,3.72,28/06/12,1:1,0.14,0.15,0.02,-,-
OZLSOB,1.58,27/06/13,1:1,0.425,0.435,0.47,-,-
OZLSMZ,2.32,28/06/13,1:1,0.205,-,0.205,-,-
OZLSZB,1.35,30/06/16,1:1,0.315,-,0.255,-,-
OZLSWB,1.70,30/06/16,1:1,0.88,-,0.76,-,-
CWN & Cmj Option Bsk ,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.895,1.10,3.83,-,-
Pac Brands Last Sale Price $1.33,,,,,,,,
PBGIMF,0.84,17/11/09,1:1,0.46,-,-,-,-
PBGIMG,1.24,17/11/09,1:1,0.06,-,-,-,-
PBGIZZ,0.81,03/12/09,1:1,0.515,-,0.355,-,-
PBGIOA,1.25,23/06/10,1:1,0.28,-,0.325,-,-
PBGSMU,1.58,30/06/10,1:1,0.175,-,1.50,-,-
PBGSMV,1.07,30/06/11,1:1,0.505,-,0.028,-,-
PBGSMA,1.59,28/06/13,1:1,0.525,-,0.975,-,-
PBGSWB,0.96,30/06/16,1:1,1.18,-,1.16,-,-
Paladin Energy Last Sale Price $4.42,,,,,,,,
PDNIOO,2.00,15/12/09,1:1,2.43,2.45,2.74,-,-
PDNIOI,3.50,15/12/09,1:1,1.025,1.045,0.85,-,-
PDNIMD,2.75,19/05/10,1:1,2.20,2.24,1.97,-,-
PDNJMG,2.50,30/06/10,1:1,2.41,2.45,2.31,-,-
PDNJMH,3.50,30/06/10,1:1,1.77,1.80,1.695,-,-
Perpetual Ltd Last Sale Price $34.12,,,,,,,,
PPTIZZ,30.00,03/12/09,1:1,4.49,-,10.25,-,-
PPTSMU,29.44,30/06/10,1:1,8.90,-,4.08,-,-
PPTJMG,31.90,30/06/10,1:1,7.14,-,-,-,-
PPTJMH,35.72,30/06/10,1:1,5.58,-,-,-,-
PPTSMV,43.09,30/06/11,1:1,7.68,-,2.29,-,-
PPTSMW,51.09,29/06/12,1:1,8.57,-,10.50,-,-
PPTSMA,33.59,28/06/13,1:1,13.79,-,-,-,-
PPTSMX,47.34,30/06/16,1:1,14.49,-,5.38,-,-
PPTSMY,56.31,30/06/17,1:1,14.51,-,27.60,-,-
PPTSMB,37.16,29/06/18,1:1,17.32,-,-,-,-
PaperlinX Ltd Last Sale Price $0.52,,,,,,,,
PPXIMF,0.80,17/11/09,1:1,0.001,-,-,-,-
Primary Health Care Last Sale Price $6.14,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,2.69,-,2.15,-,-
PRYSZC,4.49,30/06/17,1:1,2.85,-,2.20,-,-
Platinum Asset Last Sale Price $5.58,,,,,,,,
PTMIZZ,2.40,03/12/09,1:1,3.19,-,1.50,-,-
PTMJMH,2.08,30/06/10,1:1,3.74,-,2.35,-,-
PTMJMG,3.27,30/06/10,1:1,2.59,-,1.54,-,-
PTMSMW,6.00,29/06/12,1:1,1.485,-,1.90,-,-
