Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5100.1 at 2013-08-16T16:42:36. Report at Friday, August 16, 2013. Processed Saturday at 2013-08-17T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $29.45,
ANZVRC,28.00,29/08/13,4:1,.40,.415,.41,,,,
ANZWOM,27.00,26/09/13,4:1,.72,.725,.75,+2,100,,
ANZVRA,28.00,26/09/13,4:1,.50,.515,.505,+7,156,,
ANZWON,29.00,26/09/13,4:1,.365,.37,.49,,,,
ANZWMB,31.00,26/09/13,4:1,.08,.105,.165,,,,
ANZVMA,29.00,24/10/13,4:1,.39,.405,.38,+.5,20,,
ANZVRD,30.00,24/10/13,4:1,.275,.285,.28,,30,,
ANZVMB,31.00,19/12/13,4:1,.20,.225,.275,,,,
,
Arena REIT Last Sale Price $1.05,
ARFWCA,0.50,26/09/13,1:1,.56,.575,.56,,,,
ARFWCB,0.60,26/09/13,1:1,.465,.48,,,,,
,
BHP Billiton Last Sale Price $36.87,
BHPVRD,35.00,29/08/13,4:1,.51,.53,,,,,
BHPVRE,38.00,29/08/13,4:1,.095,.105,.056,,,,
BHPVRA,32.00,26/09/13,4:1,1.125,1.15,.93,,,,
BHPWOD,33.00,26/09/13,4:1,.95,.955,.795,,,,
BHPVRF,35.00,26/09/13,4:1,.535,.55,,,,,
BHPWOE,35.00,26/09/13,4:1,.585,.59,.50,,,,
BHPWOF,37.00,26/09/13,4:1,.31,.315,.12,,,,
BHPWMB,39.00,26/09/13,4:1,.09,.115,.115,,,,
BHPVRH,34.00,24/10/13,4:1,.81,.825,,,,,
BHPVRG,35.00,24/10/13,4:1,.64,.655,.535,,,,
BHPVMA,38.00,24/10/13,4:1,.26,.285,.26,,80,,
BHPVMB,39.00,19/12/13,4:1,.355,.38,.805,,,,
,
C'wlth Bank of Aust Last Sale Price $73.30,
CBAVRC,69.00,29/08/13,4:1,.745,.775,.84,,,,
CBAVRA,67.00,26/09/13,4:1,1.36,1.39,,,,,
CBAWON,72.00,26/09/13,5:1,.50,.505,.84,,,,
CBAWMB,74.00,26/09/13,4:1,.275,.30,.41,,,,
CBAWOM,76.00,26/09/13,5:1,.215,.22,.25,,,,
CBAVRD,74.00,24/10/13,4:1,.46,.48,.50,,,,
CBAVMA,75.00,24/10/13,4:1,.305,.33,,,,,
CBAVMB,76.00,19/12/13,4:1,.49,.515,,,,,
,
Fortescue Metals Grp Last Sale Price $4.03,
FMGVRF,3.50,29/08/13,2:1,.275,.28,,,,,
FMGVRB,3.00,26/09/13,2:1,.51,.515,,,,,
FMGWOM,3.50,26/09/13,3:1,.245,.25,.195,,,,
FMGWON,4.00,26/09/13,3:1,.14,.145,.195,,,,
FMGVRC,4.00,24/10/13,2:1,.175,.18,.245,,,,
,
Fonterra S/H Fund Last Sale Price $6.09,
FSFWCA,3.00,27/02/14,1:1,3.06,3.10,,,,,
,
Iluka Res Last Sale Price $11.23,
ILUVRH,11.00,29/08/13,3:1,.175,.185,,,,,
ILUVRA,10.00,26/09/13,3:1,.465,.475,,,,,
,
Macquarie Grp Last Sale Price $44.42,
MQGVRA,43.00,29/08/13,4:1,.45,.48,.395,,,,
MQGVRB,42.00,26/09/13,4:1,.895,.92,,,,,
MQGWON,44.00,26/09/13,4:1,.665,.67,.695,-4,100,,
MQGWOM,47.00,26/09/13,4:1,.355,.36,.43,,,,
,
National Aust Bank Last Sale Price $31.27,
NABVRC,31.00,29/08/13,4:1,.18,.195,,,,,
NABWOM,28.50,26/09/13,4:1,.80,.805,.83,,,,
NABVRA,29.00,26/09/13,4:1,.66,.68,,,,,
NABWON,30.50,26/09/13,4:1,.435,.44,.445,-1.5,200,,
NABWMB,33.00,26/09/13,4:1,.057,.08,.067,,,,
NABVRD,31.00,24/10/13,4:1,.38,.395,,,,,
NABVMA,32.00,24/10/13,4:1,.22,.245,,,,,
NABVMB,32.00,19/12/13,4:1,.245,.27,.27,,,,
,
Newcrest Min Last Sale Price $12.57,
NCMVRJ,16.00,29/08/13,4:1,.001,.015,.048,,,,
NCMWOM,13.00,26/09/13,4:1,.26,.265,.26,+6.5,30,,
NCMWON,16.00,26/09/13,4:1,.068,.073,.058,,,,
