Warrants Market - Daily,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:17 Thursday 4/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.98,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.12,0.125,0.14,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.061,0.066,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $23.67,,,,,,,,,,,,
ANZVMA,22.00,25/03/10,3:1,0.625,0.635,0.33,-,-,,,,
ANZWZJ,23.00,25/03/10,4:1,0.315,0.345,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.205,0.215,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.18,0.21,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.27,0.275,0.27,-4.5,90,,,,
ANZVZA,24.00,29/04/10,4:1,0.43,0.46,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.115,0.12,0.12,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.125,0.13,0.18,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.039,0.044,0.05,-,-,,,,
ANZWOF,19.00,24/06/10,4:1,1.17,1.175,1.11,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.46,0.465,0.46,-,40,,,,
ANZWOE,24.50,24/06/10,4:1,0.29,0.295,-,-,-,,,,
ASX Ltd Last Sale Price $35.90,,,,,,,,,,,,
ASXVMA,37.00,25/03/10,4:1,0.125,0.13,0.835,-,-,,,,
ASXVMB,39.00,25/03/10,4:1,0.024,0.03,-,-,-,,,,
ASXVME,40.00,29/04/10,4:1,0.086,0.089,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $42.28,,,,,,,,,,,,
BHPVMA,37.00,25/03/10,4:1,1.35,1.375,1.10,-,-,,,,
BHPVZA,42.00,25/03/10,4:1,0.54,0.57,0.42,-,-,,,,
BHPVMB,43.00,25/03/10,4:1,0.26,0.275,-,-,-,,,,
BHPVZB,44.00,25/03/10,4:1,0.33,0.36,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.695,1.70,1.295,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,1.165,1.17,1.075,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.775,0.78,0.775,12.5,140,,,,
BHPVME,41.00,29/04/10,4:1,0.805,0.825,0.81,18.5,2033,,,,
BHPWOH,43.50,29/04/10,4:1,0.365,0.37,0.365,1.5,200,,,,
BHPVZC,44.00,29/04/10,4:1,0.745,0.775,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.185,0.205,0.185,1,2693,,,,
BHPWOJ,37.50,24/06/10,4:1,1.62,1.625,-,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,1.33,1.335,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,1.015,1.02,0.79,-,-,,,,
