Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5051.0 at 2015-09-07T16:37:35. Report at Monday, September 7, 2015. Processed Tuesday at 2015-09-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $26.71,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.10,.175,.13,,,,
ANZWOB,32.00,17/12/15,4:1,.038,.043,.045,-.4,1600,,
,
BHP Billiton Last Sale Price $24.19,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.235,.26,.255,-4.5,67,,
BHPWOB,29.00,17/12/15,4:1,.077,.082,.10,,,,
,
C'wlth Bank of Aust Last Sale Price $72.32,
CBAWOI,91.63,24/09/15,5:1,.001,,.003,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.33,.335,.31,-2.5,480,,
CBAWOB,85.00,17/12/15,5:1,.145,.15,.135,-4,650,,
,
Fortescue Metals Grp Last Sale Price $1.93,
FMGWOI,2.50,24/09/15,3:1,.002,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.16,.165,,,,,
FMGWOB,2.25,17/12/15,2:1,.115,.12,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,39.18,39.23,38.86,,95,,
FX1WUA,0.01,10/03/22,1:1,39.15,39.16,39.125,+30,95,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,38.60,38.61,37.645,,,,
,
Macquarie Grp Last Sale Price $73.30,
MQGWOI,74.00,24/09/15,4:1,.515,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.19,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.39,,.47,,,,
MQGWOB,86.00,17/12/15,4:1,.25,.255,.285,,,,
,
National Aust Bank Last Sale Price $29.61,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.14,,.175,,,,
NABWOB,34.50,17/12/15,4:1,.061,.066,.055,-1.4,250,,
,
Newcrest Min Last Sale Price $11.38,
NCMWOJ,14.00,24/09/15,4:1,.013,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.004,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.395,.40,,,,,
NCMWOB,12.50,17/12/15,4:1,.30,.305,,,,,
,
Rio Tinto Last Sale Price $49.15,
RIOWOI,62.00,24/09/15,6:1,.001,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.665,.67,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.275,.28,.295,-3.5,135,,
,
Telstra Corp Last Sale Price $5.60,
TLSWOI,6.30,24/09/15,2:1,,,,,,,
TLSWOJ,6.60,24/09/15,2:1,,,,,,,
TLSWOA,6.25,17/12/15,2:1,.064,.069,,,,,
TLSWOB,6.50,17/12/15,2:1,.04,.045,,,,,
,
Westpac Banking Last Sale Price $29.80,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.031,,,,
WBCWOA,32.50,17/12/15,4:1,.155,.16,.20,,,,
WBCWOB,34.50,17/12/15,4:1,.065,.07,.087,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $26.71,
ANZWOW,33.00,24/09/15,4:1,1.575,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,2.07,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.665,.67,.595,,,,
ANZWOP,29.00,17/12/15,4:1,.985,.99,,,,,
,
BHP Billiton Last Sale Price $24.19,
BHPWOU,28.00,24/09/15,4:1,1.175,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.925,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.67,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.405,.41,,,,,
BHPWOP,25.00,17/12/15,4:1,.745,.75,.76,+17.5,140,,
,
C'wlth Bank of Aust Last Sale Price $72.32,
CBAWOW,85.00,24/09/15,5:1,2.52,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,3.52,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.92,.925,.845,,,,
CBAWOP,78.00,17/12/15,5:1,1.515,1.52,1.615,+5.5,120,,
,
Fortescue Metals Grp Last Sale Price $1.93,
FMGWOW,2.00,24/09/15,3:1,.065,,,,,,
FMGWOV,2.50,24/09/15,3:1,.20,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.125,,,,,,
FMGWOP,2.00,17/12/15,2:1,.19,,,,,,
,
Macquarie Grp Last Sale Price $73.30,
