Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:29 Wednesday 23/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.48,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.055,0.06,0.07,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.028,0.033,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.88,,,,,,,,,,,,
ANZUMD,20.00,24/06/10,4:1,0.72,-,0.69,-,-,,,,
ANZUMF,20.00,24/06/10,4:1,0.72,-,0.495,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.225,-,0.19,-,-,,,,
ANZUMG,22.00,24/06/10,4:1,0.225,-,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.029,-,0.135,-,-,,,,
ANZUMH,24.00,24/06/10,4:1,0.001,-,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.001,0.04,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.001,-,0.083,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.001,0.01,0.017,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.001,-,0.001,-7.9,500,,,,
ANZWOF,26.00,24/06/10,4:1,-,-,0.064,-,-,,,,
ANZVZD,24.00,28/07/10,4:1,0.18,0.205,-,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.52,0.525,0.515,-6.5,290,,,,
ANZWOH,24.50,23/09/10,4:1,0.28,0.285,0.275,-4,350,,,,
ANZWMH,26.00,23/09/10,4:1,0.165,0.17,0.175,-4,160,,,,
ANZWOI,26.50,23/09/10,4:1,0.135,0.14,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.074,0.077,0.095,-,-,,,,
ASX Ltd Last Sale Price $29.69,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.17,0.175,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.038,0.041,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.60,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.14,,,,,,,,,,,,
BHPUMD,32.00,24/06/10,4:1,1.785,-,1.56,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.785,-,0.73,-,-,,,,
BHPWOJ,38.00,24/06/10,4:1,0.325,-,0.43,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,0.105,-,0.26,-,-,,,,
BHPUMF,40.00,24/06/10,4:1,0.011,0.03,0.14,-,-,,,,
BHPVZE,40.00,24/06/10,4:1,0.021,0.04,0.11,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,-,-,0.01,-,-,,,,
BHPWMA,43.00,24/06/10,4:1,0.001,-,0.04,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.001,0.004,0.001,-,3000,,,,
BHPVOD,45.00,24/06/10,4:1,-,-,0.001,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.001,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.001,0.001,0.001,-,3000,,,,
BHPUMG,48.00,24/06/10,4:1,0.001,-,-,-,-,,,,
BHPVZF,42.00,28/07/10,4:1,0.275,0.30,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,1.37,1.375,1.175,-,-,,,,
BHPWOD,37.50,26/08/10,4:1,0.915,0.92,0.70,-,-,,,,
BHPWOE,39.50,26/08/10,4:1,0.59,0.595,0.575,-9.5,970,,,,
BHPWOF,41.00,26/08/10,4:1,0.425,0.43,0.42,-8,200,,,,
BHPWON,43.00,26/08/10,4:1,0.255,0.26,0.25,-5,1060,,,,
BHPWOO,45.00,26/08/10,4:1,0.15,0.155,0.165,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,0.076,0.081,0.105,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.625,1.63,1.665,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.965,0.97,1.10,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.455,0.46,0.33,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.20,0.21,0.22,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.115,0.12,0.12,-2,6700,,,,
BlueScope Steel Last Sale Price $2.27,,,,,,,,,,,,
BSLWOD,2.50,24/06/10,2:1,0.001,-,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.001,-,-,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.042,0.047,-,-,-,,,,
BSLWOF,2.90,26/08/10,2:1,0.024,0.029,-,-,-,,,,
BSLUMB,2.50,28/10/10,1:1,0.17,0.175,-,-,-,,,,
Brambles Ltd Last Sale Price $5.77,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.001,-,0.011,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.001,-,-,-,-,,,,
BXBWOC,7.25,26/08/10,3:1,0.023,0.028,0.036,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.014,0.019,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.21,,,,,,,,,,,,
CBAUMD,50.00,24/06/10,4:1,0.315,-,0.70,-,-,,,,
CBAUME,53.00,24/06/10,4:1,0.001,-,0.125,-,-,,,,
CBAWOD,55.00,24/06/10,5:1,0.001,-,0.055,-,-,,,,
CBAVZB,56.00,24/06/10,5:1,0.001,-,0.095,-,-,,,,
CBAWMA,56.00,24/06/10,4:1,0.001,-,0.13,-,-,,,,
CBAWOE,57.50,24/06/10,5:1,-,-,0.046,-,-,,,,
CBAWMB,58.00,24/06/10,4:1,0.001,-,0.031,-,-,,,,
CBAUMF,60.00,24/06/10,4:1,0.001,-,-,-,-,,,,
CBAWOF,60.00,24/06/10,5:1,0.001,0.015,0.001,-,1800,,,,
CBAVZC,54.00,28/07/10,5:1,0.29,0.315,-,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.07,1.075,1.08,-4,200,,,,
CBAUMH,53.00,23/09/10,4:1,0.715,0.72,0.74,-19,545,,,,
CBAWOG,54.00,23/09/10,5:1,0.335,0.34,0.38,-14,219,,,,
CBAUMI,55.00,23/09/10,4:1,0.435,0.44,-,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.205,0.21,0.355,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.385,0.39,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.245,0.25,0.26,-15,470,,,,
CBAWOI,59.00,23/09/10,5:1,0.115,0.12,0.14,-6,70,,,,
Computershare Ltd Last Sale Price $11.35,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.81,0.815,-,-,-,,,,
CSL Ltd Last Sale Price $33.36,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.47,0.475,0.55,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.18,0.185,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.43,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.535,0.54,0.60,-,-,,,,
Incitec Pivot Last Sale Price $2.88,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.215,0.22,0.215,-10,245,,,,
Macq Grp Ltd Last Sale Price $42.67,,,,,,,,,,,,
MQGVZL,48.00,24/06/10,5:1,0.001,0.04,0.15,-,-,,,,
MQGWOE,49.00,24/06/10,6:1,-,-,0.16,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,0.001,0.001,0.001,-,300,,,,
MQGVZM,48.00,28/07/10,5:1,0.175,0.20,-,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.23,0.235,0.275,-2.5,129,,,,
MQGWOC,57.50,23/09/10,6:1,0.061,0.066,0.10,-,-,,,,
National Aust Bank Last Sale Price $24.67,,,,,,,,,,,,
NABWOF,26.50,24/06/10,4:1,0.001,-,0.005,-,-,,,,
NABVZC,27.00,24/06/10,4:1,0.001,0.04,-,-,-,,,,
NABWOD,28.00,24/06/10,4:1,-,-,0.02,-,-,,,,
NABWOE,30.00,24/06/10,4:1,0.001,-,0.001,-,-,,,,
NABVZD,27.00,28/07/10,4:1,0.10,0.125,-,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.28,0.285,0.30,-9,300,,,,
NABWOH,28.00,23/09/10,4:1,0.13,0.135,0.17,-,-,,,,
NABWOI,30.50,23/09/10,4:1,0.048,0.053,-,-,-,,,,
NABWSA,0.00,25/03/20,1:1,-,-,-,-,-,,,,
Newcrest Min Last Sale Price $35.38,,,,,,,,,,,,
NCMVZF,34.00,24/06/10,4:1,0.34,0.365,0.40,-5,143,,,,
NCMVZG,36.00,28/07/10,4:1,0.425,0.45,-,-,-,,,,
NCMWOA,34.00,26/08/10,4:1,0.855,0.86,0.78,-,-,,,,
NCMWOB,36.50,26/08/10,4:1,0.545,0.55,0.52,-3.5,200,,,,
NCMWOH,40.00,26/08/10,4:1,0.265,0.27,-,-,-,,,,
News Corp Last Sale Price $17.66,,,,,,,,,,,,
NWSUMB,18.00,24/06/10,4:1,0.008,0.03,-,-,-,,,,
NWSWMA,20.00,24/06/10,4:1,0.001,-,0.047,-,-,,,,
