Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4243.0 at 2012-08-03T16:48:37. Report at Friday, August 3, 2012. Processed Saturday at 2012-08-04T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $23.34,
ANZVOA,21.00,30/08/12,4:1,.67,.67,.42,,,,
ANZWRN,22.00,30/08/12,4:1,.395,.40,,,,,
ANZVOB,23.00,30/08/12,4:1,.285,.285,,,,,
ANZWRK,23.50,30/08/12,4:1,.115,.12,,,,,
ANZVOC,25.00,30/08/12,4:1,.073,.078,,,,,
ANZVOD,21.00,27/09/12,4:1,.735,.735,.545,,,,
ANZWMA,22.00,27/09/12,4:1,.43,.455,,,,,
ANZWRO,22.50,27/09/12,4:1,.35,.355,,,,,
ANZVOE,23.00,27/09/12,4:1,.375,.38,,,,,
ANZWMB,23.50,27/09/12,4:1,.175,.20,,,,,
ANZWRL,24.00,27/09/12,4:1,.12,.125,,,,,
ANZVOG,25.00,27/09/12,4:1,.145,.15,,,,,
ANZWMC,22.50,25/10/12,4:1,.395,.42,,,,,
ANZWRA,23.00,25/10/12,4:1,.31,.32,,,,,
ANZWMD,24.00,25/10/12,4:1,.175,.20,,,,,
ANZWRB,24.50,25/10/12,4:1,.115,.12,,,,,
ANZWME,23.00,29/11/12,4:1,.27,.295,,,,,
ANZWMF,25.00,29/11/12,4:1,.073,.098,,,,,
,
BHP Billiton Last Sale Price $31.30,
BHPVOJ,31.00,30/08/12,4:1,.42,.425,.385,,,,
BHPWRL,31.00,30/08/12,4:1,.295,.305,.36,,,,
BHPWRK,32.00,30/08/12,4:1,.16,.17,.18,,,,
BHPVOK,33.00,30/08/12,4:1,.20,.205,.235,,,,
BHPVOL,35.00,30/08/12,4:1,.081,.086,.31,,,,
BHPVOM,37.00,30/08/12,4:1,.033,.038,.125,,,,
BHPVOA,31.00,27/09/12,4:1,.51,.515,.545,,,,
BHPWMA,31.00,27/09/12,4:1,.355,.38,,,,,
BHPVON,33.00,27/09/12,4:1,.295,.30,.30,,200,,
BHPWMB,33.00,27/09/12,4:1,.15,.175,.205,,,,
BHPWRM,33.00,27/09/12,4:1,.069,.095,.14,,,,
BHPVOO,35.00,27/09/12,4:1,.155,.16,.165,,,,
BHPWRN,35.00,27/09/12,4:1,.011,.04,.04,,,,
BHPVOB,37.00,27/09/12,4:1,.077,.082,.088,,,,
BHPWRB,30.00,25/10/12,4:1,.56,.57,,,,,
BHPWMC,32.00,25/10/12,4:1,.33,.355,.35,-6.5,40,,
BHPWMD,34.00,25/10/12,4:1,.155,.195,.17,-3,200,,
BHPWRA,34.00,25/10/12,4:1,.125,.135,,,,,
BHPWME,32.00,29/11/12,4:1,.44,.465,.57,,,,
BHPWMF,34.00,29/11/12,4:1,.245,.27,,,,,
,
C'wlth Bank of Aust Last Sale Price $55.98,
CBAVOA,50.00,30/08/12,5:1,.94,.95,.71,,,,
CBAVOB,52.00,30/08/12,5:1,.625,.635,.455,,,,
CBAWRL,53.00,30/08/12,4:1,.51,.52,.335,,,,
CBAVOC,54.00,30/08/12,5:1,.36,.365,.365,-8,170,,
CBAWRK,57.00,30/08/12,4:1,.042,.055,.083,,,,
CBAVOD,50.00,27/09/12,5:1,1.065,1.075,.845,,,,
CBAVOE,52.00,27/09/12,5:1,.77,.78,.595,,,,
CBAVOG,54.00,27/09/12,5:1,.515,.52,.52,-8,55,,
CBAWMA,54.00,27/09/12,4:1,.535,,,,,,
CBAWRM,55.00,27/09/12,4:1,.365,.375,,,,,
CBAWMB,55.50,27/09/12,4:1,.335,.36,.34,,,,
CBAWRN,60.00,27/09/12,4:1,.06,.062,,,,,
CBAWMC,54.50,25/10/12,4:1,.60,.625,,,,,
CBAWMD,56.00,25/10/12,4:1,.405,.43,,,,,
CBAWRA,56.00,25/10/12,4:1,.36,.37,,,,,
CBAWRB,58.00,25/10/12,4:1,.19,.195,,,,,
CBAWME,55.00,29/11/12,4:1,.675,.70,,,,,
CBAWMF,56.50,29/11/12,4:1,.49,.515,,,,,
,
Fortescue Metals Grp Last Sale Price $4.18,
FMGWRK,4.00,30/08/12,2:1,.175,.175,,,,,
FMGWRN,4.50,30/08/12,2:1,.058,.057,.13,,,,
FMGVOA,5.00,30/08/12,3:1,.041,.044,.034,,,,
FMGVOB,5.50,30/08/12,3:1,.022,.027,.125,,,,
FMGWRO,4.25,27/09/12,2:1,.14,.145,.135,,,,
FMGWMA,4.50,27/09/12,2:1,.09,.115,,,,,
FMGVOC,5.00,27/09/12,3:1,.073,.075,.081,,,,
FMGWRL,5.00,27/09/12,2:1,.033,.04,,,,,
FMGVOD,5.50,27/09/12,3:1,.043,.046,.035,,,,
FMGWRA,4.75,25/10/12,2:1,.089,.088,,,,,
FMGWMB,5.00,25/10/12,2:1,.058,.083,.075,+1.3,246,,
FMGWRB,5.25,25/10/12,2:1,.039,.04,,,,,
FMGWMC,5.50,29/11/12,2:1,.051,.074,,,,,
,
Iluka Res Last Sale Price $8.74,
ILUWRB,9.50,30/08/12,3:1,.083,.083,,,,,
ILUWRC,10.50,27/09/12,3:1,.049,.049,.061,-4.4,348,,
,
Macquarie Grp Last Sale Price $24.76,
MQGVOA,26.00,30/08/12,4:1,.225,.23,.465,,,,
MQGWRN,26.00,30/08/12,4:1,.077,.081,,,,,
MQGVOB,28.00,30/08/12,4:1,.091,.096,,,,,
MQGWRK,28.00,30/08/12,4:1,.007,.04,,,,,
MQGVOC,30.00,30/08/12,4:1,.037,.042,.045,,,,
MQGWRL,25.00,27/09/12,4:1,.285,.295,,,,,
MQGVOD,26.00,27/09/12,4:1,.37,.375,.42,,,,
MQGVOE,28.00,27/09/12,4:1,.20,.205,,,,,
MQGWRO,29.00,27/09/12,4:1,.025,.04,,,,,
MQGVOG,30.00,27/09/12,4:1,.105,.11,,,,,
MQGWRB,24.00,25/10/12,4:1,.52,.53,,,,,
MQGWRA,27.00,25/10/12,4:1,.165,.175,,,,,
,
National Aust Bank Last Sale Price $24.99,
NABWRN,23.50,30/08/12,4:1,.43,.44,,,,,
NABVOA,24.00,30/08/12,4:1,.385,.39,.255,,,,
NABWRK,24.50,30/08/12,4:1,.225,.23,,,,,
NABVOB,26.00,30/08/12,4:1,.14,.145,.165,,,,
NABVOC,28.00,30/08/12,4:1,.035,.04,,,,,
NABWMA,23.00,27/09/12,4:1,.60,.64,,,,,
NABVOD,24.00,27/09/12,4:1,.50,.505,.32,,,,
NABWRO,24.00,27/09/12,4:1,.395,.405,,,,,
NABWMB,24.50,27/09/12,4:1,.32,.345,,,,,
NABVOE,26.00,27/09/12,4:1,.23,.235,,,,,
NABWRL,26.00,27/09/12,4:1,.105,.11,,,,,
NABVOG,28.00,27/09/12,4:1,.084,.089,,,,,
NABWRB,23.00,25/10/12,4:1,.65,.66,,,,,
NABWMC,23.50,25/10/12,4:1,.565,.59,,,,,
NABWMD,25.00,25/10/12,4:1,.31,.335,,,,,
NABWRA,25.00,25/10/12,4:1,.285,.29,,,,,
NABWME,24.00,29/11/12,4:1,.39,.415,,,,,
NABWMF,26.00,29/11/12,4:1,.15,.175,,,,,
NABWSA,0.00,25/03/20,1:1,24.00,,26.20,,,,
,
Newcrest Min Last Sale Price $23.08,
NCMVOG,23.00,30/08/12,4:1,.335,.34,.39,,,,
NCMWRL,24.00,30/08/12,4:1,.15,.16,.22,,,,
NCMVOH,26.00,30/08/12,4:1,.093,.098,.135,,,,
NCMWRK,26.00,30/08/12,4:1,.027,.04,.067,,,,
NCMVOI,29.00,30/08/12,4:1,.026,.031,.026,-17.4,80,,
NCMWMB,22.00,27/09/12,4:1,.535,.56,,,,,
NCMVOL,23.00,27/09/12,4:1,.495,.50,.495,,,,
NCMWRN,25.00,27/09/12,4:1,.155,.16,,,,,
NCMVOM,26.00,27/09/12,4:1,.22,.225,.26,,,,
NCMWRM,26.00,27/09/12,4:1,.073,.076,.099,,,,
NCMVOO,29.00,27/09/12,4:1,.087,.092,.099,,,,
