Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5144.2 at 2013-05-16T17:08:05. Report at Thursday, May 16, 2013. Processed Friday at 2013-05-17T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $29.86,
ANZVRF,32.00,30/05/13,4:1,.017,.03,.43,,,,
ANZVRH,30.00,27/06/13,4:1,.245,.255,,,,,
ANZWMA,30.00,27/06/13,4:1,.225,.25,,,,,
ANZWOL,30.00,27/06/13,4:1,.265,.27,.305,,,,
ANZVRJ,33.00,27/06/13,4:1,.043,.045,,,,,
ANZWOK,33.00,27/06/13,4:1,.046,.051,,,,,
ANZVRB,31.00,25/07/13,4:1,.215,.225,,,,,
ANZWMB,31.00,26/09/13,4:1,.32,.345,.325,-4,400,,
,
BHP Billiton Last Sale Price $33.76,
BHPWMA,33.00,30/05/13,4:1,.305,.33,.075,,,,
BHPVRK,37.00,30/05/13,4:1,.001,,.004,,,,
BHPVRJ,39.00,30/05/13,4:1,.001,,.008,,,,
BHPWOA,33.00,27/06/13,4:1,.555,.56,.63,,,,
BHPVRM,34.00,27/06/13,4:1,.325,.34,,,,,
BHPWOB,35.00,27/06/13,4:1,.295,.30,.455,,,,
BHPVRN,36.00,27/06/13,4:1,.11,.12,.175,,,,
BHPWOC,37.00,27/06/13,4:1,.13,.135,.084,,,,
BHPVRC,33.00,25/07/13,4:1,.58,.60,,,,,
BHPVRB,35.00,25/07/13,4:1,.325,.34,,,,,
BHPWMB,39.00,26/09/13,4:1,.145,.17,.15,-7.5,250,,
,
C'wlth Bank of Aust Last Sale Price $72.83,
CBAVRF,71.00,30/05/13,4:1,.645,.665,.45,,,,
CBAVRI,67.00,27/06/13,4:1,1.64,1.66,,,,,
CBAVRH,70.00,27/06/13,4:1,1.045,1.065,,,,,
CBAWMA,71.00,27/06/13,4:1,.89,.915,,,,,
CBAWOL,72.00,27/06/13,5:1,.67,.675,.73,+4,120,,
CBAWOK,75.00,27/06/13,5:1,.39,.395,,,,,
CBAVRB,73.00,25/07/13,4:1,.785,.80,,,,,
CBAWMB,74.00,26/09/13,4:1,.71,.735,.595,,,,
,
Fortescue Metals Grp Last Sale Price $3.45,
FMGVRA,5.50,30/05/13,2:1,.001,,.03,,,,
FMGWOL,3.25,27/06/13,3:1,.155,.16,,,,,
FMGWOK,3.75,27/06/13,3:1,.069,.074,.16,,,,
FMGVRD,4.50,27/06/13,2:1,.01,.03,.033,,,,
FMGVRH,5.00,27/06/13,2:1,.002,.03,,,,,
FMGVRE,4.00,25/07/13,2:1,.069,.068,,,,,
,
Iluka Res Last Sale Price $10.81,
ILUVRF,12.00,30/05/13,3:1,.009,,.033,,,,
ILUVRC,9.00,27/06/13,3:1,.65,.655,,,,,
