Warrants Market - Daily,,,,,,,,,,,,
XAO 4262.7 at 16:36 1/7/2010  Report at 19:05 Thursday 1/7/2010. Processed 19:37 Thursday 1/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.20,,,,,,,,,,,,
BXBIOD,4.00,17/06/11,1:1,2.17,2.19,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.905,1.915,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.45,-,0.695,-,-,,,,
BXBMMH,7.74,30/06/11,1:1,1.45,-,-,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.37,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.49,2.54,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.14,2.16,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.655,1.675,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.07,1.09,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.725,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.54,2.56,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.775,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.19,3.21,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.385,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.50,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.14,3.18,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,2.09,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.53,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.085,-,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,-,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.78,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.255,-,1.63,-,-,,,,
BXBSZX,2.77,04/02/19,1:1,2.68,2.73,3.39,-,-,,,,
BXBSZV,3.55,04/02/19,1:1,1.91,1.94,2.66,-,-,,,,
BXBSZW,4.65,04/02/19,1:1,0.81,0.84,1.265,-,-,,,,
Cabcharge Aust Last Sale Price $5.01,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.965,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $47.47,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,18.12,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,9.41,9.64,11.62,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,9.30,9.32,9.32,-95,361,,,,
CBAIMF,28.00,17/11/10,1:1,20.51,20.80,21.10,-45,5,,,,
CBAIMG,42.00,17/11/10,1:1,9.16,9.37,9.30,-54,20,,,,
CBAIOG,38.00,24/03/11,1:1,13.77,13.81,14.00,-64,7,,,,
CBAISQ,22.90,31/03/11,1:1,26.71,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,20.22,20.48,21.17,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,13.13,13.32,13.43,-189,10,,,,
CBAIOL,45.00,26/05/11,1:1,11.03,11.05,11.23,-154,1,,,,
CBAIZR,28.00,03/06/11,1:1,22.53,22.60,24.94,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,22.53,22.60,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,25.88,25.92,25.95,-68,12,,,,
CBASSR,11.40,30/06/11,1:1,37.12,37.14,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,25.48,-,31.16,-,-,,,,
CBASSS,27.72,30/06/11,1:1,22.33,22.35,23.06,-,-,,,,
CBASM3,35.12,30/06/11,1:1,15.04,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,12.40,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,9.54,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,23.29,23.35,-,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,22.64,22.66,24.93,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,14.93,14.95,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,20.78,20.80,26.13,-,-,,,,
CBASMW,30.54,29/06/12,1:1,19.13,-,23.15,-,-,,,,
CBASOB,18.08,27/06/13,1:1,31.23,31.30,36.82,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,25.66,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,18.65,-,30.37,-,-,,,,
CBASOC,11.57,26/06/14,1:1,37.00,37.02,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,19.67,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,22.66,22.68,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,40.67,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,37.01,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,25.47,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,24.85,24.99,25.79,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,36.95,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,24.90,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,22.66,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,19.84,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,16.83,16.83,16.83,-4,10,,,,
CBASMY,33.71,30/06/17,1:1,16.44,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,17.56,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,27.31,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,17.46,-,20.82,-,-,,,,
CBASZX,13.06,04/02/19,1:1,34.38,34.45,37.11,-,-,,,,
CBASZW,17.60,04/02/19,1:1,29.84,29.91,32.43,-,-,,,,
CBASZV,26.59,04/02/19,1:1,20.85,20.92,21.02,-106,10,,,,
CBASZU,31.29,04/02/19,1:1,16.15,16.22,16.74,-26,8,,,,
Coca-Cola Amatil Last Sale Price $11.70,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.81,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.48,7.49,7.09,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.02,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.86,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.96,-,6.46,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.02,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.90,6.96,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.96,-,-,-,-,,,,
CCLSZX,4.07,04/02/19,1:1,7.60,7.65,7.86,-,-,,,,
CCLSZW,5.63,04/02/19,1:1,6.04,6.09,5.33,-,-,,,,
ConnectEast Last Sale Price $0.36,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.035,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.052,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.052,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.047,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.076,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.41,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.555,1.605,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,0.91,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,0.975,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.485,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.15,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.62,1.645,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.58,1.60,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.74,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.14,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.515,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $72.98,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,40.93,41.45,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,36.63,37.15,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,25.55,26.02,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,43.40,43.42,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,31.93,31.95,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,49.53,53.02,51.86,-,-,,,,
COHSZX,25.59,04/02/19,1:1,47.36,47.41,38.37,-,-,,,,
COHSZW,31.81,04/02/19,1:1,41.14,41.19,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.35,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.28,3.35,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.73,2.78,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.33,3.35,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.23,5.31,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.23,5.31,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.31,5.39,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,5.05,5.07,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,7.14,7.16,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.13,6.19,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.72,-,-,-,-,,,,
CPUSZX,6.23,04/02/19,1:1,4.09,4.17,5.15,-,-,,,,
Charter Hall Office Last Sale Price $0.24,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.042,-,-,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.53,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.063,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.086,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.057,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.08,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.82,3.85,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.03,16.22,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,6.75,6.91,7.44,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,14.51,14.70,-,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,8.99,9.15,10.69,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.22,16.30,16.19,-84,5,,,,
CSLIOD,20.50,17/06/11,1:1,13.86,13.88,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.18,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,12.91,12.92,12.95,-187,18,,,,
CSLMMH,33.70,30/06/11,1:1,5.80,-,-,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.50,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.68,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.13,16.20,-,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,16.58,16.60,17.56,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,9.96,9.98,11.40,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,15.64,15.66,16.59,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,16.99,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.30,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.20,19.22,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.21,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.39,17.41,18.64,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.48,18.58,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.10,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,13.88,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.53,-,11.44,-,-,,,,
CSLSZX,18.45,04/02/19,1:1,13.60,13.68,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.67,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.795,0.815,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.81,0.83,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.765,0.79,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.765,0.79,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.915,0.945,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.76,0.78,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.82,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.695,0.73,0.67,-,-,,,,
Caltex Aust Last Sale Price $9.15,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,3.40,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.65,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.39,2.44,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.78,3.83,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.39,3.41,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.11,-,7.36,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.865,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.44,3.46,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.35,2.37,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,4.72,-,4.83,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.985,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.09,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.61,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.32,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.66,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.95,-,3.08,-,-,,,,
CWNSZX,3.88,04/02/19,1:1,3.74,3.79,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.25,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.44,1.49,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.70,1.735,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.70,1.735,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.22,2.28,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.84,-,1.60,-,-,,,,
DJSSZX,1.66,04/02/19,1:1,2.56,2.62,3.80,-,-,,,,
DJSSZV,2.54,04/02/19,1:1,1.685,1.725,-,-,-,,,,
DJSSZW,3.03,04/02/19,1:1,1.20,1.24,1.29,-,-,,,,
DUET Grp Last Sale Price $1.58,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.405,0.425,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.685,0.705,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.78,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.305,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.315,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.78,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.455,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.22,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.295,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.48,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.064,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.33,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.31,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.52,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.17,1.19,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.95,2.99,2.80,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.255,1.295,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.80,2.84,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,1.975,2.01,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,1.92,1.94,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.75,2.80,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.58,2.60,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,2.93,2.94,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.48,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.00,3.05,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.56,2.58,2.71,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.13,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.46,3.48,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.17,3.19,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.41,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.20,3.23,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.80,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.59,-,2.76,-,-,,,,
FGLSZX,2.47,04/02/19,1:1,3.02,3.07,3.44,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.00,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.23,1.26,1.26,-8,49,,,,
FMGIOG,4.00,24/03/11,1:1,0.815,0.835,0.81,-30,400,,,,
FMGIOL,3.50,26/05/11,1:1,1.295,1.315,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.77,1.79,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.35,,,,,,,,,,,,
FXJISM,2.24,30/06/10,1:1,-,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.605,0.665,0.615,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.145,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.36,0.38,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.695,0.715,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.67,0.675,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.56,0.58,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.17,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.415,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.505,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.29,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.31,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.18,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.45,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.315,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.20,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.36,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.19,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.042,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.39,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.80,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.545,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.185,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.69,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.315,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.25,,,,,,,,,,,,
HDFSZX,0.67,04/02/19,1:1,0.56,0.59,0.585,-,-,,,,
Hunter Hall Global Last Sale Price $0.75,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.215,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.16,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,2.93,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.22,-,1.60,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.15,-,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.06,-,3.20,-,-,,,,
HSPSZX,2.18,04/02/19,1:1,2.95,3.00,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.40,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.31,1.365,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.74,1.795,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.49,1.515,1.89,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.905,1.93,-,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.325,1.355,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.76,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,1.37,17.37,22.83,-,-,,,,
Insurance Aust Grp Last Sale Price $3.40,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.575,0.595,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.505,1.525,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.665,0.685,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.44,1.46,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.99,1.01,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.08,1.10,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.50,1.535,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.50,1.535,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.41,1.43,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.63,1.64,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.50,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.67,1.705,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.395,1.415,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.005,1.025,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.94,0.96,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.325,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.64,1.66,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.505,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.905,1.925,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.255,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.87,1.885,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.32,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.32,-,1.78,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.105,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.565,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.475,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.22,-,2.39,-,-,,,,
IAGSZX,1.92,04/02/19,1:1,1.465,1.505,1.495,-15.5,52,,,,
iShares Msci Em Mkts Last Sale Price $45.30,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.28,24.12,23.80,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,25.83,26.67,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.05,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.60,5.66,5.65,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.57,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,40.20,40.80,42.35,-,-,,,,
iShares Global 100 Last Sale Price $60.52,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.40,31.42,32.76,-,-,,,,
Incitec Pivot Last Sale Price $2.63,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,0.70,0.75,0.80,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,0.725,0.745,0.725,-23,60,,,,
IPLSOC,1.42,26/06/14,1:1,1.74,1.76,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.65,1.695,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.555,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.05,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.34,0.36,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.62,0.645,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.62,0.645,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.445,0.465,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.26,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.39,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.56,0.585,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.43,0.45,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.255,0.275,-,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.15,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.23,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.26,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,0.63,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.26,-,0.305,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,-,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.38,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.295,-,0.385,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.067,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.29,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.37,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.315,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $123.19,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,69.82,70.38,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.27,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.57,34.11,32.89,-,-,,,,
iShares Glb Health Last Sale Price $54.40,,,,,,,,,,,,
