Warrants Market - Daily,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:05 Wednesday 3/3/2010. Processed 19:27 Wednesday 3/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.97,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.12,0.125,0.14,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.062,0.067,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $23.88,,,,,,,,,,,,
ANZVMA,22.00,25/03/10,3:1,0.69,0.70,0.33,-,-,,,,
ANZWZJ,23.00,25/03/10,4:1,0.355,0.385,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.25,0.26,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.21,0.24,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.305,0.31,0.315,1.5,1000,,,,
ANZVZA,24.00,29/04/10,4:1,0.465,0.495,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.135,0.14,0.12,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.145,0.15,0.18,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.047,0.052,0.05,0.9,140,,,,
ANZWOF,19.00,24/06/10,4:1,1.22,1.225,1.11,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.495,0.50,-,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.315,0.32,-,-,-,,,,
ASX Ltd Last Sale Price $35.86,,,,,,,,,,,,
ASXVMA,37.00,25/03/10,4:1,0.155,0.16,0.835,-,-,,,,
ASXVMB,39.00,25/03/10,4:1,0.044,0.048,-,-,-,,,,
ASXVME,40.00,29/04/10,4:1,0.097,0.105,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.67,,,,,,,,,,,,
BHPVMA,37.00,25/03/10,4:1,1.23,1.24,1.10,-,-,,,,
BHPVZA,42.00,25/03/10,4:1,0.475,0.505,0.42,-,-,,,,
BHPVMB,43.00,25/03/10,4:1,0.215,0.22,-,-,-,,,,
BHPVZB,44.00,25/03/10,4:1,0.28,0.31,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.615,1.62,1.295,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,1.095,1.10,1.075,-,-,,,,
