Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4381.2 at 2012-03-19T16:44:01. Report at Monday, March 19, 2012. Processed Tuesday at 2012-03-20T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $22.57,
ANZWOA,19.00,29/03/12,4:1,.93,.935,,,,,
ANZWOB,21.00,29/03/12,4:1,.435,.44,,,,,
ANZWRA,22.00,29/03/12,4:1,.175,.17,,,,,
ANZVMA,23.00,29/03/12,4:1,.027,.03,,,,,
ANZWOC,23.00,29/03/12,4:1,.073,.078,,,,,
ANZWRB,23.00,29/03/12,4:1,.031,.04,,,,,
ANZWOK,25.00,29/03/12,4:1,.011,.021,,,,,
ANZVMB,26.00,29/03/12,4:1,.001,,,,,,
ANZVOF,21.00,26/04/12,4:1,.51,.515,,,,,
ANZWRC,22.52,26/04/12,4:1,.155,.155,,,,,
ANZVOI,23.00,26/04/12,4:1,.18,.185,.14,,,,
ANZWRD,23.52,26/04/12,4:1,.048,.047,,,,,
ANZVOH,25.00,26/04/12,4:1,.039,.044,,,,,
ANZVMC,21.00,24/05/12,4:1,.415,.44,,,,,
ANZWOF,21.00,24/05/12,4:1,.465,.47,,,,,
ANZVMD,23.00,24/05/12,4:1,.115,.14,,,,,
ANZWOL,23.00,24/05/12,4:1,.195,.20,,,,,
ANZWOM,25.00,24/05/12,4:1,.064,.069,,,,,
ANZWRE,22.51,27/06/12,4:1,.21,.21,,,,,
ANZWRF,23.02,27/06/12,4:1,.155,.155,,,,,
ANZWRG,23.52,27/06/12,4:1,.11,.11,,,,,
ANZVME,21.00,28/06/12,4:1,.47,.495,,,,,
ANZVMF,23.00,28/06/12,4:1,.185,.21,,,,,
ANZVMG,22.00,26/07/12,4:1,.365,.39,,,,,
ANZVMH,24.00,26/07/12,4:1,.135,.16,,,,,
,
BHP Billiton Last Sale Price $35.35,
BHPWOI,34.00,29/03/12,4:1,.46,.465,.40,,,,
BHPWOJ,36.00,29/03/12,4:1,.16,.165,.24,,,,
BHPWRA,36.00,29/03/12,4:1,.055,.061,.07,,,,
BHPWRB,37.50,29/03/12,4:1,.004,.04,.05,,,,
BHPWOC,38.00,29/03/12,4:1,.042,.047,.051,,,,
BHPWOD,40.00,29/03/12,4:1,.012,.022,.02,,,,
BHPWOE,42.00,29/03/12,4:1,.011,.021,,,,,
BHPWOF,44.00,29/03/12,4:1,,,,,,,
BHPVOF,34.00,26/04/12,4:1,.645,.65,.535,,,,
BHPVOG,36.00,26/04/12,4:1,.35,.355,.31,,,,
BHPWRC,36.52,26/04/12,4:1,.165,.16,,,,,
BHPVMA,38.00,26/04/12,4:1,.087,.11,.115,,,,
BHPVOH,38.00,26/04/12,4:1,.16,.165,.20,,,,
BHPWRD,38.52,26/04/12,4:1,.044,.042,,,,,
BHPVOI,40.00,26/04/12,4:1,.066,.071,,,,,
BHPVMB,42.00,26/04/12,4:1,.001,.03,,,,,
BHPVMC,34.00,24/05/12,4:1,.68,.705,,,,,
BHPWOK,34.00,24/05/12,4:1,.805,.81,.80,+4.5,60,,
BHPVMD,36.00,24/05/12,4:1,.385,.41,.385,,,,
BHPWOG,36.00,24/05/12,4:1,.52,.525,.505,-8,40,,
BHPWOH,38.00,24/05/12,4:1,.31,.315,,,,,
BHPWOL,40.00,24/05/12,4:1,.17,.175,,,,,
BHPWRE,36.51,27/06/12,4:1,.405,.395,,,,,
BHPWRF,37.51,27/06/12,4:1,.295,.29,,,,,
BHPWRG,38.51,27/06/12,4:1,.205,.20,,,,,
BHPVME,34.00,28/06/12,4:1,.83,.855,,,,,
BHPVMF,36.00,28/06/12,4:1,.535,.56,,,,,
BHPVMG,35.00,26/07/12,4:1,.78,.805,.74,,,,
BHPVMH,37.00,26/07/12,4:1,.515,.54,.535,+5.5,150,,
,
C'wlth Bank of Aust Last Sale Price $49.03,
CBAWOK,48.00,29/03/12,5:1,.34,.345,.30,,,,
CBAWOL,50.00,29/03/12,5:1,.135,.14,.14,-3,1100,,
CBAWRA,50.50,29/03/12,4:1,.005,.04,.205,,,,
CBAVMA,52.00,29/03/12,4:1,.001,.03,.05,,,,
CBAWOM,52.00,29/03/12,5:1,.032,.037,,,,,
CBAWRB,52.00,29/03/12,4:1,,.04,.045,,,,
CBAWON,54.00,29/03/12,5:1,.017,.022,,,,,
CBAVMB,55.00,29/03/12,4:1,.001,,,,,,
CBAVOF,49.00,26/04/12,5:1,.41,.415,.405,,,,
CBAWRC,50.52,26/04/12,4:1,.115,.12,.12,,100,,
CBAVOI,51.00,26/04/12,5:1,.22,.225,.20,,,,
CBAVOH,53.00,26/04/12,5:1,.105,.11,,,,,
CBAWRD,53.02,26/04/12,4:1,.013,.04,,,,,
CBAVMC,47.00,24/05/12,4:1,.825,.85,,,,,
CBAVMD,49.00,24/05/12,4:1,.495,.52,,,,,
CBAWOF,49.00,24/05/12,5:1,.555,.56,,,,,
