Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5236.9 at 2015-09-09T16:37:05. Report at Wednesday, September 9, 2015. Processed Thursday at 2015-09-10T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $28.54,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.215,.25,.205,+6.5,1559,,
ANZWOB,32.00,17/12/15,4:1,.095,.095,.095,+4,1401,,
,
BHP Billiton Last Sale Price $24.65,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.36,.365,.255,,,,
BHPWOB,29.00,17/12/15,4:1,.135,.14,.135,+3.5,90,,
,
C'wlth Bank of Aust Last Sale Price $76.72,
CBAWOI,91.63,24/09/15,5:1,.001,,.003,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.62,.625,.63,+20.5,325,,
CBAWOB,85.00,17/12/15,5:1,.315,.32,.32,+15,505,,
,
Fortescue Metals Grp Last Sale Price $2.04,
FMGWOI,2.50,24/09/15,3:1,.005,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.19,.195,,,,,
FMGWOB,2.25,17/12/15,2:1,.14,.145,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,39.52,39.57,38.86,,,,
FX1WUA,0.01,10/03/22,1:1,39.50,39.51,39.125,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,38.77,38.78,37.645,,11,,
,
Macquarie Grp Last Sale Price $77.34,
MQGWOI,74.00,24/09/15,4:1,1.085,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.515,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.695,.74,.625,+17.5,120,,
MQGWOB,86.00,17/12/15,4:1,.455,.46,.415,+13,525,,
,
National Aust Bank Last Sale Price $31.27,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.26,.22,.22,+4.5,400,,
NABWOB,34.50,17/12/15,4:1,.125,.13,.125,+5.4,100,,
,
Newcrest Min Last Sale Price $11.71,
NCMWOJ,14.00,24/09/15,4:1,.017,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.004,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.44,.445,,,,,
NCMWOB,12.50,17/12/15,4:1,.335,.34,,,,,
,
Rio Tinto Last Sale Price $51.51,
RIOWOI,62.00,24/09/15,6:1,.002,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.89,.895,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.415,.42,.41,+7,215,,
,
Telstra Corp Last Sale Price $5.79,
TLSWOI,6.30,24/09/15,2:1,.003,,,,,,
TLSWOJ,6.60,24/09/15,2:1,.001,,,,,,
TLSWOA,6.25,17/12/15,2:1,.091,.096,,,,,
TLSWOB,6.50,17/12/15,2:1,.059,.064,,,,,
,
Westpac Banking Last Sale Price $31.81,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,.001,.001,-3,335,,
WBCWOA,32.50,17/12/15,4:1,.315,.32,.275,+7.5,150,,
WBCWOB,34.50,17/12/15,4:1,.155,.16,.135,+4.8,1000,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $28.54,
ANZWOW,33.00,24/09/15,4:1,1.11,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.61,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.44,.445,.455,-14,590,,
ANZWOP,29.00,17/12/15,4:1,.695,.70,,,,,
,
BHP Billiton Last Sale Price $24.65,
BHPWOU,28.00,24/09/15,4:1,.845,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.585,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.33,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.295,.30,,,,,
BHPWOP,25.00,17/12/15,4:1,.565,.57,.76,,,,
,
C'wlth Bank of Aust Last Sale Price $76.72,
CBAWOW,85.00,24/09/15,5:1,1.655,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,2.64,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.56,.565,.57,-20,690,,
CBAWOP,78.00,17/12/15,5:1,1.005,1.01,1.00,-61.5,60,,
,
Fortescue Metals Grp Last Sale Price $2.04,
FMGWOW,2.00,24/09/15,3:1,.039,,,,,,
FMGWOV,2.50,24/09/15,3:1,.16,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.105,,,,,,
