Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5934.5 at 2015-03-24T16:37:06. Report at Tuesday, March 24, 2015. Processed Wednesday at 2015-03-25T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $36.89,
ANZWOG,33.50,26/03/15,4:1,.85,,.505,,,,
ANZWOH,35.50,26/03/15,4:1,.35,,.355,+4,50,,
ANZWOI,35.50,24/09/15,4:1,.755,.76,,,,,
ANZWOJ,37.50,24/09/15,4:1,.505,.51,.515,,,,
,
BHP Billiton Last Sale Price $31.22,
BHPWOD,36.00,26/03/15,4:1,.001,.002,.001,,,,
BHPWOE,38.00,26/03/15,4:1,.001,,.001,,,,
BHPWOF,40.00,26/03/15,4:1,.001,,.001,,,,
BHPWOG,33.00,24/09/15,4:1,.545,.55,,,,,
BHPWOH,36.00,24/09/15,4:1,.315,.32,.265,,,,
BHPWOI,39.00,24/09/15,4:1,.18,.185,.18,,,,
,
C'wlth Bank of Aust Last Sale Price $95.09,
CBAWOG,81.00,26/03/15,5:1,2.82,,.89,,,,
CBAWOH,85.00,26/03/15,5:1,2.02,,1.71,,,,
CBAWOI,92.00,24/09/15,5:1,1.595,1.60,1.405,,,,
CBAWOJ,96.00,24/09/15,5:1,1.225,1.23,1.23,-16.5,30,,
,
Fortescue Metals Grp Last Sale Price $2.01,
FMGWOG,4.00,26/03/15,3:1,.001,,.001,,,,
FMGWOH,4.50,26/03/15,3:1,.001,,.001,,,,
FMGWOI,2.50,24/09/15,3:1,.105,.11,.105,+1.1,1000,,
FMGWOJ,3.00,24/09/15,3:1,.066,.071,.072,+.6,70,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,44.03,44.08,44.185,,,,
FX1WUA,0.01,10/03/22,1:1,43.99,44.00,44.125,,3,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,45.24,45.25,,,9,,
,
Macquarie Grp Last Sale Price $78.50,
MQGWOG,58.00,26/03/15,4:1,5.13,,.935,,,,
MQGWOH,61.00,26/03/15,4:1,4.38,,2.95,,,,
MQGWOI,74.00,24/09/15,4:1,2.42,2.43,,,,,
MQGWOJ,78.00,24/09/15,4:1,1.985,1.99,1.945,+17.5,30,,
,
National Aust Bank Last Sale Price $38.95,
NABWOG,35.00,26/03/15,4:1,.99,,.29,,,,
NABWOH,37.00,26/03/15,4:1,.49,,.45,,,,
NABWOI,38.00,24/09/15,4:1,.75,.755,,,,,
NABWOJ,40.00,24/09/15,4:1,.525,.53,.55,,,,
,
Newcrest Min Last Sale Price $13.75,
NCMWOG,11.00,26/03/15,4:1,.69,,.77,,,,
NCMWOH,12.00,26/03/15,4:1,.44,,,,,,
NCMWOJ,14.00,24/09/15,4:1,.62,.625,,,,,
NCMWOI,15.00,24/09/15,4:1,.525,.53,.385,,,,
,
Rio Tinto Last Sale Price $57.37,
RIOWOG,62.00,26/03/15,6:1,.001,,.105,,,,
RIOWOH,66.00,26/03/15,6:1,.001,,.001,,,,
RIOWOI,62.00,24/09/15,6:1,.68,.685,,,,,
RIOWOJ,66.00,24/09/15,6:1,.46,.465,.525,,,,
,
Telstra Corp Last Sale Price $6.38,
TLSWOG,5.75,26/03/15,2:1,.32,,.235,,,,
TLSWOH,6.00,26/03/15,2:1,.195,,.265,,,,
TLSWOI,6.30,24/09/15,2:1,.23,.235,,,,,
TLSWOJ,6.60,24/09/15,2:1,.165,.17,.175,,,,
,
Westpac Banking Last Sale Price $39.57,
WBCWOG,35.00,26/03/15,4:1,1.145,,.645,,,,
WBCWOH,37.00,26/03/15,4:1,.645,,.435,,,,
WBCWOI,38.00,24/09/15,4:1,.825,.83,,,,,
WBCWOJ,40.00,24/09/15,4:1,.575,.58,.60,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $36.89,
ANZWOU,31.50,26/03/15,4:1,.001,,.125,,,,
ANZWOT,33.50,26/03/15,4:1,.001,,.002,,,,
ANZWOW,33.00,24/09/15,4:1,.32,.325,,,,,
ANZWOV,35.00,24/09/15,4:1,.49,.495,.595,,,,
,
BHP Billiton Last Sale Price $31.22,
BHPWOR,32.00,26/03/15,4:1,.21,,.555,,,,
BHPWOQ,34.00,26/03/15,4:1,.695,,.95,,,,
BHPWOP,36.00,26/03/15,4:1,1.195,,,,,,
BHPWOU,28.00,24/09/15,4:1,.495,.50,.60,,,,
BHPWOT,31.00,24/09/15,4:1,.805,.81,.855,,,,
BHPWOS,34.00,24/09/15,4:1,1.24,1.245,1.485,,,,
,
C'wlth Bank of Aust Last Sale Price $95.09,
CBAWOU,78.00,26/03/15,5:1,.001,,.001,,,,
CBAWOT,82.00,26/03/15,5:1,.001,,.02,,,,
CBAWOW,85.00,24/09/15,5:1,.685,.69,.675,,,,
CBAWOV,90.00,24/09/15,5:1,1.055,1.06,,,,,
,
Fortescue Metals Grp Last Sale Price $2.01,
FMGWOU,3.50,26/03/15,3:1,.50,,.505,-3,3,,
FMGWOT,4.00,26/03/15,3:1,.665,,.28,,,,
FMGWOW,2.00,24/09/15,3:1,.16,,,,,,
FMGWOV,2.50,24/09/15,3:1,.27,,,,,,
,
Macquarie Grp Last Sale Price $78.50,
MQGWOU,54.00,26/03/15,4:1,.001,,.006,,,,
MQGWOT,57.00,26/03/15,4:1,.001,,.022,,,,
MQGWOW,69.00,24/09/15,4:1,.985,.99,,,,,
MQGWOV,73.00,24/09/15,4:1,1.415,1.42,1.655,,,,
,
National Aust Bank Last Sale Price $38.95,
NABWOU,33.00,26/03/15,4:1,.001,,.029,,,,
NABWOT,35.00,26/03/15,4:1,.001,,.001,,,,
NABWOW,35.00,24/09/15,4:1,.375,.38,,,,,
NABWOV,37.00,24/09/15,4:1,.56,.565,.735,,,,
,
Newcrest Min Last Sale Price $13.75,
NCMWOU,9.50,26/03/15,4:1,.001,,.034,,,,
NCMWOT,10.50,26/03/15,4:1,.001,,.025,,,,
NCMWOV,12.00,24/09/15,4:1,.40,.405,,,,,
NCMWOW,13.00,24/09/15,4:1,.52,.525,,,,,
,
Rio Tinto Last Sale Price $57.37,
RIOWOU,58.00,26/03/15,6:1,.165,,.12,-18,7,,
RIOWOT,62.00,26/03/15,6:1,.77,,.305,,,,
RIOWOW,58.00,24/09/15,6:1,1.165,1.17,1.135,,,,
RIOWOV,62.00,24/09/15,6:1,1.535,1.54,,,,,
,
Telstra Corp Last Sale Price $6.38,
