Warrants Market - Daily,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:05 Tuesday 8/6/2010. Processed 21:10 Tuesday 8/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCWOG,28.00,24/06/10,4:1,0.001,0.011,0.01,-,-,,,,
WBCWMB,29.00,24/06/10,4:1,0.001,-,0.098,-,-,,,,
WBCWOE,30.00,24/06/10,4:1,-,0.021,0.035,-,-,,,,
WBCUMF,31.00,24/06/10,4:1,0.001,-,-,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.585,0.59,0.495,-,-,,,,
WBCUMH,24.00,23/09/10,4:1,0.345,0.35,0.365,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.30,0.305,0.26,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.18,0.185,0.15,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.185,0.19,0.20,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.091,0.096,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.059,0.062,0.058,-8.2,100,,,,
WBCWMI,31.00,23/09/10,4:1,0.025,0.03,0.18,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.30,,,,,,,,,,,,
WESWOC,30.00,26/08/10,5:1,0.195,0.22,-,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.10,0.115,0.10,-0.5,250,,,,
WESUMB,28.00,23/09/10,4:1,0.535,0.54,-,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.245,0.25,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.25,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.25,0.255,-,-,-,,,,
Woolworths Ltd Last Sale Price $26.87,,,,,,,,,,,,
WOWUMB,27.00,24/06/10,4:1,0.11,-,0.105,-,-,,,,
WOWWOB,28.50,26/08/10,4:1,0.17,0.175,-,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.33,0.335,0.34,-2.5,1500,,,,
WOWUMD,30.00,23/09/10,4:1,0.067,0.07,-,-,-,,,,
Woodside Pet Last Sale Price $43.10,,,,,,,,,,,,
WPLUMB,42.00,24/06/10,4:1,0.485,-,0.69,-,-,,,,
WPLWOG,44.00,24/06/10,5:1,0.145,0.15,0.145,1,100,,,,
WPLVZD,45.00,24/06/10,5:1,0.165,0.19,-,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.08,-,0.51,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.037,0.042,0.40,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.01,0.015,-,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.28,0.40,0.29,3,50,,,,
WPLWOB,50.00,26/08/10,5:1,0.11,0.12,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.76,0.765,0.695,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,0.38,0.385,0.495,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.56,,,,,,,,,,,,
AMPWOP,5.75,23/09/10,3:1,0.195,0.20,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.31,0.315,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.31,,,,,,,,,,,,
ANZUMP,20.00,24/06/10,4:1,0.033,-,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.033,-,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.025,0.055,0.053,-0.1,100,,,,
ANZUMQ,22.00,24/06/10,4:1,0.16,-,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.16,-,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.135,0.165,0.285,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.125,0.145,0.155,-3,1100,,,,
ANZUMT,24.00,24/06/10,4:1,0.47,-,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.47,-,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.45,0.46,0.58,-,-,,,,
ANZUMX,26.00,24/06/10,4:1,0.92,-,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,0.92,-,1.28,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.25,0.255,0.345,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.39,0.395,-,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.64,0.65,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,1.415,1.42,-,-,-,,,,
ASX Ltd Last Sale Price $30.07,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.815,0.82,0.815,-,400,,,,
BHP Billiton Ltd Last Sale Price $37.02,,,,,,,,,,,,
BHPWOW,31.00,24/06/10,4:1,0.027,0.037,0.076,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.07,-,0.06,-,-,,,,
BHPUMP,36.00,24/06/10,4:1,0.20,-,0.18,-,-,,,,
BHPVZR,37.00,24/06/10,4:1,0.32,0.345,0.355,-,800,,,,
BHPWOY,37.00,24/06/10,4:1,0.29,0.30,0.285,-9.5,750,,,,
BHPVOQ,38.50,24/06/10,4:1,0.51,0.52,0.54,-7,200,,,,
BHPUMQ,40.00,24/06/10,4:1,0.795,-,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.815,0.825,0.81,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,1.28,1.29,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.98,-,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.72,-,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.155,0.16,0.175,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,0.305,0.30,0.335,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.535,0.54,0.555,-2.5,540,,,,
BHPVOR,39.00,26/08/10,4:1,0.90,0.905,0.775,-,-,,,,
BHPVOS,40.50,26/08/10,4:1,1.145,1.15,-,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.415,1.42,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.475,0.48,0.48,-11.5,800,,,,
BHPUMV,38.00,23/09/10,4:1,0.925,0.93,0.99,-,-,,,,
BHPUMW,42.00,23/09/10,4:1,1.545,1.55,-,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,2.80,2.81,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.23,,,,,,,,,,,,
BSLWOS,2.75,24/06/10,2:1,0.285,0.29,0.105,-,-,,,,
BSLWOQ,2.75,26/08/10,2:1,0.29,0.295,-,-,-,,,,
BSLUMP,2.50,28/10/10,1:1,0.43,0.435,-,-,-,,,,
Brambles Ltd Last Sale Price $6.26,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.12,0.13,-,-,-,,,,
BXBWOQ,7.00,26/08/10,3:1,0.32,0.325,0.315,-2.5,300,,,,
C'wlth Bank  of Aust  Last Sale Price $50.75,,,,,,,,,,,,
CBAWOS,47.50,24/06/10,5:1,0.085,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.29,0.31,0.31,-10,220,,,,
CBAUMP,53.00,24/06/10,4:1,0.775,-,0.625,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.735,0.76,0.69,-,-,,,,
CBAWOU,54.00,24/06/10,5:1,0.765,0.785,0.605,-,-,,,,
CBAUMQ,56.00,24/06/10,4:1,1.365,-,1.195,-,-,,,,
CBAWMR,58.00,24/06/10,4:1,1.82,-,1.435,-,-,,,,
CBAUMT,60.00,24/06/10,4:1,2.30,-,-,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.66,0.635,0.71,-,-,,,,
CBAUMU,50.00,23/09/10,4:1,1.095,1.105,1.23,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,1.00,1.005,-,-,-,,,,
CBAUMV,53.00,23/09/10,4:1,1.525,1.53,1.47,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,1.305,1.31,1.28,-,356,,,,
CBAUMW,56.00,23/09/10,4:1,2.02,2.03,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,2.80,2.81,1.25,-,-,,,,
Computershare Ltd Last Sale Price $11.02,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.22,1.225,-,-,-,,,,
CSL Ltd Last Sale Price $33.27,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.655,0.66,-,-,-,,,,
Incitec Pivot Last Sale Price $2.90,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.29,0.295,-,-,-,,,,
Macq Grp Ltd Last Sale Price $42.77,,,,,,,,,,,,
MQGVZX,44.00,24/06/10,5:1,0.47,0.495,0.52,4.5,300,,,,
MQGWOR,45.00,24/06/10,6:1,0.435,0.445,0.34,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,0.61,0.615,0.65,-,-,,,,
MQGWOS,48.00,23/09/10,6:1,1.115,1.12,-,-,-,,,,
National Aust Bank Last Sale Price $24.10,,,,,,,,,,,,
NABWOS,24.00,24/06/10,4:1,0.175,0.185,0.195,-5.5,25,,,,
NABVZT,25.00,24/06/10,4:1,0.315,0.34,0.325,-,-,,,,
NABWOT,26.50,24/06/10,4:1,0.64,0.65,0.73,-,-,,,,
NABWOU,29.00,24/06/10,4:1,1.245,1.255,1.205,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.42,0.425,0.395,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.61,0.615,0.605,-9,680,,,,
NABWOX,27.50,23/09/10,4:1,0.935,0.94,1.115,-,-,,,,
Newcrest Min Last Sale Price $33.19,,,,,,,,,,,,
NCMVZR,30.00,24/06/10,4:1,0.05,0.053,0.055,-3,60,,,,
NCMWOP,30.00,26/08/10,4:1,0.275,0.28,0.275,-4.5,55,,,,
NCMWOQ,33.00,26/08/10,4:1,0.555,0.56,0.785,-,-,,,,
News Corp Last Sale Price $18.09,,,,,,,,,,,,
NWSUMP,18.00,24/06/10,4:1,0.145,-,0.20,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.485,-,0.48,-,-,,,,
NWSUMQ,19.00,23/09/10,4:1,0.49,0.495,0.53,-,-,,,,
Orica Ltd Last Sale Price $25.00,,,,,,,,,,,,
ORIUMP,27.00,23/09/10,4:1,0.64,0.645,-,-,-,,,,
Qantas Airways Last Sale Price $2.51,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.345,0.35,0.38,-,-,,,,
QBE Insurance Grp Last Sale Price $19.02,,,,,,,,,,,,
QBEWOP,21.00,26/08/10,4:1,0.715,0.72,-,-,-,,,,
QBEUMP,21.00,23/09/10,4:1,0.72,0.725,0.69,-,-,,,,
Rio Tinto Ltd Last Sale Price $66.75,,,,,,,,,,,,
RIOWOW,62.00,24/06/10,6:1,0.12,0.17,0.14,-,-,,,,
RIOVZX,65.00,24/06/10,6:1,0.30,0.325,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.26,0.29,0.275,-14.5,50,,,,
RIOUMP,70.00,24/06/10,4:1,1.11,-,-,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,0.735,0.755,0.66,-,-,,,,
RIOUMQ,75.00,24/06/10,4:1,2.11,-,-,-,-,,,,
RIOUMT,80.00,24/06/10,4:1,3.30,-,-,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,5.78,-,5.37,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.43,0.43,0.43,-8,50,,,,
RIOWOQ,66.00,26/08/10,6:1,0.805,0.815,0.775,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,1.41,1.42,2.01,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,0.945,0.95,1.105,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,1.41,1.415,-,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,2.05,2.06,-,-,-,,,,
RIOUMX,75.00,23/09/10,4:1,2.84,2.85,2.90,-,-,,,,
RIOUMY,80.00,23/09/10,4:1,3.75,3.76,-,-,-,,,,
RIOWMV,95.00,23/09/10,4:1,7.05,-,-,-,-,,,,
Santos Ltd Last Sale Price $12.88,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.245,0.25,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.335,0.34,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.09,,,,,,,,,,,,
SUNUMP,8.50,23/09/10,4:1,0.225,0.23,-,-,-,,,,
Telstra Corp Last Sale Price $3.11,,,,,,,,,,,,
TLSWMR,3.01,24/06/10,1:1,0.052,-,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.08,0.09,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.205,-,0.385,-,-,,,,
TLSWOS,3.00,26/08/10,2:1,0.10,0.105,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.19,0.195,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.31,0.315,-,-,-,,,,
Westpac Banking Last Sale Price $22.59,,,,,,,,,,,,
WBCWOS,22.50,24/06/10,4:1,0.15,-,0.155,-,-,,,,
WBCVZT,24.00,24/06/10,4:1,0.40,0.425,0.385,-,-,,,,
WBCWOT,24.50,24/06/10,4:1,0.515,0.525,0.56,-5,30,,,,
WBCWOU,26.50,24/06/10,4:1,1.01,1.02,0.78,-,-,,,,
