Warrants Market - Daily,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:13 Tuesday 17/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGSSB,2.38,30/06/15,1:1,0.024,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.335,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.87,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.515,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.03,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.595,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.145,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.40,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.695,0.725,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.24,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.05,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.80,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.08,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.01,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.91,-,3.20,-,-,,,,
HSPSZX,2.21,04/02/19,1:1,3.81,3.86,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.54,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.37,1.38,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.81,1.82,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.565,1.59,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.98,2.03,1.985,-,-,,,,
HVNSZX,2.08,04/02/19,1:1,1.445,1.475,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.07,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.49,22.64,23.30,-,-,,,,
Insurance Aust Grp Last Sale Price $3.46,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.52,0.54,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.555,1.565,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.62,0.63,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.455,0.475,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.44,1.45,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.935,0.945,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.075,1.095,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.52,1.545,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.52,1.545,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.43,1.45,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.685,1.695,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.525,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.695,1.72,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.405,1.425,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.995,1.015,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.885,0.905,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.34,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.66,1.68,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.55,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.925,1.945,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.285,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.91,1.92,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.36,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.31,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.135,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.60,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.505,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.265,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.50,1.53,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.84,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.74,23.76,24.01,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.37,26.39,26.94,-,-,,,,
iShares Msci Japan Last Sale Price $10.60,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.09,5.16,5.33,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.12,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,22.09,52.09,39.51,-,-,,,,
iShares Global 100 Last Sale Price $61.89,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.05,32.37,33.80,-,-,,,,
Incitec Pivot Last Sale Price $3.30,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.35,1.36,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.325,1.345,1.24,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.28,2.30,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.23,2.24,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.13,12.12,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.695,0.715,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.00,1.025,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.00,1.025,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.775,0.795,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.54,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.42,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.915,0.94,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.73,0.75,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.43,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.44,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.40,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.015,11.04,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.465,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.51,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.645,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.48,0.485,0.485,-1.5,225,,,,
ITOSWD,2.15,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.48,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.605,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.705,10.73,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $120.98,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,67.50,67.71,70.40,-,-,,,,
iShares Glb Conssta Last Sale Price $63.09,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,32.78,33.17,33.08,-,-,,,,
iShares Glb Health Last Sale Price $53.41,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.40,30.88,30.75,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.20,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,12.74,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,12.74,-,14.80,-,-,,,,
JBHSZX,10.86,04/02/19,1:1,9.31,9.36,9.29,19,10,,,,
James Hardie Ind Last Sale Price $5.54,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.22,2.23,2.90,-,-,,,,
Leighton Hldgs Last Sale Price $31.70,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,4.86,4.87,4.23,43,12,,,,
LEIIMG,26.50,17/11/10,1:1,6.61,6.62,4.85,-,-,,,,
LEISMV,8.33,30/06/11,1:1,23.84,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,17.69,17.74,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,15.67,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.96,-,5.60,-,-,,,,
LEISOC,8.69,26/06/14,1:1,24.04,24.06,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,19.19,19.20,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,22.59,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,12.34,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,13.34,-,28.30,-,-,,,,
LEISZX,7.39,04/02/19,1:1,24.28,24.33,24.50,-,-,,,,
LEISZW,10.80,04/02/19,1:1,20.87,20.92,18.85,-,-,,,,
LEISZU,17.36,04/02/19,1:1,14.31,14.36,-,-,-,,,,
LEISZV,21.47,04/02/19,1:1,10.20,10.25,10.41,120,18,,,,
Lihir Gold Ltd Last Sale Price $4.38,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.405,1.425,1.34,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.93,2.95,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.72,2.74,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,2.02,2.04,1.755,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.32,2.34,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.64,1.66,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.77,12.81,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.77,12.81,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.68,2.69,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.375,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.66,2.68,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.03,2.05,2.03,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.88,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.58,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.35,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.10,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.45,2.46,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.36,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,2.84,2.85,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.73,1.74,1.85,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.73,2.75,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,2.89,2.94,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,2.89,2.94,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.29,3.30,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.51,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.46,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.55,3.60,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.55,2.57,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.21,1.23,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.745,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.59,3.61,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.79,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.01,5.03,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.18,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,1.95,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.785,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.915,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.69,-,1.665,-,-,,,,
LLCSZX,2.06,04/02/19,1:1,5.01,5.06,5.11,-,-,,,,
LLCSZW,3.41,04/02/19,1:1,3.66,3.71,4.08,-,-,,,,
LLCSZU,4.67,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.86,04/02/19,1:1,1.22,1.25,1.31,-,-,,,,
Linc Energy Ltd Last Sale Price $1.73,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.485,0.505,-,-,-,,,,
MAP Grp Last Sale Price $3.06,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.61,0.63,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.665,1.69,1.655,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.665,1.69,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.34,2.35,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.985,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.64,1.665,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.645,1.665,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.31,1.33,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.335,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.19,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.87,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.19,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.85,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.905,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.935,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.12,2.17,1.97,-,-,,,,
Macarthur Coal Last Sale Price $12.65,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,3.53,3.55,3.55,-,50,,,,
Mirvac Grp Last Sale Price $1.31,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.22,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.31,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.705,10.73,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $38.42,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,1.795,1.815,1.81,-,5,,,,
MQGIOT,40.00,28/01/11,1:1,4.61,4.63,-,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,11.50,11.52,11.09,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,9.32,9.34,9.36,17,18,,,,
MQGIZR,26.20,03/06/11,1:1,17.47,17.52,17.78,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,17.47,17.52,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,18.21,18.23,18.06,-228,2,,,,
MQGSSR,18.69,30/06/11,1:1,21.49,21.50,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,20.34,20.39,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,13.81,13.83,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.37,8.39,8.41,29,5,,,,
MQGSOA,54.01,28/06/12,1:1,8.05,8.07,8.57,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,20.86,20.88,20.37,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,28.88,28.95,28.37,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,11.36,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,19.95,19.97,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,20.84,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,16.19,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,12.75,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,13.15,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,14.06,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,15.86,-,22.40,-,-,,,,
MQGSZX,11.77,04/02/19,1:1,26.62,26.67,24.90,-,-,,,,
MQGSZW,15.19,04/02/19,1:1,23.20,23.25,24.10,-,-,,,,
MQGSZV,26.22,04/02/19,1:1,12.17,12.22,11.54,-,-,,,,
Metcash Ltd Last Sale Price $4.36,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.91,0.93,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.595,1.615,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.01,2.03,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.24,1.26,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.05,-,2.08,-,-,,,,
MTSSZX,1.90,04/02/19,1:1,2.43,2.48,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.74,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.27,1.29,1.04,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.045,1.065,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.905,1.925,-,-,-,,,,
MYRSZX,1.76,04/02/19,1:1,1.96,1.99,1.95,24,100,,,,
National Aust Bank Last Sale Price $24.04,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.14,-,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.77,0.79,0.615,-,-,,,,
NABIMF,15.00,17/11/10,1:1,9.54,9.55,10.55,-,-,,,,
NABIMG,22.00,17/11/10,1:1,3.49,3.50,3.60,42,96,,,,
NABIOT,25.00,28/01/11,1:1,2.51,2.53,2.41,16,200,,,,
NABIOG,20.00,24/03/11,1:1,5.83,5.85,5.77,19,40,,,,
NABIMC,15.00,19/05/11,1:1,10.34,10.35,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.31,6.32,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.00,8.02,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,9.86,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,9.78,9.83,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,9.78,9.83,9.59,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,9.78,9.83,9.32,-,-,,,,
NABIOD,14.50,17/06/11,1:1,11.13,11.15,12.24,-,-,,,,
NABSSR,8.32,30/06/11,1:1,16.50,16.51,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,10.37,10.38,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,5.46,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,2.74,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,4.95,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.45,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,12.30,12.35,12.42,32,355,,,,
NABIOO,16.00,15/12/11,1:1,10.72,10.74,11.58,-,-,,,,
NABIOI,22.50,15/12/11,1:1,6.95,6.97,7.06,-,-,,,,
NABSOA,23.58,28/06/12,1:1,5.72,5.74,5.47,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.29,-,3.04,-,-,,,,
NABSOB,14.23,27/06/13,1:1,12.16,12.18,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,9.53,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,5.51,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,16.66,16.68,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.08,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.05,12.07,12.00,-,-,,,,
NABSWM,9.81,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,12.10,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,13.20,13.21,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,10.98,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,-,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,7.56,-,7.40,-,-,,,,
NABSMX,22.19,30/06/16,1:1,5.53,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.03,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.16,4.05,4.05,7,8,,,,
NABSZD,13.54,28/06/18,1:1,11.33,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.39,-,6.14,-,-,,,,
NABSZX,8.99,04/02/19,1:1,15.02,15.07,15.80,-,-,,,,
NABSZW,13.15,04/02/19,1:1,10.86,10.91,10.89,29,4,,,,
Newcrest Min Last Sale Price $35.24,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,10.48,10.50,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.58,7.60,7.38,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,19.77,19.78,18.14,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.56,8.57,7.27,-,-,,,,
NCMIOT,35.00,28/01/11,1:1,4.20,4.22,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,14.49,14.51,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,19.50,19.51,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,13.09,13.10,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.73,17.75,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.40,19.45,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,22.18,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,15.22,15.23,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.16,18.18,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.62,11.64,10.52,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,21.22,21.24,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,13.14,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,23.03,23.04,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,19.28,-,20.32,-,-,,,,
NCMSZX,16.76,04/02/19,1:1,18.45,18.50,17.62,-,-,,,,
News Corp Last Sale Price $16.34,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.68,7.69,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.78,5.79,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.60,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.36,7.37,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.41,4.42,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.73,8.78,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.96,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.08,8.13,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.54,8.56,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.74,5.76,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.55,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.71,10.73,11.34,-,-,,,,
NWSSZX,8.56,04/02/19,1:1,7.75,7.80,8.03,-,-,,,,
Origin Energy Last Sale Price $15.48,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.58,5.60,5.51,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,5.99,6.00,6.29,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.43,4.44,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.60,7.65,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.60,7.65,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.59,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.57,8.59,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.55,8.60,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.02,6.04,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.48,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,10.84,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.22,9.24,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.62,8.63,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,11.61,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.14,-,11.80,-,-,,,,
ORGSZX,7.11,04/02/19,1:1,8.34,8.39,7.92,-,-,,,,
ORGSZW,9.18,04/02/19,1:1,6.27,6.32,6.67,-,-,,,,
Orica Ltd Last Sale Price $24.85,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,9.62,9.64,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.37,13.38,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.19,9.21,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,15.66,15.71,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,21.62,21.63,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.02,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.38,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,14.89,14.94,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.08,13.10,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.08,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,10.97,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,20.99,21.01,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,12.76,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,15.79,15.80,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,15.75,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,10.76,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,9.79,-,11.03,-,-,,,,
ORISZX,10.80,04/02/19,1:1,14.02,14.07,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.86,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,0.945,0.965,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.71,2.73,2.52,-,-,,,,
OSHIOT,6.00,28/01/11,1:1,0.61,0.63,-,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.635,1.655,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.88,2.90,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.79,1.80,-,-,-,,,,
