Warrants Market - Daily,,,,,,,,,,,,
XAO 4479.7 at 16:36 11/8/2010  Report at 19:05 Wednesday 11/8/2010. Processed 19:18 Wednesday 11/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPMMI,39.98,30/06/11,1:1,7.25,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.12,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,22.12,22.19,22.98,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.55,20.59,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.69,13.71,14.77,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,19.58,19.60,20.30,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,22.18,-,22.24,-82,20,,,,
BHPSOB,21.41,27/06/13,1:1,22.70,22.72,23.70,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.00,19.35,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,13.88,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.17,28.19,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.29,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.04,22.06,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.43,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,23.57,23.58,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,20.52,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,23.20,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,19.11,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.48,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,22.10,22.19,22.19,-101,23,,,,
BHPSWE,21.83,30/06/16,1:1,14.88,-,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,12.63,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,20.21,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,17.73,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.05,-,14.75,-,-,,,,
BHPSZX,14.08,04/02/19,1:1,25.85,25.92,25.85,-,-,,,,
BHPSZW,17.61,04/02/19,1:1,22.32,22.39,22.42,-100,3,,,,
BHPSZU,18.86,04/02/19,1:1,21.07,21.14,22.49,-,-,,,,
BHPSZV,22.87,04/02/19,1:1,17.06,17.13,18.07,-,-,,,,
Boral Ltd Last Sale Price $4.45,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.165,1.185,1.20,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.88,1.90,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.355,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.825,1.845,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.135,1.155,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.10,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.815,-,0.815,49,5,,,,
BLYSMA,12.61,28/06/13,1:1,0.82,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.04,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.27,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.61,4.62,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.815,1.825,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.53,4.58,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.53,4.58,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.18,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.24,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.05,5.10,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.87,4.89,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.37,3.39,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.75,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.88,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.68,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.27,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.71,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.33,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.14,0.16,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.955,0.965,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.22,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.485,0.505,0.51,-7,100,,,,
BSLIMC,1.75,19/05/11,1:1,0.87,0.88,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.605,0.615,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.74,0.76,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.95,0.975,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.95,0.975,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.055,1.075,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.195,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.20,1.225,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.03,1.05,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.70,0.72,0.72,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.52,0.54,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.325,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.35,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.755,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.76,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.08,-,0.83,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.52,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.79,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.405,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.455,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.125,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.86,0.89,0.96,-,-,,,,
Brambles Ltd Last Sale Price $5.28,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.175,0.195,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.245,1.255,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.525,-,0.71,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.06,1.08,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,1.855,1.865,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.12,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.84,0.86,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,1.91,1.935,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,1.91,1.935,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,1.915,1.935,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.70,1.71,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.395,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.215,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.27,2.32,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,1.87,1.89,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.38,1.40,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.915,0.935,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.64,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.34,2.36,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.70,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,2.96,2.98,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.23,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.30,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,2.88,2.89,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,1.06,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.415,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,0.985,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.13,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.715,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.145,-,1.165,-46.5,20,,,,
BXBSZX,2.80,04/02/19,1:1,2.45,2.50,3.39,-,-,,,,
BXBSZV,3.59,04/02/19,1:1,1.675,1.705,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.39,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.635,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.19,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,11.92,11.93,12.29,-115,20,,,,
CBAIOK,40.00,23/09/10,1:1,11.70,11.72,11.74,-117,79,,,,
CBAIMF,28.00,17/11/10,1:1,24.02,24.03,24.44,-167,28,,,,
CBAIMG,42.00,17/11/10,1:1,11.00,11.01,11.04,-148,329,,,,
CBAIOG,38.00,24/03/11,1:1,16.21,16.23,16.39,-123,27,,,,
CBAISQ,22.90,31/03/11,1:1,29.52,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,22.99,23.00,23.33,-154,18,,,,
CBAIMD,42.50,19/05/11,1:1,14.71,14.72,14.73,-159,135,,,,
CBAIOL,45.00,26/05/11,1:1,12.80,12.82,12.82,-121,23,,,,
CBAIZR,28.00,03/06/11,1:1,25.52,25.57,25.83,-77,2,,,,
CBAIZZ,28.00,03/06/11,1:1,25.52,25.57,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.15,29.17,29.19,-30,12,,,,
CBASSR,11.40,30/06/11,1:1,40.78,40.80,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,29.05,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,25.85,25.90,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,18.53,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.60,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,11.18,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,26.17,26.22,26.40,-139,70,,,,
CBAIOO,30.00,15/12/11,1:1,25.57,25.59,25.83,-7,18,,,,
CBAIOI,43.00,15/12/11,1:1,16.98,17.00,18.03,-,-,,,,
CBASOA,30.47,28/06/12,1:1,23.69,23.71,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,22.65,22.83,22.83,-143,33,,,,
CBASOB,18.08,27/06/13,1:1,34.69,34.71,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,29.24,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,22.17,-,24.76,-,-,,,,
CBASOC,11.57,26/06/14,1:1,40.56,40.58,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,22.38,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.76,24.78,24.77,-172,15,,,,
CBASWM,8.03,30/06/15,1:1,34.87,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,40.65,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,28.65,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,27.52,27.53,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,26.52,-,37.05,-,-,,,,
CBASWC,23.16,30/06/16,1:1,20.74,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,28.33,28.53,28.53,-84,31,,,,
CBASMX,26.70,30/06/16,1:1,26.22,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,13.51,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,10.33,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,19.69,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,20.27,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,30.87,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,20.97,-,20.82,-,-,,,,
CBASZX,13.19,04/02/19,1:1,37.97,38.02,40.30,-,-,,,,
CBASZW,17.78,04/02/19,1:1,33.38,33.43,34.36,-,-,,,,
CBASZV,26.86,04/02/19,1:1,24.30,24.35,24.74,-129,68,,,,
CBASZU,31.60,04/02/19,1:1,19.56,19.61,19.76,-144,23,,,,
Coca-Cola Amatil Last Sale Price $11.25,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.33,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.05,7.06,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.53,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.42,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.47,-,6.65,-28,28,,,,
CCLSSB,4.07,30/06/15,1:1,7.61,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.44,6.45,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,4.92,-,-,-,-,,,,
CCLSZX,4.11,04/02/19,1:1,7.11,7.16,7.85,-,-,,,,
CCLSZW,5.69,04/02/19,1:1,5.53,5.58,6.29,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.03,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.045,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.045,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.061,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.077,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.60,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.735,1.745,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.045,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.09,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.635,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.13,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.575,1.60,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.505,1.525,1.495,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.71,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.19,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.455,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $70.25,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,37.96,37.97,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,33.54,33.55,33.50,-,-,,,,
COHIMD,54.00,19/05/11,1:1,22.40,22.41,22.30,30,5,,,,
COHIOO,34.00,15/12/11,1:1,40.40,40.42,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.97,28.99,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,46.39,46.41,46.66,-,-,,,,
COHSZX,25.85,04/02/19,1:1,44.37,44.42,38.37,-,-,,,,
COHSZW,32.14,04/02/19,1:1,38.08,38.13,43.67,-,-,,,,
Computershare Ltd Last Sale Price $8.94,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,1.93,1.94,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.725,1.735,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.11,2.13,2.07,-204,53,,,,
CPUIZR,5.70,03/06/11,1:1,3.86,3.91,3.86,-,200,,,,
CPUIZZ,5.70,03/06/11,1:1,3.86,3.91,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.02,4.07,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,3.73,3.75,4.82,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,5.70,5.72,5.65,-323,38,,,,
CPUSMC,6.54,30/06/15,1:1,4.93,4.94,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,3.27,-,-,-,-,,,,
CPUSZW,5.02,04/02/19,1:1,3.89,3.94,-,-,-,,,,
CPUSZX,6.29,04/02/19,1:1,2.62,2.67,2.68,-145,130,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.036,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.054,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.075,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.049,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.70,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.31,4.34,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.54,17.55,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.77,7.78,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.71,15.72,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.49,9.50,9.71,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.63,17.68,17.75,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.06,15.08,15.15,115,23,,,,
CSLSMV,10.89,30/06/11,1:1,23.69,-,23.79,64,5,,,,
CSLSSR,21.09,30/06/11,1:1,14.46,14.52,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.73,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.38,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.45,17.50,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.90,17.92,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.85,10.87,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.80,16.82,16.85,23,5,,,,
CSLSMW,16.49,29/06/12,1:1,18.45,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.71,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,20.05,20.07,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.48,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.25,18.27,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,19.13,19.14,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,14.19,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,8.82,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.63,-,11.71,27,6,,,,
CSLSZX,18.64,04/02/19,1:1,15.03,15.08,15.14,50,10,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.825,0.835,0.835,-2,1000,,,,
CSRIOM,1.00,26/05/11,1:1,0.83,0.85,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.79,0.815,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.79,0.815,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.94,0.965,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.755,0.775,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.855,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.73,0.76,0.745,-,-,,,,
Caltex Aust Last Sale Price $10.41,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.34,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.14,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.84,2.85,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.14,4.19,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.70,3.72,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.64,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.94,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.68,3.70,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.34,2.36,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.23,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.07,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.27,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.99,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,2.13,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.94,4.02,3.85,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.03,-,3.08,-,-,,,,
CWNSZX,3.92,04/02/19,1:1,4.19,4.24,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.65,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.81,1.82,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.99,2.04,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.99,2.04,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.54,2.59,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.14,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,2.94,2.99,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.05,2.10,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.57,1.60,1.695,-,-,,,,
DUET Grp Last Sale Price $1.66,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.475,0.485,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.745,0.755,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.855,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.37,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.365,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.855,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.525,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.25,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.33,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.065,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $5.98,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.925,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.68,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.25,1.27,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.08,3.09,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.375,1.385,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.93,2.94,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.03,2.04,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.01,2.03,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.86,2.91,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.69,2.71,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.05,3.06,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.61,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.11,3.16,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.66,2.68,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.27,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.54,3.56,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.20,3.22,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.55,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.33,3.34,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.90,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.72,12.76,2.74,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.16,3.21,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.49,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.675,1.695,1.675,-4.5,800,,,,
FMGIOG,4.00,24/03/11,1:1,1.07,1.09,1.15,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.595,1.615,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.13,2.15,2.16,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.46,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.71,0.72,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.16,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.405,0.425,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.785,0.805,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.765,0.77,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.62,0.64,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.265,0.285,0.265,-4.5,300,,,,
FXJSMA,2.47,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.43,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.54,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.39,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.26,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.135,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.40,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.275,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.175,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.32,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.17,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.023,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.345,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.88,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.515,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.05,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.61,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.165,-,0.56,-,-,,,,
