Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5868.6 at 2015-03-06T16:49:06. Report at Friday, March 6, 2015. Processed Saturday at 2015-03-07T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $35.39,
ANZWOG,33.50,26/03/15,4:1,.515,.52,.505,-2.5,120,,
ANZWOH,35.50,26/03/15,4:1,.16,.165,.225,,,,
ANZWOI,35.50,24/09/15,4:1,.585,.59,,,,,
ANZWOJ,37.50,24/09/15,4:1,.38,.385,,,,,
,
BHP Billiton Last Sale Price $32.64,
BHPWOD,36.00,26/03/15,4:1,.01,.08,.009,-3.3,600,,
BHPWOE,38.00,26/03/15,4:1,.001,,.012,,,,
BHPWOF,40.00,26/03/15,4:1,.001,,.001,,,,
BHPWOG,33.00,24/09/15,4:1,.66,.665,,,,,
BHPWOH,36.00,24/09/15,4:1,.40,.405,,,,,
BHPWOI,39.00,24/09/15,4:1,.24,.245,,,,,
,
C'wlth Bank of Aust Last Sale Price $91.09,
CBAWOG,81.00,26/03/15,5:1,2.05,,.89,,,,
CBAWOH,85.00,26/03/15,5:1,1.295,1.30,1.66,,,,
CBAWOI,92.00,24/09/15,5:1,1.24,1.245,,,,,
CBAWOJ,96.00,24/09/15,5:1,.94,.945,,,,,
,
Fortescue Metals Grp Last Sale Price $2.15,
FMGWOG,4.00,26/03/15,3:1,.001,,.027,,,,
FMGWOH,4.50,26/03/15,3:1,.001,,.018,,,,
FMGWOI,2.50,24/09/15,3:1,.14,.145,,,,,
FMGWOJ,3.00,24/09/15,3:1,.09,.095,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,43.53,43.58,43.70,-38,38,,
FX1WUA,0.01,10/03/22,1:1,43.48,43.49,43.665,-38.5,141,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,44.65,44.66,,,,,
,
Macquarie Grp Last Sale Price $75.37,
MQGWOG,58.00,26/03/15,4:1,4.36,,.935,,,,
MQGWOH,61.00,26/03/15,4:1,3.61,,2.95,,,,
MQGWOI,74.00,24/09/15,4:1,2.06,2.07,,,,,
MQGWOJ,78.00,24/09/15,4:1,1.69,1.695,,,,,
,
National Aust Bank Last Sale Price $37.97,
NABWOG,35.00,26/03/15,4:1,.78,.785,.29,,,,
NABWOH,37.00,26/03/15,4:1,.365,.37,.45,,,,
NABWOI,38.00,24/09/15,4:1,.66,.665,,,,,
NABWOJ,40.00,24/09/15,4:1,.46,.465,,,,,
,
Newcrest Min Last Sale Price $13.28,
NCMWOG,11.00,26/03/15,4:1,.595,,.77,,,,
NCMWOH,12.00,26/03/15,4:1,.38,,,,,,
NCMWOJ,14.00,24/09/15,4:1,.585,.59,,,,,
NCMWOI,15.00,24/09/15,4:1,.495,.50,,,,,
,
Rio Tinto Last Sale Price $60.39,
RIOWOG,62.00,26/03/15,6:1,.225,.23,.285,,,,
RIOWOH,66.00,26/03/15,6:1,.057,.062,.053,-3.2,1150,,
RIOWOI,62.00,24/09/15,6:1,.975,.98,,,,,
RIOWOJ,66.00,24/09/15,6:1,.70,.705,.69,,15,,
,
Telstra Corp Last Sale Price $6.28,
TLSWOG,5.75,26/03/15,2:1,.28,,.235,,,,
TLSWOH,6.00,26/03/15,2:1,.17,.175,.265,,,,
TLSWOI,6.30,24/09/15,2:1,.215,.22,,,,,
TLSWOJ,6.60,24/09/15,2:1,.155,.16,,,,,
,
Westpac Banking Last Sale Price $37.68,
WBCWOG,35.00,26/03/15,4:1,.715,.72,.645,,,,
WBCWOH,37.00,26/03/15,4:1,.32,.325,.465,,,,
WBCWOI,38.00,24/09/15,4:1,.605,.61,,,,,
WBCWOJ,40.00,24/09/15,4:1,.405,.41,,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $35.39,
ANZWOU,31.50,26/03/15,4:1,.007,,.125,,,,
