Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4111.5 at 2012-06-13T16:40:36. Report at Wednesday, June 13, 2012. Processed Thursday at 2012-06-14T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $21.57,
ANZWRG,21.50,27/06/12,4:1,.125,.135,,,,,
ANZWRF,22.00,27/06/12,4:1,.063,,,,,,
ANZWRE,22.50,27/06/12,4:1,.024,.04,,,,,
ANZWOG,22.00,28/06/12,4:1,.115,.12,.135,,,,
ANZVMF,23.00,28/06/12,4:1,.008,.03,,,,,
ANZWRH,23.00,28/06/12,4:1,.01,,,,,,
ANZWRI,23.50,28/06/12,4:1,.005,,,,,,
ANZVME,24.00,28/06/12,4:1,.001,,,,,,
ANZWOH,24.00,28/06/12,4:1,.018,.028,,,,,
ANZWOI,26.00,28/06/12,4:1,.011,.021,,,,,
ANZWRJ,23.00,26/07/12,4:1,.05,.052,,,,,
ANZVMH,24.00,26/07/12,4:1,.007,,.048,,,,
ANZVMG,25.00,26/07/12,4:1,.001,,,,,,
ANZVOA,21.00,30/08/12,4:1,.47,.475,.42,,,,
ANZVOB,23.00,30/08/12,4:1,.215,.22,,,,,
ANZWRK,23.00,30/08/12,4:1,.105,.115,,,,,
ANZVOC,25.00,30/08/12,4:1,.074,.079,,,,,
ANZVOD,21.00,27/09/12,4:1,.53,.535,,,,,
ANZVOE,23.00,27/09/12,4:1,.27,.275,,,,,
ANZWRL,23.00,27/09/12,4:1,.155,.16,,,,,
ANZVOG,25.00,27/09/12,4:1,.115,.12,,,,,
,
BHP Billiton Last Sale Price $31.92,
BHPWRE,32.00,27/06/12,4:1,.175,.20,.40,,,,
BHPWRG,36.00,27/06/12,4:1,.001,.04,.105,,,,
BHPWRF,37.51,27/06/12,4:1,.001,.04,.04,,,,
BHPWOA,33.00,28/06/12,4:1,.155,.16,.285,,,,
BHPWRI,33.00,28/06/12,4:1,.11,.11,.145,,,,
BHPVME,34.00,28/06/12,4:1,.044,.06,.083,,,,
BHPWOM,35.00,28/06/12,4:1,.027,,.095,,,,
BHPWRH,35.00,28/06/12,4:1,.018,.04,.013,,,,
BHPVMF,36.00,28/06/12,4:1,.001,,.059,,,,
BHPWON,37.00,28/06/12,4:1,.014,.024,.36,,,,
BHPWOO,39.00,28/06/12,4:1,.011,.021,.185,,,,
BHPWRO,33.00,26/07/12,4:1,.255,.255,,,,,
BHPWRJ,34.00,26/07/12,4:1,.155,.155,.155,-3,96,,
BHPVMG,35.00,26/07/12,4:1,.10,.125,.16,,,,
BHPVMH,37.00,26/07/12,4:1,.02,,.135,,,,
BHPVOJ,31.00,30/08/12,4:1,.77,.775,,,,,
BHPVOK,33.00,30/08/12,4:1,.525,.54,.49,,,,
BHPWRK,33.00,30/08/12,4:1,.385,.39,,,,,
BHPVOL,35.00,30/08/12,4:1,.31,.315,.35,,,,
