Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5046.6 at 2015-09-15T16:36:35. Report at Tuesday, September 15, 2015. Processed Wednesday at 2015-09-16T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.14,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.11,,.205,,,,
ANZWOB,32.00,17/12/15,4:1,.041,.08,.095,,,,
,
BHP Billiton Last Sale Price $23.43,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.225,,.255,,,,
BHPWOB,29.00,17/12/15,4:1,.071,,.096,,,,
,
C'wlth Bank of Aust Last Sale Price $73.42,
CBAWOI,91.63,24/09/15,5:1,.001,,.001,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.001,,,,
CBAWOA,80.00,17/12/15,5:1,.36,,.50,,,,
CBAWOB,85.00,17/12/15,5:1,.16,,.205,,,,
,
Fortescue Metals Grp Last Sale Price $2.01,
FMGWOI,2.50,24/09/15,3:1,.001,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.175,,,,,,
FMGWOB,2.25,17/12/15,2:1,.125,,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,37.43,37.48,38.86,,,,
FX1WUA,0.01,10/03/22,1:1,37.37,37.38,39.125,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,36.98,36.99,37.645,,,,
,
Macquarie Grp Last Sale Price $77.00,
MQGWOI,74.00,24/09/15,4:1,.92,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.345,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.63,,.48,,,,
MQGWOB,86.00,17/12/15,4:1,.40,,.37,,,,
,
National Aust Bank Last Sale Price $29.83,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.14,,.22,,,,
NABWOB,34.50,17/12/15,4:1,.058,,.09,,,,
,
Newcrest Min Last Sale Price $11.26,
NCMWOJ,14.00,24/09/15,4:1,.002,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.001,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.365,,,,,,
NCMWOB,12.50,17/12/15,4:1,.27,,,,,,
,
Rio Tinto Last Sale Price $50.74,
RIOWOI,62.00,24/09/15,6:1,.001,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.78,,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.34,,.43,,,,
,
Telstra Corp Last Sale Price $5.48,
TLSWOI,6.30,24/09/15,2:1,.001,,,,,,
TLSWOJ,6.60,24/09/15,2:1,.001,,,,,,
TLSWOA,6.25,17/12/15,2:1,.044,,.073,,,,
TLSWOB,6.50,17/12/15,2:1,.027,,,,,,
,
Westpac Banking Last Sale Price $30.20,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.001,,,,
WBCWOA,32.50,17/12/15,4:1,.165,,.225,,,,
WBCWOB,34.50,17/12/15,4:1,.068,,.095,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $27.14,
ANZWOW,33.00,24/09/15,4:1,1.465,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.96,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.585,,.53,,,,
ANZWOP,29.00,17/12/15,4:1,.895,,,,,,
,
BHP Billiton Last Sale Price $23.43,
BHPWOU,28.00,24/09/15,4:1,1.14,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.89,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.64,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.375,,,,,,
BHPWOP,25.00,17/12/15,4:1,.71,,.76,,,,
,
C'wlth Bank of Aust Last Sale Price $73.42,
CBAWOW,85.00,24/09/15,5:1,2.31,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,3.31,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.79,,.61,,,,
CBAWOP,78.00,17/12/15,5:1,1.35,,1.17,,,,
,
Fortescue Metals Grp Last Sale Price $2.01,
FMGWOW,2.00,24/09/15,3:1,.033,,,,,,
FMGWOV,2.50,24/09/15,3:1,.165,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.105,,,,,,
FMGWOP,2.00,17/12/15,2:1,.165,,,,,,
,
Macquarie Grp Last Sale Price $77.00,
MQGWOW,69.00,24/09/15,4:1,.012,,.45,,,,
MQGWOV,73.00,24/09/15,4:1,.095,,.29,,,,
