Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4156.7 at 2012-06-07T16:42:36. Report at Thursday, June 7, 2012. Processed Friday at 2012-06-08T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $21.81,
ANZWRG,21.50,27/06/12,4:1,.175,.18,,,,,
ANZWRF,22.00,27/06/12,4:1,.10,,,,,,
ANZWRE,22.50,27/06/12,4:1,.054,.056,,,,,
ANZWOG,22.00,28/06/12,4:1,.16,.165,.15,+2,800,,
ANZVMF,23.00,28/06/12,4:1,.036,.03,,,,,
ANZWRH,23.00,28/06/12,4:1,.03,,,,,,
ANZWRI,23.50,28/06/12,4:1,.017,,,,,,
ANZVME,24.00,28/06/12,4:1,.003,,,,,,
ANZWOH,24.00,28/06/12,4:1,.036,.041,,,,,
ANZWOI,26.00,28/06/12,4:1,.012,.022,,,,,
ANZWRJ,23.00,26/07/12,4:1,.073,.075,,,,,
ANZVMH,24.00,26/07/12,4:1,.021,,.048,,,,
ANZVMG,25.00,26/07/12,4:1,.001,,,,,,
ANZVOA,21.00,30/08/12,4:1,.515,.52,.42,,,,
ANZVOB,23.00,30/08/12,4:1,.245,.25,,,,,
ANZWRK,23.00,30/08/12,4:1,.135,.14,,,,,
ANZVOC,25.00,30/08/12,4:1,.09,.095,,,,,
ANZVOD,21.00,27/09/12,4:1,.57,.575,,,,,
ANZVOE,23.00,27/09/12,4:1,.30,.305,,,,,
ANZWRL,23.00,27/09/12,4:1,.19,.195,,,,,
ANZVOG,25.00,27/09/12,4:1,.135,.14,,,,,
,
BHP Billiton Last Sale Price $31.58,
BHPWRE,32.00,27/06/12,4:1,.165,.20,.40,,,,
BHPWRG,36.00,27/06/12,4:1,.002,.04,.105,,,,
BHPWRF,37.51,27/06/12,4:1,.001,.04,.04,,,,
BHPWOA,33.00,28/06/12,4:1,.19,.195,.285,,,,
BHPWRI,33.00,28/06/12,4:1,.11,.115,.145,,,,
BHPVME,34.00,28/06/12,4:1,.06,,.077,,,,
BHPWOM,35.00,28/06/12,4:1,.044,,.095,,,,
BHPWRH,35.00,28/06/12,4:1,.027,.04,.013,,,,
BHPVMF,36.00,28/06/12,4:1,.001,,.059,,,,
BHPWON,37.00,28/06/12,4:1,.024,.029,.36,,,,
BHPWOO,39.00,28/06/12,4:1,.012,.022,.185,,,,
BHPWRO,33.00,26/07/12,4:1,.24,.245,,,,,
BHPWRJ,34.00,26/07/12,4:1,.13,.135,.185,,,,
BHPVMG,35.00,26/07/12,4:1,.11,.13,.125,-1,230,,
BHPVMH,37.00,26/07/12,4:1,.035,,.135,,,,
BHPVOJ,31.00,30/08/12,4:1,.775,.78,,,,,
