Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4317.3 at 2011-08-16T16:37:50. Report at Tuesday, August 16, 2011. Processed Wednesday at 2011-08-17T01:00:23+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.35,
ANZVZD,20.00,25/08/11,4:1,.23,.24,,,,,
ANZVOA,21.50,25/08/11,4:1,.046,,.008,,,,
ANZVZC,22.00,25/08/11,4:1,.001,,.072,,,,
ANZVOB,23.50,25/08/11,4:1,.006,,.006,,,,
ANZWMB,24.00,25/08/11,4:1,.001,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,.005,,.005,,,,
ANZVOE,18.00,29/09/11,4:1,.74,.745,,,,,
ANZVOF,20.00,29/09/11,4:1,.38,.385,,,,,
ANZWMD,20.00,29/09/11,4:1,.315,.34,,,,,
ANZVRB,21.00,29/09/11,4:1,.275,.285,,,,,
ANZVOD,22.00,29/09/11,4:1,.084,,.09,-1.5,100,,
ANZVRA,22.00,29/09/11,4:1,.17,.18,.032,,,,
ANZWMC,23.00,29/09/11,4:1,.04,.063,.063,,,,
ANZWOA,21.00,27/10/11,4:1,.26,.265,.28,-2.5,63,,
ANZWOC,21.00,27/10/11,4:1,,,,,,,
ANZWOB,23.00,27/10/11,4:1,.092,.097,.10,,,,
,
Alumina Last Sale Price $1.88,
AWCWMA,1.80,29/09/11,1:1,.21,.235,.21,,,,
AWCWMC,2.00,29/09/11,1:1,.125,.15,,,,,
,
BHP Billiton Last Sale Price $39.43,
BHPWZF,40.00,25/08/11,4:1,.275,.285,,,,,
BHPWZE,43.00,25/08/11,4:1,.012,.265,.022,,,,
BHPWMG,45.00,25/08/11,4:1,.001,,.057,,,,
BHPWOI,46.00,25/08/11,4:1,.005,,.06,,,,
BHPWOJ,48.00,25/08/11,4:1,.011,,.067,,,,
BHPWOK,50.00,25/08/11,4:1,.005,,.115,,,,
BHPWOL,52.00,25/08/11,4:1,,,.048,,,,
BHPVRA,40.00,29/09/11,4:1,.595,,,,,,
BHPWMJ,40.00,29/09/11,4:1,.435,.46,.495,-1,100,,
BHPVRB,42.00,29/09/11,4:1,.32,.325,.265,,,,
BHPVOI,42.50,29/09/11,4:1,.17,.25,.21,,,,
BHPVOF,44.50,29/09/11,4:1,.067,.072,.081,-1.3,220,,
BHPWMH,46.00,29/09/11,4:1,.013,,.06,,,,
BHPVOG,46.50,29/09/11,4:1,.031,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,.027,,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.02,.04,.027,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPWOD,39.00,27/10/11,4:1,.78,.785,,,,,
BHPWOC,42.00,27/10/11,4:1,.32,.325,.35,,,,
BHPWOE,46.00,27/10/11,4:1,.13,.135,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.076,.081,.042,,,,
,
BlueScope Steel Last Sale Price $0.90,
BSLWOH,1.00,25/08/11,2:1,.013,,,,,,
BSLVZC,1.20,25/08/11,2:1,.001,,.04,,,,
BSLWOG,1.90,25/08/11,2:1,.001,,.001,,,,
BSLVRA,1.10,29/09/11,2:1,.04,,,,,,
,
C'wlth Bank of Aust Last Sale Price $46.83,
CBAWZB,49.00,25/08/11,4:1,.145,.16,,,,,
CBAVOA,50.00,25/08/11,5:1,.004,,.018,,,,
CBAWZA,51.50,25/08/11,4:1,.001,,.13,,,,
CBAVOB,53.00,25/08/11,5:1,.001,,.027,,,,
CBAWMF,54.00,25/08/11,4:1,.001,,.053,,,,
CBAVOC,56.00,25/08/11,5:1,.006,,,,,,
CBAVOF,45.00,29/09/11,5:1,.83,.835,.83,-5,20,,
CBAVRA,48.00,29/09/11,4:1,.66,.68,,,,,
CBAVOD,50.00,29/09/11,5:1,.135,,.165,,,,
CBAVRB,50.00,29/09/11,4:1,.44,.46,,,,,
CBAWMD,52.00,29/09/11,4:1,.065,.09,.072,-9.8,920,,
CBAVOE,53.00,29/09/11,5:1,.095,.10,.12,,,,
CBAWMC,54.00,29/09/11,4:1,.008,,.016,,,,
CBAWOF,47.00,27/10/11,5:1,.66,.665,.73,,,,
CBAWOD,49.00,27/10/11,5:1,.395,.40,.445,,,,
CBAWOE,52.00,27/10/11,5:1,.155,.16,.195,,,,
,
Fortescue Metals Grp Last Sale Price $6.12,
FMGVZI,5.75,25/08/11,2:1,.24,.24,,,,,
