Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5205.1 at 2014-01-31T16:47:05. Report at Friday, January 31, 2014. Processed Saturday at 2014-02-01T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $30.13,
ANZVMC,33.00,27/02/14,4:1,.001,,.03,,,,
ANZVRA,33.00,27/02/14,4:1,.052,.058,,,,,
ANZVRD,32.00,27/03/14,4:1,.185,.20,,,,,
ANZWOC,31.00,23/04/14,4:1,.315,.32,,,,,
ANZWOD,33.00,23/04/14,4:1,.15,.155,.155,-1,550,,
,
BHP Billiton Last Sale Price $36.57,
BHPVRA,38.00,27/02/14,4:1,.185,.175,,,,,
BHPVMC,38.50,27/02/14,4:1,.085,.11,.10,-2.5,800,,
BHPVRD,38.00,27/03/14,4:1,.265,.26,,,,,
BHPWOJ,36.00,23/04/14,4:1,.545,.55,,,,,
BHPWOK,38.00,23/04/14,4:1,.325,.33,,,,,
BHPWOL,40.00,23/04/14,4:1,.18,.185,,,,,
,
C'wlth Bank of Aust Last Sale Price $74.23,
CBAVRA,77.00,27/02/14,4:1,.135,.17,.155,,,,
CBAVMC,79.00,27/02/14,4:1,.024,.057,.035,-3.4,700,,
CBAVRD,78.00,27/03/14,4:1,.34,.41,,,,,
CBAWOC,76.00,23/04/14,5:1,.495,.50,.51,,,,
CBAWOD,79.00,23/04/14,5:1,.315,.32,.315,-.5,400,,
,
Fortescue Metals Grp Last Sale Price $5.33,
FMGVRB,6.50,27/02/14,2:1,.025,.03,,,,,
FMGVRC,6.25,27/03/14,2:1,.073,.076,,,,,
FMGWOC,5.25,23/04/14,3:1,.215,.22,,,,,
FMGWOD,5.75,23/04/14,3:1,.145,.15,.15,+.5,350,,
,
Macquarie Grp Last Sale Price $54.09,
MQGWOC,53.00,23/04/14,4:1,1.085,1.09,1.03,,,,
MQGWOD,56.00,23/04/14,4:1,.71,.715,.75,-3,100,,
,
National Aust Bank Last Sale Price $33.25,
NABVRA,36.00,27/02/14,4:1,.048,.052,.073,,,,
NABVMC,37.00,27/02/14,4:1,.001,,.065,,,,
NABVRD,35.00,27/03/14,4:1,.225,.235,,,,,
NABWOC,34.00,23/04/14,4:1,.365,.37,.40,,,,
NABWOD,36.00,23/04/14,4:1,.185,.19,.205,,,,
,
Newcrest Min Last Sale Price $9.65,
NCMVRF,9.00,27/02/14,4:1,.23,.25,.245,,,,
NCMVMC,10.50,27/02/14,4:1,.057,.089,.076,-1.4,700,,
NCMVRB,8.00,27/03/14,4:1,.49,.49,,,,,
