ALLSMW,10.98,29/06/12,1:1,0.365,-,4.05,-,-
ALLSMA,5.77,28/06/13,1:1,1.055,-,-,-,-
ALLSSA,8.50,30/06/14,1:1,1.265,-,1.085,-,-
ALLSZC,9.13,30/06/17,1:1,1.72,-,1.43,-,-
ALLSMY,12.28,30/06/17,1:1,0.94,-,0.93,-,-
Amcor Ltd Last Sale Price $5.55,,,,,,,,
AMCIMF,2.46,17/11/09,1:1,3.08,-,3.14,-,-
AMCIZZ,3.75,03/12/09,1:1,1.805,-,1.565,-,-
AMCIOO,3.50,15/12/09,1:1,2.08,2.10,1.64,-,-
AMCIOA,3.71,23/06/10,1:1,2.16,2.18,2.11,-,-
AMCSMU,3.38,30/06/10,1:1,2.38,-,3.35,-,-
AMCSOA,3.89,28/06/12,1:1,2.58,2.60,0.015,-,-
AMCSZA,2.52,30/06/15,1:1,3.25,-,2.64,-,-
AMP Ltd Last Sale Price $6.35,,,,,,,,
AMPIMF,3.25,17/11/09,1:1,3.08,-,-,-,-
AMPIMG,4.50,17/11/09,1:1,1.825,-,1.34,-,-
AMPIOY,2.50,26/11/09,1:1,3.86,-,2.73,-,-
AMPIZR,3.75,03/12/09,1:1,2.59,-,1.58,-,-
AMPIZZ,4.25,03/12/09,1:1,2.10,-,2.45,-,-
AMPIWI,4.30,04/12/09,1:1,2.02,-,-,-,-
AMPIOO,4.50,15/12/09,1:1,1.875,1.895,1.845,-14,16
AMPIOI,6.50,15/12/09,1:1,0.26,0.28,0.285,-,-
AMPIZA,3.50,28/01/10,1:1,2.88,2.93,-,-,-
AMPIOP,3.50,25/03/10,1:1,2.98,3.00,3.07,-,-
AMPIMC,2.50,19/05/10,1:1,4.01,4.09,4.01,-,-
AMPIMD,3.75,19/05/10,1:1,2.83,2.91,2.83,-,-
AMPIZQ,3.00,14/06/10,1:1,3.47,3.52,3.07,-,-
AMPIOA,4.50,23/06/10,1:1,2.24,2.26,2.34,-,-
AMPSMU,2.04,30/06/10,1:1,4.40,-,4.46,-,-
AMPSSR,2.51,30/06/10,1:1,3.95,3.97,3.02,-,-
AMPJMJ,4.03,30/06/10,1:1,2.69,2.78,-,-,-
AMPJMG,5.95,30/06/10,1:1,1.22,-,1.35,-,-
AMPMMI,6.66,30/06/10,1:1,0.72,-,-,-,-
AMPJMH,7.74,30/06/10,1:1,0.61,-,0.895,-,-
AMPISM,5.58,30/07/10,1:1,1.26,-,0.725,-,-
AMPIMX,5.00,23/09/10,1:1,2.18,2.24,2.43,-,-
AMPIOK,5.00,23/09/10,1:1,2.04,2.06,2.12,-,-
AMPISQ,3.97,31/03/11,1:1,3.22,-,2.80,-,-
AMPIOD,3.50,17/06/11,1:1,3.66,3.68,3.07,-,-
AMPSMV,3.66,30/06/11,1:1,2.90,-,2.47,-,-
AMPSM3,5.35,30/06/11,1:1,1.53,-,-,-,-
AMPSOA,5.83,28/06/12,1:1,1.97,1.99,1.69,-,-
AMPSMW,5.85,29/06/12,1:1,1.58,-,1.575,-,-
AMPSOB,2.69,27/06/13,1:1,4.03,4.05,3.52,-,-
AMPSMA,5.06,28/06/13,1:1,1.945,-,1.855,-,-
AMPSOC,2.41,26/06/14,1:1,4.53,4.55,4.45,-,-
AMPSSA,5.86,30/06/14,1:1,2.27,-,2.60,-,-
AMPSZA,1.23,30/06/15,1:1,5.16,-,3.54,-,-
AMPSSB,4.68,30/06/15,1:1,2.96,-,2.89,-,-
AMPSWB,2.19,30/06/16,1:1,4.25,-,4.38,-,-
AMPSZB,3.98,30/06/16,1:1,3.78,-,3.36,-,-
AMPSMX,4.02,30/06/16,1:1,2.70,-,1.765,-,-
AMPSWC,4.38,30/06/16,1:1,2.80,-,1.89,-,-
AMPSWD,7.69,30/06/16,1:1,2.00,-,1.62,-,-
AMPSMY,6.50,30/06/17,1:1,1.79,-,1.675,-,-
AMPSZD,3.65,28/06/18,1:1,3.63,-,1.27,-,-
AMPSMB,5.06,29/06/18,1:1,2.31,-,1.795,-,-
AMPSZX,2.45,04/02/19,1:1,3.87,3.92,3.97,-,-
ANZ Banking Grp Last Sale Price $22.94,,,,,,,,
ANZIMF,9.50,17/11/09,1:1,13.44,-,13.58,16,3
ANZIMG,13.00,17/11/09,1:1,9.95,-,9.92,-,-
ANZIOY,7.00,26/11/09,1:1,15.96,-,15.95,-,-
ANZIOT,10.00,26/11/09,1:1,12.97,-,12.81,-,-
ANZIZW,9.50,03/12/09,1:1,13.45,-,12.62,-,-
ANZIZR,13.00,03/12/09,1:1,9.97,-,11.68,-,-
ANZIZZ,13.00,03/12/09,1:1,9.97,9.90,9.90,19,190
ANZIWP,9.40,04/12/09,1:1,13.51,-,-,-,-
ANZIOO,13.00,15/12/09,1:1,10.02,-,9.98,-,-
ANZIOI,18.50,15/12/09,1:1,4.59,4.61,4.62,2,5
ANZIMB,15.00,17/12/09,1:1,8.06,8.27,7.95,-,-
ANZJZG,9.00,28/01/10,1:1,14.04,14.09,10.52,-,-
ANZJZH,11.00,28/01/10,1:1,12.07,12.12,11.80,-,-
ANZJZI,13.00,28/01/10,1:1,10.10,10.15,5.50,-,-
ANZIZA,10.00,29/04/10,1:1,13.24,13.29,-,-,-
ANZIZB,12.50,29/04/10,1:1,10.91,10.96,-,-,-
ANZIYH,23.00,14/05/10,1:1,2.89,3.80,2.84,39,29
ANZIMC,8.50,19/05/10,1:1,14.88,15.09,14.22,-,-
ANZIMD,12.00,19/05/10,1:1,11.53,11.74,11.54,-,-
ANZISI,9.00,25/05/10,1:1,14.20,-,-,-,-
ANZIZQ,9.00,14/06/10,1:1,14.29,14.34,14.43,15,20
ANZIOA,14.00,23/06/10,1:1,9.87,9.89,9.16,-,-
ANZIOS,20.00,23/06/10,1:1,5.51,5.53,5.47,-,-
ANZSSR,5.77,30/06/10,1:1,17.41,17.42,16.77,-,-
ANZSMU,11.44,30/06/10,1:1,12.04,-,11.89,-,-
ANZSSS,12.00,30/06/10,1:1,11.49,11.51,-,-,-
ANZJMJ,12.90,30/06/10,1:1,11.15,11.36,10.51,-,-
ANZJMG,17.86,30/06/10,1:1,6.14,-,6.17,-,-
ANZMMH,19.11,30/06/10,1:1,4.95,-,-,-,-
ANZMMI,19.11,30/06/10,1:1,3.91,-,0.54,-,-
ANZJMH,23.22,30/06/10,1:1,2.85,-,7.53,-,-
ANZISM,16.43,30/07/10,1:1,7.35,-,6.47,-,-
ANZIOK,16.00,23/09/10,1:1,8.83,8.85,8.72,-,-
ANZIMX,17.00,23/09/10,1:1,7.97,8.15,7.96,-,-
ANZISQ,11.39,31/05/11,1:1,13.78,-,9.53,-,-
ANZIOD,11.00,17/06/11,1:1,14.12,14.14,14.02,-,-
ANZSMV,13.69,30/06/11,1:1,9.87,-,10.15,-,-
ANZSM3,14.75,30/06/11,1:1,9.06,-,-,-,-
ANZSOA,16.45,28/06/12,1:1,8.73,8.75,8.20,-,-
ANZSMW,17.11,29/06/12,1:1,7.04,7.05,7.05,59,20
ANZSOB,9.03,27/06/13,1:1,15.05,15.07,15.13,-122,30
ANZSMZ,12.37,28/06/13,1:1,11.24,-,5.22,-,-
ANZSMA,15.20,28/06/13,1:1,8.55,-,9.95,-,-
ANZSOC,6.57,26/06/14,1:1,17.49,17.51,17.50,-,-
ANZSSA,16.45,30/06/14,1:1,9.39,-,10.32,-,-
ANZSWM,7.07,30/06/15,1:1,16.54,-,15.86,-,-
ANZSZA,7.91,30/06/15,1:1,15.40,15.36,15.36,37,5
ANZSSB,12.03,30/06/15,1:1,12.41,-,12.20,-,-
ANZSWB,10.48,30/06/16,1:1,13.34,-,12.80,-,-
ANZSZB,14.21,30/06/16,1:1,10.25,-,9.66,-,-
ANZSWC,14.97,30/06/16,1:1,10.83,-,10.13,-,-
ANZSMX,15.11,30/06/16,1:1,9.19,-,4.73,-,-
ANZSWE,18.57,30/06/16,1:1,9.41,-,7.05,-,-
ANZSWD,20.94,30/06/16,1:1,8.72,-,9.06,-,-
ANZSMY,19.07,30/06/17,1:1,7.53,-,6.75,-,-
ANZSZD,8.17,28/06/18,1:1,15.09,-,10.71,-,-
ANZSMB,16.39,29/06/18,1:1,8.90,-,8.63,-,-
ANZSZX,6.39,04/02/19,1:1,16.52,16.57,16.36,-,-
ANZSZW,10.14,04/02/19,1:1,12.77,12.82,12.22,-,-
Arrow Energy Last Sale Price $3.96,,,,,,,,
AOEIOO,1.00,15/12/09,1:1,2.97,2.99,2.96,-,-
AOEIOV,3.00,23/09/10,1:1,1.585,1.605,1.66,-,-
APA Grp Last Sale Price $3.10,,,,,,,,
APAIZZ,1.75,03/12/09,1:1,1.345,1.50,1.465,-,-
APAJMG,2.38,30/06/10,1:1,0.995,-,1.445,-,-
Argo Invest Last Sale Price $6.78,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.63,-,4.48,-,-
ASX Ltd Last Sale Price $33.60,,,,,,,,
ASXIMF,16.50,17/11/09,1:1,17.03,-,17.80,-,-
ASXIMG,23.00,17/11/09,1:1,10.54,-,13.17,-,-
ASXIZZ,20.00,03/12/09,1:1,13.65,-,13.29,-,-
ASXIOO,28.00,15/12/09,1:1,5.86,5.88,6.31,-,-
ASXIOI,35.00,15/12/09,1:1,1.095,1.115,1.20,-,-
ASXIYH,35.80,14/05/10,1:1,4.08,4.51,4.29,-,-
ASXIMC,15.50,19/05/10,1:1,18.95,19.27,19.57,-,-
ASXIMD,22.00,19/05/10,1:1,13.63,13.91,15.05,-,-
ASXIZQ,17.50,14/06/10,1:1,17.14,17.19,17.60,-,-
ASXIOA,20.00,23/06/10,1:1,14.95,14.97,15.34,-,-
ASXSMU,6.76,30/06/10,1:1,27.01,-,27.83,-,-
ASXSSR,12.91,30/06/10,1:1,21.36,21.41,19.71,-,-
ASXJMJ,24.73,30/06/10,1:1,11.36,11.63,11.27,-,-
ASXJMH,28.00,30/06/10,1:1,8.57,8.82,12.88,-,-
ASXMMI,30.28,30/06/10,1:1,5.01,-,4.75,-,-
ASXJMG,34.53,30/06/10,1:1,4.85,-,14.15,-,-
ASXISM,24.65,30/07/10,1:1,10.17,-,9.71,-,-
ASXSMV,19.00,30/06/11,1:1,15.36,-,16.99,-,-
ASXSM3,27.47,30/06/11,1:1,8.12,-,15.34,-,-
ASXSOA,27.63,28/06/12,1:1,12.21,12.23,12.53,-,-
ASXSMW,26.68,29/06/12,1:1,9.54,-,10.95,-,-
ASXSOB,13.60,27/06/13,1:1,22.20,22.22,21.88,-,-
ASXSMZ,18.54,28/06/13,1:1,15.93,-,-,-,-
ASXSMA,28.08,28/06/13,1:1,9.69,-,11.81,-,-
ASXSOC,13.53,26/06/14,1:1,22.34,22.36,23.04,-,-
ASXSSA,31.18,30/06/14,1:1,11.74,-,12.45,-,-
ASXSZA,4.38,30/06/15,1:1,29.39,-,28.56,-,-
ASXSSB,21.77,30/06/15,1:1,17.00,-,16.44,-,-
ASXSWB,16.71,30/06/16,1:1,18.59,-,16.57,-,-
ASXSZB,17.36,30/06/16,1:1,17.91,-,18.37,-,-
ASXSZC,26.65,30/06/17,1:1,13.77,-,14.81,-,-
ASXSMY,29.29,30/06/17,1:1,11.38,-,12.50,-,-
ASXSZD,16.78,28/06/18,1:1,20.55,-,21.48,-,-
ASXSMB,29.27,29/06/18,1:1,11.69,-,12.85,-,-
ASXSZX,12.61,04/02/19,1:1,20.96,21.01,21.40,-,-
ASXSZW,17.24,04/02/19,1:1,16.33,16.38,17.95,-,-
AWB Ltd Last Sale Price $1.23,,,,,,,,
AWBIMF,1.13,17/11/09,1:1,0.115,-,0.205,-,-
AWBJMG,1.39,30/06/10,1:1,0.30,-,1.645,-,-
AWBSMU,2.64,30/06/10,1:1,0.013,-,0.485,-,-
AWBSMV,2.77,30/06/11,1:1,0.083,-,0.088,-,-
AWBSMA,1.11,28/06/13,1:1,0.445,-,2.06,-,-
Alumina Ltd Last Sale Price $1.67,,,,,,,,
AWCIMF,0.88,17/11/09,1:1,0.775,-,0.92,-,-
AWCIMG,1.28,17/11/09,1:1,0.375,-,0.405,-,-
AWCIZR,3.05,03/12/09,1:1,0.004,-,0.042,-,-
AWCIZZ,3.05,03/12/09,1:1,0.004,-,0.005,-,-
AWCIWH,1.50,04/12/09,1:1,0.215,-,0.405,-,-
AWCIOO,2.79,15/12/09,1:1,0.008,0.028,0.11,-,-
AWCIOI,4.29,15/12/09,1:1,0.012,0.032,1.37,-,-
AWCIMC,0.80,19/05/10,1:1,0.99,1.015,0.955,-,-
AWCIMD,1.00,19/05/10,1:1,0.815,0.835,0.80,-,-
AWCIOA,3.28,23/06/10,1:1,0.13,0.15,0.235,-,-
AWCSSR,0.75,30/06/10,1:1,0.985,0.99,1.21,-,-
AWCJMG,1.20,30/06/10,1:1,0.70,0.725,-,-,-
AWCJMH,1.60,30/06/10,1:1,0.475,0.495,-,-,-
AWCSMU,3.35,30/06/10,1:1,0.066,-,0.135,-,-
AWCSMV,4.83,30/06/11,1:1,0.14,-,0.074,-,-
AWCSOA,4.80,28/06/12,1:1,0.44,0.46,0.37,-,-
AWCSOB,1.83,27/06/13,1:1,0.795,0.815,0.725,-,-
AWCSMA,2.84,28/06/13,1:1,0.52,-,1.955,-,-
AWCSSB,3.25,30/06/15,1:1,0.64,-,0.66,-,-
AWCSWB,2.30,30/06/16,1:1,1.00,-,-,-,-
Aust Worldwide Ex Last Sale Price $2.76,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.50,1.53,1.52,-,-
AXA Asia Pacific Last Sale Price $5.70,,,,,,,,
AXAIZZ,3.25,03/12/09,1:1,2.44,-,2.36,-,-
AXAIYH,5.70,14/05/10,1:1,0.68,0.885,0.46,-,-
AXAIMC,2.00,19/05/10,1:1,3.82,3.93,2.90,-,-
AXAIOA,3.50,23/06/10,1:1,2.50,2.52,1.285,-,-
AXASSR,2.00,30/06/10,1:1,3.80,3.81,2.43,-,-
AXASMU,2.31,30/06/10,1:1,3.47,-,3.55,149,60
AXASOA,4.28,28/06/12,1:1,2.33,2.35,1.275,-,-
AXASMW,5.13,29/06/12,1:1,1.645,-,1.825,-,-
AXASMA,3.70,28/06/13,1:1,2.43,-,2.32,-,-
AXASSA,4.53,30/06/14,1:1,2.57,-,1.655,-,-
AXASSB,3.50,30/06/15,1:1,3.05,-,2.09,-,-
AXASWB,2.91,30/06/16,1:1,3.25,-,3.00,-,-
AXASMY,5.46,30/06/17,1:1,1.98,-,4.48,-,-
AXASZW,1.99,04/02/19,1:1,3.68,3.73,2.32,-,-
Billabong Intl Last Sale Price $10.74,,,,,,,,
BBGIMF,6.03,17/11/09,1:1,4.70,-,-,-,-
BBGIZZ,6.60,03/12/09,1:1,4.14,-,-,-,-
BBGIOA,7.30,23/06/10,1:1,4.10,4.12,3.93,-,-
BBGSMU,7.54,30/06/10,1:1,3.67,-,5.10,-,-
BBGJMG,8.00,30/06/10,1:1,3.95,4.11,3.81,-,-
BBGSMA,6.96,28/06/13,1:1,4.92,-,5.27,-,-
BBGSWB,6.49,30/06/16,1:1,5.90,-,3.22,-,-
BBGSZB,9.87,30/06/16,1:1,5.21,-,5.33,-,-
Babcock & Brown Infr Last Sale Price $0.04,,,,,,,,
BBIIYH,1.50,14/05/10,1:1,-,-,0.60,-,-
BBIJMG,0.89,30/06/10,1:1,-,-,0.235,-,-
BBIJMH,1.19,30/06/10,1:1,-,-,0.335,-,-
BBISMW,1.27,29/06/12,1:1,-,-,0.011,-,-
BBISMA,0.79,28/06/13,1:1,-,-,0.275,-,-
BBISSB,1.07,30/06/15,1:1,-,-,0.195,-,-
BBISZB,0.84,30/06/16,1:1,-,-,0.02,-,-
Babcock & Brown Pwr Last Sale Price $0.08,,,,,,,,
BBPJMG,1.49,30/06/10,1:1,-,-,0.014,-,-
BBPSMW,1.94,29/06/12,1:1,-,-,0.10,-,-
Bendigo & Adelaide Last Sale Price $9.00,,,,,,,,
BENIZR,5.83,03/12/09,1:1,3.17,-,7.37,-,-
BENIZZ,6.83,03/12/09,1:1,2.18,-,2.63,-,-
BENIOO,5.91,15/12/09,1:1,3.13,-,3.85,-,-
BENIOI,8.91,15/12/09,1:1,0.61,0.63,0.69,-,-
BENIZQ,6.83,14/06/10,1:1,2.92,-,1.90,-,-
BENJMH,6.00,30/06/10,1:1,3.75,3.85,3.33,-,-
BENJMG,8.84,30/06/10,1:1,1.31,-,6.43,-,-
BENMMI,10.39,30/06/10,1:1,0.87,-,2.05,-,-
BENSMW,8.66,29/06/12,1:1,2.83,-,5.56,-,-
BENSMA,7.30,28/06/13,1:1,3.63,-,7.30,-,-
BENSZA,3.06,30/06/15,1:1,5.98,-,6.95,-,-
BENSZB,8.18,30/06/16,1:1,3.48,-,3.58,-242,4
BHP Billiton Ltd Last Sale Price $39.55,,,,,,,,
BHPIMF,14.50,17/11/09,1:1,25.06,-,23.53,-,-
BHPIMG,19.50,17/11/09,1:1,20.06,-,17.40,-,-
BHPIOV,17.00,26/11/09,1:1,22.60,-,22.65,-,-
BHPIOX,34.00,26/11/09,1:1,5.78,5.80,4.19,-,-
BHPIOZ,37.00,26/11/09,1:1,3.34,3.36,2.34,-,-
BHPIZR,21.00,03/12/09,1:1,18.60,-,18.25,-,-
BHPIZZ,23.00,03/12/09,1:1,16.61,-,16.56,107,1
BHPIWG,11.00,04/12/09,1:1,28.47,-,-,-,-
BHPIWJ,26.10,04/12/09,1:1,13.43,-,-,-,-
BHPIOO,20.00,15/12/09,1:1,19.67,19.69,19.00,-,-
BHPIOI,27.50,15/12/09,1:1,12.23,12.25,12.27,38,15
BHPJZG,20.00,28/01/10,1:1,19.81,19.86,13.16,-,-
BHPJZH,24.00,28/01/10,1:1,15.95,16.00,16.31,-,-
BHPJZI,28.00,28/01/10,1:1,12.27,12.32,12.73,-,-
BHPIOS,30.00,25/03/10,1:1,11.21,11.23,10.32,-,-
BHPIMA,32.00,25/03/10,1:1,10.17,10.33,10.10,22,4
BHPIOP,37.00,25/03/10,1:1,6.12,6.14,6.11,28,170
BHPIZA,20.00,29/04/10,1:1,20.35,20.40,-,-,-
BHPIZB,25.00,29/04/10,1:1,16.10,16.15,-,-,-
BHPIYH,24.10,14/05/10,1:1,16.27,16.52,15.80,-,-
BHPIMC,17.00,19/05/10,1:1,23.36,23.57,22.71,-,-
BHPIMD,24.00,19/05/10,1:1,17.28,17.47,16.94,-,-
BHPISI,20.00,25/05/10,1:1,20.27,-,-,-,-
BHPIZQ,15.00,14/06/10,1:1,25.17,25.22,25.26,51,20
BHPIOA,27.50,23/06/10,1:1,14.81,14.83,14.88,173,9
BHPIOF,32.00,23/06/10,1:1,11.17,11.19,-,-,-
BHPSMU,8.16,30/06/10,1:1,31.72,-,29.77,-,-
BHPSSR,15.62,30/06/10,1:1,24.67,24.68,23.15,-,-
BHPJMJ,25.81,30/06/10,1:1,15.96,16.60,15.58,-,-
BHPJMG,29.77,30/06/10,1:1,12.33,-,12.95,-,-
BHPJMH,35.72,30/06/10,1:1,8.50,-,8.96,-,-
BHPMMH,39.98,30/06/10,1:1,6.28,-,0.345,-,-
BHPMMI,39.98,30/06/10,1:1,5.28,-,4.81,-,-
BHPISM,29.34,30/07/10,1:1,11.75,-,11.95,-,-
BHPIMX,29.00,23/09/10,1:1,14.51,14.68,-,-,-
BHPIOK,35.00,23/09/10,1:1,11.07,11.09,10.36,-,-
BHPIOD,23.00,17/06/11,1:1,22.06,22.08,21.15,-,-
BHPSMV,16.58,30/06/11,1:1,23.70,-,21.35,-,-
BHPSM3,39.32,30/06/11,1:1,6.99,-,17.02,-,-
BHPSOA,21.70,28/06/12,1:1,20.79,20.81,20.83,102,10
BHPSMW,18.29,29/06/12,1:1,22.16,-,19.87,-,-
BHPSOB,20.09,27/06/13,1:1,24.68,24.70,23.84,-,-
BHPSMA,21.67,28/06/13,1:1,19.66,20.00,20.00,-,-
BHPSMZ,26.82,28/06/13,1:1,15.80,-,23.23,-,-
BHPSOC,14.06,26/06/14,1:1,29.48,29.50,27.68,-,-
BHPSSA,23.70,30/06/14,1:1,21.30,-,20.23,-,-
BHPSZA,6.90,30/06/15,1:1,32.92,-,30.18,-,-
BHPSSB,24.07,30/06/15,1:1,21.74,-,19.05,-,-
BHPSWB,11.85,30/06/16,1:1,28.33,-,26.13,-,-
BHPSWC,16.05,30/06/16,1:1,25.26,-,23.27,-,-
BHPSMX,17.99,30/06/16,1:1,22.67,-,21.26,-,-
BHPSZB,19.11,30/06/16,1:1,22.60,-,20.95,-,-
BHPSWE,20.81,30/06/16,1:1,22.42,-,22.39,-,-
BHPSWF,24.80,30/06/16,1:1,20.60,-,22.42,-,-
BHPSMY,20.24,30/06/17,1:1,21.47,-,20.25,-,-
BHPSZC,27.21,30/06/17,1:1,20.05,-,16.41,-,-
BHPSMB,25.25,29/06/18,1:1,19.18,-,14.26,-,-
BHPSZX,13.67,04/02/19,1:1,25.85,25.90,25.76,250,49
BHPSZW,16.99,04/02/19,1:1,22.53,22.58,22.23,12,10
Boral Ltd Last Sale Price $5.88,,,,,,,,
BLDIOO,3.50,15/12/09,1:1,2.40,2.42,2.26,-,-
BLDIYH,6.50,14/05/10,1:1,0.58,0.795,0.975,-,-
BLDIOA,3.50,23/06/10,1:1,2.65,2.67,-,-,-
BLDIOD,3.00,17/06/11,1:1,3.55,3.57,3.42,-,-
BLDSM3,5.01,30/06/11,1:1,1.61,-,2.56,-,-
BLDSOA,4.71,28/06/12,1:1,2.47,2.49,1.34,-,-
Boart Longyear Last Sale Price $0.30,,,,,,,,
BLYIMG,0.41,17/11/09,1:1,0.001,-,-,-,-
BLYIZZ,1.00,03/12/09,1:1,0.001,-,0.01,-,-
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-
BLYSMW,1.16,29/06/12,1:1,0.095,-,0.014,-,-
BLYSMA,1.17,28/06/13,1:1,0.13,-,0.13,-,-
BLYSZC,1.54,30/06/17,1:1,0.16,-,0.165,-,-
Bank of Qld Last Sale Price $12.13,,,,,,,,
BOQIMF,7.43,17/11/09,1:1,4.64,-,2.74,-,-
BOQIMG,9.93,17/11/09,1:1,2.14,-,-,-,-
BOQIZR,7.50,03/12/09,1:1,4.64,-,7.31,-,-
BOQIZZ,9.00,03/12/09,1:1,3.15,-,1.825,-,-
BOQIOO,7.43,15/12/09,1:1,4.68,-,3.88,-,-
BOQIOI,9.93,15/12/09,1:1,2.27,2.29,2.38,-2,30
BOQIZQ,7.00,14/06/10,1:1,5.57,-,5.56,-,-
BOQSMU,5.73,30/06/10,1:1,6.58,-,12.82,-,-
BOQJMG,7.00,30/06/10,1:1,5.84,6.00,5.88,-,-
BOQJMH,9.00,30/06/10,1:1,4.38,4.49,4.97,-,-
BOQMMI,13.37,30/06/10,1:1,1.41,-,-,-,-
BOQSMV,9.14,30/06/11,1:1,4.15,-,3.07,-,-
BOQSMW,8.98,29/06/12,1:1,4.60,-,4.77,-,-
BOQSMA,9.50,28/06/13,1:1,4.68,-,-,-,-
BOQSZA,4.06,30/06/15,1:1,8.25,-,11.81,-,-
BOQSZB,9.49,30/06/16,1:1,4.89,-,4.30,-,-
BOQSMY,9.96,30/06/17,1:1,5.42,-,10.11,-,-
BlueScope Steel Last Sale Price $2.89,,,,,,,,
BSLIMF,1.71,17/11/09,1:1,1.16,-,1.345,-,-
BSLIMG,2.71,17/11/09,1:1,0.19,-,0.35,-,-
BSLIOY,1.50,26/11/09,1:1,1.395,1.665,1.68,-,-
BSLIZZ,5.71,03/12/09,1:1,0.008,-,0.98,-,-
BSLIZR,6.23,03/12/09,1:1,0.009,-,0.195,-,-
BSLIOO,5.00,15/12/09,1:1,0.011,0.031,0.365,-,-
BSLIOI,7.00,15/12/09,1:1,0.011,0.071,1.24,-,-
BSLIOP,2.00,25/03/10,1:1,1.02,1.04,1.175,1.5,500
BSLIYH,8.13,14/05/10,1:1,0.10,0.315,0.11,-,-
BSLIMC,1.50,19/05/10,1:1,1.50,1.555,1.675,-,-
BSLIMD,2.00,19/05/10,1:1,1.13,1.185,1.265,-,-
BSLIZQ,2.14,14/06/10,1:1,1.005,-,-,-,-
BSLIOA,7.00,23/06/10,1:1,0.23,0.25,0.505,-,-
BSLJMH,2.25,30/06/10,1:1,0.93,0.98,1.09,-,-
BSLSMU,4.34,30/06/10,1:1,0.068,-,0.11,-,-
BSLJMG,6.32,30/06/10,1:1,0.053,-,4.96,-,-
BSLIOK,2.50,23/09/10,1:1,0.915,0.935,0.94,-9.5,50
BSLIOD,1.50,17/06/11,1:1,1.77,1.79,1.82,-,7
BSLSMV,2.90,30/06/11,1:1,0.585,-,0.69,-,-
BSLSOA,6.33,28/06/12,1:1,1.04,1.06,1.20,-,-
BSLSMW,4.77,29/06/12,1:1,0.33,-,0.17,-,-
BSLSMA,5.09,28/06/13,1:1,0.41,-,4.77,-,-
BSLSSA,5.00,30/06/14,1:1,1.125,-,-,-,-
BSLSZA,2.53,30/06/15,1:1,1.165,-,1.175,-,-
BSLSWB,2.11,30/06/16,1:1,1.41,-,1.46,-,-
BSLSMX,3.26,30/06/16,1:1,0.92,-,4.60,-,-
BSLSZB,4.15,30/06/16,1:1,1.11,-,1.095,-,-
BSLSMY,5.43,30/06/17,1:1,0.705,-,6.47,-,-
BSLSMB,5.68,29/06/18,1:1,0.75,-,4.80,-,-
BSLSZX,1.11,04/02/19,1:1,1.76,-,2.23,-,-
BSLSZW,1.78,04/02/19,1:1,1.085,-,1.515,-,-
Brambles Ltd Last Sale Price $6.99,,,,,,,,
BXBIMF,4.25,17/11/09,1:1,2.74,-,3.06,-,-
BXBIMG,5.75,17/11/09,1:1,1.235,-,1.68,-,-
BXBIOY,3.50,26/11/09,1:1,3.50,-,3.10,-,-
BXBIZZ,5.00,03/12/09,1:1,1.99,-,2.09,-,-
BXBIZR,5.25,03/12/09,1:1,1.75,-,2.20,-,-
BXBIOO,5.00,15/12/09,1:1,2.02,2.04,2.22,-,-
BXBIOI,7.50,15/12/09,1:1,0.205,0.225,0.22,-16,350
BXBIOP,4.00,25/03/10,1:1,3.16,3.18,3.57,-,-
BXBIYH,10.00,14/05/10,1:1,0.24,0.515,1.155,-,-
BXBIMC,2.50,19/05/10,1:1,4.67,4.71,5.00,-,-
BXBIMD,3.75,19/05/10,1:1,3.47,3.51,3.68,-,-
BXBIZQ,4.50,14/06/10,1:1,2.82,-,3.37,-,-
BXBIOA,6.00,23/06/10,1:1,1.805,1.825,1.925,-,-
BXBSMU,3.66,30/06/10,1:1,3.54,-,2.36,-,-
BXBSSR,3.69,30/06/10,1:1,3.52,3.53,3.91,-,-
BXBJMJ,4.30,30/06/10,1:1,3.09,3.13,-,-,-
BXBJMH,4.76,30/06/10,1:1,2.65,-,4.58,-,-
BXBJMG,7.14,30/06/10,1:1,1.08,-,2.98,-,-
BXBMMH,7.74,30/06/10,1:1,0.84,-,-,-,-
BXBMMI,7.74,30/06/10,1:1,0.685,-,1.25,-,-
BXBIOK,6.50,23/09/10,1:1,1.89,1.91,-,-,-
BXBIOD,4.00,17/06/11,1:1,3.94,3.96,4.08,-,-
BXBSMV,6.01,30/06/11,1:1,1.785,-,1.935,-,-
BXBSM3,6.32,30/06/11,1:1,1.635,-,-,-,-
BXBSOA,6.95,28/06/12,1:1,2.18,2.20,2.20,-,-
BXBSMW,9.48,29/06/12,1:1,1.00,-,1.085,-,-
BXBSOB,3.85,27/06/13,1:1,4.03,4.05,4.13,-,-
BXBSMA,6.41,28/06/13,1:1,2.12,-,2.27,-,-
BXBSOC,2.95,26/06/14,1:1,4.66,4.68,4.88,-,-
BXBSSA,8.08,30/06/14,1:1,2.18,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,3.99,-,2.37,-,-
