Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5060.6 at 2015-09-04T15:48:05. Report at Friday, September 4, 2015. Processed Saturday at 2015-09-05T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $26.86,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.115,.175,.13,,,,
ANZWOB,32.00,17/12/15,4:1,.044,.049,.049,-.9,550,,
,
BHP Billiton Last Sale Price $24.69,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.285,,.30,,,,
BHPWOB,29.00,17/12/15,4:1,.105,.11,.10,,,,
,
C'wlth Bank of Aust Last Sale Price $72.15,
CBAWOI,91.63,24/09/15,5:1,.001,,.003,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.33,.335,.335,+.5,830,,
CBAWOB,85.00,17/12/15,5:1,.145,.15,.175,,,,
,
Fortescue Metals Grp Last Sale Price $1.86,
FMGWOI,2.50,24/09/15,3:1,.002,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.145,.15,,,,,
FMGWOB,2.25,17/12/15,2:1,.105,.11,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,38.70,38.75,38.86,,,,
FX1WUA,0.01,10/03/22,1:1,38.65,38.66,38.825,,400,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,38.30,38.31,37.645,,,,
,
Macquarie Grp Last Sale Price $72.82,
MQGWOI,74.00,24/09/15,4:1,.51,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.20,.30,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.38,.47,.47,+8,537,,
MQGWOB,86.00,17/12/15,4:1,.24,.245,.285,+3,525,,
,
National Aust Bank Last Sale Price $29.80,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.155,,.175,,,,
NABWOB,34.50,17/12/15,4:1,.07,.075,.069,-2.4,450,,
,
Newcrest Min Last Sale Price $11.00,
NCMWOJ,14.00,24/09/15,4:1,.011,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.003,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.35,.355,,,,,
NCMWOB,12.50,17/12/15,4:1,.26,.265,,,,,
,
Rio Tinto Last Sale Price $49.76,
RIOWOI,62.00,24/09/15,6:1,.002,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.735,.74,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.32,.325,.33,,189,,
,
Telstra Corp Last Sale Price $5.61,
TLSWOI,6.30,24/09/15,2:1,.002,,.105,,,,
TLSWOJ,6.60,24/09/15,2:1,.001,,.001,,,,
TLSWOA,6.25,17/12/15,2:1,.067,.072,,,,,
TLSWOB,6.50,17/12/15,2:1,.043,.048,,,,,
,
Westpac Banking Last Sale Price $29.94,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.031,,,,
WBCWOA,32.50,17/12/15,4:1,.17,.175,.20,,,,
WBCWOB,34.50,17/12/15,4:1,.072,.077,.087,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $26.86,
ANZWOW,33.00,24/09/15,4:1,1.535,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,2.03,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.65,.655,.595,,,,
ANZWOP,29.00,17/12/15,4:1,.965,.97,,,,,
,
BHP Billiton Last Sale Price $24.69,
BHPWOU,28.00,24/09/15,4:1,1.055,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.80,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.54,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.37,.375,,,,,
BHPWOP,25.00,17/12/15,4:1,.685,.69,.585,,,,
,
C'wlth Bank of Aust Last Sale Price $72.15,
CBAWOW,85.00,24/09/15,5:1,2.56,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,3.56,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.955,.96,.845,,,,
CBAWOP,78.00,17/12/15,5:1,1.55,1.555,1.56,,,,
,
Fortescue Metals Grp Last Sale Price $1.86,
FMGWOW,2.00,24/09/15,3:1,.082,,,,,,
FMGWOV,2.50,24/09/15,3:1,.225,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.14,,,,,,
FMGWOP,2.00,17/12/15,2:1,.21,,,,,,
,
Macquarie Grp Last Sale Price $72.82,
