BSLSZA,2.53,30/06/15,1:1,1.29,-,1.27,-,-
BSLSWB,2.11,30/06/16,1:1,1.61,-,1.46,-,-
BSLSMX,3.26,30/06/16,1:1,0.915,-,4.60,-,-
BSLSZB,4.15,30/06/16,1:1,1.22,-,1.095,-,-
BSLSMY,5.43,30/06/17,1:1,0.645,-,6.47,-,-
BSLSMB,5.68,29/06/18,1:1,0.675,-,4.80,-,-
BSLSZX,1.11,04/02/19,1:1,1.92,-,2.23,-,-
BSLSZW,1.78,04/02/19,1:1,1.255,-,1.515,-,-
Brambles Ltd Last Sale Price $7.20,,,,,,,,
BXBIMF,4.25,17/11/09,1:1,3.00,3.09,3.06,-,-
BXBIMG,5.75,17/11/09,1:1,1.51,1.60,1.68,-,-
BXBIOY,3.50,26/11/09,1:1,3.72,3.74,3.10,-,-
BXBIZZ,5.00,03/12/09,1:1,2.22,-,2.26,-,-
BXBIZR,5.25,03/12/09,1:1,1.975,-,2.20,-,-
BXBIOO,5.00,15/12/09,1:1,2.26,2.28,2.22,-,-
BXBIOI,7.50,15/12/09,1:1,0.385,0.405,0.38,-,-
BXBIOP,4.00,25/03/10,1:1,3.39,3.41,3.57,-,-
BXBIYH,10.00,14/05/10,1:1,0.275,0.55,1.155,-,-
BXBIMC,2.50,19/05/10,1:1,4.86,4.95,5.00,-,-
BXBIMD,3.75,19/05/10,1:1,3.67,3.76,3.82,-,-
BXBIZQ,4.50,14/06/10,1:1,3.04,-,3.37,-,-
BXBIOA,6.00,23/06/10,1:1,2.01,2.03,1.925,-,-
BXBSMU,3.66,30/06/10,1:1,3.74,-,2.36,-,-
BXBSSR,3.69,30/06/10,1:1,3.72,3.73,3.91,-,-
BXBJMJ,4.30,30/06/10,1:1,3.30,3.39,-,-,-
BXBJMH,4.76,30/06/10,1:1,2.85,-,4.58,-,-
BXBJMG,7.14,30/06/10,1:1,1.23,-,2.98,-,-
BXBMMH,7.74,30/06/10,1:1,1.005,-,-,-,-
BXBMMI,7.74,30/06/10,1:1,0.825,-,1.25,-,-
BXBIOK,6.50,23/09/10,1:1,2.07,2.09,-,-,-
BXBIOD,4.00,17/06/11,1:1,4.15,4.17,4.08,-,-
BXBSMV,6.01,30/06/11,1:1,1.95,-,1.25,-,-
BXBSM3,6.32,30/06/11,1:1,1.79,-,-,-,-
BXBSOA,6.95,28/06/12,1:1,2.34,2.36,3.76,-,-
BXBSMW,9.48,29/06/12,1:1,1.105,-,1.11,-,-
BXBSOB,3.85,27/06/13,1:1,4.22,4.24,4.21,-,-
BXBSMA,6.41,28/06/13,1:1,2.27,-,2.27,-3,12
BXBSOC,2.95,26/06/14,1:1,4.86,4.88,4.88,-,-
BXBSSA,8.08,30/06/14,1:1,2.29,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,4.20,-,2.37,-,-
BXBSWB,3.72,30/06/16,1:1,4.27,-,2.94,-,-
BXBSZB,6.59,30/06/16,1:1,2.97,-,2.98,-,-
BXBSMX,6.72,30/06/16,1:1,2.63,-,2.69,-,-
BXBSWC,6.96,30/06/16,1:1,3.12,-,3.81,-,-
BXBSMY,10.13,30/06/17,1:1,2.06,-,1.90,-,-
BXBSMB,6.71,29/06/18,1:1,2.83,-,2.85,-,-
BXBSZX,2.74,04/02/19,1:1,4.43,4.48,4.42,-,-
BXBSZW,4.52,04/02/19,1:1,2.65,2.70,-,-,-
Cabcharge Aust Last Sale Price $5.88,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.695,-,3.40,-,-
CABSMB,5.76,29/06/18,1:1,2.10,-,-,-,-
C'wlth Bank  of Aust  Last Sale Price $53.03,,,,,,,,
CBAJZE,16.00,29/10/09,1:1,36.98,-,38.76,-,-
CBAJZG,25.00,29/10/09,1:1,27.98,-,30.63,-,-
CBAIMM,30.00,29/10/09,1:1,22.75,-,25.65,-,-
CBAISJ,26.50,06/11/09,1:1,26.70,-,29.54,-,-
CBAIMF,23.50,17/11/09,1:1,29.43,29.93,32.38,-,-
CBAIMG,32.00,17/11/09,1:1,20.98,21.41,17.44,-,-
CBAIOZ,16.00,26/11/09,1:1,37.09,37.11,36.27,-,-
CBAIZR,24.00,03/12/09,1:1,29.12,-,28.07,-,-
CBAIZZ,25.00,03/12/09,1:1,28.13,-,31.30,-,-
CBAIWG,15.90,04/12/09,1:1,38.37,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,25.28,25.32,26.80,-,-
CBAIOI,38.00,15/12/09,1:1,15.41,15.45,18.06,-,-
CBAJZH,18.00,28/01/10,1:1,35.26,35.31,-,-,-
CBAJZI,22.00,28/01/10,1:1,31.32,31.37,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,25.44,25.49,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,29.86,29.88,30.98,-,-
CBAIZA,23.00,29/04/10,1:1,30.83,30.88,-,-,-
CBAIZB,30.00,29/04/10,1:1,24.49,24.54,25.08,-,-
CBAIMC,18.50,19/05/10,1:1,35.54,35.97,38.30,-,-
CBAIMD,26.00,19/05/10,1:1,28.40,28.83,29.15,-236,5
CBAISI,21.00,25/05/10,1:1,32.99,-,34.28,-,-
CBAIZQ,21.00,14/06/10,1:1,32.94,32.99,36.10,-,-
CBAIOA,30.00,23/06/10,1:1,24.93,24.95,26.30,-165,9
CBASSR,11.70,30/06/10,1:1,42.15,42.18,38.50,-,-
CBASMU,12.54,30/06/10,1:1,40.80,-,43.39,-,-
CBAJMJ,29.03,30/06/10,1:1,25.99,26.40,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,19.67,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,12.92,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,10.58,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,12.95,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,25.11,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,18.60,19.00,-,-,-
CBAIOK,40.00,23/09/10,1:1,18.93,18.95,19.19,-141,983
CBAISQ,21.72,31/03/11,1:1,34.18,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,33.61,33.63,35.62,-,-
CBASMV,23.20,30/06/11,1:1,30.58,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,20.59,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,27.01,27.03,27.38,-149,25
CBASMW,29.60,29/06/12,1:1,24.50,-,27.45,-,-
CBASOB,17.75,27/06/13,1:1,37.06,37.08,37.39,612,5
CBASMZ,23.12,28/06/13,1:1,30.76,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,24.04,-,27.50,-,-
CBASOC,11.79,26/06/14,1:1,42.42,42.49,45.21,-,-
CBASSA,33.17,30/06/14,1:1,25.01,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,46.66,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.90,-,35.64,-,-
CBASSB,25.11,30/06/15,1:1,30.81,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,38.63,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,-,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,29.78,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.89,-,19.39,-,-
CBASWD,30.49,30/06/16,1:1,28.71,-,20.34,-,-
CBASWE,34.28,30/06/16,1:1,26.29,26.29,26.29,35,2
CBASMY,32.53,30/06/17,1:1,22.32,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,26.03,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.90,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,23.26,-,24.08,-,-
CBASZX,13.51,04/02/19,1:1,39.46,39.52,41.01,-,-
CBASZW,17.80,04/02/19,1:1,35.17,35.23,34.97,-,-
CBASZV,26.30,04/02/19,1:1,26.67,26.73,29.26,-,-
Coca-Cola Amatil Last Sale Price $10.42,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.54,3.77,3.16,-,-
CCLSSR,4.46,30/06/10,1:1,6.20,6.21,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.61,4.69,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,2.93,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.29,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.56,3.64,4.20,-,-
CCLSMV,4.13,30/06/11,1:1,6.43,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.11,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.62,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,6.78,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.70,-,-,-,-
CCLSZX,4.09,04/02/19,1:1,6.30,6.35,-,-,-
CCLSZW,5.56,04/02/19,1:1,4.83,4.88,-,-,-
ConnectEast Last Sale Price $0.39,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.012,-,0.014,-,-
CEUIZZ,0.83,03/12/09,1:1,0.012,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.027,-,0.033,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.063,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.062,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.079,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.12,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.155,-,-
Challenger FSG Ltd Last Sale Price $3.77,,,,,,,,
CGFIMF,1.10,17/11/09,1:1,2.71,2.76,2.40,-,-
CGFJMG,2.00,30/06/10,1:1,2.02,2.06,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.52,1.565,0.41,-,-
CGFSMV,2.67,30/06/11,1:1,1.585,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.68,-,1.295,-,-
CGFSMA,2.10,28/06/13,1:1,2.10,-,2.20,-,-
Consolidated Media Last Sale Price $3.03,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,1.03,-,1.29,-,-
CMJIOO,2.50,15/12/09,1:1,0.58,0.60,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.225,1.25,-,-,-
CMJJMH,2.50,30/06/10,1:1,0.875,0.90,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.73,-,1.01,-,-
Centro Prop Last Sale Price $0.30,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.051,-,0.35,-,-
Cochlear Ltd Last Sale Price $64.50,,,,,,,,
COHIMF,32.50,17/11/09,1:1,32.21,32.50,28.07,-,-
COHIOO,40.00,15/12/09,1:1,25.03,25.05,20.80,-,-
COHIOI,55.00,15/12/09,1:1,11.22,11.24,11.27,-,-
COHIOP,35.00,25/03/10,1:1,31.21,31.23,26.93,-,-
COHIMC,25.00,19/05/10,1:1,40.77,41.06,41.92,-,-
COHIMD,35.00,19/05/10,1:1,31.74,32.02,27.78,-,-
COHJMG,45.84,30/06/10,1:1,21.69,-,24.16,-,-
COHSOC,26.52,26/06/14,1:1,43.46,43.48,43.28,-,-
COHSZX,25.12,04/02/19,1:1,39.35,39.40,38.15,-,-
Commonwealth Prop Last Sale Price $0.92,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.415,-,0.785,-,-
Computershare Ltd Last Sale Price $10.70,,,,,,,,
CPUIMF,4.25,17/11/09,1:1,6.49,6.84,5.02,-,-
CPUIZR,4.75,03/12/09,1:1,5.96,-,4.34,-,-
CPUIZZ,5.00,03/12/09,1:1,5.71,-,5.38,-,-
CPUIOO,4.00,15/12/09,1:1,6.74,6.76,5.98,-,-
CPUIMD,6.25,19/05/10,1:1,4.90,5.25,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.38,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.74,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.74,3.02,5.10,-,-
CPUSOC,3.59,26/06/14,1:1,7.68,7.70,6.36,-,-
CPUSWB,5.19,30/06/16,1:1,6.69,-,-,-,-
CPUSZX,6.03,04/02/19,1:1,4.64,4.69,-,-,-
CSL Ltd Last Sale Price $31.46,,,,,,,,
CSLJZB,20.00,29/10/09,1:1,11.44,-,12.01,-,-
CSLJZC,25.00,29/10/09,1:1,6.44,-,7.02,-,-
CSLIMF,20.00,17/11/09,1:1,11.61,12.03,12.27,-,-
CSLIMG,28.00,17/11/09,1:1,3.74,4.11,3.99,26,6
CSLIZZ,21.00,03/12/09,1:1,10.56,-,11.30,-,-
CSLIWH,30.00,04/12/09,1:1,2.19,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.67,11.69,11.90,33,33
CSLIOI,27.50,15/12/09,1:1,4.59,4.61,4.57,-101,10
CSLIYH,22.30,14/05/10,1:1,10.07,10.45,10.98,-,-
CSLIMC,15.50,19/05/10,1:1,16.80,17.22,17.06,-,-
CSLIMD,22.00,19/05/10,1:1,11.36,11.73,11.65,-,-
CSLIZQ,19.00,14/06/10,1:1,13.51,13.56,14.82,-,-
CSLIOA,23.00,23/06/10,1:1,10.58,10.60,11.09,-,-
CSLSSR,19.51,30/06/10,1:1,13.26,13.28,13.62,-,-
CSLJMG,23.81,30/06/10,1:1,9.36,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,8.67,9.01,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,5.14,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.82,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,3.13,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,7.34,7.36,8.07,-,-
CSLIOD,20.50,17/06/11,1:1,15.49,15.51,16.68,-,-
CSLSMV,10.45,30/06/11,1:1,21.62,-,22.40,-,-
CSLSM3,34.41,30/06/11,1:1,3.40,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.43,16.45,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.64,-,17.32,-,-
CSLSMA,21.34,28/06/13,1:1,11.45,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.75,20.77,21.66,-,-
CSLSSA,19.65,30/06/14,1:1,15.34,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.34,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,16.11,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,12.40,-,24.33,-,-
CSLSZX,17.79,04/02/19,1:1,13.64,13.69,13.83,-26,10
CSR Ltd Last Sale Price $1.87,,,,,,,,
CSRIZZ,1.60,03/12/09,1:1,0.31,-,0.29,-,-
CSRIZR,1.75,03/12/09,1:1,0.205,-,0.395,-,-
CSRIOO,1.50,15/12/09,1:1,-,-,0.46,-,-
CSRIMC,0.70,19/05/10,1:1,-,-,1.23,-,-
CSRIZQ,1.20,14/06/10,1:1,0.775,-,0.64,-,-
CSRJMH,1.50,30/06/10,1:1,-,-,0.115,-,-
CSRJMG,2.08,30/06/10,1:1,-,-,0.955,-,-
CSRSZA,0.97,30/06/15,1:1,1.035,-,0.68,-,-
CSRSZX,1.02,04/02/19,1:1,0.855,0.88,0.995,-,-
Caltex Aust Last Sale Price $10.63,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,1.33,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,5.12,-,7.95,-,-
Crown Ltd Last Sale Price $8.28,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,2.30,-,2.55,-,-
CWNIOO,6.00,15/12/09,1:1,2.37,2.39,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.58,0.60,1.28,-,-
CWNIOA,6.00,23/06/10,1:1,2.84,2.86,3.70,-,-
CWNJMG,5.50,30/06/10,1:1,3.40,3.52,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.81,3.93,-,-,-
CWNIOD,5.00,17/06/11,1:1,4.53,4.55,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.56,-,7.23,-,-
CWNSM3,7.89,30/06/11,1:1,1.935,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,5.27,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,3.01,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.61,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.51,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.93,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,4.44,-,3.61,-,-
CWNSMB,6.11,29/06/18,1:1,3.73,-,5.21,-,-
CWNSZX,3.84,04/02/19,1:1,4.41,4.46,4.90,-,-
David Jones Ltd Last Sale Price $5.66,,,,,,,,
DJSIMF,1.60,17/11/09,1:1,4.08,4.13,3.23,-,-
DJSIZZ,2.00,03/12/09,1:1,3.65,-,1.90,-,-
DJSIZR,2.20,03/12/09,1:1,3.45,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,2.04,2.20,2.32,-,-
DJSIZQ,1.75,14/06/10,1:1,3.96,-,3.33,-,-
DJSJMG,4.00,30/06/10,1:1,2.13,2.17,2.17,9,20
DJSSWB,1.57,30/06/16,1:1,4.17,-,1.60,-,-
DJSSZX,1.69,04/02/19,1:1,3.94,3.99,3.80,-,-
Downer EDI Ltd Last Sale Price $8.40,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,4.91,-,4.61,-,-
DUET Grp Last Sale Price $1.72,,,,,,,,
DUEIMF,1.55,17/11/09,1:1,0.23,0.26,0.30,-,-
DUEIZR,1.75,03/12/09,1:1,0.09,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.885,0.915,0.915,-,-
DUESMU,0.57,30/06/10,1:1,1.19,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.27,-,0.53,-,-
DUESMV,0.99,30/06/11,1:1,0.78,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.545,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.585,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.86,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.555,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.605,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.665,-,-,-,-
Emeco Hldgs Last Sale Price $0.88,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.375,-,-,-,-
Elders Ltd Last Sale Price $0.19,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.046,0.066,0.075,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.54,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.195,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.088,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.52,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.68,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.73,-,2.00,-,-
Foster's Grp Last Sale Price $5.52,,,,,,,,
FGLIMF,3.00,17/11/09,1:1,2.58,2.66,2.75,-,-
FGLIMG,4.00,17/11/09,1:1,1.59,1.67,1.69,-,-
FGLIZZ,2.75,03/12/09,1:1,2.77,-,2.83,-,-
FGLIOO,3.00,15/12/09,1:1,2.56,2.58,2.40,-,-
FGLIYH,4.80,14/05/10,1:1,0.97,1.095,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.18,3.26,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.35,2.43,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.42,2.47,2.53,-,-
FGLIOA,3.00,23/06/10,1:1,2.71,2.73,2.74,-,-
FGLSSR,2.74,30/06/10,1:1,2.94,2.95,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.18,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.12,2.20,2.24,-,-
FGLJMG,4.25,30/06/10,1:1,1.61,1.685,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.94,2.96,-,-,-
FGLSMV,3.17,30/06/11,1:1,2.47,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.17,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.62,3.64,3.70,-,-
FGLSZA,2.20,30/06/15,1:1,3.43,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.80,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.28,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.84,-,2.56,-,-
FGLSZX,2.45,04/02/19,1:1,3.04,3.09,3.15,-,-
Fortescue Metals Grp Last Sale Price $3.81,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,0.915,0.935,1.105,-,-
FMGJMG,4.17,30/06/10,1:1,1.055,-,1.125,-,-
FMGIMX,3.00,23/09/10,1:1,1.575,1.615,-,-,-
Fleetwood Corp Last Sale Price $7.52,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.60,-,5.13,-,-
Fairfax Media Ltd Last Sale Price $1.66,,,,,,,,
FXJIMF,0.99,17/11/09,1:1,0.675,0.71,0.82,-,-
FXJIMG,1.49,17/11/09,1:1,0.205,0.24,0.30,-,-
FXJIOO,2.00,15/12/09,1:1,0.04,0.06,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.15,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.25,0.27,0.315,-,-
FXJSSR,0.70,30/06/10,1:1,1.01,1.015,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.051,-,2.29,-,-
FXJJMG,2.56,30/06/10,1:1,0.08,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.073,-,0.105,-,-
FXJIOD,0.75,17/06/11,1:1,1.065,1.085,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.495,0.515,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.35,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.56,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.685,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.71,-,0.375,-,-
Gloucester Coal Last Sale Price $6.30,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.34,1.40,1.34,-,-
Goodman Fielder Last Sale Price $1.64,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.635,-,0.685,-,-
GFFSMU,1.10,30/06/10,1:1,0.60,-,0.605,22.5,130
GFFJMG,1.19,30/06/10,1:1,0.545,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.55,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.815,-,0.70,-,-
Goodman Grp Last Sale Price $0.60,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.295,0.315,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.016,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.045,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.072,-,1.045,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.042,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.21,-,2.35,-,-
Gunns Ltd Last Sale Price $1.06,,,,,,,,
GNSIMF,0.59,17/11/09,1:1,0.475,-,-,-,-
GNSIZZ,1.60,03/12/09,1:1,0.005,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.066,-,1.56,-,-
GPT Grp Last Sale Price $0.59,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.004,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.145,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.014,-,0.715,-,-
GPTSOA,2.53,28/06/12,1:1,0.14,-,0.41,-,-
GPTSMW,3.04,29/06/12,1:1,0.026,-,0.465,-,-
GPTSMA,1.79,28/06/13,1:1,0.047,-,0.795,-,-
GPTSMY,3.37,30/06/17,1:1,0.14,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.84,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.235,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.78,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.53,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.33,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.905,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.75,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.98,-,2.81,-,-
HSPSZX,2.17,04/02/19,1:1,2.58,2.63,2.55,-,-
Harvey Norman Last Sale Price $4.13,,,,,,,,
HVNIMF,1.30,17/11/09,1:1,2.87,2.92,2.08,-,-
HVNIZZ,2.00,03/12/09,1:1,2.12,-,1.20,-,-
HVNIYH,4.00,14/05/10,1:1,0.68,0.805,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.75,2.80,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.68,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.19,2.24,2.44,-,-
HVNSWB,1.91,30/06/16,1:1,2.62,-,2.60,-,-
HVNSZX,2.07,04/02/19,1:1,2.03,2.09,2.58,-,-
iShares S&P Asia 50 Last Sale Price $42.63,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.21,24.31,25.04,-,-
Insurance Aust Grp Last Sale Price $3.75,,,,,,,,
IAGISJ,2.50,06/11/09,1:1,1.25,-,-,-,-
IAGIMF,2.00,17/11/09,1:1,1.76,1.83,-,-,-
IAGIMG,2.75,17/11/09,1:1,1.015,1.085,1.075,-,-
IAGIOY,3.25,26/11/09,1:1,0.55,0.57,-,-,-
IAGIZR,2.00,03/12/09,1:1,1.75,-,2.02,-,-
IAGIZZ,2.40,03/12/09,1:1,1.355,-,1.50,-,-
IAGIOO,2.00,15/12/09,1:1,1.77,1.79,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.29,1.31,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.145,0.27,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.12,2.19,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.45,1.51,-,-,-
IAGISI,2.00,25/05/10,1:1,1.835,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.75,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.46,1.48,1.78,-,-
IAGSSR,1.87,30/06/10,1:1,1.99,1.995,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.675,1.745,-,-,-
IAGJMH,3.25,30/06/10,1:1,0.935,0.985,-,-,-
IAGSMU,3.61,30/06/10,1:1,0.495,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.23,1.25,-,-,-
IAGIOD,2.25,17/06/11,1:1,1.97,1.99,2.00,-,-
IAGSMV,3.08,30/06/11,1:1,0.935,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.485,1.505,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.73,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.07,2.09,0.014,-,-
