Warrants Market - Daily,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:09 Tuesday 22/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.06,0.065,0.07,-1.2,210,,,,
AMPWOB,6.50,23/09/10,3:1,0.03,0.035,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.22,,,,,,,,,,,,
ANZUMD,20.00,24/06/10,4:1,0.80,-,0.69,-,-,,,,
ANZUMF,20.00,24/06/10,4:1,0.80,-,0.495,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.305,-,0.19,-,-,,,,
ANZUMG,22.00,24/06/10,4:1,0.305,-,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.095,0.115,0.135,-,-,,,,
ANZUMH,24.00,24/06/10,4:1,0.01,-,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.012,0.04,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.011,-,0.083,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.001,0.018,0.017,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.001,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.001,0.021,0.064,-,-,,,,
ANZVZD,24.00,28/07/10,4:1,0.22,0.245,-,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.575,0.58,0.58,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.315,0.32,0.315,-5.5,417,,,,
ANZWMH,26.00,23/09/10,4:1,0.19,0.20,0.215,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.16,0.165,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.088,0.095,0.095,-,-,,,,
ASX Ltd Last Sale Price $30.01,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.195,0.20,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.048,0.051,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.68,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.66,,,,,,,,,,,,
BHPUMD,32.00,24/06/10,4:1,1.87,-,1.56,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.87,-,0.73,-,-,,,,
BHPWOJ,38.00,24/06/10,4:1,0.405,0.435,0.43,-4,300,,,,
BHPWOK,39.00,24/06/10,4:1,0.185,0.215,0.26,-,-,,,,
BHPUMF,40.00,24/06/10,4:1,0.054,-,0.14,-,-,,,,
BHPVZE,40.00,24/06/10,4:1,0.091,0.096,0.11,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,0.004,0.02,0.01,-1.5,70,,,,
BHPWMA,43.00,24/06/10,4:1,0.001,-,0.04,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.001,0.005,0.001,-,-,,,,
BHPVOD,45.00,24/06/10,4:1,0.001,-,0.001,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.001,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.001,-,0.001,-,-,,,,
BHPUMG,48.00,24/06/10,4:1,0.001,-,-,-,-,,,,
BHPVZF,42.00,28/07/10,4:1,0.33,0.355,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,1.41,1.42,1.175,-,-,,,,
BHPWOD,37.50,26/08/10,4:1,0.95,0.96,0.70,-,-,,,,
BHPWOE,39.50,26/08/10,4:1,0.635,0.64,0.67,-5.5,1000,,,,
BHPWOF,41.00,26/08/10,4:1,0.46,0.47,0.50,-3,100,,,,
BHPWON,43.00,26/08/10,4:1,0.295,0.28,0.30,-2.5,500,,,,
BHPWOO,45.00,26/08/10,4:1,0.165,0.17,0.165,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,0.084,0.105,0.105,1.8,1080,,,,
BHPUMH,34.00,23/09/10,4:1,1.735,1.765,1.665,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,1.05,1.07,1.10,-0.5,85,,,,
BHPUMJ,42.00,23/09/10,4:1,0.515,0.53,0.33,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.195,0.22,0.22,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.14,0.145,0.14,-1.5,6000,,,,
BlueScope Steel Last Sale Price $2.34,,,,,,,,,,,,
BSLWOD,2.50,24/06/10,2:1,0.002,0.012,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,-,0.011,-,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.054,0.059,-,-,-,,,,
BSLWOF,2.90,26/08/10,2:1,0.031,0.036,-,-,-,,,,
BSLUMB,2.50,28/10/10,1:1,0.21,0.22,-,-,-,,,,
Brambles Ltd Last Sale Price $5.80,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,-,0.011,0.011,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.001,0.011,-,-,-,,,,
BXBWOC,7.25,26/08/10,3:1,0.026,0.031,0.036,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.015,0.02,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.54,,,,,,,,,,,,
CBAUMD,50.00,24/06/10,4:1,0.605,-,0.70,-,-,,,,
CBAUME,53.00,24/06/10,4:1,0.069,-,0.125,-,-,,,,
CBAWOD,55.00,24/06/10,5:1,0.001,0.021,0.055,-,-,,,,
CBAVZB,56.00,24/06/10,5:1,0.002,-,0.095,-,-,,,,
CBAWMA,56.00,24/06/10,4:1,0.001,-,0.13,-,-,,,,
CBAWOE,57.50,24/06/10,5:1,-,0.021,0.046,-,-,,,,
CBAWMB,58.00,24/06/10,4:1,0.001,-,0.031,-,-,,,,
CBAUMF,60.00,24/06/10,4:1,0.001,-,-,-,-,,,,
CBAWOF,60.00,24/06/10,5:1,-,0.01,0.001,-,-,,,,
CBAVZC,54.00,28/07/10,5:1,0.405,0.43,-,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.29,1.325,1.12,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.895,0.915,0.93,-4,500,,,,
CBAWOG,54.00,23/09/10,5:1,0.47,0.475,0.52,-,-,,,,
CBAUMI,55.00,23/09/10,4:1,0.575,0.595,-,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.305,0.31,0.355,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.50,0.52,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.33,0.355,0.41,-,-,,,,
CBAWOI,59.00,23/09/10,5:1,0.185,0.19,0.20,-4.5,50,,,,
Computershare Ltd Last Sale Price $11.47,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.86,0.885,-,-,-,,,,
CSL Ltd Last Sale Price $34.07,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.565,0.58,0.55,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.235,0.245,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.50,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.57,0.585,0.60,-2,40,,,,
Incitec Pivot Last Sale Price $3.04,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.30,0.305,0.315,-,-,,,,
Macq Grp Ltd Last Sale Price $44.05,,,,,,,,,,,,
MQGVZL,48.00,24/06/10,5:1,0.001,0.04,0.15,-,-,,,,
MQGWOE,49.00,24/06/10,6:1,0.001,0.051,0.16,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,-,0.005,0.001,-,-,,,,
MQGVZM,48.00,28/07/10,5:1,0.26,0.285,-,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.295,0.30,0.30,-6,490,,,,
MQGWOC,57.50,23/09/10,6:1,0.083,0.088,0.10,-,-,,,,
National Aust Bank Last Sale Price $25.08,,,,,,,,,,,,
NABWOF,26.50,24/06/10,4:1,0.001,0.021,0.005,-,-,,,,
NABVZC,27.00,24/06/10,4:1,0.001,0.04,-,-,-,,,,
NABWOD,28.00,24/06/10,4:1,-,0.021,0.02,-,-,,,,
NABWOE,30.00,24/06/10,4:1,-,-,0.001,-,-,,,,
