Warrants Market - Daily,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:21 Thursday 29/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABEEA,18.98,15/02/12,1:1,6.45,6.55,5.13,-,-,,,,
Telecom Corp Last Sale Price $1.62,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.097,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.23,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.12,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $24.25,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.96,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.14,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.033,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.88,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.745,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.58,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.70,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.17,8.21,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,4.98,5.02,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,6.85,6.89,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.45,4.48,4.38,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.78,7.83,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.78,7.83,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.70,5.72,5.69,-,-,,,,
AGKSSR,7.72,30/06/11,1:1,7.67,7.70,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,7.85,7.90,7.88,3,105,,,,
AGKIOO,8.00,15/12/11,1:1,7.68,7.70,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.78,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,7.83,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.33,8.35,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.57,8.61,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.57,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.50,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.50,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.42,-,5.68,-,-,,,,
AGKSZX,8.27,04/02/19,1:1,6.40,6.45,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.61,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.58,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.915,0.935,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.26,0.28,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.355,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.795,0.815,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.245,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.705,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.25,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.43,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.095,1.13,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.495,0.525,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.35,1.37,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.545,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.25,1.27,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.76,0.78,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.79,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.405,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.935,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.54,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.88,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.59,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.45,2.56,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.62,3.73,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.66,3.71,3.77,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.78,3.80,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.01,3.03,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.15,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
AMPISM,5.61,30/07/10,1:1,0.001,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.625,0.665,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.585,0.605,0.615,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.17,2.23,2.20,-5,100,,,,
AMPIMG,4.50,17/11/10,1:1,1.105,1.155,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.915,0.935,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.86,2.80,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.21,2.26,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.46,1.50,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.805,1.825,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.42,2.47,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.42,2.47,2.44,-13,10,,,,
AMPIOD,3.50,17/06/11,1:1,2.28,2.30,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,3.01,3.02,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.82,1.90,1.87,-2.5,90,,,,
AMPIZQ,3.20,02/12/11,1:1,2.54,2.59,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.955,1.975,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.605,1.625,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.00,1.02,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.515,-,0.52,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.93,2.95,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.915,-,0.95,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.36,3.38,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.47,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.81,2.83,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.22,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.76,2.81,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.06,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,-,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.83,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.575,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.96,-,0.92,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.79,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.98,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.195,-,1.515,-,-,,,,
AMPSZX,2.43,04/02/19,1:1,2.85,2.90,2.92,-,-,,,,
AMPSZW,3.23,04/02/19,1:1,2.05,2.10,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $23.19,,,,,,,,,,,,
ANZISM,16.53,30/07/10,1:1,6.70,-,5.82,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,7.42,7.44,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.81,6.97,5.91,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.60,11.76,10.97,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.01,6.14,5.92,-8,20,,,,
ANZIOG,19.00,24/03/11,1:1,5.92,5.94,5.91,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.61,10.75,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.01,7.13,6.98,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.70,9.72,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.54,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.87,11.92,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.87,11.92,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.87,11.92,11.41,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.21,13.23,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.98,17.99,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,11.66,11.67,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.93,-,10.03,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.60,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.12,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.81,12.86,12.60,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.81,12.83,12.63,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.96,8.98,8.07,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,8.00,8.02,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.53,-,5.32,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.88,14.90,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.36,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.43,-,8.53,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.35,17.37,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.21,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.91,12.93,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,-,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.72,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.53,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.18,13.31,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,-,-,12.68,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.28,-,9.41,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.57,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,-,-,6.61,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.33,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.57,-,6.31,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.46,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.03,-,7.35,-,-,,,,
ANZSZX,6.26,04/02/19,1:1,16.90,16.95,16.31,-,-,,,,
ANZSZW,10.24,04/02/19,1:1,12.92,12.97,12.81,7,40,,,,
ANZSZV,12.52,04/02/19,1:1,10.64,10.69,10.74,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEIOV,2.62,23/09/10,1:1,2.10,2.12,2.00,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.10,1.12,-,-,-,,,,
AOEIOO,1.60,15/12/11,1:1,3.29,3.31,3.25,-,-,,,,
AOESZX,1.97,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.93,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.21,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $28.83,,,,,,,,,,,,
ASXISM,24.79,30/07/10,1:1,4.05,-,3.93,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,11.82,11.89,12.71,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.23,3.27,3.56,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.04,12.10,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.10,7.15,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.25,8.27,8.37,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,16.82,16.85,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.68,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,2.93,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.91,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,14.97,15.02,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.32,13.34,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.22,8.24,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,6.71,6.73,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.00,-,4.71,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.02,17.04,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.28,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.89,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.03,17.05,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.88,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.31,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.31,15.37,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.82,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,13.27,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.53,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.70,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,5.09,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,12.96,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.36,-,5.51,-,-,,,,
ASXSZX,12.47,04/02/19,1:1,16.33,16.38,17.12,-,-,,,,
ASXSZW,17.38,04/02/19,1:1,11.42,11.47,12.25,-,-,,,,
AWB Ltd Last Sale Price $0.95,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.265,0.28,0.30,-4.5,80,,,,
AWBSMV,2.99,30/06/11,1:1,0.195,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.265,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.58,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.635,0.655,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.255,0.27,0.25,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.72,0.74,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.505,0.52,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.83,0.855,0.85,-,1000,,,,
AWCIZZ,0.90,03/06/11,1:1,0.83,0.855,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.84,0.845,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.34,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.90,0.92,0.86,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.705,0.725,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.575,0.595,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.195,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.555,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.64,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.28,0.295,0.29,1,250,,,,
AXA Asia Pacific Last Sale Price $5.50,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.38,2.42,2.30,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.33,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.59,3.60,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.725,1.745,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.905,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.91,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.17,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.90,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.195,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,3.45,3.50,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.06,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.34,3.38,3.43,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,3.08,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.56,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.50,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.19,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.20,4.25,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.08,4.10,4.16,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.86,2.88,2.90,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.46,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.35,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.37,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.06,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.46,,,,,,,,,,,,
BHPISM,29.51,30/07/10,1:1,11.04,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,6.53,6.67,6.64,26,30,,,,
BHPIOK,35.00,23/09/10,1:1,6.48,6.50,6.54,22,68,,,,
BHPIMF,18.00,17/11/10,1:1,22.89,23.06,20.93,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.67,11.82,10.62,-,-,,,,
BHPIOH,37.00,23/12/10,1:1,6.90,6.92,6.40,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,13.04,13.06,12.59,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,18.95,19.11,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,12.38,12.52,12.50,34,5,,,,
BHPIOM,27.50,26/05/11,1:1,16.09,16.11,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,11.06,11.08,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,21.97,22.02,22.03,96,10,,,,
BHPIZZ,20.20,03/06/11,1:1,21.97,22.02,21.80,35,50,,,,
BHPIOD,23.00,17/06/11,1:1,19.78,19.80,19.23,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,25.35,25.37,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,24.21,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,8.54,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.65,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.66,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,22.69,22.74,20.36,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,21.12,21.14,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,14.21,14.23,13.09,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,20.13,20.15,17.80,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,22.58,-,22.14,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,23.22,23.24,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.41,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,14.30,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.69,28.71,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.83,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.52,22.54,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.96,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,24.01,24.16,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,21.05,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,-,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.88,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,22.63,-,22.00,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,-,21.00,20.56,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,18.47,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,20.62,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,18.20,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.56,-,14.75,-,-,,,,
BHPSZX,14.03,04/02/19,1:1,26.40,26.45,25.85,-,-,,,,
BHPSZW,17.56,04/02/19,1:1,22.87,22.92,22.82,81,30,,,,
BHPSZU,18.80,04/02/19,1:1,21.63,21.68,21.66,255,23,,,,
BHPSZV,22.80,04/02/19,1:1,17.63,17.68,16.84,-,-,,,,
Boral Ltd Last Sale Price $4.26,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.07,1.09,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.75,1.77,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.345,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.71,1.73,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.06,1.08,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.08,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.845,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.85,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.03,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.63,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.98,5.02,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.14,2.17,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.88,4.93,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.88,4.93,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.48,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.40,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.40,5.45,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.22,5.24,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.65,3.67,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,3.03,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.15,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,7.06,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.53,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.97,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.205,0.225,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.045,1.065,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.275,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.555,0.575,0.475,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.945,0.965,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.67,0.685,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.82,0.84,0.80,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.04,1.065,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.04,1.065,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.14,1.16,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.20,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.285,1.31,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.11,1.13,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.765,0.785,0.65,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.54,0.56,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.34,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.365,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.79,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.82,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.78,-,0.68,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.57,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.825,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.44,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.495,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.22,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.955,0.985,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.47,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.235,0.255,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.455,1.515,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.675,-,0.66,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.205,1.225,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.07,2.13,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.265,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.945,0.965,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.07,2.12,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.07,2.12,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.09,2.11,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.88,1.89,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.47,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.28,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.44,2.49,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.03,2.05,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.51,1.53,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.00,1.02,2.28,-,-,,,,
