Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, December 23, 2011. Processed Tuesday at 2011-12-27T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.85,
ANZWOG,18.00,24/01/12,4:1,.78,.785,.78,,,,
ANZWOH,21.00,24/01/12,4:1,.235,.24,.24,+2.5,400,,
ANZWOI,24.00,24/01/12,4:1,.033,.038,.15,,,,
ANZWMK,25.00,24/01/12,4:1,.001,,.03,,,,
ANZWOJ,27.00,24/01/12,4:1,.016,.021,,,,,
ANZVOA,18.00,23/02/12,4:1,.83,.835,.945,,,,
ANZVRI,18.00,23/02/12,4:1,.795,.82,,,,,
ANZVOB,20.00,23/02/12,4:1,.45,.455,,,,,
ANZVRJ,21.00,23/02/12,4:1,.24,.255,,,,,
ANZVOC,22.00,23/02/12,4:1,.185,.19,,,,,
ANZVRK,23.00,23/02/12,4:1,.053,.059,,,,,
ANZVOG,24.00,23/02/12,4:1,.057,.062,,,,,
ANZVRL,25.00,23/02/12,4:1,.006,,,,,,
ANZWRA,21.50,29/03/12,4:1,.69,.705,,,,,
ANZWRB,22.50,29/03/12,4:1,.595,.61,,,,,
,
BHP Billiton Last Sale Price $35.15,
BHPVOA,33.00,24/01/12,4:1,.86,.865,.87,,,,
BHPVOB,36.00,24/01/12,4:1,.395,.40,.36,,,,
BHPVOC,39.00,24/01/12,4:1,.115,.12,.12,+1,265,,
BHPVOD,42.00,24/01/12,4:1,.024,.029,.072,,,,
BHPWMM,46.00,24/01/12,4:1,.001,,.001,-2.8,400,,
BHPVRJ,33.00,23/02/12,4:1,.89,.90,,,,,
BHPVOJ,35.00,23/02/12,4:1,.665,.67,,,,,
BHPVRI,36.00,23/02/12,4:1,.415,.425,,,,,
BHPVOK,37.00,23/02/12,4:1,.415,.42,.42,,,,
BHPVOL,39.00,23/02/12,4:1,.225,.23,.195,,,,
BHPVRK,40.00,23/02/12,4:1,.056,.066,.085,,,,
BHPVOM,41.00,23/02/12,4:1,.105,.11,.14,,,,
BHPVOE,43.00,23/02/12,4:1,.045,.05,.068,,,,
BHPVRL,44.00,23/02/12,4:1,.006,.04,,,,,
BHPVON,45.00,23/02/12,4:1,.025,.03,.068,,,,
BHPWRA,36.00,29/03/12,4:1,1.145,1.155,,,,,
BHPWRB,37.50,29/03/12,4:1,1.005,1.015,,,,,
,
C'wlth Bank of Aust Last Sale Price $49.81,
CBAWOG,42.00,24/01/12,5:1,1.685,1.69,,,,,
CBAWOH,46.00,24/01/12,5:1,.98,.985,1.01,,,,
CBAWOI,50.00,24/01/12,5:1,.42,.425,.36,,,,
CBAWMK,54.00,24/01/12,4:1,.012,,.093,,,,
CBAWOJ,54.00,24/01/12,5:1,.13,.135,,,,,
CBAVRI,44.00,23/02/12,4:1,1.40,1.40,,,,,
CBAVOA,47.00,23/02/12,5:1,.795,.80,,,,,
CBAVOB,49.00,23/02/12,5:1,.555,.56,.39,,,,
CBAVRJ,49.00,23/02/12,4:1,.515,.515,,,,,
CBAVOC,51.00,23/02/12,5:1,.365,.37,.28,,,,
CBAVOG,53.00,23/02/12,5:1,.225,.23,,,,,
CBAVRK,53.00,23/02/12,4:1,.125,.13,,,,,
CBAVRL,58.00,23/02/12,4:1,.007,.04,,,,,
CBAWRA,50.50,29/03/12,4:1,1.605,1.61,,,,,
CBAWRB,52.00,29/03/12,4:1,1.465,1.47,,,,,
,
Fortescue Metals Grp Last Sale Price $4.49,
FMGWOG,4.50,24/01/12,3:1,.125,.13,.24,,,,
FMGWOH,5.50,24/01/12,3:1,.027,.032,.028,-.8,1000,,
FMGWMJ,6.25,24/01/12,1:1,.001,,.145,,,,
FMGWOI,6.50,24/01/12,3:1,.016,.021,.048,,,,
FMGVRK,4.50,23/02/12,2:1,.18,.195,,,,,
FMGVOA,5.00,23/02/12,3:1,.088,.093,.125,,,,
FMGVRL,5.00,23/02/12,2:1,.079,.087,,,,,
FMGVOB,5.50,23/02/12,3:1,.048,.053,.105,,,,
FMGVRM,5.50,23/02/12,2:1,.032,.04,,,,,
FMGVOE,6.00,23/02/12,3:1,.029,.034,,,,,
FMGVRN,6.00,23/02/12,2:1,.012,.04,,,,,
FMGWRA,4.75,29/03/12,2:1,.26,.275,,,,,
FMGWRB,4.90,29/03/12,2:1,.235,.25,,,,,
,
Macquarie Grp Last Sale Price $24.10,
MQGVOG,20.00,24/01/12,4:1,1.135,1.14,,,,,
MQGVOH,23.00,24/01/12,4:1,.56,.565,.705,,,,
MQGVOI,26.00,24/01/12,4:1,.20,.205,,,,,
MQGVOA,22.00,23/02/12,4:1,.83,.835,,,,,
MQGVRI,22.00,23/02/12,4:1,.76,.78,,,,,
MQGVRJ,24.00,23/02/12,4:1,.42,.435,,,,,
MQGVOB,25.00,23/02/12,4:1,.40,.405,,,,,
MQGVRK,27.00,23/02/12,4:1,.105,.115,,,,,
MQGVOC,28.00,23/02/12,4:1,.17,.175,,,,,
MQGVRL,29.00,23/02/12,4:1,.027,.04,,,,,
MQGWRA,25.00,29/03/12,4:1,.785,.80,,,,,
MQGWRB,26.00,29/03/12,4:1,.695,.705,,,,,
,
National Aust Bank Last Sale Price $23.70,
NABVOG,22.00,24/01/12,4:1,.60,.605,.53,,,,
NABVOH,25.00,24/01/12,4:1,.16,.165,.18,,,,
NABVOI,28.00,24/01/12,4:1,.027,.032,.135,,,,
NABWMK,30.00,24/01/12,4:1,.001,,.04,,,,
NABVOJ,31.00,24/01/12,4:1,.016,.021,,,,,
NABVRI,22.00,23/02/12,4:1,.62,.625,,,,,
NABVOA,23.00,23/02/12,4:1,.495,.50,.57,,,,
NABVRJ,24.00,23/02/12,4:1,.28,.29,,,,,
NABVOB,25.00,23/02/12,4:1,.23,.235,.35,,,,
NABVOC,27.00,23/02/12,4:1,.086,.091,.17,,,,
NABVRK,27.00,23/02/12,4:1,.041,.042,,,,,
NABVOK,29.00,23/02/12,4:1,.033,.038,.043,,,,
NABVRL,29.00,23/02/12,4:1,.006,.04,,,,,
