Warrants Market - Daily,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:19 Tuesday 2/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.21,,,,,,,,,,,,
WESIOD,15.00,17/06/11,1:1,14.95,14.97,16.89,-,-,,,,
WESSMV,18.48,30/06/11,1:1,9.47,-,13.47,-,-,,,,
WESSM3,31.35,30/06/11,1:1,2.01,-,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.43,13.45,-,-,-,,,,
WESIOI,23.50,15/12/11,1:1,10.23,10.25,-,-,-,,,,
WESSOA,20.89,28/06/12,1:1,9.48,9.50,11.13,-,-,,,,
WESSMW,20.05,29/06/12,1:1,8.13,-,10.36,-,-,,,,
WESSOB,14.82,27/06/13,1:1,15.31,15.33,18.74,-,-,,,,
WESSMA,20.11,28/06/13,1:1,8.82,-,12.73,-,-,,,,
WESSOC,6.49,26/06/14,1:1,21.33,21.35,22.29,-,-,,,,
WESSSA,19.91,30/06/14,1:1,11.90,-,10.00,-,-,,,,
WESSOD,18.00,26/06/15,1:1,13.75,13.77,-,-,-,,,,
WESSZA,12.05,30/06/15,1:1,16.54,-,19.79,-,-,,,,
WESSSB,21.08,30/06/15,1:1,11.70,-,13.83,-,-,,,,
WESSWB,14.06,30/06/16,1:1,14.18,-,13.98,-,-,,,,
WESSZB,17.95,30/06/16,1:1,12.39,-,14.37,-,-,,,,
WESSMX,21.32,30/06/16,1:1,8.69,-,9.79,-,-,,,,
WESSWC,22.39,30/06/16,1:1,9.78,-,15.00,-,-,,,,
WESSMY,22.34,30/06/17,1:1,8.47,-,9.54,-,-,,,,
WESSMB,19.51,29/06/18,1:1,9.98,-,6.41,-,-,,,,
WESSZX,9.04,04/02/19,1:1,18.27,18.33,18.50,-,-,,,,
WESSZW,13.39,04/02/19,1:1,13.92,13.98,14.88,-,-,,,,
Warehouse Grp Last Sale Price $3.06,,,,,,,,,,,,
WHSSMV,1.55,30/06/11,1:1,1.47,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.45,,,,,,,,,,,,
WORSSR,6.09,30/06/10,1:1,17.60,17.61,20.45,-,-,,,,
WORJMG,24.00,30/06/10,1:1,4.03,4.15,3.70,-,-,,,,
WORMMH,32.59,30/06/10,1:1,1.71,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,1.455,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,0.895,-,13.20,-,-,,,,
WORIMX,20.00,23/09/10,1:1,7.33,7.48,8.05,-,-,,,,
WORIOK,25.00,23/09/10,1:1,4.56,4.58,4.63,38,55,,,,
WORIMF,15.00,17/11/10,1:1,10.98,11.16,11.58,-,-,,,,
WORIOO,17.50,15/12/11,1:1,11.25,11.30,11.55,-,-,,,,
WORSMW,17.77,29/06/12,1:1,8.14,-,10.09,-,-,,,,
WORSMA,24.19,28/06/13,1:1,6.43,-,10.22,-,-,,,,
WORSSA,25.01,30/06/14,1:1,10.18,-,8.86,-,-,,,,
WORSSB,23.11,30/06/15,1:1,11.21,-,-,-,-,,,,
WORSWB,21.24,30/06/16,1:1,12.15,-,20.36,-,-,,,,
WORSZC,18.43,30/06/17,1:1,14.68,-,7.17,-,-,,,,
WORSMB,25.38,29/06/18,1:1,9.16,-,25.22,-,-,,,,
WORSZX,7.48,04/02/19,1:1,15.91,15.99,16.47,-,-,,,,
WORSZW,11.47,04/02/19,1:1,11.92,12.00,12.13,-,-,,,,
Woolworths Ltd Last Sale Price $25.66,,,,,,,,,,,,
WOWIYH,21.10,14/05/10,1:1,5.10,4.77,6.20,-,-,,,,
WOWIMC,12.50,19/05/10,1:1,13.80,13.95,16.52,-,-,,,,
WOWIMD,18.00,19/05/10,1:1,8.15,8.30,8.30,18,2,,,,
WOWIZQ,15.00,14/06/10,1:1,11.04,11.09,11.70,-,-,,,,
WOWIOA,17.00,23/06/10,1:1,9.28,9.30,8.89,-27,5,,,,
WOWSMU,6.77,30/06/10,1:1,19.09,-,22.60,-,-,,,,
WOWSSR,13.05,30/06/10,1:1,13.17,13.18,14.75,-,-,,,,
WOWJMJ,20.43,30/06/10,1:1,6.49,6.71,8.83,-,-,,,,
WOWJMG,20.84,30/06/10,1:1,5.80,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,3.01,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,2.27,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,2.30,-,4.77,-,-,,,,
WOWISM,21.71,30/07/10,1:1,4.73,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,6.89,6.91,7.05,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,4.01,4.03,3.77,-29,30,,,,
WOWIMF,15.75,17/11/10,1:1,11.16,11.30,11.30,-41,3,,,,
WOWIMG,23.00,17/11/10,1:1,5.99,6.19,6.25,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,12.77,12.82,13.99,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,12.77,12.82,13.01,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,10.83,10.85,15.67,-,-,,,,
WOWSMV,9.46,30/06/11,1:1,16.47,-,18.76,-,-,,,,
WOWSM3,19.76,30/06/11,1:1,6.64,-,8.87,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,12.71,12.73,13.35,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.34,8.36,-,-,-,,,,
WOWSOA,16.15,28/06/12,1:1,11.00,11.02,11.55,-,-,,,,
WOWSMW,15.10,29/06/12,1:1,11.00,-,13.57,-,-,,,,
WOWSMA,17.45,28/06/13,1:1,9.42,-,9.25,-270,29,,,,
WOWSOC,13.09,26/06/14,1:1,15.78,15.80,17.99,-,-,,,,
WOWSSA,17.19,30/06/14,1:1,10.96,-,14.69,-,-,,,,
WOWSOD,15.00,26/06/15,1:1,13.78,13.80,-,-,-,,,,
WOWSZA,6.03,30/06/15,1:1,19.79,-,20.55,-,-,,,,
WOWSSB,18.29,30/06/15,1:1,10.50,-,13.08,-,-,,,,
WOWSWB,7.53,30/06/16,1:1,17.95,-,20.34,-,-,,,,
WOWSZB,10.68,30/06/16,1:1,15.53,-,15.16,-69,10,,,,
WOWSWC,10.78,30/06/16,1:1,14.77,-,17.17,-,-,,,,
WOWSMX,10.88,30/06/16,1:1,15.12,-,17.88,-,-,,,,
WOWSWD,17.56,30/06/16,1:1,9.23,-,11.48,-,-,,,,
WOWSMY,16.40,30/06/17,1:1,9.71,-,12.15,-,-,,,,
WOWSZC,18.95,30/06/17,1:1,10.66,-,13.80,-,-,,,,
WOWSMB,19.24,29/06/18,1:1,7.38,-,7.57,-,-,,,,
WOWSZX,13.49,04/02/19,1:1,12.21,12.21,12.21,-42,29,,,,
Woodside Pet Last Sale Price $43.20,,,,,,,,,,,,
WPLIZA,29.64,29/04/10,1:1,14.37,14.42,15.90,-,-,,,,
WPLIYH,32.34,14/05/10,1:1,11.00,12.01,12.55,-,-,,,,
WPLIMC,19.71,19/05/10,1:1,23.96,24.30,29.69,-,-,,,,
WPLIMD,27.71,19/05/10,1:1,16.19,16.53,15.21,-,-,,,,
WPLISI,22.62,25/05/10,1:1,21.12,21.13,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,21.78,21.83,26.42,-,-,,,,
WPLIOA,33.64,23/06/10,1:1,11.78,11.80,12.33,-,-,,,,
WPLSMU,9.62,30/06/10,1:1,33.76,-,33.85,-,-,,,,
WPLSSR,16.99,30/06/10,1:1,26.92,26.93,32.77,-,-,,,,
WPLSSS,23.64,30/06/10,1:1,20.53,20.54,22.38,-,-,,,,
WPLJMJ,29.82,30/06/10,1:1,15.17,15.48,20.58,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,14.05,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,7.88,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,2.68,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,2.30,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,8.84,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,9.79,9.81,8.73,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,20.05,20.36,21.09,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,12.37,12.62,17.51,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,23.37,23.42,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,23.37,23.42,23.75,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,20.16,20.18,20.20,-,-,,,,
WPLSMV,27.12,30/06/11,1:1,16.77,-,23.90,-,-,,,,
WPLSM3,53.84,30/06/11,1:1,2.28,-,21.11,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,23.70,23.72,27.30,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,14.10,14.12,13.91,-227,1,,,,
WPLSOA,27.19,28/06/12,1:1,19.30,19.32,17.67,-,-,,,,
WPLSMW,22.98,29/06/12,1:1,20.85,-,26.61,-,-,,,,
WPLSOB,30.28,27/06/13,1:1,22.85,22.87,27.26,-,-,,,,
WPLSMA,27.29,28/06/13,1:1,17.73,-,22.34,-,-,,,,
WPLSOC,14.77,26/06/14,1:1,31.64,31.66,35.82,-,-,,,,
WPLSSA,29.14,30/06/14,1:1,20.68,-,24.90,-,-,,,,
WPLSOD,25.00,26/06/15,1:1,24.93,24.95,-,-,-,,,,
WPLSSB,36.25,30/06/15,1:1,19.31,-,32.50,-,-,,,,
WPLSWB,15.06,30/06/16,1:1,27.85,-,32.70,-,-,,,,
WPLSMX,27.12,30/06/16,1:1,17.82,-,20.50,-,-,,,,
WPLSWC,28.61,30/06/16,1:1,18.64,-,22.83,-,-,,,,
WPLSZB,29.09,30/06/16,1:1,21.49,-,24.66,-,-,,,,
WPLSWD,40.00,30/06/16,1:1,14.44,-,28.60,-,-,,,,
WPLSMY,25.59,30/06/17,1:1,19.06,-,27.47,-,-,,,,
WPLSMB,30.27,29/06/18,1:1,16.89,-,22.44,-,-,,,,
WPLSZX,16.85,04/02/19,1:1,26.32,26.37,29.99,-,-,,,,
WPLSZW,27.54,04/02/19,1:1,15.63,15.68,14.82,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,16/04/10,1000:1,2.12,-,2.71,-,-,,,,
PEWEMI,635.85,15/04/11,1000:1,1.885,2.50,2.32,-,-,,,,
PEWEEA,742.90,16/04/12,1000:1,1.95,-,2.04,-,-,,,,
PEWEEB,541.20,01/04/13,1000:1,2.03,2.30,2.05,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,9.55,-,9.51,-,-,,,,
APSSM2,0.00,29/09/11,1:1,9.16,-,9.05,-,-,,,,
APSSM3,0.00,21/06/12,1:1,8.77,-,8.75,-,-,,,,
APSSM4,0.00,20/06/13,1:1,8.23,-,7.54,-,-,,,,
APSSM5,0.00,07/10/13,1:1,8.06,-,8.02,-,-,,,,
APSSM6,0.00,28/02/14,1:1,7.85,-,7.83,62,10,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,103.42,-,103.09,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.85,-,0.85,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,940.00,960.00,940.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.97,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,0.94,0.94,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.04,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.185,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.04,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.075,1.105,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.165,1.195,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.065,1.095,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.00,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.955,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,1.035,1.065,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.045,1.075,-,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,1.01,1.04,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,9.80,-,9.80,3,40,,,,
YLDSO2,0.00,06/12/10,1:1,9.55,-,9.54,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.18,-,9.08,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.82,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMI,0.01,26/02/10,1:1,1.31,-,1.815,-,-,,,,
CLPXMJ,0.00,31/03/10,1:1,1.28,-,1.485,-,-,,,,
CLPXMK,0.00,30/04/10,1:1,1.305,-,-,-,-,,,,
CLPXML,0.00,31/05/10,1:1,1.28,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.255,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.265,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.255,-,1.155,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.185,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.175,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.135,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.125,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.105,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.075,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.082,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.081,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.98,,,,,,,,,,,,
AGKKZC,10.96,31/12/29,1:1,2.99,3.05,3.33,-,-,,,,
AGKKZE,11.08,31/12/29,1:1,2.87,2.93,2.77,-,-,,,,
Aristocrat Leisure Last Sale Price $4.45,,,,,,,,,,,,
ALLKZI,2.78,31/12/29,1:1,1.65,1.68,1.74,9,56,,,,
AMP Ltd Last Sale Price $6.21,,,,,,,,,,,,
AMPXOF,5.75,25/03/10,2:1,0.325,0.335,-,-,-,,,,
AMPXOD,6.00,25/03/10,2:1,0.185,0.195,0.25,-,-,,,,
AMPKZI,3.81,31/12/29,1:1,2.37,2.43,2.50,-,-,,,,
AMPKZH,4.34,31/12/29,1:1,1.85,1.89,1.965,-,-,,,,
ANZ Banking Grp Last Sale Price $21.89,,,,,,,,,,,,
ANZXOI,18.00,25/03/10,2:1,2.07,2.08,2.47,-,-,,,,
ANZXOC,19.00,25/03/10,2:1,1.63,1.64,1.75,-,-,,,,
ANZXOB,20.00,25/03/10,2:1,1.12,1.13,1.125,-,-,,,,
ANZXOJ,21.50,25/03/10,2:1,0.365,0.375,0.345,-7.5,240,,,,
ANZKZM,12.87,31/12/29,1:1,8.99,9.04,10.11,-,-,,,,
ANZKZL,14.01,31/12/29,1:1,7.85,7.90,8.08,-,-,,,,
ANZKZN,16.97,31/12/29,1:1,4.89,4.94,4.86,-6,14,,,,
ANZKZJ,19.31,31/12/29,1:1,2.55,2.60,2.54,11,170,,,,
Arrow Energy Last Sale Price $3.73,,,,,,,,,,,,
AOEKZA,1.34,31/12/29,1:1,2.34,2.41,2.36,14,200,,,,
AOEKZB,2.66,31/12/29,1:1,1.00,1.075,1.04,19.5,135,,,,
ASX Ltd Last Sale Price $34.56,,,,,,,,,,,,
ASXKZI,21.33,31/12/29,1:1,13.20,13.27,13.21,-,-,,,,
ASXKZJ,26.81,31/12/29,1:1,7.72,7.79,7.90,-,-,,,,
AXA Asia Pacific Last Sale Price $6.55,,,,,,,,,,,,
AXAKZE,2.77,31/12/29,1:1,3.74,3.80,3.90,-,-,,,,
Billabong Intl Last Sale Price $10.30,,,,,,,,,,,,
BBGKZB,7.81,31/12/29,1:1,2.46,2.51,2.78,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.46,,,,,,,,,,,,
BHPXOJ,33.00,25/03/10,2:1,4.03,4.05,5.45,-,-,,,,
BHPXOF,34.00,25/03/10,2:1,3.48,3.50,3.56,5,50,,,,
BHPXOD,36.00,25/03/10,2:1,2.50,2.52,1.955,-,-,,,,
BHPXOG,37.00,25/03/10,2:1,1.99,2.01,2.03,66.5,103,,,,
BHPXOE,38.50,25/03/10,2:1,1.185,1.205,1.20,60,1103,,,,
BHPXON,30.00,23/12/10,2:1,6.00,6.02,6.02,44,10,,,,
BHPXOM,32.00,23/12/10,2:1,4.96,4.98,4.95,33,6400,,,,
BHPKZC,15.54,31/12/29,1:1,24.85,24.94,23.15,-,-,,,,
BHPKZB,18.96,31/12/29,1:1,21.43,21.52,21.60,-363,10,,,,
BHPKZD,25.46,31/12/29,1:1,14.93,15.02,15.09,106,8,,,,
BHPKZJ,30.77,31/12/29,1:1,9.62,9.92,9.75,119,80,,,,
Boral Ltd Last Sale Price $5.36,,,,,,,,,,,,
BLDKZD,4.82,02/02/10,1:1,0.48,-,0.645,-,-,,,,
BlueScope Steel Last Sale Price $2.63,,,,,,,,,,,,
BSLKZJ,2.21,02/02/10,1:1,0.43,-,0.97,-,-,,,,
BSLXOE,2.50,25/03/10,2:1,-,-,0.25,-,-,,,,
BSLKZI,1.67,31/12/29,1:1,0.935,-,1.615,-,-,,,,
BSLKZK,1.96,31/12/29,1:1,0.65,0.69,0.67,7,720,,,,
Brambles Ltd Last Sale Price $6.60,,,,,,,,,,,,
BXBKZG,3.89,31/12/29,1:1,2.68,2.73,2.66,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.55,,,,,,,,,,,,
CBAXOA,47.50,25/03/10,4:1,1.75,1.76,-,-,-,,,,
CBAXOD,48.00,25/03/10,4:1,1.625,1.635,1.59,-,-,,,,
CBAXOF,50.00,25/03/10,4:1,1.105,1.23,1.14,-1,50,,,,
CBAXOI,51.50,25/03/10,4:1,0.725,0.735,-,-,-,,,,
CBAXOE,53.00,25/03/10,4:1,0.33,0.34,0.40,-,140,,,,
CBAKZK,18.99,31/12/29,1:1,34.51,34.58,36.55,-,-,,,,
CBAKZO,36.13,31/12/29,1:1,17.37,17.44,20.85,-,-,,,,
CBAKZA,40.86,31/12/29,1:1,12.64,12.71,12.64,-,-,,,,
CBAKZN,45.88,31/12/29,1:1,7.62,7.69,7.35,10,82,,,,
Coca-Cola Amatil Last Sale Price $10.77,,,,,,,,,,,,
CCLKZA,6.96,31/12/29,1:1,3.78,3.83,4.18,-,-,,,,
Consolidated Media Last Sale Price $3.08,,,,,,,,,,,,
CMJKZC,2.02,31/12/29,1:1,1.04,1.07,1.065,-,-,,,,
Cochlear Ltd Last Sale Price $62.50,,,,,,,,,,,,
COHKZB,49.28,31/12/29,1:1,13.19,13.24,14.80,-,-,,,,
Computershare Ltd Last Sale Price $11.65,,,,,,,,,,,,
CPUKZB,6.31,31/12/29,1:1,5.30,5.36,6.05,-,-,,,,
CPUKZC,8.62,31/12/29,1:1,2.99,3.05,-,-,-,,,,
CSL Ltd Last Sale Price $31.13,,,,,,,,,,,,
CSLKZH,21.26,31/12/29,1:1,9.84,9.89,9.90,34,37,,,,
CSLKZG,24.27,31/12/29,1:1,6.83,6.88,6.50,-7,103,,,,
CSR Ltd Last Sale Price $1.84,,,,,,,,,,,,
CSRKZA,0.99,31/12/29,1:1,0.83,0.86,0.82,-,-,,,,
Caltex Aust Last Sale Price $9.33,,,,,,,,,,,,
CTXKZF,5.82,31/12/29,1:1,3.48,3.53,3.50,18,20,,,,
Crown Ltd Last Sale Price $7.80,,,,,,,,,,,,
CWNKZG,3.72,31/12/29,1:1,4.05,4.11,4.06,-,-,,,,
CWNKZI,5.73,31/12/29,1:1,2.04,2.10,1.865,-,-,,,,
David Jones Ltd Last Sale Price $4.86,,,,,,,,,,,,
DJSKZA,4.17,31/12/29,1:1,0.67,0.70,0.545,-,-,,,,
Foster's Grp Last Sale Price $5.40,,,,,,,,,,,,
FGLKZD,3.48,31/12/29,1:1,1.90,1.93,1.98,-,-,,,,
FGLKZE,4.46,31/12/29,1:1,0.92,0.95,0.85,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.69,,,,,,,,,,,,
FMGXOC,3.75,25/03/10,2:1,0.675,0.685,0.685,7,40,,,,
FMGKZA,3.09,31/12/29,1:1,1.58,1.61,0.83,-,-,,,,
ETFS Metals Last Sale Price $122.47,,,,,,,,,,,,
GOLXOC,100.00,25/03/10,4:1,5.94,5.98,-,-,-,,,,
GOLXOD,110.00,25/03/10,4:1,3.42,3.46,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.79,,,,,,,,,,,,
IAGKZF,2.75,31/12/29,1:1,1.025,1.055,1.055,-,-,,,,
IAGKZG,3.22,31/12/29,1:1,0.555,0.585,0.605,-2.5,20,,,,
Incitec Pivot Last Sale Price $3.33,,,,,,,,,,,,
IPLXOA,2.90,25/03/10,2:1,0.02,4.02,0.585,-,-,,,,
IPLXOB,3.15,25/03/10,2:1,0.02,4.02,0.37,-,-,,,,
Leighton Hldgs Last Sale Price $38.24,,,,,,,,,,,,
LEIKZH,14.27,31/12/29,1:1,23.97,24.06,21.50,-,-,,,,
LEIKZI,16.57,31/12/29,1:1,21.66,21.75,23.11,-,-,,,,
LEIKZJ,31.02,31/12/29,1:1,6.88,7.50,6.88,-12,8,,,,
Lihir Gold Ltd Last Sale Price $2.85,,,,,,,,,,,,
LGLKZK,2.41,03/02/10,1:1,0.37,-,0.37,2,1173,,,,
LGLXOC,2.50,25/03/10,2:1,0.225,0.235,0.20,-,-,,,,
LGLXOG,2.75,25/03/10,2:1,-,-,0.02,-,-,,,,
LGLKZJ,1.16,31/12/29,1:1,1.675,1.705,2.27,-,-,,,,
LGLKZI,1.41,31/12/29,1:1,1.42,1.45,1.42,7,689,,,,
Lend Lease Grp Last Sale Price $9.30,,,,,,,,,,,,
LLCKZK,8.24,31/12/29,1:1,1.035,1.065,1.025,-,-,,,,
Macq Grp Ltd Last Sale Price $50.40,,,,,,,,,,,,
MQGXOC,43.00,25/03/10,4:1,2.09,2.10,0.905,-,-,,,,
MQGXOE,44.00,25/03/10,4:1,1.835,1.845,1.65,-,-,,,,
MQGXOD,45.00,25/03/10,4:1,1.58,1.59,1.13,-,-,,,,
MQGXOH,48.00,25/03/10,4:1,0.815,0.825,1.675,-,-,,,,
MQGKZB,22.27,31/12/29,1:1,28.01,28.15,27.05,-,-,,,,
MQGKZD,26.08,31/12/29,1:1,24.20,24.34,24.73,-,-,,,,
MQGKZG,32.57,31/12/29,1:1,17.71,17.85,17.80,31,9,,,,
National Aust Bank Last Sale Price $25.95,,,,,,,,,,,,
NABXOF,22.00,25/03/10,2:1,2.20,2.23,3.05,-,-,,,,
NABXOJ,23.00,25/03/10,2:1,1.685,1.71,2.16,-,-,,,,
NABXOI,24.00,25/03/10,2:1,1.16,1.185,1.17,-44.5,87,,,,
NABXOE,25.00,25/03/10,2:1,0.575,0.60,0.53,-16,145,,,,
NABKZL,13.47,31/12/29,1:1,12.45,12.50,13.61,-,-,,,,
NABKZM,18.53,31/12/29,1:1,7.39,7.44,7.42,-36,10,,,,
NABKZA,21.35,31/12/29,1:1,4.57,4.62,4.67,2,75,,,,
Newcrest Min Last Sale Price $31.71,,,,,,,,,,,,
NCMXOC,29.00,25/03/10,4:1,0.88,0.895,0.90,-39.5,50,,,,
NCMXOD,30.50,25/03/10,4:1,0.495,0.51,0.52,5,40,,,,
NCMKZF,16.45,31/12/29,1:1,15.23,15.28,17.85,-,-,,,,
NCMKZG,24.38,31/12/29,1:1,7.30,7.99,7.33,73,17,,,,
Nufarm Ltd Last Sale Price $9.97,,,,,,,,,,,,
NUFKZB,7.11,31/12/29,1:1,2.83,2.88,2.80,30,99,,,,
News Corp Last Sale Price $16.87,,,,,,,,,,,,
NWSXOA,13.00,25/03/10,2:1,2.15,2.16,2.40,-,-,,,,
NWSKZI,7.94,31/12/29,1:1,8.90,8.95,10.05,-,-,,,,
NWSKZJ,11.74,31/12/29,1:1,5.10,5.15,5.03,12,75,,,,
Origin Energy Last Sale Price $16.19,,,,,,,,,,,,
ORGKZC,10.89,31/12/29,1:1,5.26,5.34,4.89,-,-,,,,
ORGKZD,12.96,31/12/29,1:1,3.19,3.27,3.03,23,15,,,,
Orica Ltd Last Sale Price $24.16,,,,,,,,,,,,
ORIKZJ,11.32,31/12/29,1:1,12.81,12.86,12.06,-,-,,,,
ORIKZI,14.40,31/12/29,1:1,9.73,9.78,10.35,-,-,,,,
Oil Search Ltd Last Sale Price $5.43,,,,,,,,,,,,
OSHKZD,2.85,31/12/29,1:1,2.55,2.60,2.58,-,-,,,,
OSHKZE,3.61,31/12/29,1:1,1.80,1.83,1.80,13.5,45,,,,
Paladin Energy Last Sale Price $3.78,,,,,,,,,,,,
PDNKZI,1.40,31/12/29,1:1,2.35,2.40,2.40,-,-,,,,
PDNKZK,2.90,31/12/29,1:1,0.86,0.89,0.84,6.5,75,,,,
Qantas Airways Last Sale Price $2.86,,,,,,,,,,,,
QANKZI,1.33,31/12/29,1:1,1.505,-,1.62,-,-,,,,
QANKZJ,1.80,31/12/29,1:1,1.035,-,1.10,-,-,,,,
QANKZK,2.03,31/12/29,1:1,0.805,0.845,0.925,-,-,,,,
QBE Insurance Grp Last Sale Price $23.10,,,,,,,,,,,,
QBEXOD,21.00,25/03/10,2:1,1.255,1.265,1.34,-,-,,,,
QBEXOC,22.00,25/03/10,2:1,0.715,0.725,0.505,-,-,,,,
QBEKZK,11.46,31/12/29,1:1,11.60,11.66,11.43,-,-,,,,
QBEKZF,12.42,31/12/29,1:1,10.64,10.70,11.42,-,-,,,,
QBEKZL,18.31,31/12/29,1:1,4.75,4.81,4.61,28,75,,,,
Rio Tinto Ltd Last Sale Price $71.01,,,,,,,,,,,,
RIOXOA,60.00,25/03/10,4:1,3.01,3.03,2.87,-,-,,,,
RIOXOC,64.00,25/03/10,4:1,1.955,1.975,1.855,75.5,100,,,,
RIOXOB,66.50,25/03/10,4:1,1.32,1.345,1.63,-,-,,,,
RIOKZC,20.87,31/12/29,1:1,50.11,50.16,59.24,-,-,,,,
RIOKZF,36.00,31/12/29,1:1,34.98,35.03,36.06,-,-,,,,
RIOKZE,41.57,31/12/29,1:1,29.41,29.46,26.70,-,-,,,,
RIOKZD,60.69,31/12/29,1:1,10.29,10.50,9.81,293,164,,,,
ResMed Inc Last Sale Price $5.86,,,,,,,,,,,,
