Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4169.7 at 2011-08-05T16:39:05. Report at Friday, August 5, 2011. Processed Saturday at 2011-08-06T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.10,
ANZVOA,21.50,25/08/11,4:1,.013,.016,.13,,,,
ANZVZC,22.00,25/08/11,4:1,.001,.04,.072,,,,
ANZVZD,23.00,25/08/11,4:1,.001,,,,,,
ANZVOB,23.50,25/08/11,4:1,.006,.011,.115,,,,
ANZWMB,24.00,25/08/11,4:1,.001,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,,,,,,,
ANZVOD,22.00,29/09/11,4:1,.041,.043,.042,-7.8,1500,,
ANZVRA,22.00,29/09/11,4:1,.034,.04,.032,-11.3,200,,
ANZVRB,23.00,29/09/11,4:1,.015,,,,,,
ANZWMC,23.00,29/09/11,4:1,.001,.04,.045,,,,
ANZVOE,24.00,29/09/11,4:1,.009,.014,,,,,
ANZWMD,25.00,29/09/11,4:1,.001,,,,,,
ANZVOF,26.00,29/09/11,4:1,.006,.011,,,,,
ANZWOA,21.00,27/10/11,4:1,.145,.15,.15,-12.5,517,,
ANZWOB,23.00,27/10/11,4:1,.04,.045,.097,,,,
ANZWOC,25.00,27/10/11,4:1,.01,.015,,,,,
,
Alumina Last Sale Price $1.83,
AWCWMA,2.25,29/09/11,1:1,.003,.03,,,,,
AWCWMC,2.50,29/09/11,1:1,.001,,,,,,
,
BHP Billiton Last Sale Price $38.12,
BHPWZE,43.00,25/08/11,4:1,.009,.07,.074,,,,
BHPWMG,45.00,25/08/11,4:1,.001,.04,.057,,,,
BHPWZF,45.00,25/08/11,4:1,.002,,,,,,
BHPWOI,46.00,25/08/11,4:1,.006,.016,.06,,,,
BHPWOJ,48.00,25/08/11,4:1,.011,.016,.067,,,,
BHPWOK,50.00,25/08/11,4:1,.005,.015,.115,,,,
BHPWOL,52.00,25/08/11,4:1,.005,.015,.048,,,,
BHPVOI,42.50,29/09/11,4:1,.135,.14,.14,-15.5,1550,,
BHPVOF,44.50,29/09/11,4:1,.054,.059,.06,-9.5,800,,
BHPVRA,45.00,29/09/11,4:1,.036,,,,,,
BHPVRB,46.00,29/09/11,4:1,.024,,,,,,
BHPWMH,46.00,29/09/11,4:1,.006,.03,.06,,,,
BHPVOG,46.50,29/09/11,4:1,.024,.027,.115,,,,
BHPVOH,48.50,29/09/11,4:1,.01,.015,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.001,,.031,,,,
BHPWMJ,51.00,29/09/11,4:1,.001,,.032,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPWOC,42.00,27/10/11,4:1,.25,.255,.25,-20,270,,
BHPWOD,44.00,27/10/11,4:1,.14,.145,,,,,
BHPWOE,46.00,27/10/11,4:1,.07,.075,.074,,600,,
BHPWOF,48.00,27/10/11,4:1,.034,.039,.088,,,,
,
BlueScope Steel Last Sale Price $0.96,
BSLVZC,1.20,25/08/11,2:1,.001,.04,.04,,,,
BSLWOG,1.90,25/08/11,2:1,.001,.011,.021,,,,
BSLWOH,2.25,25/08/11,2:1,.01,.015,,,,,
BSLVRA,1.30,29/09/11,2:1,.005,,,,,,
,
C'wlth Bank of Aust Last Sale Price $46.26,
CBAVOA,50.00,25/08/11,5:1,.008,.017,.016,-5.2,150,,
CBAWZA,51.50,25/08/11,4:1,.001,.04,.13,,,,
CBAWZB,52.50,25/08/11,4:1,.001,,,,,,
CBAVOB,53.00,25/08/11,5:1,.001,.011,.027,,,,
CBAWMF,54.00,25/08/11,4:1,.001,,.12,,,,
CBAVOC,56.00,25/08/11,5:1,.006,.011,,,,,
CBAVOD,50.00,29/09/11,5:1,.074,.09,.09,-4,1360,,
CBAVRA,51.00,29/09/11,4:1,.095,,,,,,
CBAVRB,52.00,29/09/11,4:1,.068,,,,,,
CBAWMD,52.00,29/09/11,4:1,.075,.10,.175,,,,
CBAVOE,53.00,29/09/11,5:1,.026,.03,.125,,,,
CBAWMC,54.00,29/09/11,4:1,.001,.03,.03,,,,
CBAVOF,56.00,29/09/11,5:1,.009,.014,,,,,
