Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4765.9 at 2010-10-14T16:38:00. Report at Thursday, October 14, 2010. Processed Friday at 2010-10-15T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Grp Last Sale Price $1.70,
AIOWMA,1.65,27/01/11,1:1,.15,.155,.09,,,,
,
Amcor Last Sale Price $6.45,
AMCTMA,4.50,23/06/11,1:1,2.14,2.17,,,,,
,
AMP Last Sale Price $5.27,
AMPWOC,5.75,25/11/10,3:1,.034,.044,,,,,
AMPWOD,6.25,25/11/10,3:1,.015,.025,,,,,
AMPWOE,5.00,28/01/11,3:1,.19,.195,,,,,
AMPWOF,5.50,28/01/11,3:1,.105,.11,,,,,
AMPWOG,5.75,28/01/11,3:1,.073,.078,,,,,
AMPTMA,3.50,23/06/11,1:1,1.845,1.87,,,,,
,
ANZ Banking Grp Last Sale Price $24.00,
ANZVZG,25.00,28/10/10,4:1,.018,.04,,,,,
ANZWOJ,22.00,25/11/10,4:1,.475,.485,,,,,
ANZWOK,23.50,25/11/10,4:1,.24,.25,.245,,,,
ANZVZH,25.00,25/11/10,4:1,.029,.04,,,,,
ANZWOL,25.00,25/11/10,4:1,.095,.10,.105,+2.2,1200,,
ANZWOM,26.50,25/11/10,4:1,.038,.048,,,,,
ANZVMF,21.00,27/01/11,4:1,.835,.855,.805,,,,
ANZVMG,23.00,27/01/11,4:1,.485,.50,,,,,
ANZVMH,25.00,27/01/11,4:1,.245,.255,.315,,,,
ANZVMI,26.00,27/01/11,4:1,.16,.17,.155,,,,
ANZWOA,23.00,28/01/11,4:1,.49,.50,,,,,
ANZWOB,25.00,28/01/11,4:1,.25,.255,,,,,
ANZWOC,27.00,28/01/11,4:1,.091,.096,,,,,
ANZUMA,22.00,24/03/11,4:1,.75,.77,,,,,
ANZUMB,24.00,24/03/11,4:1,.47,.485,.485,,,,
ANZTMA,17.00,23/06/11,1:1,7.28,7.33,7.07,,,,
,
ASX Last Sale Price $33.69,
ASXUMD,31.00,24/03/11,4:1,1.125,1.155,1.185,,,,
ASXTMA,20.50,23/06/11,1:1,13.72,13.78,,,,,
,
Alumina Last Sale Price $2.06,
AWCWMA,1.80,27/01/11,1:1,.38,.385,.375,,,,
AWCTMA,1.00,23/06/11,1:1,1.08,1.085,,,,,
,
AWE Last Sale Price $1.54,
AWEWMA,1.75,24/03/11,1:1,.175,.18,.255,,,,
,
AXA Asia Pacific Last Sale Price $5.16,
AXAWSA,0.00,25/03/20,1:1,,,5.18,,,,
,
BHP Billiton Last Sale Price $41.66,
BHPWOA,36.00,28/10/10,4:1,1.465,1.47,.95,,,,
BHPVZI,38.00,28/10/10,4:1,.91,.955,.71,,,,
BHPWOB,38.00,28/10/10,4:1,.98,.985,.93,+13.5,20,,
BHPWOG,40.00,28/10/10,4:1,.545,.55,.385,,,,
