Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4717.7 at 2010-11-19T16:43:00. Report at Friday, November 19, 2010. Processed Saturday at 2010-11-20T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Grp Last Sale Price $1.62,
AIOWMA,1.65,27/01/11,1:1,.08,.083,.09,+1.1,400,,
,
Amcor Last Sale Price $6.63,
AMCTMA,4.50,23/06/11,1:1,2.27,2.28,,,,,
,
AMP Last Sale Price $5.04,
AMPWOC,5.75,25/11/10,3:1,.01,.02,,,,,
AMPWOD,6.25,25/11/10,3:1,.01,.02,,,,,
AMPWOE,5.00,28/01/11,3:1,.12,.125,,,,,
AMPWOF,5.50,28/01/11,3:1,.05,.055,,,,,
AMPWOG,5.75,28/01/11,3:1,.032,.037,,,,,
AMPTMA,3.50,23/06/11,1:1,1.66,1.665,,,,,
,
ANZ Banking Grp Last Sale Price $22.49,
ANZWOJ,22.00,25/11/10,4:1,.165,.17,,,,,
ANZVZH,23.00,25/11/10,4:1,.028,.04,.062,,,,
ANZWOK,23.50,25/11/10,4:1,.023,.028,.031,-9.4,100,,
ANZWOL,25.00,25/11/10,4:1,.003,.013,.044,,,,
ANZWOM,26.50,25/11/10,4:1,.003,.013,,,,,
ANZVZI,25.00,23/12/10,4:1,.003,.04,.078,,,,
ANZVMF,21.00,27/01/11,4:1,.59,.595,.64,+1.5,300,,
ANZVMG,23.00,27/01/11,4:1,.285,.29,,,,,
ANZVMH,25.00,27/01/11,4:1,.105,.11,.31,,,,
ANZVMI,26.00,27/01/11,4:1,.059,.062,.10,,,,
ANZWOA,23.00,28/01/11,4:1,.285,.29,,,,,
ANZWOB,25.00,28/01/11,4:1,.105,.11,.115,-2,200,,
ANZWOC,27.00,28/01/11,4:1,.028,.033,.12,,,,
ANZUMA,22.00,24/03/11,4:1,.555,.56,.905,,,,
ANZUMB,24.00,24/03/11,4:1,.305,.31,.485,,,,
ANZWOD,24.00,24/03/11,4:1,,,,,,,
ANZWOE,26.00,24/03/11,4:1,.14,.145,,,,,
ANZWOF,28.00,24/03/11,4:1,.055,.06,,,,,
ANZTMA,17.00,23/06/11,1:1,6.35,6.36,6.47,,,,
,
ASX Last Sale Price $37.50,
ASXUMD,31.00,24/03/11,4:1,1.85,1.855,1.89,,,,
ASXTMA,20.50,23/06/11,1:1,17.65,17.66,,,,,
,
Alumina Last Sale Price $2.09,
AWCWMA,1.80,27/01/11,1:1,.365,.37,.355,,,,
AWCTMA,1.00,23/06/11,1:1,1.12,1.125,,,,,
,
AWE Last Sale Price $1.67,
AWEWMA,1.75,24/03/11,1:1,.19,.195,.14,,,,
,
AXA Asia Pacific Last Sale Price $6.22,
AXAWSA,0.00,25/03/20,1:1,,,5.19,,,,
,
BHP Billiton Last Sale Price $43.61,
BHPVZJ,40.00,25/11/10,4:1,.885,.93,.645,,,,
BHPWMC,42.00,25/11/10,4:1,.43,,.625,,,,
BHPWOJ,38.00,23/12/10,4:1,1.48,1.485,,,,,
BHPVOB,39.00,23/12/10,4:1,1.255,1.265,.795,,,,
BHPWOK,40.00,23/12/10,4:1,1.04,1.045,,,,,
