Warrants Market - Daily,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:05 Wednesday 31/3/2010. Processed 19:14 Wednesday 31/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCWMV,31.00,23/09/10,4:1,1.01,1.02,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.79,,,,,,,,,,,,
WESUMR,32.00,27/05/10,4:1,0.385,0.395,0.425,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.45,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.56,0.565,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.00,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.038,0.043,0.035,-,-,,,,
WOWUMR,30.00,27/05/10,4:1,0.54,0.545,0.465,-,-,,,,
Woodside Pet Last Sale Price $46.90,,,,,,,,,,,,
WPLVZQ,42.00,29/04/10,5:1,0.255,0.285,-,-,-,,,,
WPLVMU,47.00,29/04/10,4:1,0.415,0.42,-,-,-,,,,
WPLUMR,44.00,27/05/10,4:1,0.28,0.285,-,-,-,,,,
WPLVZR,44.00,27/05/10,5:1,0.235,0.265,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.11,0.115,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.30,0.305,-,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.59,0.595,-,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.665,0.67,0.875,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.215,1.225,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $25.36,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,19.35,-,19.45,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.29,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,46.07,-,45.62,-,-,,,,
National Aust Bank Last Sale Price $27.52,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.43,-,8.45,-,-,,,,
Telecom Corp Last Sale Price $1.67,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.165,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $2.99,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.96,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $27.84,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,23.60,-,23.59,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.07,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.004,-,-,-,-,,,,
APN European Retail Last Sale Price $0.05,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.055,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.04,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.985,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.88,-,3.11,-,-,,,,
AGL Energy Ltd Last Sale Price $15.03,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.54,3.90,3.60,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.62,7.73,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,4.15,4.26,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.88,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,7.11,7.16,7.21,-1,69,,,,
AGKIOA,7.00,23/06/10,1:1,8.17,8.19,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.16,8.17,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.99,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.38,4.49,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.68,8.79,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.62,5.73,5.40,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.54,8.59,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.54,8.59,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.41,6.43,6.63,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.26,8.28,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.32,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.31,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,9.05,9.07,8.50,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.96,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.91,-,11.00,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.71,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.99,-,5.68,-,-,,,,
AGKSZX,8.04,04/02/19,1:1,6.96,7.01,6.64,-,-,,,,
Auckland Airport Last Sale Price $1.49,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.525,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.99,1.02,0.985,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.77,0.80,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.135,1.155,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.32,0.34,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.08,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.01,1.03,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.20,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.615,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.86,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.945,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.53,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.35,0.37,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.635,1.67,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.71,0.74,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.022,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.25,2.28,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.545,1.575,1.525,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.44,2.46,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.205,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.25,2.27,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.18,1.20,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.25,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.915,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.225,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.665,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.975,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.39,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.75,2.77,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.21,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.52,2.58,2.23,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.59,3.64,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.70,3.72,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,3.04,3.06,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,4.11,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
AMPIMC,2.50,19/05/10,1:1,3.73,3.86,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.49,2.62,2.69,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.27,3.32,3.46,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.86,1.88,2.00,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,4.32,-,4.47,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.98,3.99,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.41,2.54,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.68,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.13,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.135,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.93,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.595,1.70,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.65,1.67,1.675,-11,50,,,,
AMPIMF,3.25,17/11/10,1:1,3.13,3.26,3.25,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.07,2.18,2.36,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.85,1.87,1.865,-,64,,,,
AMPISQ,3.97,31/03/11,1:1,2.90,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.47,3.52,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.47,3.52,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.33,3.35,3.11,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.79,-,2.94,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.91,2.93,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.54,2.56,-,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.745,1.765,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,1.005,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.94,3.96,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.535,1.69,1.665,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,4.40,4.42,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,2.18,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.73,3.75,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,5.20,-,3.54,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.90,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,-,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,3.24,-,3.57,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.45,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,2.56,-,2.77,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,-,-,1.34,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.32,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,3.40,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.87,-,2.23,-,-,,,,
AMPSZX,2.36,04/02/19,1:1,3.87,3.92,3.98,-,-,,,,
AMPSZW,3.14,04/02/19,1:1,3.09,3.14,3.23,-,-,,,,
ANZ Banking Grp Last Sale Price $25.36,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,15.39,15.44,11.01,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,12.90,12.95,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.74,2.90,2.75,-,-,,,,
ANZIMC,8.50,19/05/10,1:1,16.58,17.24,17.04,-20,140,,,,
ANZIMD,12.00,19/05/10,1:1,13.11,13.77,13.64,61,127,,,,
ANZISI,9.00,25/05/10,1:1,16.49,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,16.45,16.50,16.46,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,11.63,11.65,11.70,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,5.98,6.00,6.11,-,-,,,,
ANZSSR,5.77,30/06/10,1:1,19.76,19.80,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,13.74,-,12.98,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,13.67,13.71,8.78,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,12.81,13.38,12.82,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,7.55,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,5.11,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,3.76,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,2.94,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,9.26,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,10.14,10.16,9.78,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,9.14,9.80,9.52,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,13.79,14.45,14.20,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,8.42,9.00,8.68,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,8.59,8.61,-,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,15.34,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,14.62,14.67,13.49,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,14.62,14.67,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,14.62,14.67,14.73,16,16,,,,
ANZIOD,11.00,17/06/11,1:1,15.80,15.82,15.80,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,11.57,-,11.96,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,15.34,15.36,15.33,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,11.54,11.56,9.41,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,10.04,10.06,10.05,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,8.22,-,8.86,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,16.88,16.90,15.52,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,12.97,-,13.30,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,10.10,-,10.56,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,19.32,19.34,19.67,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,10.96,-,10.40,-,-,,,,
ANZSOD,13.00,26/06/15,1:1,14.93,14.95,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,17.57,-,17.74,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,14.34,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,-,-,14.94,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,12.18,-,9.16,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,10.19,-,9.49,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,6.97,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,8.49,-,6.71,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,6.79,-,6.87,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,17.31,-,16.20,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,8.99,-,9.09,-,-,,,,
ANZSZX,6.59,04/02/19,1:1,18.74,18.79,18.77,-,-,,,,
ANZSZW,10.46,04/02/19,1:1,14.87,14.92,14.80,-,-,,,,
ANZSZV,12.68,04/02/19,1:1,12.65,12.70,12.81,16,25,,,,
Arrow Energy Last Sale Price $5.03,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,2.22,2.24,2.23,2,200,,,,
AOEIOH,4.00,23/12/10,1:1,1.54,1.56,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.42,3.44,3.56,-,-,,,,
AOESZX,1.92,04/02/19,1:1,3.08,3.13,2.25,-,-,,,,
APA Grp Last Sale Price $3.56,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.40,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.39,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.09,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $33.94,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,0.93,1.39,2.36,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,18.40,18.65,21.07,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,11.96,12.21,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,16.66,16.71,17.10,-125,8,,,,
ASXIOA,20.00,23/06/10,1:1,14.38,14.40,15.08,-41,80,,,,
ASXSMU,5.87,30/06/10,1:1,27.93,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,22.09,22.10,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,9.99,10.24,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,6.78,6.99,7.13,-87,42,,,,
ASXMMI,30.28,30/06/10,1:1,2.92,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,2.63,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,9.64,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,17.27,17.51,20.37,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,8.70,8.89,11.42,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,16.00,-,18.44,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,7.84,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,18.81,18.83,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,13.07,13.09,14.78,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,11.58,11.60,12.46,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,8.46,-,10.47,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,22.43,22.45,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,16.58,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,7.63,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,22.44,22.46,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,11.67,-,12.45,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,30.51,-,31.03,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,17.26,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,19.38,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,18.93,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,15.10,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,8.34,-,9.76,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,19.52,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,8.60,-,10.46,-,-,,,,
ASXSZX,12.11,04/02/19,1:1,21.80,21.85,22.10,-,-,,,,
ASXSZW,16.89,04/02/19,1:1,17.02,17.07,19.19,-,-,,,,
AWB Ltd Last Sale Price $0.95,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.037,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.34,0.355,0.35,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.015,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.275,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.73,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.96,0.995,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.76,0.795,0.755,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.037,0.057,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,1.01,1.015,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.625,0.66,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.33,0.355,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.805,0.84,0.83,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.495,0.525,0.52,0.5,575,,,,
AWCIZR,0.90,03/06/11,1:1,1.04,1.065,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.04,1.065,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.013,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.08,1.10,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.905,0.925,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.37,0.39,0.375,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.75,0.77,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.22,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.625,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.72,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.355,1.375,1.305,-,-,,,,
AXA Asia Pacific Last Sale Price $6.32,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.70,0.955,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.37,4.40,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,-,-,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.47,4.48,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,4.15,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.20,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.67,2.69,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.68,-,1.825,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.84,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.99,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.56,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,-,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.965,-,4.48,-,-,,,,
AXASZW,1.96,04/02/19,1:1,4.33,4.38,4.26,-,-,,,,
Billabong Intl Last Sale Price $11.30,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.16,4.18,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,4.08,-,3.97,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.60,3.73,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.76,5.89,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,5.02,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.61,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.92,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.00,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.30,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.16,4.28,3.99,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.435,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.285,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.94,5.96,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.55,4.57,4.66,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.79,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.82,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,7.27,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.51,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.59,,,,,,,,,,,,
BHPIZA,20.00,29/04/10,1:1,23.67,23.72,23.22,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,18.70,18.75,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,19.69,20.39,20.20,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,26.78,27.12,26.70,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,19.85,20.19,20.25,-,-,,,,
BHPISI,20.00,25/05/10,1:1,23.93,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,28.76,28.81,29.16,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,16.65,16.67,16.41,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,12.38,12.32,12.38,20,68,,,,
BHPSMU,7.70,30/06/10,1:1,36.01,-,35.61,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,28.91,28.92,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,18.80,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,14.67,-,14.59,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,9.24,-,9.95,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,4.92,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.53,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,14.91,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,11.18,11.47,11.64,-23,3,,,,
BHPIOK,35.00,23/09/10,1:1,11.31,11.33,11.97,-,-,,,,
BHPIMF,18.00,17/11/10,1:1,26.63,26.97,26.72,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,16.02,16.10,16.10,-63,10,,,,
BHPIOH,37.00,23/12/10,1:1,11.20,11.22,-,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,17.17,17.19,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,26.03,26.08,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,26.03,26.08,26.63,19,19,,,,
BHPIOD,23.00,17/06/11,1:1,23.95,23.97,23.84,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,27.81,-,27.55,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,7.16,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,24.90,24.92,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,18.08,18.10,17.90,-,-,,,,
BHPSOA,21.21,28/06/12,1:1,23.92,23.94,24.38,13,18,,,,
BHPSMW,17.82,29/06/12,1:1,26.23,-,25.90,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,27.10,27.12,27.48,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,23.43,-,22.99,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,18.13,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,32.57,32.59,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,23.18,-,22.50,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,26.06,26.08,-,-,-,,,,
BHPSZA,6.42,30/06/15,1:1,37.25,-,37.22,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,24.33,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,29.27,-,25.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,26.52,-,26.03,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,26.41,-,26.41,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,22.99,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,24.30,-,24.65,-,-,,,,
