Warrants Market - Daily,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:05 Monday 15/3/2010. Processed 19:11 Monday 15/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.12,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.11,0.115,0.115,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.063,0.068,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $24.02,,,,,,,,,,,,
ANZVMA,22.00,25/03/10,3:1,0.685,0.69,0.745,-,-,,,,
ANZWZJ,23.00,25/03/10,4:1,0.31,0.34,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.16,0.165,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.15,0.18,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.305,0.31,0.295,-,242,,,,
ANZVZA,24.00,29/04/10,4:1,0.425,0.455,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.12,0.125,0.125,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.12,0.125,0.135,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.035,0.04,0.05,-,-,,,,
ANZWOF,19.00,24/06/10,4:1,1.25,1.255,1.11,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.485,0.49,0.46,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.30,0.305,-,-,-,,,,
ASX Ltd Last Sale Price $35.40,,,,,,,,,,,,
ASXVMA,37.00,25/03/10,4:1,0.026,0.03,0.835,-,-,,,,
ASXVMB,39.00,25/03/10,4:1,0.001,-,-,-,-,,,,
ASXVME,40.00,29/04/10,4:1,0.044,0.047,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $42.57,,,,,,,,,,,,
BHPVMA,37.00,25/03/10,4:1,1.405,-,1.58,-,-,,,,
BHPVZA,42.00,25/03/10,4:1,0.42,0.45,0.42,-,-,,,,
BHPVMB,43.00,25/03/10,4:1,0.16,0.165,0.17,-,200,,,,
BHPVZB,44.00,25/03/10,4:1,0.20,0.23,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.725,1.73,1.295,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,1.17,1.175,1.235,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.75,0.755,0.86,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.785,0.79,0.925,-,-,,,,
BHPWOH,43.50,29/04/10,4:1,0.30,0.325,0.41,-,-,,,,
BHPVZC,46.00,29/04/10,4:1,0.50,0.53,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.14,0.145,0.185,1,30,,,,
BHPWOJ,37.50,24/06/10,4:1,1.64,1.645,1.66,-,150,,,,
BHPWOK,39.00,24/06/10,4:1,1.335,1.34,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,0.965,0.97,1.215,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.66,0.75,0.715,-,-,,,,
BHPVOD,45.00,24/06/10,4:1,0.465,0.47,0.635,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.325,0.33,0.335,-2,400,,,,
BlueScope Steel Last Sale Price $2.76,,,,,,,,,,,,
BSLWOB,2.75,25/03/10,2:1,0.048,0.053,-,-,-,,,,
BSLVMA,3.00,25/03/10,2:1,0.005,-,0.15,-,-,,,,
BSLWOA,3.00,25/03/10,2:1,0.005,0.01,0.005,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.24,0.245,0.245,-,1000,,,,
BSLWOC,3.00,24/06/10,2:1,0.11,0.115,-,-,-,,,,
Brambles Ltd Last Sale Price $7.21,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.18,0.185,-,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.092,0.097,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.60,,,,,,,,,,,,
CBAVMA,53.00,25/03/10,5:1,0.58,0.585,0.52,-,-,,,,
CBAVZL,53.00,25/03/10,5:1,0.61,0.64,0.475,-,-,,,,
CBAVMB,55.00,25/03/10,5:1,0.28,0.285,0.295,-6.5,200,,,,
CBAVZM,55.00,25/03/10,5:1,0.35,0.38,-,-,-,,,,
CBAWOA,50.00,29/04/10,5:1,1.315,1.32,1.30,-,-,,,,
CBAWOB,55.00,29/04/10,5:1,0.47,0.55,0.525,-,-,,,,
