Warrants Market - Daily,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:26 Monday 2/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.46,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.30,,,,,,,,,,,,
BHPVZG,40.00,25/08/10,4:1,0.495,0.52,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,1.385,1.39,1.405,-,-,,,,
BHPWOD,37.50,26/08/10,4:1,0.835,0.84,0.815,-,-,,,,
BHPWOE,39.50,26/08/10,4:1,0.455,0.46,0.525,-,-,,,,
BHPWOF,41.00,26/08/10,4:1,0.265,0.27,0.26,-0.5,50,,,,
BHPWON,43.00,26/08/10,4:1,0.11,0.115,0.125,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,0.045,0.05,0.058,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,0.017,0.02,0.019,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.64,1.675,1.69,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.80,0.83,0.795,13,250,,,,
BHPVMF,40.00,23/09/10,4:1,0.495,0.52,0.505,-1.5,100,,,,
BHPVZH,40.00,23/09/10,4:1,0.435,0.46,-,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.275,0.29,0.27,-6.5,400,,,,
BHPVMG,44.00,23/09/10,4:1,0.12,0.13,0.12,-2.5,300,,,,
BHPWMH,46.00,23/09/10,4:1,0.079,0.087,0.105,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.034,0.04,0.06,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,1.035,1.06,0.85,-,-,,,,
BHPVMI,42.00,27/01/11,4:1,0.775,0.795,-,-,-,,,,
BHPVMJ,44.00,27/01/11,4:1,0.575,0.595,0.59,-,-,,,,
BHPVMK,46.00,27/01/11,4:1,0.39,0.41,0.385,-4.5,1380,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLWOF,2.25,26/08/10,2:1,0.12,0.125,0.125,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.032,0.037,-,-,-,,,,
BSLUMB,2.50,28/10/10,1:1,0.19,0.195,0.195,-,-,,,,
Brambles Ltd Last Sale Price $5.45,,,,,,,,,,,,
BXBWOC,7.25,26/08/10,3:1,0.008,0.018,0.036,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.005,0.015,-,-,-,,,,
BXBVME,5.00,23/09/10,1:1,0.595,0.63,0.705,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.41,,,,,,,,,,,,
CBAVZD,52.00,25/08/10,5:1,0.41,0.435,0.41,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.005,1.055,0.765,-,-,,,,
CBAVZE,52.00,23/09/10,5:1,0.42,0.445,-,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.55,0.58,0.49,-,-,,,,
CBAWOG,54.00,23/09/10,5:1,0.325,0.33,0.335,8.5,333,,,,
CBAUMI,55.00,23/09/10,4:1,0.335,0.36,0.20,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.17,0.175,0.105,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.21,0.23,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.18,0.195,0.18,-,-,,,,
CBAWOI,59.00,23/09/10,5:1,0.084,0.089,0.066,-,-,,,,
CBAVMF,48.00,27/01/11,4:1,1.925,1.97,-,-,-,,,,
CBAVMG,52.00,27/01/11,4:1,1.355,1.395,1.28,-,-,,,,
CBAVMH,56.00,27/01/11,4:1,0.91,0.94,-,-,-,,,,
CBAVMI,60.00,27/01/11,4:1,0.585,0.61,-,-,-,,,,
Computershare Ltd Last Sale Price $10.19,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.155,0.17,0.195,-,-,,,,
CSL Ltd Last Sale Price $33.64,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.335,0.365,0.29,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.105,0.12,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.40,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.345,0.375,0.33,-,-,,,,
Incitec Pivot Last Sale Price $3.33,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.415,0.445,0.22,-,-,,,,
Macq Grp Ltd Last Sale Price $37.67,,,,,,,,,,,,
MQGVZB,42.00,25/08/10,5:1,0.095,0.12,0.205,-,-,,,,
MQGVZC,42.00,23/09/10,5:1,0.245,0.27,-,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.022,0.027,0.043,-,-,,,,
MQGWOC,57.50,23/09/10,6:1,0.011,0.021,0.014,-,-,,,,
National Aust Bank Last Sale Price $25.31,,,,,,,,,,,,
NABVZE,26.00,25/08/10,4:1,0.17,0.195,-,-,-,,,,
NABWOI,25.00,23/09/10,4:1,0.35,0.355,0.335,0.5,1600,,,,
NABVZF,26.00,23/09/10,4:1,0.19,0.215,-,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.23,0.235,0.21,-,-,,,,
NABWOH,28.00,23/09/10,4:1,0.087,0.092,0.091,-,-,,,,
NABWSA,0.00,25/03/20,1:1,-,-,23.94,-,-,,,,
Newcrest Min Last Sale Price $33.62,,,,,,,,,,,,
NCMVZH,36.00,25/08/10,4:1,0.155,0.185,-,-,-,,,,
NCMWOA,34.00,26/08/10,4:1,0.30,0.305,0.68,-,-,,,,
NCMWOB,36.50,26/08/10,4:1,0.115,0.12,0.115,3.2,700,,,,
NCMWOH,40.00,26/08/10,4:1,0.028,0.033,0.195,-,-,,,,
NCMVZI,36.00,23/09/10,4:1,0.17,0.20,-,-,-,,,,
News Corp Last Sale Price $16.50,,,,,,,,,,,,
NWSUMC,18.00,23/09/10,4:1,0.10,0.115,0.12,-,-,,,,
NWSUMD,20.00,23/09/10,4:1,0.021,-,0.145,-,-,,,,
NWSVMF,22.00,23/09/10,4:1,0.001,-,-,-,-,,,,
Orica Ltd Last Sale Price $25.53,,,,,,,,,,,,
ORIUMB,24.37,23/09/10,4:1,0.505,0.525,0.59,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHUMB,5.75,23/09/10,1:1,0.375,0.40,-,-,-,,,,
Paladin Energy Last Sale Price $3.87,,,,,,,,,,,,
PDNUMB,4.00,23/09/10,1:1,0.29,0.31,0.335,-,-,,,,
Qantas Airways Last Sale Price $2.49,,,,,,,,,,,,
QANUMD,2.50,23/09/10,1:1,0.15,0.165,0.16,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.061,0.067,0.12,-,-,,,,
QBE Insurance Grp Last Sale Price $17.15,,,,,,,,,,,,
QBEVMF,18.00,23/09/10,4:1,0.10,0.115,0.105,3,850,,,,
QBEUME,20.00,23/09/10,4:1,0.009,-,0.155,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.001,-,0.035,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.011,0.016,0.023,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.005,-,0.006,-,-,,,,
Rio Tinto Ltd Last Sale Price $71.15,,,,,,,,,,,,
RIOVZF,72.00,25/08/10,6:1,0.485,0.51,-,-,-,,,,
RIOWOA,70.00,26/08/10,6:1,0.56,0.565,0.49,-,-,,,,
RIOWOB,77.50,26/08/10,6:1,0.135,0.14,0.165,-,-,,,,
RIOWOG,82.50,26/08/10,6:1,0.051,0.056,0.18,-,-,,,,
RIOUMI,63.00,23/09/10,4:1,2.29,2.36,2.44,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,1.90,1.955,1.905,-4.5,13,,,,
RIOUMK,68.00,23/09/10,4:1,1.365,1.415,1.535,-,-,,,,
RIOVMG,70.00,23/09/10,4:1,1.12,1.165,1.165,-,-,,,,
RIOUML,72.00,23/09/10,4:1,0.805,0.845,0.78,-23.5,620,,,,
RIOVZI,72.00,23/09/10,6:1,0.465,0.49,-,-,-,,,,
RIOVMH,76.00,23/09/10,4:1,0.42,0.45,0.48,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.22,0.24,0.23,-3.5,400,,,,
RIOWMH,95.00,23/09/10,4:1,0.007,-,0.021,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.001,-,0.025,-,-,,,,
RIOVMI,65.00,27/01/11,4:1,2.86,2.92,-,-,-,,,,
RIOVMJ,70.00,27/01/11,4:1,2.12,2.17,-,-,-,,,,
RIOVMK,75.00,27/01/11,4:1,1.53,1.57,-,-,-,,,,
RIOVML,80.00,27/01/11,4:1,1.08,1.11,1.08,-,-,,,,
RIOVMM,85.00,27/01/11,4:1,0.815,0.84,0.595,-,-,,,,
Santos Ltd Last Sale Price $13.43,,,,,,,,,,,,
STOWOC,13.50,26/08/10,4:1,0.13,0.135,0.165,-,-,,,,
STOWOD,15.00,26/08/10,4:1,0.035,0.04,0.043,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.235,0.25,0.25,-,-,,,,
STOUMD,14.00,23/09/10,4:1,0.10,0.115,0.26,-,-,,,,
Suncorp-Metway Last Sale Price $8.47,,,,,,,,,,,,
SUNUMC,8.00,23/09/10,4:1,0.16,0.175,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.71,,,,,,,,,,,,
TENWMH,1.75,23/09/10,1:1,0.11,0.12,-,-,-,,,,
Telstra Corp Last Sale Price $3.27,,,,,,,,,,,,
TLSWOE,3.10,26/08/10,2:1,0.061,0.066,0.08,-,-,,,,
TLSWOF,3.35,26/08/10,2:1,0.022,0.027,-,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.36,0.375,0.37,1.5,400,,,,
TLSUMF,3.15,23/09/10,1:1,0.17,0.18,-,-,-,,,,
TLSWMH,3.24,23/09/10,1:1,0.115,0.125,0.105,-,-,,,,
TLSVMF,3.40,23/09/10,1:1,0.047,0.053,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.012,-,0.039,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.072,0.08,0.13,-,-,,,,
Westpac Banking Last Sale Price $24.20,,,,,,,,,,,,
WBCVZG,24.00,25/08/10,4:1,0.27,0.30,-,-,-,,,,
WBCVMF,20.00,23/09/10,4:1,1.095,1.145,0.59,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.66,0.70,0.675,22,100,,,,
WBCUMH,24.00,23/09/10,4:1,0.33,0.36,0.175,-,-,,,,
WBCVZH,24.00,23/09/10,4:1,0.30,0.325,-,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.28,0.285,0.255,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.094,0.11,0.11,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.14,0.145,0.11,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.051,0.056,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.01,-,0.016,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.001,-,0.18,-,-,,,,
WBCVMG,21.00,27/01/11,4:1,1.04,1.08,1.01,-,-,,,,
WBCVMH,25.00,27/01/11,4:1,0.475,0.50,0.375,-,-,,,,
WBCVMI,28.00,27/01/11,4:1,0.185,0.20,0.185,-,-,,,,
WBCVMJ,32.00,27/01/11,4:1,0.047,0.055,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.40,,,,,,,,,,,,
WESWOC,30.00,26/08/10,5:1,0.29,0.295,0.225,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.11,0.115,0.12,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.865,0.91,0.815,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.39,0.405,0.40,17,270,,,,
WorleyParsons Ltd Last Sale Price $23.03,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.054,0.064,0.083,-,-,,,,
Woolworths Ltd Last Sale Price $25.77,,,,,,,,,,,,
WOWWOB,28.50,26/08/10,4:1,0.014,0.019,0.10,-,-,,,,
WOWVMF,24.00,23/09/10,4:1,0.515,0.535,0.645,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.069,0.077,0.073,0.5,611,,,,
WOWUMD,30.00,23/09/10,4:1,0.001,-,-,-,-,,,,
Woodside Pet Last Sale Price $41.75,,,,,,,,,,,,
WPLVZF,44.00,25/08/10,5:1,0.165,0.19,-,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.028,0.033,0.041,-,-,,,,
WPLWOB,50.00,26/08/10,5:1,0.012,0.017,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.25,0.265,0.27,-,-,,,,
WPLVZG,44.00,23/09/10,5:1,0.175,0.20,-,-,-,,,,
WPLWMH,45.00,23/09/10,4:1,0.16,0.175,0.27,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.14,0.145,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.345,0.35,0.345,-,-,,,,
ANZ Banking Grp Last Sale Price $23.32,,,,,,,,,,,,
ANZVZT,22.00,25/08/10,4:1,0.09,0.115,-,-,-,,,,
ANZVMP,18.00,23/09/10,4:1,0.017,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.048,0.056,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.08,0.085,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.082,0.091,-,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.125,0.14,-,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.155,0.16,0.155,-9,1200,,,,
ANZVMR,24.00,23/09/10,4:1,0.315,0.34,0.34,-8.5,1000,,,,
ANZWOX,24.00,23/09/10,4:1,0.355,0.36,0.50,-,-,,,,
ANZVMS,26.00,23/09/10,4:1,0.665,0.70,-,-,-,,,,
ANZVMT,20.00,27/01/11,4:1,0.24,0.255,0.27,-,-,,,,
ANZVMV,22.00,27/01/11,4:1,0.395,0.415,-,-,-,,,,
ANZVMW,24.00,27/01/11,4:1,0.62,0.645,-,-,-,,,,
ANZVMX,26.00,27/01/11,4:1,0.925,0.95,-,-,-,,,,
ASX Ltd Last Sale Price $29.15,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.895,0.925,0.815,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.30,,,,,,,,,,,,
BHPVZT,38.00,25/08/10,4:1,0.185,0.21,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.011,0.016,0.033,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,0.019,0.024,0.06,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.059,0.064,0.065,-0.2,302,,,,
BHPVOR,39.00,26/08/10,4:1,0.205,0.21,0.21,-5.5,30,,,,
BHPVOS,40.50,26/08/10,4:1,0.34,0.345,0.355,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,0.575,0.58,1.06,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.085,0.093,0.091,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.15,0.165,0.165,-1,200,,,,
BHPUMV,38.00,23/09/10,4:1,0.28,0.295,0.31,-,2000,,,,
BHPVZU,38.00,23/09/10,4:1,0.21,0.235,-,-,-,,,,
BHPWMV,40.00,23/09/10,4:1,0.45,0.47,0.465,-,-,,,,
BHPVMP,42.00,23/09/10,4:1,0.725,0.755,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,0.86,0.88,-,-,-,,,,
BHPVMR,42.00,27/01/11,4:1,1.11,1.135,-,-,-,,,,
BHPVMS,44.00,27/01/11,4:1,1.405,1.435,-,-,-,,,,
BHPVMT,46.00,27/01/11,4:1,1.745,1.775,-,-,-,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLWOQ,2.20,26/08/10,2:1,0.025,0.03,-,-,-,,,,
BSLUMP,2.00,28/10/10,1:1,0.075,0.08,-,-,-,,,,
Brambles Ltd Last Sale Price $5.45,,,,,,,,,,,,
BXBWOQ,7.00,26/08/10,3:1,0.52,0.525,0.475,-,-,,,,
BXBVMS,5.00,23/09/10,1:1,0.22,0.235,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.41,,,,,,,,,,,,
CBAVZV,48.00,25/08/10,5:1,0.11,0.135,-,-,-,,,,
CBAUMU,45.00,23/09/10,4:1,0.10,0.115,0.16,-,-,,,,
CBAVZW,48.00,23/09/10,5:1,0.095,0.12,-,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.185,0.19,0.235,-,-,,,,
CBAUMV,50.00,23/09/10,4:1,0.41,0.435,0.98,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.435,0.44,0.54,-,-,,,,
CBAUMW,52.00,23/09/10,4:1,0.59,0.62,1.675,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,0.69,0.695,1.48,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,1.02,1.06,2.75,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,1.38,1.425,-,-,-,,,,
CBAVMQ,48.00,27/01/11,4:1,0.70,0.725,-,-,-,,,,
CBAVMR,52.00,27/01/11,4:1,1.13,1.16,1.25,-,-,,,,
CBAVMS,56.00,27/01/11,4:1,1.64,1.675,-,-,-,,,,
CBAVMT,60.00,27/01/11,4:1,2.29,2.34,-,-,-,,,,
Computershare Ltd Last Sale Price $10.19,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.55,1.58,1.585,-6,4,,,,
CSL Ltd Last Sale Price $33.64,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.435,0.47,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.40,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.445,0.475,0.465,-5,460,,,,
Incitec Pivot Last Sale Price $3.33,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.071,0.081,0.078,-2.2,600,,,,
Macq Grp Ltd Last Sale Price $37.67,,,,,,,,,,,,
MQGVZZ,38.00,25/08/10,5:1,0.385,0.41,0.48,-,-,,,,
MQGVZP,38.00,23/09/10,5:1,0.535,0.565,-,-,-,,,,
MQGWOS,38.00,23/09/10,6:1,0.435,0.44,0.425,3,13,,,,
MQGWOP,42.50,23/09/10,6:1,0.92,0.925,0.89,-,-,,,,
National Aust Bank Last Sale Price $25.31,,,,,,,,,,,,
NABVZV,23.00,25/08/10,4:1,0.049,0.054,-,-,-,,,,
NABVZW,23.00,23/09/10,4:1,0.048,0.057,-,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.15,0.155,0.31,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.28,0.285,0.295,-2.5,2300,,,,
NABWOX,27.50,23/09/10,4:1,0.605,0.61,1.115,-,-,,,,
Newcrest Min Last Sale Price $33.62,,,,,,,,,,,,
NCMVZT,32.00,25/08/10,4:1,0.175,0.205,-,-,-,,,,
NCMWOP,30.00,26/08/10,4:1,0.067,0.072,0.21,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.225,0.245,0.235,-10,300,,,,
NCMVZU,32.00,23/09/10,4:1,0.195,0.22,-,-,-,,,,
News Corp Last Sale Price $16.50,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.48,0.51,0.515,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.89,0.925,-,-,-,,,,
Orica Ltd Last Sale Price $25.53,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.088,0.095,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.49,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.305,0.32,0.56,-,-,,,,
QBE Insurance Grp Last Sale Price $17.15,,,,,,,,,,,,
QBEWOP,18.00,26/08/10,4:1,0.38,0.385,0.48,-,-,,,,
QBEUMP,20.00,23/09/10,4:1,0.835,0.865,0.995,-,-,,,,
Rio Tinto Ltd Last Sale Price $71.15,,,,,,,,,,,,
RIOVZZ,65.00,25/08/10,6:1,0.195,0.22,-,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.04,0.045,0.06,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,0.175,0.18,0.185,-9.5,100,,,,
RIOWOR,72.50,26/08/10,6:1,0.615,0.62,0.685,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,0.205,0.22,0.25,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.30,0.32,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.415,0.435,0.485,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.16,0.185,0.18,-27.5,100,,,,
RIOUMY,68.00,23/09/10,4:1,0.615,0.645,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.805,0.84,0.99,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,1.035,1.08,1.645,-,-,,,,
RIOVMP,76.00,23/09/10,4:1,1.64,1.695,-,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,1.125,1.15,-,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,1.61,1.645,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,2.23,2.28,-,-,-,,,,
RIOVMT,80.00,27/01/11,4:1,3.00,3.05,-,-,-,,,,
RIOVMV,85.00,27/01/11,4:1,3.88,3.94,-,-,-,,,,
Santos Ltd Last Sale Price $13.43,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.085,0.09,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.14,0.15,0.26,-,-,,,,
Suncorp-Metway Last Sale Price $8.47,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.06,0.069,-,-,-,,,,
Telstra Corp Last Sale Price $3.27,,,,,,,,,,,,
TLSWOS,3.00,26/08/10,2:1,0.03,0.035,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.048,0.053,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.125,0.135,-,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.175,0.185,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.28,0.295,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.335,0.35,-,-,-,,,,
Westpac Banking Last Sale Price $24.20,,,,,,,,,,,,
WBCVZV,21.00,25/08/10,4:1,0.02,0.04,0.083,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.037,0.044,0.064,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.023,0.04,-,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.076,0.081,0.295,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.089,0.105,0.235,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.145,0.15,0.185,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.22,0.245,0.27,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.365,0.37,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.50,0.535,0.54,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.265,0.28,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.65,0.68,-,-,-,,,,
WBCVMR,28.00,27/01/11,4:1,1.14,1.18,-,-,-,,,,
WBCVMS,32.00,27/01/11,4:1,1.98,2.02,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.40,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.074,0.079,0.305,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.14,0.155,0.19,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.03,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.33,1.375,1.695,-,-,,,,
Woolworths Ltd Last Sale Price $25.77,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.23,0.235,0.235,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.11,0.12,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.465,0.485,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,1.15,1.17,-,-,-,,,,
Woodside Pet Last Sale Price $41.75,,,,,,,,,,,,
WPLVZU,40.00,25/08/10,5:1,0.235,0.26,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.625,0.63,0.65,-,-,,,,
WPLVZV,40.00,23/09/10,5:1,0.23,0.255,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.36,0.38,0.365,-4,26,,,,
WPLUMP,44.00,23/09/10,4:1,0.85,0.885,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.32,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.66,-,15.78,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.41,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,42.76,-,41.98,-,-,,,,
National Aust Bank Last Sale Price $25.31,,,,,,,,,,,,
