Warrants Market - Daily,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:32 Wednesday 14/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WDCIOV,9.00,23/09/10,1:1,3.90,3.92,4.57,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.96,2.97,2.58,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.98,3.00,2.54,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,5.12,5.13,5.26,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,2.39,2.40,2.25,-,-,,,,
WDCIOG,7.00,24/03/11,1:1,6.13,6.15,5.84,-,-,,,,
WDCIMC,6.50,19/05/11,1:1,6.79,6.80,6.74,20,10,,,,
WDCIMD,9.00,19/05/11,1:1,4.78,4.79,4.52,-,-,,,,
WDCIOL,8.50,26/05/11,1:1,5.15,5.17,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.58,6.63,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.58,6.63,6.72,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.89,6.91,6.51,-,-,,,,
WDCSSR,6.31,30/06/11,1:1,6.92,6.93,6.00,-,-,,,,
WDCSMV,9.11,30/06/11,1:1,4.25,-,4.46,-,-,,,,
WDCSM3,14.65,30/06/11,1:1,1.005,-,6.94,-,-,,,,
WDCIZQ,6.80,02/12/11,1:1,7.09,7.14,6.64,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,6.05,6.07,5.97,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.76,3.78,4.03,-,-,,,,
WDCSOA,10.84,28/06/12,1:1,4.32,4.34,3.93,-,-,,,,
WDCSMW,13.75,29/06/12,1:1,1.475,-,1.625,-,-,,,,
WDCSMA,10.43,28/06/13,1:1,3.29,-,3.09,-,-,,,,
WDCSOC,5.49,26/06/14,1:1,8.20,8.22,7.69,-,-,,,,
WDCSSA,12.72,30/06/14,1:1,4.52,-,6.86,-,-,,,,
WDCSOD,7.68,26/06/15,1:1,6.82,6.84,7.00,-,-,,,,
WDCSZA,5.03,30/06/15,1:1,7.89,-,7.90,-,-,,,,
WDCSMC,6.52,30/06/15,1:1,7.77,7.78,-,-,-,,,,
WDCSSB,10.24,30/06/15,1:1,5.75,-,5.50,-,-,,,,
WDCSWB,6.93,30/06/16,1:1,6.29,-,6.54,-,-,,,,
WDCSZB,8.95,30/06/16,1:1,4.81,-,5.28,-,-,,,,
WDCSMX,10.64,30/06/16,1:1,3.65,-,3.81,-,-,,,,
WDCSWD,12.55,30/06/16,1:1,3.45,-,3.52,-,-,,,,
WDCSMY,15.16,30/06/17,1:1,2.42,-,2.59,-,-,,,,
WDCSMB,10.43,29/06/18,1:1,4.01,-,9.87,-,-,,,,
WDCSZX,4.88,04/02/19,1:1,7.79,7.84,7.76,13,22,,,,
WDCSZV,6.69,04/02/19,1:1,5.98,6.03,5.94,48,35,,,,
WDCSZW,7.56,04/02/19,1:1,5.11,5.16,5.09,47,11,,,,
Wesfarmers Ltd Last Sale Price $29.27,,,,,,,,,,,,
WE3SZY,15.25,04/02/19,1:1,13.99,14.04,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.06,,,,,,,,,,,,
WESISM,25.73,30/07/10,1:1,3.32,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,9.43,9.45,8.08,-,-,,,,
WESIOV,24.50,23/09/10,1:1,5.28,5.30,5.23,45,6,,,,
WESIMF,15.00,17/11/10,1:1,14.72,14.73,13.14,-,-,,,,
WESIMG,22.00,17/11/10,1:1,7.97,-,8.06,-,-,,,,
WESIMC,17.00,19/05/11,1:1,13.62,13.63,13.54,-,-,,,,
WESIMD,24.00,19/05/11,1:1,8.50,8.51,9.36,-,-,,,,
WESIOL,22.00,26/05/11,1:1,9.40,9.42,8.67,-,-,,,,
WESIZR,15.00,03/06/11,1:1,15.67,15.72,20.31,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,15.67,15.72,14.90,-,-,,,,
WESIOD,15.00,17/06/11,1:1,15.54,15.56,14.65,-,-,,,,
WESSSR,7.63,30/06/11,1:1,22.03,22.05,21.97,-,-,,,,
WESSMV,19.32,30/06/11,1:1,11.24,-,11.23,-,-,,,,
WESIZQ,15.20,02/12/11,1:1,15.66,15.74,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.92,13.94,12.77,-,-,,,,
WESIOI,23.50,15/12/11,1:1,10.13,10.15,10.56,-,-,,,,
WESSOA,22.22,28/06/12,1:1,10.12,10.14,10.86,-,-,,,,
WESSMW,21.01,29/06/12,1:1,9.71,-,9.88,-,-,,,,
WESSOB,15.60,27/06/13,1:1,16.06,16.08,15.79,-,-,,,,
WESSMA,21.07,28/06/13,1:1,9.86,-,13.35,-,-,,,,
WESSOC,6.48,26/06/14,1:1,23.14,23.16,21.88,-,-,,,,
WESSSA,20.73,30/06/14,1:1,12.86,-,15.99,-,-,,,,
WESSOD,19.07,26/06/15,1:1,14.51,14.53,15.39,-,-,,,,
WESSZA,12.41,30/06/15,1:1,17.48,-,20.58,-,-,,,,
WESSMC,17.41,30/06/15,1:1,16.10,16.11,14.72,-,-,,,,
WESSSB,21.99,30/06/15,1:1,12.61,-,13.83,-,-,,,,
WESSWB,14.51,30/06/16,1:1,-,-,14.21,-,-,,,,
WESSZB,18.78,30/06/16,1:1,12.51,-,11.73,-,-,,,,
WESSMX,22.38,30/06/16,1:1,9.48,-,11.88,-,-,,,,
WESSWC,23.45,30/06/16,1:1,10.04,-,15.00,-,-,,,,
WESSMY,23.48,30/06/17,1:1,9.19,-,7.88,-,-,,,,
WESSMB,20.43,29/06/18,1:1,10.93,-,6.41,-,-,,,,
WESSZX,8.83,04/02/19,1:1,20.17,20.25,18.35,-,-,,,,
WESSZW,13.34,04/02/19,1:1,15.66,15.74,14.62,-,-,,,,
WESSZV,18.01,04/02/19,1:1,10.99,11.07,10.67,-,-,,,,
Warehouse Grp Last Sale Price $2.82,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.425,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $21.85,,,,,,,,,,,,
WORIMX,20.00,23/09/10,1:1,3.27,3.28,3.11,-105,200,,,,
WORIOK,25.00,23/09/10,1:1,1.385,1.405,1.275,-,-,,,,
WORIMF,15.00,17/11/10,1:1,7.58,7.59,8.49,-,-,,,,
WORSSR,6.27,30/06/11,1:1,16.04,16.05,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,6.45,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,8.79,8.81,8.60,-,-,,,,
WORSMW,18.77,29/06/12,1:1,5.32,-,5.88,-,-,,,,
WORSMA,25.70,28/06/13,1:1,3.40,-,6.47,-,-,,,,
WORSSA,26.44,30/06/14,1:1,6.38,-,8.86,-,-,,,,
WORSSB,24.40,30/06/15,1:1,7.83,-,-,-,-,,,,
WORSWB,22.44,30/06/16,1:1,8.61,-,20.36,-,-,,,,
WORSZC,19.51,30/06/17,1:1,7.98,-,7.62,-,-,,,,
WORSMB,26.99,29/06/18,1:1,5.84,-,9.65,-,-,,,,
WORSZX,7.41,04/02/19,1:1,14.41,14.46,13.20,-,-,,,,
WORSZW,11.55,04/02/19,1:1,10.27,10.32,9.08,-,-,,,,
WORSZV,13.89,04/02/19,1:1,7.93,7.98,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $27.10,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,6.51,6.53,6.82,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,3.02,3.04,3.05,-83,5,,,,
WOWIMF,15.75,17/11/10,1:1,12.08,12.09,12.96,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,5.17,5.18,5.85,-,-,,,,
WOWIMC,15.50,19/05/11,1:1,12.96,12.97,12.63,-,-,,,,
WOWIMD,21.00,19/05/11,1:1,8.37,8.38,-,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,8.84,8.86,-,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,12.93,12.98,13.83,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,12.93,12.98,13.04,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,10.91,10.93,10.95,-,-,,,,
WOWSMV,9.60,30/06/11,1:1,18.25,-,18.56,-,-,,,,
WOWSSR,13.74,30/06/11,1:1,14.57,14.58,14.59,-,-,,,,
WOWSM3,20.73,30/06/11,1:1,8.13,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,6.55,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,5.14,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,14.15,14.20,-,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,13.21,13.23,12.56,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.10,8.12,8.34,-,-,,,,
WOWSOA,17.07,28/06/12,1:1,11.80,11.82,12.06,-,-,,,,
WOWSMW,15.69,29/06/12,1:1,12.62,-,13.35,-,-,,,,
WOWSMA,18.23,28/06/13,1:1,10.48,-,11.22,-,-,,,,
WOWSOC,13.72,26/06/14,1:1,16.06,16.08,16.63,-,-,,,,
WOWSSA,17.84,30/06/14,1:1,11.95,-,13.71,-,-,,,,
WOWSOD,15.81,26/06/15,1:1,14.20,14.22,-,-,-,,,,
WOWSZA,5.93,30/06/15,1:1,21.45,-,21.86,-,-,,,,
WOWSMC,15.23,30/06/15,1:1,14.94,14.95,14.79,-,-,,,,
WOWSSB,19.03,30/06/15,1:1,11.41,-,11.62,-,-,,,,
WOWSWB,7.52,30/06/16,1:1,-,-,20.34,-,-,,,,
WOWSZB,10.95,30/06/16,1:1,16.77,-,16.80,-,-,,,,
WOWSWC,11.01,30/06/16,1:1,16.87,-,17.07,-,-,,,,
WOWSMX,11.13,30/06/16,1:1,16.86,-,15.92,-,-,,,,
WOWSWD,18.29,30/06/16,1:1,-,-,11.00,-,-,,,,
WOWSMY,17.10,30/06/17,1:1,11.30,-,11.97,-,-,,,,
WOWSZC,19.89,30/06/17,1:1,9.93,-,10.80,-,-,,,,
WOWSMB,20.16,29/06/18,1:1,8.73,-,8.68,-,-,,,,
WOWSZX,13.47,04/02/19,1:1,13.60,13.65,13.59,47,3,,,,
Woodside Pet Last Sale Price $43.00,,,,,,,,,,,,
WPLISM,38.59,30/07/10,1:1,4.82,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,5.69,5.71,5.73,42,20,,,,
WPLIMF,25.70,17/11/10,1:1,18.29,18.30,18.12,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,8.90,8.91,8.28,-,-,,,,
WPLIMC,26.00,19/05/11,1:1,19.93,19.94,19.03,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,13.02,13.03,-,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,12.96,12.98,12.82,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,20.44,20.49,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,20.44,20.49,23.08,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,17.34,17.36,15.80,-,-,,,,
WPLSSR,18.07,30/06/11,1:1,26.56,26.57,32.77,-,-,,,,
WPLSSS,25.45,30/06/11,1:1,19.85,19.86,18.23,-,-,,,,
WPLSMV,28.64,30/06/11,1:1,16.49,-,16.86,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,10.12,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,24.90,24.95,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,22.07,22.09,20.78,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,11.47,11.49,13.37,-,-,,,,
WPLSOA,29.10,28/06/12,1:1,18.12,18.14,17.91,-,-,,,,
WPLSMW,24.18,29/06/12,1:1,20.68,-,20.72,-,-,,,,
WPLSOB,32.48,27/06/13,1:1,20.69,20.71,19.95,-,-,,,,
WPLSMA,28.83,28/06/13,1:1,16.70,-,21.85,-,-,,,,
WPLSOC,15.54,26/06/14,1:1,30.64,30.66,28.79,-,-,,,,
WPLSSA,30.67,30/06/14,1:1,19.96,-,18.33,-,-,,,,
WPLSOD,26.71,26/06/15,1:1,23.86,23.88,22.93,-,-,,,,
WPLSMC,25.60,30/06/15,1:1,25.93,25.94,25.14,-,-,,,,
WPLSSB,38.30,30/06/15,1:1,18.57,-,32.50,-,-,,,,
WPLSWB,15.58,30/06/16,1:1,-,-,30.44,-,-,,,,
WPLSMX,28.64,30/06/16,1:1,17.59,-,17.45,-,-,,,,
WPLSWC,30.14,30/06/16,1:1,-,-,22.83,-,-,,,,
WPLSZB,30.82,30/06/16,1:1,16.58,-,19.34,-,-,,,,
WPLSWD,42.39,30/06/16,1:1,12.76,-,28.60,-,-,,,,
WPLSMY,27.00,30/06/17,1:1,18.83,-,19.80,-,-,,,,
WPLSMB,32.05,29/06/18,1:1,16.57,-,15.47,-,-,,,,
WPLSZX,16.93,04/02/19,1:1,26.04,26.09,24.49,-,-,,,,
WPLSZV,23.46,04/02/19,1:1,19.51,19.56,18.39,-,-,,,,
WPLSZW,28.04,04/02/19,1:1,14.93,14.98,15.24,36,2,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,1.895,2.50,2.33,-,-,,,,
PEWEEA,715.10,16/04/12,1000:1,1.95,1.95,1.95,-1,23,,,,
PEWEEB,508.10,01/04/13,1000:1,-,2.30,2.04,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.71,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.37,-,-,,,,
APSSM3,0.00,21/06/12,1:1,9.00,-,8.99,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.46,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.27,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.17,-,8.17,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,103.10,103.10,103.10,45,20,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.88,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.125,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.41,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.21,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.03,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.235,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.055,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.895,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.88,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.895,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.81,0.84,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.75,0.78,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.90,0.93,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.92,0.95,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.905,0.935,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.845,0.875,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.80,0.83,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.91,0.94,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.965,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.995,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,1.00,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.965,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.03,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.985,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.875,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.89,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.87,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.845,0.875,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.80,0.83,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.935,0.965,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.935,0.965,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.99,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.39,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,9.03,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMN,0.00,30/07/10,1:1,1.235,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.215,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.145,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.135,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.095,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.09,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.07,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.05,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.025,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.036,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
AGKKZE,11.25,31/12/29,1:1,3.56,3.61,3.62,-,-,,,,
Aristocrat Leisure Last Sale Price $3.57,,,,,,,,,,,,
ALLKZI,2.90,31/12/29,1:1,0.65,0.68,0.63,-6,500,,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
AMPXOA,4.90,29/07/10,2:1,0.31,0.32,-,-,-,,,,
AMPKZI,3.80,31/12/29,1:1,1.615,1.645,1.51,-,-,,,,
AMPKZH,4.36,31/12/29,1:1,1.06,1.09,0.99,-,-,,,,
ANZ Banking Grp Last Sale Price $22.80,,,,,,,,,,,,
ANZXOK,19.00,29/07/10,2:1,2.05,2.06,1.40,-,-,,,,
ANZXOM,20.00,29/07/10,2:1,1.545,1.555,1.125,-,-,,,,
ANZKZM,12.89,31/12/29,1:1,9.88,9.93,9.75,-,-,,,,
ANZKZL,14.09,31/12/29,1:1,8.68,8.73,8.46,-14,2,,,,
ANZKZN,17.17,31/12/29,1:1,5.60,5.65,5.54,46,394,,,,
Arrow Energy Last Sale Price $4.99,,,,,,,,,,,,
AOEKZA,1.39,31/12/29,1:1,3.57,3.62,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,2.18,2.23,2.07,-,-,,,,
ASX Ltd Last Sale Price $29.66,,,,,,,,,,,,
ASXKZI,21.32,31/12/29,1:1,8.31,8.36,7.51,-,-,,,,
Alumina Ltd Last Sale Price $1.53,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.35,0.37,0.385,2.5,1000,,,,
AXA Asia Pacific Last Sale Price $5.38,,,,,,,,,,,,
AXAKZE,2.79,31/12/29,1:1,2.56,2.61,2.52,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.40,,,,,,,,,,,,
BHPXOO,30.00,29/07/10,2:1,4.35,4.36,4.05,-,-,,,,
BHPYOB,34.50,29/07/10,2:1,2.10,2.11,2.24,-,-,,,,
BHPYOA,35.50,29/07/10,2:1,1.56,1.57,1.55,30,345,,,,
BHPYOC,36.50,29/07/10,2:1,1.115,1.125,1.14,35,145,,,,
BHPXOM,32.00,23/12/10,2:1,3.55,3.56,3.56,26,50,,,,
BHPXON,35.00,23/12/10,2:1,1.975,1.985,2.00,19,410,,,,
BHPYOE,26.00,24/05/11,2:1,6.95,6.96,7.09,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,5.93,5.94,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,4.86,4.87,4.86,28,20,,,,
BHPKZC,15.72,31/12/29,1:1,22.65,22.70,22.61,-,-,,,,
BHPKZB,19.30,31/12/29,1:1,19.07,19.12,18.10,-,-,,,,
BHPKZD,26.07,31/12/29,1:1,12.30,12.35,12.25,39,7,,,,
BHPKZJ,31.60,31/12/29,1:1,6.77,6.82,6.68,72,347,,,,
BlueScope Steel Last Sale Price $2.23,,,,,,,,,,,,
BSLXOA,1.75,29/07/10,2:1,0.30,0.31,0.081,-,-,,,,
BSLXOB,2.00,29/07/10,2:1,0.175,0.185,0.20,-,-,,,,
BSLKZI,1.75,31/12/29,1:1,0.465,0.495,0.465,-,-,,,,
Brambles Ltd Last Sale Price $5.38,,,,,,,,,,,,
BXBKZG,3.93,31/12/29,1:1,1.435,1.465,1.485,-4.5,50,,,,
C'wlth Bank  of Aust  Last Sale Price $51.49,,,,,,,,,,,,
CBAXOI,42.00,29/07/10,5:1,2.04,2.05,0.385,-,-,,,,
CBAXOK,46.00,29/07/10,5:1,1.24,1.25,-,-,-,,,,
CBAXOB,47.00,29/07/10,5:1,0.96,0.97,0.965,26,132,,,,
CBAKZK,18.56,31/12/29,1:1,32.90,32.95,32.26,55,30,,,,
CBAKZO,36.44,31/12/29,1:1,15.02,15.07,14.90,139,10,,,,
CBAKZA,41.36,31/12/29,1:1,10.10,10.15,9.98,129,220,,,,
Coca-Cola Amatil Last Sale Price $11.95,,,,,,,,,,,,
CCLKZA,7.00,31/12/29,1:1,4.92,4.97,4.77,-10,430,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJKZC,2.00,31/12/29,1:1,1.08,1.11,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $73.02,,,,,,,,,,,,
COHKZB,50.40,31/12/29,1:1,22.59,22.64,22.80,49,50,,,,
Computershare Ltd Last Sale Price $10.27,,,,,,,,,,,,
CPUKZB,6.44,31/12/29,1:1,3.80,3.85,3.86,-140,20,,,,
CPUKZC,8.84,31/12/29,1:1,1.41,1.44,1.32,-,-,,,,
CSL Ltd Last Sale Price $33.76,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,2.02,2.03,-,-,-,,,,
CSLXOC,31.00,29/07/10,2:1,1.52,1.53,-,-,-,,,,
CSLKZH,21.81,31/12/29,1:1,11.92,11.97,12.13,-,-,,,,
CSLKZG,24.95,31/12/29,1:1,8.78,8.83,8.69,17,10,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRKZA,0.97,31/12/29,1:1,0.78,0.81,0.77,-,-,,,,
Caltex Aust Last Sale Price $9.93,,,,,,,,,,,,
CTXKZF,5.81,31/12/29,1:1,4.09,4.14,4.07,-6,8,,,,
Crown Ltd Last Sale Price $7.88,,,,,,,,,,,,
CWNKZG,3.69,31/12/29,1:1,4.16,4.21,4.37,-,-,,,,
CWNKZI,5.79,31/12/29,1:1,2.06,2.11,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.75,,,,,,,,,,,,
EQNKZA,2.17,31/12/29,1:1,2.55,2.60,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.88,,,,,,,,,,,,
FGLKZD,3.51,31/12/29,1:1,2.34,2.39,2.01,-,-,,,,
FGLKZE,4.53,31/12/29,1:1,1.335,1.365,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.38,,,,,,,,,,,,
FMGXOE,3.50,29/07/10,2:1,0.545,0.555,-,-,-,,,,
FMGXOB,3.60,29/07/10,2:1,0.495,0.505,-,-,-,,,,
FMGXOD,3.80,29/07/10,2:1,0.395,0.405,0.31,-,-,,,,
FMGKZB,2.45,31/12/29,1:1,1.91,1.94,1.95,12,43,,,,
Insurance Aust Grp Last Sale Price $3.42,,,,,,,,,,,,
IAGKZG,2.38,31/12/29,1:1,1.02,1.05,1.01,4.5,50,,,,
IAGKZF,2.78,31/12/29,1:1,0.625,0.655,0.625,7,150,,,,
Incitec Pivot Last Sale Price $2.98,,,,,,,,,,,,
IPLXOD,2.25,29/07/10,2:1,0.02,4.02,0.09,-,-,,,,
IPLXOC,2.50,29/07/10,2:1,0.02,4.02,0.32,-,-,,,,
Leighton Hldgs Last Sale Price $30.55,,,,,,,,,,,,
LEIKZH,14.21,31/12/29,1:1,16.31,16.36,25.25,-,-,,,,
LEIKZI,16.61,31/12/29,1:1,13.91,13.96,13.87,35,50,,,,
Lihir Gold Ltd Last Sale Price $4.36,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.54,0.55,0.505,-,-,,,,
LGLXOE,3.80,29/07/10,2:1,0.33,0.34,0.645,-,-,,,,
LGLXOD,4.00,29/07/10,2:1,0.23,0.24,0.089,-,-,,,,
LGLKZJ,1.19,31/12/29,1:1,3.14,3.19,2.78,-,-,,,,
LGLKZI,1.45,31/12/29,1:1,2.88,2.93,2.93,-,-,,,,
LGLKZL,2.55,31/12/29,1:1,1.785,1.815,1.57,-,-,,,,
Lend Lease Grp Last Sale Price $7.42,,,,,,,,,,,,
LLCKZL,5.49,31/12/29,1:1,1.91,1.94,1.91,-,-,,,,
Macarthur Coal Last Sale Price $12.88,,,,,,,,,,,,
MCCKZA,7.82,31/12/29,1:1,5.03,5.08,5.05,-3,13,,,,
Macq Grp Ltd Last Sale Price $39.91,,,,,,,,,,,,
MQGXOJ,35.50,29/07/10,4:1,1.305,1.315,1.09,-,-,,,,
MQGKZB,22.21,31/12/29,1:1,17.67,17.72,15.73,-,-,,,,
MQGKZD,26.07,31/12/29,1:1,13.81,13.86,13.90,100,40,,,,
National Aust Bank Last Sale Price $24.80,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,2.54,2.55,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,2.03,2.04,1.515,-,-,,,,
NABXOD,21.26,29/07/10,2:1,1.905,1.915,0.915,-,-,,,,
NABXOL,22.00,29/07/10,2:1,1.545,1.555,-,-,-,,,,
NABXOB,22.75,29/07/10,2:1,1.17,1.18,0.455,-,-,,,,
NABKZL,13.30,31/12/29,1:1,11.47,11.52,11.36,194,10,,,,
NABKZM,18.58,31/12/29,1:1,6.19,6.24,6.10,-,-,,,,
Newcrest Min Last Sale Price $35.27,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,2.19,2.20,1.36,-,-,,,,
