Warrants Market - Daily,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:13 Monday 24/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.12,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.001,-,0.001,-6.5,198,,,,
AMPWOD,6.75,27/05/10,3:1,0.001,-,0.069,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.105,0.11,-,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.056,0.061,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.90,,,,,,,,,,,,
ANZUMA,23.00,27/05/10,4:1,0.002,-,0.175,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,-,-,0.011,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.001,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.001,0.04,-,-,-,,,,
ANZUMD,20.00,24/06/10,4:1,0.60,0.605,0.435,-,-,,,,
ANZUMF,20.00,24/06/10,4:1,0.595,0.60,-,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.275,0.28,0.26,6.5,594,,,,
ANZUMG,22.00,24/06/10,4:1,0.27,0.275,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.13,0.16,0.075,2,700,,,,
ANZUMH,24.00,24/06/10,4:1,0.087,0.09,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.094,0.10,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.089,0.092,0.083,4,600,,,,
ANZWOE,24.50,24/06/10,4:1,0.033,0.063,0.017,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.009,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.016,0.036,0.064,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.495,0.50,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.28,0.285,0.20,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.15,-,0.21,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.145,0.15,-,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.083,0.086,0.075,2.4,400,,,,
ASX Ltd Last Sale Price $31.36,,,,,,,,,,,,
ASXUMA,34.00,27/05/10,4:1,-,-,-,-,-,,,,
ASXUMB,32.00,23/09/10,4:1,0.48,0.485,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.205,0.21,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.80,,,,,,,,,,,,
BHPUMA,42.00,27/05/10,4:1,0.001,-,0.025,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.001,-,0.07,-,-,,,,
BHPVZD,45.00,27/05/10,4:1,0.001,0.04,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,-,-,0.001,-,-,,,,
BHPUMD,32.00,24/06/10,4:1,1.55,1.565,-,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.73,0.75,0.615,5,100,,,,
BHPWOJ,38.00,24/06/10,4:1,0.365,0.385,0.38,8.5,680,,,,
BHPWOK,39.00,24/06/10,4:1,0.26,0.28,0.25,5.5,1470,,,,
BHPUMF,40.00,24/06/10,4:1,0.225,-,0.15,-,-,,,,
BHPVZE,40.00,24/06/10,4:1,0.275,0.30,0.265,-,1500,,,,
BHPWOL,41.00,24/06/10,4:1,0.095,0.125,0.065,-,-,,,,
BHPWMA,43.00,24/06/10,4:1,0.063,-,0.036,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.03,-,0.03,-,-,,,,
BHPVOD,45.00,24/06/10,4:1,0.009,-,0.025,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.038,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.003,-,0.024,-,-,,,,
BHPUMG,48.00,24/06/10,4:1,0.008,-,-,-,-,,,,
