Warrants Market - Daily,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:22 Wednesday 17/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Goodman Grp Last Sale Price $0.58,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.285,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.025,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.034,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.91,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.062,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.59,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.089,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.032,-,0.037,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.195,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.36,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.10,-,2.42,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.465,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.27,-,2.26,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,2.52,-,2.90,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,2.10,2.15,2.13,-,-,,,,
Harvey Norman Last Sale Price $3.79,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.225,0.35,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.36,2.39,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.29,2.34,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.785,1.815,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.85,1.88,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.98,2.03,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.16,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.71,1.74,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.00,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.53,23.66,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.96,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.083,0.205,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.30,2.35,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.52,1.57,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.985,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.89,1.915,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.545,1.565,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.14,2.15,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.84,1.89,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.915,0.96,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.50,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.225,1.245,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.10,2.15,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.32,1.365,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.13,2.18,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.13,2.18,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.05,2.07,2.10,15,5,,,,
IAGSMV,3.08,30/06/11,1:1,1.01,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.99,2.01,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.54,1.56,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.51,1.53,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.75,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.15,2.17,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.16,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.44,2.46,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.655,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.08,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.87,-,1.78,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.845,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.105,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.00,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.825,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.99,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.02,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.56,24.61,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.00,26.05,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.98,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,38.22,38.85,-,-,-,,,,
iShares Global 100 Last Sale Price $64.00,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,34.90,35.15,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.59,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.09,2.13,1.94,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.775,1.815,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.75,1.77,1.56,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.69,2.71,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.40,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.087,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.315,0.34,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.105,0.125,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.505,-,-,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.38,0.385,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.13,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.115,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.465,0.485,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.75,0.775,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.75,0.775,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.575,0.595,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.325,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.57,0.59,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.345,0.365,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.14,-,-,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.265,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.295,0.30,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.48,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.30,0.305,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.20,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.41,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.01,-,0.01,-,74,,,,
ITOSWD,2.01,30/06/16,1:1,0.135,-,-,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.315,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.39,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.405,0.435,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.96,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.31,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $122.65,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,71.14,71.35,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.21,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.76,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.89,-,14.80,-,-,,,,
JBHSZX,10.72,04/02/19,1:1,9.46,9.51,8.95,-,-,,,,
James Hardie Ind Last Sale Price $7.66,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.47,5.57,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $37.95,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.48,11.91,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,23.26,23.31,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,34.56,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.56,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.50,13.73,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.35,15.58,14.92,-,-,,,,
LEISMV,8.41,30/06/11,1:1,29.66,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.77,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.94,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.53,30.55,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,31.93,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,28.47,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.06,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.64,-,28.30,-,-,,,,
LEISZX,7.73,04/02/19,1:1,30.19,30.24,30.19,-2,7,,,,
LEISZW,10.99,04/02/19,1:1,26.93,30.18,25.81,-,-,,,,
LEISZV,21.21,04/02/19,1:1,16.71,16.76,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.89,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.46,0.48,0.455,6.5,870,,,,
LGLIMC,1.50,19/05/10,1:1,1.46,1.48,1.41,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.02,1.04,1.01,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.26,1.27,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.235,1.255,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.56,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.32,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.23,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.505,0.515,0.535,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.565,1.585,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.52,1.545,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.52,1.545,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.505,1.525,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.105,1.125,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.905,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.49,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.325,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.09,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.16,6.24,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.39,2.45,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.39,5.44,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.22,2.24,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,4.91,4.92,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.59,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.08,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.485,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.35,4.42,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.36,2.41,2.52,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,4.84,4.89,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,4.84,4.89,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,1.99,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.41,4.43,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.67,2.68,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.055,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.33,5.35,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.13,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.65,6.67,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.04,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.10,-,4.29,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.02,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,1.985,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,4.87,-,1.665,-,-,,,,
LLCSZX,2.54,04/02/19,1:1,6.52,6.57,6.98,-,-,,,,
LLCSZW,3.83,04/02/19,1:1,5.23,5.28,6.68,-,-,,,,
LLCSZV,6.18,04/02/19,1:1,2.88,2.93,3.52,-,-,,,,
MAP Grp Last Sale Price $3.06,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.18,0.315,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.82,1.845,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.175,1.195,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.975,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.925,0.945,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.795,1.82,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.795,1.82,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.895,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.76,1.78,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.305,1.325,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.325,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.31,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.80,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.12,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.79,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.84,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.165,-,0.80,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.05,2.06,2.06,16.5,41,,,,
Macq Country Last Sale Price $0.56,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.002,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.038,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.044,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.105,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.45,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.23,0.25,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.068,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.45,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.825,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.28,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.024,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.009,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.06,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $47.30,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,27.48,27.50,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.64,2.06,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,31.67,31.72,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.37,11.39,11.29,-27,10,,,,
MQGSSR,17.73,30/06/10,1:1,30.08,30.11,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.87,12.89,17.12,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,28.38,28.43,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.38,28.43,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.80,28.82,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.35,23.37,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.57,16.59,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.88,14.93,14.95,65,5,,,,
MQGSOB,24.37,27/06/13,1:1,30.49,30.51,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.05,38.11,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.97,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.93,27.99,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.93,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.98,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.80,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,16.98,19.41,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,26.05,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.96,-,26.35,-,-,,,,
MQGSZX,12.25,04/02/19,1:1,35.02,35.07,35.39,-,-,,,,
MQGSZW,15.52,04/02/19,1:1,31.75,31.80,32.19,-,-,,,,
MQGSZV,26.08,04/02/19,1:1,21.19,21.24,20.81,-,-,,,,
Metcash Ltd Last Sale Price $4.08,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.015,1.035,1.005,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.925,1.945,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.29,1.31,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.68,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.37,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.485,0.505,0.395,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.18,1.20,1.185,-,-,,,,
National Aust Bank Last Sale Price $25.91,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,13.05,13.10,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,10.09,10.14,8.68,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.425,0.69,0.59,-,-,,,,
NABIMC,11.50,19/05/10,1:1,14.73,15.02,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,9.96,10.25,9.85,96,15,,,,
NABISI,12.50,25/05/10,1:1,13.65,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,13.19,13.24,13.30,167,18,,,,
NABIOA,18.00,23/06/10,1:1,8.60,8.60,8.60,81,31,,,,
NABIOS,22.00,23/06/10,1:1,5.56,5.58,5.30,86,25,,,,
NABSSR,8.33,30/06/10,1:1,17.87,17.90,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,12.54,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,12.12,12.15,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,9.64,9.93,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.57,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.23,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.675,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.20,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,6.93,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.51,5.70,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.58,4.60,3.71,-,-,,,,
NABIMF,15.00,17/11/10,1:1,12.29,12.56,11.32,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.22,7.43,7.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,13.07,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,12.92,12.97,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,12.92,12.97,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,12.92,12.97,12.06,-,-,,,,
NABIOD,14.50,17/06/11,1:1,14.05,14.07,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,7.17,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,4.40,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,13.39,13.41,13.39,72,287,,,,
NABIOI,22.50,15/12/11,1:1,9.72,9.74,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,7.82,7.84,7.70,37,15,,,,
NABSMW,23.55,29/06/12,1:1,4.71,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,14.39,14.41,13.01,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,11.10,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,7.00,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,18.53,18.55,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,9.54,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,14.19,14.21,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,17.34,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,14.37,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,12.40,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,12.90,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,9.48,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.42,-,9.47,8,7,,,,
NABSMX,21.32,30/06/16,1:1,7.08,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.09,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.59,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,13.16,-,12.25,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.00,-,7.52,-,-,,,,
NABSZX,9.32,04/02/19,1:1,16.56,16.61,16.14,-,-,,,,
NABSZW,13.31,04/02/19,1:1,12.57,12.62,12.40,58,35,,,,
Newcrest Min Last Sale Price $33.67,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,9.00,9.97,8.95,164,100,,,,
NCMIYH,13.36,14/05/10,1:1,21.40,21.67,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,19.61,20.58,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.86,14.83,13.71,-,10,,,,
NCMIOA,16.00,23/06/10,1:1,18.18,18.20,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.50,16.44,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,14.68,14.73,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,8.10,8.88,6.97,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.72,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,11.17,11.19,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,9.02,9.04,8.63,66,54,,,,
NCMIMF,16.00,17/11/10,1:1,18.98,19.92,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,10.75,11.49,10.33,-,10,,,,
NCMIZZ,17.70,03/06/11,1:1,19.70,19.75,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,21.00,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.05,18.07,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,12.49,12.51,11.31,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,21.45,21.47,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,13.02,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,18.90,-,20.32,-,-,,,,
NCMSZX,16.10,04/02/19,1:1,17.54,17.59,16.12,-,-,,,,
Newmont Min  Last Sale Price $5.17,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,-,-,1.815,-,-,,,,
News Corp Last Sale Price $17.52,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.60,10.62,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.65,11.79,12.32,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.11,3.23,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.64,10.69,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.46,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.71,3.82,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.49,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.00,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.20,9.34,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.59,7.72,7.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.67,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.51,10.56,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.17,10.21,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.57,7.61,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.15,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,12.50,12.54,8.73,-,-,,,,
