Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5411.7 at 2014-03-04T16:42:06. Report at Tuesday, March 4, 2014. Processed Wednesday at 2014-03-05T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $32.18,
ANZVRD,32.00,27/03/14,4:1,.26,.275,.205,,,,
ANZWOC,31.00,23/04/14,4:1,.525,.53,.435,,,,
ANZVMH,32.00,23/04/14,4:1,.295,.32,.235,,,,
ANZWOD,33.00,23/04/14,4:1,.25,.255,.26,,,,
ANZVRE,32.00,26/06/14,4:1,.495,.51,,,,,
,
BHP Billiton Last Sale Price $37.36,
BHPVRD,38.00,27/03/14,4:1,.23,.22,.50,,,,
BHPWOJ,36.00,23/04/14,4:1,.64,.645,.845,,,,
BHPWOK,38.00,23/04/14,4:1,.36,.365,.415,,,,
BHPVMH,39.00,23/04/14,4:1,.18,.205,.185,,,,
BHPWOL,40.00,23/04/14,4:1,.18,.185,.19,-5.5,400,,
BHPVRE,40.00,26/06/14,4:1,.44,.435,,,,,
,
C'wlth Bank of Aust Last Sale Price $74.93,
CBAVRD,78.00,27/03/14,4:1,.225,.225,,,,,
CBAVMH,75.00,23/04/14,4:1,.58,.605,,,,,
CBAWOC,76.00,23/04/14,5:1,.55,.555,.625,,,,
CBAWOD,79.00,23/04/14,5:1,.32,.325,.28,,,,
CBAVRE,80.00,26/06/14,4:1,.735,.73,.765,,,,
,
Fortescue Metals Grp Last Sale Price $5.33,
FMGVRC,6.25,27/03/14,2:1,.016,.03,.03,-.6,300,,
FMGWOC,5.25,23/04/14,3:1,.185,.19,,,,,
FMGWOD,5.75,23/04/14,3:1,.115,.12,.155,,,,
FMGVRA,6.00,26/06/14,2:1,.18,.18,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,35.84,35.96,,,,,
,
Macquarie Grp Last Sale Price $55.61,
MQGWOC,53.00,23/04/14,4:1,1.095,1.10,1.03,,,,
MQGWOD,56.00,23/04/14,4:1,.67,.675,.69,+6,100,,
,
National Aust Bank Last Sale Price $34.73,
NABVRD,35.00,27/03/14,4:1,.225,.235,.25,,,,
NABWOC,34.00,23/04/14,4:1,.475,.48,.49,,,,
NABVMH,35.00,23/04/14,4:1,.22,.245,.19,,,,
NABWOD,36.00,23/04/14,4:1,.23,.235,.25,,,,
NABVRE,36.00,26/06/14,4:1,.37,.385,,,,,
,
Newcrest Min Last Sale Price $11.75,
NCMVRB,8.00,27/03/14,4:1,.94,.95,,,,,
NCMVRC,9.00,27/03/14,4:1,.695,.705,.68,,,,
NCMWOC,9.00,23/04/14,4:1,.755,.76,.755,,,,
NCMWOD,10.00,23/04/14,4:1,.555,.56,.335,,,,
NCMVMH,11.00,23/04/14,4:1,.33,.355,.325,,,,
NCMVRG,11.00,26/06/14,4:1,.49,.50,,,,,
,
QBE Insurance Grp Last Sale Price $12.68,
QBEWOC,12.00,23/04/14,4:1,.285,.29,.28,,,,
QBEWOD,13.00,23/04/14,4:1,.15,.155,.16,,,,
,
Rio Tinto Last Sale Price $65.83,
RIOVRC,70.00,27/03/14,6:1,.083,.09,.085,-8,150,,
RIOWOC,63.00,23/04/14,6:1,.715,.72,1.28,,,,
RIOWOD,67.00,23/04/14,6:1,.375,.38,.505,,,,
RIOVMH,68.00,23/04/14,4:1,.39,.415,.40,,,,
