Warrants Market - Daily,,,,,,,,,,,,
XAO 4946.8 at 18:52 6/1/2010  Report at 19:05 Wednesday 6/1/2010. Processed 20:07 Wednesday 6/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHP Billiton Ltd Last Sale Price $43.82,,,,,,,,,,,,
BHPWZT,38.00,28/01/10,4:1,0.047,0.061,0.115,-,-,,,,
BHPWZU,44.00,28/01/10,4:1,0.48,0.51,0.64,-,-,,,,
BHPWOR,30.00,25/02/10,4:1,0.013,0.018,-,-,-,,,,
BHPWOT,33.00,25/02/10,4:1,0.026,0.031,0.055,-,-,,,,
BHPWOU,36.00,25/02/10,4:1,0.06,0.065,0.22,-,-,,,,
BHPVOV,39.00,25/02/10,4:1,0.145,0.15,0.18,-,-,,,,
BHPWZV,46.00,25/02/10,4:1,1.00,1.03,1.10,-,-,,,,
BHPVMS,37.00,25/03/10,4:1,0.21,0.215,0.41,-,-,,,,
BHPVMT,39.00,25/03/10,4:1,0.33,0.335,0.40,-,-,,,,
BHPWZX,39.00,25/03/10,4:1,0.47,0.50,-,-,-,,,,
BHPWZW,40.00,25/03/10,4:1,0.56,0.59,-,-,-,,,,
BHPWOP,32.00,29/04/10,4:1,0.083,0.088,-,-,-,,,,
BHPWOQ,35.00,29/04/10,4:1,0.155,0.16,-,-,-,,,,
BHPWOS,37.50,29/04/10,4:1,0.265,0.27,-,-,-,,,,
BHPVMU,40.00,29/04/10,4:1,0.545,0.55,0.56,-4,200,,,,
BHPWOV,40.50,29/04/10,4:1,-,-,-,-,-,,,,
BlueScope Steel Last Sale Price $3.21,,,,,,,,,,,,
BSLWOP,2.75,25/03/10,2:1,0.055,0.06,-,-,-,,,,
BSLVMS,3.25,25/03/10,2:1,0.15,0.155,0.155,-,-,,,,
BSLWOR,3.25,25/03/10,2:1,0.145,0.15,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.98,,,,,,,,,,,,
CBAWZY,55.00,28/01/10,5:1,0.31,0.34,0.385,-,-,,,,
CBAWOY,41.00,25/02/10,5:1,0.021,0.026,0.046,-,-,,,,
CBAVOP,46.00,25/02/10,5:1,0.063,0.068,0.089,-,-,,,,
CBAWZZ,48.00,25/02/10,5:1,0.09,0.12,0.23,-,-,,,,
CBAWOZ,50.00,25/02/10,5:1,0.17,0.175,0.46,-,-,,,,
CBAVZQ,50.00,25/03/10,5:1,0.35,0.38,-,-,-,,,,
CBAVZP,52.00,25/03/10,5:1,0.495,0.525,-,-,-,,,,
CBAVMS,53.00,25/03/10,5:1,0.555,0.565,0.845,-,-,,,,
CBAVMT,55.00,25/03/10,5:1,0.73,0.735,-,-,-,,,,
CBAWOP,45.00,29/04/10,5:1,0.19,0.195,-,-,-,,,,
CBAWOQ,49.00,29/04/10,5:1,0.34,0.39,0.345,-0.5,150,,,,
CBAWOR,52.50,29/04/10,5:1,0.54,0.545,0.56,-,-,,,,
CBAVMU,57.00,29/04/10,5:1,1.06,1.065,-,-,-,,,,
Computershare Ltd Last Sale Price $11.35,,,,,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.345,0.35,-,-,-,,,,
CSL Ltd Last Sale Price $31.80,,,,,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.625,0.64,-,-,-,,,,
Incitec Pivot Last Sale Price $3.69,,,,,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.044,0.047,0.071,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.40,,,,,,,,,,,,
LGLWOP,3.00,25/03/10,2:1,0.067,0.072,-,-,-,,,,
LGLVMS,3.50,25/03/10,2:1,0.19,0.195,0.23,-,-,,,,
LGLWOQ,3.50,25/03/10,2:1,0.175,0.18,-,-,-,,,,
Macq Grp Ltd Last Sale Price $49.21,,,,,,,,,,,,
MQGVZS,45.00,28/01/10,5:1,0.215,0.245,-,-,-,,,,
MQGWOP,45.00,25/02/10,6:1,0.255,0.265,0.34,-,-,,,,
MQGVZU,45.00,25/03/10,5:1,0.79,0.82,0.81,-4,40,,,,
MQGVZT,47.00,25/03/10,5:1,0.975,1.005,1.21,-,-,,,,
MQGWOQ,48.00,29/04/10,6:1,0.61,0.62,-,-,-,,,,
National Aust Bank Last Sale Price $27.21,,,,,,,,,,,,
NABWZT,30.00,28/01/10,4:1,0.73,0.76,1.005,-,-,,,,
NABWOY,24.50,25/02/10,4:1,0.13,0.135,0.14,-,-,,,,
NABWZU,26.00,25/02/10,4:1,0.19,0.22,0.30,-,-,,,,
NABWOZ,26.50,25/02/10,4:1,0.25,0.255,0.255,-9,40,,,,
NABVOP,28.50,25/02/10,4:1,0.51,0.515,0.63,-,-,,,,
NABWZW,25.00,25/03/10,4:1,0.225,0.255,-,-,-,,,,
NABWZV,27.00,25/03/10,4:1,0.435,0.465,-,-,-,,,,
NABVMS,29.00,25/03/10,5:1,0.56,0.575,0.745,-,-,,,,
NABVMT,31.00,25/03/10,5:1,0.835,0.855,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.285,0.29,-,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.53,0.535,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,0.895,0.90,-,-,-,,,,
NABVMU,33.00,29/04/10,5:1,1.19,1.21,-,-,-,,,,
Newcrest Min Last Sale Price $36.72,,,,,,,,,,,,
NCMWOR,30.00,25/03/10,4:1,0.145,0.15,0.25,-,-,,,,
NCMWOS,34.00,25/03/10,4:1,0.37,0.375,0.575,-,-,,,,
NCMWZY,35.00,25/03/10,4:1,0.66,0.69,-,-,-,,,,
NCMVMS,37.00,25/03/10,4:1,0.81,0.815,1.10,-,-,,,,
NCMVMU,39.00,29/04/10,4:1,1.25,1.255,-,-,-,,,,
News Corp Last Sale Price $17.80,,,,,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.145,0.15,0.19,-,-,,,,
NWSVMU,18.00,29/04/10,4:1,0.405,0.41,0.435,-,-,,,,
OZ Minerals Last Sale Price $1.25,,,,,,,,,,,,
OZLWOP,1.10,25/03/10,2:1,0.037,0.042,-,-,-,,,,
QBE Insurance Grp Last Sale Price $24.95,,,,,,,,,,,,
QBEWOR,20.00,25/03/10,4:1,0.047,0.052,-,-,-,,,,
QBEWOS,22.50,25/03/10,4:1,0.15,0.155,-,-,-,,,,
QBEVMS,25.00,25/03/10,4:1,0.455,0.465,0.425,-,-,,,,
QBEVMU,27.00,29/04/10,4:1,0.815,0.83,0.825,6.5,100,,,,
Rio Tinto Ltd Last Sale Price $78.58,,,,,,,,,,,,
RIOWOS,64.00,25/02/10,6:1,0.095,0.10,-,-,-,,,,
RIOVZT,70.00,25/02/10,6:1,0.53,0.56,1.755,-,-,,,,
RIOVZU,68.00,25/03/10,6:1,0.635,0.665,-,-,-,,,,
RIOVMS,70.00,25/03/10,6:1,0.54,0.545,0.535,-12.5,320,,,,
RIOWZV,70.00,25/03/10,6:1,0.76,0.79,-,-,-,,,,
RIOVMT,75.00,25/03/10,6:1,0.78,0.79,0.785,-31.5,160,,,,
RIOWOT,60.00,29/04/10,6:1,0.225,0.23,-,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.395,0.40,-,-,-,,,,
RIOWOV,71.00,29/04/10,6:1,0.625,0.63,0.63,-13,202,,,,
RIOVMU,80.00,29/04/10,6:1,1.37,1.38,1.375,-,75,,,,
Santos Ltd Last Sale Price $14.61,,,,,,,,,,,,
STOWZQ,13.00,25/03/10,4:1,0.13,0.16,-,-,-,,,,
STOWOR,15.00,25/03/10,4:1,0.30,0.305,-,-,-,,,,
STOVMU,16.00,29/04/10,3:1,0.70,0.71,-,-,-,,,,
Telstra Corp Last Sale Price $3.38,,,,,,,,,,,,
TLSWOP,3.00,25/03/10,2:1,0.049,0.054,-,-,-,,,,
TLSWOQ,3.30,25/03/10,2:1,0.10,0.105,-,-,-,,,,
TLSVZQ,3.50,25/03/10,2:1,0.155,0.185,-,-,-,,,,
TLSVMS,3.61,25/03/10,2:1,0.21,0.215,-,-,-,,,,
TLSVMU,3.85,29/04/10,2:1,0.315,0.32,-,-,-,,,,
Westpac Banking Last Sale Price $25.39,,,,,,,,,,,,
WBCVZY,23.00,25/02/10,4:1,0.115,0.145,0.22,-,-,,,,
WBCWOZ,23.00,25/02/10,4:1,0.094,0.099,0.11,-,-,,,,
WBCVOP,24.50,25/02/10,4:1,0.185,0.195,0.225,-,-,,,,
WBCWOY,26.00,25/02/10,4:1,0.36,0.375,0.385,-,-,,,,
WBCVZR,21.00,25/03/10,4:1,0.074,0.088,-,-,-,,,,
WBCVZQ,23.00,25/03/10,4:1,0.185,0.215,-,-,-,,,,
WBCVMS,28.00,25/03/10,5:1,0.615,0.63,-,-,-,,,,
WBCVMT,30.00,25/03/10,5:1,0.93,0.945,-,-,-,,,,
WBCWOP,21.00,29/04/10,4:1,0.095,0.10,-,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.19,0.195,0.215,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.305,0.31,0.30,-,-,,,,
WBCVMU,32.00,29/04/10,5:1,1.30,1.315,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.20,,,,,,,,,,,,
WESWOQ,26.00,25/03/10,4:1,0.094,0.099,-,-,-,,,,
WESVMS,30.00,25/03/10,4:1,0.39,0.395,0.35,-,-,,,,
WorleyParsons Ltd Last Sale Price $28.95,,,,,,,,,,,,
WORVMS,30.00,25/03/10,4:1,0.90,0.905,0.885,-,-,,,,
Woolworths Ltd Last Sale Price $27.91,,,,,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,0.715,0.72,-,-,-,,,,
Woodside Pet Last Sale Price $48.40,,,,,,,,,,,,
WPLVZP,50.00,28/01/10,5:1,0.635,0.665,1.02,-,-,,,,
WPLWOP,45.00,25/03/10,5:1,0.345,0.35,-,-,-,,,,
WPLWOQ,49.00,25/03/10,5:1,0.70,0.705,0.745,-,-,,,,
WPLVMS,49.62,25/03/10,5:1,0.88,0.885,-,-,-,,,,
WPLVMU,54.59,29/04/10,5:1,1.67,1.675,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.66,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,16.84,-,16.15,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.98,,,,,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,44.27,-,42.92,-,-,,,,
National Aust Bank Last Sale Price $27.21,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.46,-,9.33,-,-,,,,
Telecom Corp Last Sale Price $2.05,,,,,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.53,-,1.50,-,-,,,,
Telstra Corp Last Sale Price $3.38,,,,,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.25,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $25.39,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,20.90,-,20.97,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.09,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.002,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.015,-,-,-,-,,,,
APN European Retail Last Sale Price $0.07,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.057,-,0.022,-,-,,,,
