Warrants Market - Daily,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:15 Wednesday 20/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
APN European Retail Last Sale Price $0.08,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.057,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.35,,,,,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.26,-,1.805,-,-,,,,
AFISMA,3.47,28/06/13,1:1,2.08,-,-,-,-,,,,
AFISZB,2.44,30/06/16,1:1,3.29,-,2.52,-,-,,,,
AMP Capital China Last Sale Price $1.01,,,,,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-,,,,
AGL Energy Ltd Last Sale Price $13.93,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,2.67,2.95,3.02,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,6.82,6.85,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.41,3.44,3.70,-,-,,,,
AGKISI,9.25,25/05/10,1:1,4.88,-,-,-,-,,,,
AGKIZQ,8.00,14/06/10,1:1,6.17,6.39,6.23,4,10,,,,
AGKIOA,7.00,23/06/10,1:1,7.18,7.20,7.53,-,-,,,,
AGKSSR,7.32,30/06/10,1:1,6.89,6.90,6.92,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.03,-,7.65,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.54,3.56,3.64,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,7.73,7.76,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.01,5.04,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.79,7.84,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.79,7.84,-,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.71,5.73,6.34,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.35,7.37,-,-,-,,,,
AGKSMW,10.18,29/06/12,1:1,4.09,-,5.84,-,-,,,,
AGKSMA,7.13,28/06/13,1:1,7.03,-,6.87,-,-,,,,
AGKSOC,7.07,26/06/14,1:1,8.06,8.08,8.18,-,-,,,,
AGKSWB,0.48,30/06/16,1:1,13.47,-,14.43,-,-,,,,
AGKSZB,3.44,30/06/16,1:1,10.57,-,10.51,-,-,,,,
AGKSZC,7.61,30/06/17,1:1,7.57,-,8.05,-,-,,,,
AGKSMY,10.83,30/06/17,1:1,4.14,-,5.68,-,-,,,,
AGKSZX,8.20,04/02/19,1:1,5.70,5.75,6.03,-,-,,,,
Auckland Airport Last Sale Price $1.51,,,,,,,,,,,,
AIASMV,1.06,30/06/11,1:1,0.525,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.84,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.95,0.96,0.775,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.73,0.74,0.655,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.115,1.135,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.345,-,0.355,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.095,-,0.10,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.14,1.16,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.245,-,2.81,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.68,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.935,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.61,-,1.295,-,-,,,,
Aristocrat Leisure Last Sale Price $4.05,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.435,0.455,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.41,1.42,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.705,0.715,0.98,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.145,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.99,2.00,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.38,1.39,-,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.10,2.12,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.19,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.935,1.955,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.26,1.28,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.23,-,4.05,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.73,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.125,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.61,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.74,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.11,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.56,2.58,2.67,-,-,,,,
AMCSMU,3.38,30/06/10,1:1,2.90,-,3.35,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.48,2.49,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.40,3.45,-,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.53,3.55,-,-,-,,,,
AMCSOA,3.89,28/06/12,1:1,2.93,2.95,0.015,-,-,,,,
AMCSZA,2.52,30/06/15,1:1,3.75,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.43,,,,,,,,,,,,
AMPIZA,3.50,28/01/10,1:1,2.91,2.96,2.75,-,-,,,,
AMPIOP,3.50,25/03/10,1:1,2.98,3.00,3.31,-,-,,,,
AMPIMC,2.50,19/05/10,1:1,4.07,4.13,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.87,2.93,2.85,-,-,,,,
AMPIZQ,3.00,14/06/10,1:1,3.49,3.54,3.69,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,2.16,2.18,2.20,-,-,,,,
AMPSMU,2.04,30/06/10,1:1,4.47,-,4.84,-,-,,,,
AMPSSR,2.51,30/06/10,1:1,4.04,4.05,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.74,2.80,-,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,1.12,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.455,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.495,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,1.235,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,2.09,2.13,2.03,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.965,1.985,2.11,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,3.48,3.54,3.51,-6,40,,,,
AMPIMG,4.50,17/11/10,1:1,2.51,2.56,-,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,3.20,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.72,3.77,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.72,3.77,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.63,3.65,3.90,-,-,,,,
AMPSMV,3.66,30/06/11,1:1,2.96,-,2.76,-,-,,,,
AMPSM3,5.35,30/06/11,1:1,1.475,-,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,3.19,3.21,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.86,2.88,-,-,-,,,,
AMPSOA,5.83,28/06/12,1:1,1.905,1.925,2.16,-,-,,,,
AMPSMW,5.85,29/06/12,1:1,1.33,-,1.34,-11,41,,,,
AMPSOB,2.69,27/06/13,1:1,4.03,4.05,4.03,-,-,,,,
AMPSMA,5.06,28/06/13,1:1,1.83,-,1.95,-,-,,,,
AMPSOC,2.41,26/06/14,1:1,4.53,4.55,4.45,-,-,,,,
AMPSSA,5.86,30/06/14,1:1,2.28,-,2.60,-,-,,,,
AMPSZA,1.23,30/06/15,1:1,5.22,-,3.54,-,-,,,,
AMPSSB,4.68,30/06/15,1:1,2.98,-,2.89,-,-,,,,
AMPSWB,2.19,30/06/16,1:1,4.29,4.55,4.55,-,-,,,,
AMPSZB,3.98,30/06/16,1:1,3.78,-,3.89,-,-,,,,
AMPSMX,4.02,30/06/16,1:1,2.61,-,2.71,-,-,,,,
AMPSWC,4.38,30/06/16,1:1,2.59,-,2.77,-,-,,,,
AMPSWD,7.69,30/06/16,1:1,-,-,1.70,-,-,,,,
AMPSMY,6.50,30/06/17,1:1,1.55,-,1.93,-,-,,,,
AMPSZD,3.65,28/06/18,1:1,3.64,-,3.67,-,-,,,,
AMPSMB,5.06,29/06/18,1:1,2.10,-,2.23,-,-,,,,
AMPSZX,2.49,04/02/19,1:1,3.91,3.96,3.96,-,-,,,,
ANZ Banking Grp Last Sale Price $23.27,,,,,,,,,,,,
ANZJZG,9.00,28/01/10,1:1,14.26,14.31,10.52,-,-,,,,
ANZJZH,11.00,28/01/10,1:1,12.27,12.32,11.64,-,-,,,,
ANZJZI,13.00,28/01/10,1:1,10.27,10.32,5.50,-,-,,,,
ANZIZA,10.00,29/04/10,1:1,13.43,13.48,12.57,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,10.99,11.04,10.64,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.17,2.34,1.695,-,-,,,,
ANZIMC,8.50,19/05/10,1:1,15.13,15.25,14.40,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,11.73,11.85,11.86,-,-,,,,
ANZISI,9.00,25/05/10,1:1,14.47,-,-,-,-,,,,
ANZIZQ,9.00,14/06/10,1:1,14.48,14.53,14.63,45,20,,,,
ANZIOA,14.00,23/06/10,1:1,9.85,9.87,10.00,38,25,,,,
ANZIOS,20.00,23/06/10,1:1,5.06,5.08,5.05,1,150,,,,
ANZSSR,5.77,30/06/10,1:1,17.72,17.73,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,12.25,-,11.30,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,11.75,11.77,10.62,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,11.34,11.46,11.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,6.09,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,4.39,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,3.27,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,2.54,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,7.44,-,6.47,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,8.67,8.69,8.62,66,3,,,,
ANZIMX,17.00,23/09/10,1:1,7.81,7.92,7.12,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.40,12.52,12.41,37,10,,,,
ANZIMG,18.00,17/11/10,1:1,7.78,7.82,7.80,66,37,,,,
ANZISQ,11.39,31/05/11,1:1,13.81,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,13.05,13.10,11.52,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,13.05,13.10,-,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,13.05,13.10,-,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,14.12,14.14,13.37,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,10.06,-,9.90,-,-,,,,
ANZSM3,14.75,30/06/11,1:1,9.23,-,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,13.64,13.66,-,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,10.27,10.29,9.66,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,8.68,8.70,8.58,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,6.98,-,6.60,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,15.16,15.18,14.91,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,11.44,-,5.22,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,8.61,-,7.72,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,17.63,17.65,16.53,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,9.48,-,8.40,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,16.38,-,15.86,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,15.62,-,13.77,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,12.58,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,-,-,12.91,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,10.34,-,9.51,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.44,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,9.20,-,9.01,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,8.69,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,7.53,-,7.18,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,7.45,-,6.96,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,15.32,15.46,15.43,116,25,,,,
ANZSMB,16.39,29/06/18,1:1,8.84,-,8.12,-,-,,,,
ANZSZX,6.49,04/02/19,1:1,16.75,16.80,16.19,-,-,,,,
ANZSZW,10.30,04/02/19,1:1,12.94,12.99,13.08,34,50,,,,
Arrow Energy Last Sale Price $4.31,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.755,1.775,1.725,-19.5,1070,,,,
AOEIOO,2.00,15/12/11,1:1,2.89,2.91,3.02,-,-,,,,
AOESZX,2.15,04/02/19,1:1,2.13,-,2.25,-,-,,,,
APA Grp Last Sale Price $3.31,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.19,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.84,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.62,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $35.04,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,2.97,3.40,3.42,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,20.22,20.26,18.50,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,13.90,13.94,14.05,-,-,,,,
ASXIZQ,17.50,14/06/10,1:1,18.10,18.15,18.06,55,3,,,,
ASXIOA,20.00,23/06/10,1:1,15.89,15.91,16.05,55,15,,,,
ASXSMU,6.76,30/06/10,1:1,28.44,-,27.83,-,-,,,,
ASXSSR,12.91,30/06/10,1:1,22.58,22.61,20.83,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,11.88,11.92,11.73,3,4,,,,
ASXJMH,28.00,30/06/10,1:1,8.96,8.99,8.73,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,4.84,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,4.81,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,11.11,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,18.98,19.02,18.61,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,10.80,10.83,-,-,-,,,,
ASXSMV,19.00,30/06/11,1:1,16.66,-,16.53,-,-,,,,
ASXSM3,27.47,30/06/11,1:1,8.64,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,20.20,20.22,-,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,14.63,14.65,-,-,-,,,,
ASXSOA,27.63,28/06/12,1:1,12.68,12.70,12.53,-,-,,,,
ASXSMW,26.68,29/06/12,1:1,9.77,-,9.65,-,-,,,,
ASXSOB,13.60,27/06/13,1:1,23.20,23.22,23.09,-,-,,,,
ASXSMZ,18.54,28/06/13,1:1,17.24,-,-,-,-,,,,
ASXSMA,28.08,28/06/13,1:1,9.58,-,11.81,-,-,,,,
ASXSOC,13.53,26/06/14,1:1,23.33,23.35,21.83,-,-,,,,
ASXSSA,31.18,30/06/14,1:1,12.31,-,12.45,-,-,,,,
ASXSZA,4.38,30/06/15,1:1,30.77,-,31.33,-,-,,,,
ASXSSB,21.77,30/06/15,1:1,17.86,-,16.44,-,-,,,,
ASXSWB,16.71,30/06/16,1:1,19.00,-,16.57,-,-,,,,
ASXSZB,17.36,30/06/16,1:1,18.99,-,19.23,-,-,,,,
ASXSZC,26.65,30/06/17,1:1,14.48,-,14.81,-,-,,,,
ASXSMY,29.29,30/06/17,1:1,10.90,-,12.50,-,-,,,,
ASXSZD,16.78,28/06/18,1:1,21.63,-,21.59,-,-,,,,
ASXSMB,29.27,29/06/18,1:1,11.17,-,12.85,-,-,,,,
ASXSZX,12.80,04/02/19,1:1,22.21,22.26,22.10,-,-,,,,
ASXSZW,17.50,04/02/19,1:1,17.50,17.55,17.31,-,-,,,,
AWB Ltd Last Sale Price $1.19,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.15,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.485,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.57,0.58,0.60,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.048,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.44,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.80,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,1.11,1.125,1.305,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.915,0.93,1.01,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.085,0.105,0.235,-,-,,,,
AWCSSR,0.75,30/06/10,1:1,1.09,1.095,1.27,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.75,0.765,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.495,0.505,-,-,-,,,,
AWCSMU,3.35,30/06/10,1:1,0.002,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.955,0.97,1.20,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.665,0.68,0.83,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.19,1.215,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.19,1.215,-,-,-,,,,
AWCSMV,4.83,30/06/11,1:1,0.038,-,0.074,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.175,1.195,-,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.995,1.015,1.04,-,-,,,,
AWCSOA,4.80,28/06/12,1:1,0.425,0.445,0.37,-,-,,,,
AWCSOB,1.83,27/06/13,1:1,0.845,0.865,0.91,-,-,,,,
AWCSMA,2.84,28/06/13,1:1,0.32,-,1.955,-,-,,,,
AWCSSB,3.25,30/06/15,1:1,0.675,-,0.66,-,-,,,,
AWCSWB,2.30,30/06/16,1:1,0.87,-,-,-,-,,,,
AWE Ltd Last Sale Price $3.13,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.855,1.875,1.77,-,-,,,,
AXA Asia Pacific Last Sale Price $6.60,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,1.095,1.35,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.74,4.75,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,3.27,3.29,3.22,-,-,,,,
AXASSR,2.00,30/06/10,1:1,4.67,4.68,2.43,-,-,,,,
AXASMU,2.31,30/06/10,1:1,4.39,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.52,4.57,-,-,-,,,,
AXASOA,4.28,28/06/12,1:1,2.96,2.98,1.275,-,-,,,,
AXASMW,5.13,29/06/12,1:1,1.89,-,1.825,-,-,,,,
AXASMA,3.70,28/06/13,1:1,3.09,-,3.20,-,-,,,,
AXASSA,4.53,30/06/14,1:1,3.19,-,3.10,-,-,,,,
AXASSB,3.50,30/06/15,1:1,3.76,-,2.09,-,-,,,,
AXASWB,2.91,30/06/16,1:1,4.03,-,3.00,-,-,,,,
AXASMY,5.46,30/06/17,1:1,2.11,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,4.55,4.60,4.33,-,-,,,,
Billabong Intl Last Sale Price $11.49,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.53,4.55,3.42,-,-,,,,
BBGSMU,7.54,30/06/10,1:1,4.31,-,5.10,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,4.23,4.25,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,6.47,6.49,5.89,-,-,,,,
BBGSMA,6.96,28/06/13,1:1,5.12,-,5.27,-,-,,,,
BBGSWB,6.49,30/06/16,1:1,6.04,-,3.22,-,-,,,,
BBGSZB,9.87,30/06/16,1:1,5.63,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.33,,,,,,,,,,,,
BENIZQ,6.83,14/06/10,1:1,3.83,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.72,4.77,3.33,-,-,,,,
BENJMG,8.84,30/06/10,1:1,2.02,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.77,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,6.35,6.37,6.20,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.98,5.00,-,-,-,,,,
BENSMW,8.66,29/06/12,1:1,3.02,-,5.56,-,-,,,,
BENSMA,7.30,28/06/13,1:1,4.04,-,7.30,-,-,,,,
BENSZA,3.06,30/06/15,1:1,7.24,-,6.95,-,-,,,,
BENSZB,8.18,30/06/16,1:1,4.29,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.41,,,,,,,,,,,,
BHPJZG,20.00,28/01/10,1:1,23.42,23.47,23.19,-,-,,,,
BHPJZH,24.00,28/01/10,1:1,19.42,19.47,16.76,-,-,,,,
BHPJZI,28.00,28/01/10,1:1,15.43,15.48,15.21,-,-,,,,
BHPIOS,30.00,25/03/10,1:1,13.90,13.92,15.05,-,-,,,,
BHPIMA,32.00,25/03/10,1:1,12.23,12.27,12.59,34,10,,,,
BHPIOP,37.00,25/03/10,1:1,7.49,7.51,7.52,-3,125,,,,
BHPIZA,20.00,29/04/10,1:1,23.76,23.81,23.37,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,18.99,19.04,19.53,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,19.77,20.09,20.16,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,27.01,27.05,23.79,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,20.34,20.38,20.77,42,20,,,,
BHPISI,20.00,25/05/10,1:1,23.86,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,28.78,28.83,28.83,40,6,,,,
BHPIOA,27.50,23/06/10,1:1,17.28,17.30,17.34,-2,90,,,,
BHPIOF,32.00,23/06/10,1:1,13.09,13.11,-,-,-,,,,
BHPSMU,8.16,30/06/10,1:1,35.50,-,35.53,-,-,,,,
BHPSSR,15.62,30/06/10,1:1,28.41,28.42,26.42,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,19.07,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,14.95,-,14.70,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,10.36,-,9.80,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,6.69,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,5.29,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,15.00,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,12.33,12.36,12.62,-,10,,,,
BHPIOK,35.00,23/09/10,1:1,12.71,12.73,13.06,-,-,,,,
BHPIMF,18.00,17/11/10,1:1,26.95,26.99,27.39,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,17.06,17.10,17.41,-62,10,,,,
BHPIZR,20.20,03/06/11,1:1,26.40,26.45,-,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,26.40,26.45,26.52,172,2,,,,
BHPIOD,23.00,17/06/11,1:1,24.66,24.68,22.37,-,-,,,,
BHPSMV,16.58,30/06/11,1:1,27.40,-,27.30,-,-,,,,
BHPSM3,39.32,30/06/11,1:1,7.92,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,25.38,25.40,25.21,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,18.99,19.01,19.35,-,-,,,,
BHPSOA,21.70,28/06/12,1:1,23.82,23.84,23.62,-,-,,,,
BHPSMW,18.29,29/06/12,1:1,25.84,-,25.89,-,-,,,,
BHPSOB,20.09,27/06/13,1:1,27.56,27.58,28.00,-,-,,,,
BHPSMA,21.67,28/06/13,1:1,23.30,-,23.47,-,-,,,,
BHPSMZ,26.82,28/06/13,1:1,17.85,-,23.23,-,-,,,,
BHPSOC,14.06,26/06/14,1:1,32.67,32.69,27.68,-,-,,,,
BHPSSA,23.70,30/06/14,1:1,23.97,-,23.70,-,-,,,,
BHPSZA,6.90,30/06/15,1:1,36.70,-,37.19,-,-,,,,
BHPSSB,24.07,30/06/15,1:1,24.71,-,19.05,-,-,,,,
BHPSWB,11.85,30/06/16,1:1,32.22,-,31.67,-,-,,,,
BHPSWC,16.05,30/06/16,1:1,-,-,28.57,-,-,,,,
BHPSMX,17.99,30/06/16,1:1,26.12,-,25.68,-,-,,,,
BHPSZB,19.11,30/06/16,1:1,25.95,-,26.05,-,-,,,,
BHPSWE,20.81,30/06/16,1:1,-,-,25.23,-,-,,,,
BHPSWF,24.80,30/06/16,1:1,22.64,-,22.42,-,-,,,,
BHPSMY,20.24,30/06/17,1:1,23.94,-,24.02,-,-,,,,
BHPSZC,27.21,30/06/17,1:1,22.87,-,16.41,-,-,,,,
BHPSMB,25.25,29/06/18,1:1,21.06,-,21.14,-,-,,,,
BHPSZX,13.88,04/02/19,1:1,29.50,29.55,29.73,-48,20,,,,
BHPSZW,17.25,04/02/19,1:1,26.13,26.18,26.38,-,50,,,,
BHPSZV,22.26,04/02/19,1:1,21.12,21.17,21.13,-,-,,,,
Boral Ltd Last Sale Price $5.78,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.29,0.505,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.46,2.48,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.37,3.39,3.42,-,-,,,,
BLDSM3,5.01,30/06/11,1:1,1.365,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.29,3.31,-,-,-,,,,
BLDSOA,4.71,28/06/12,1:1,2.31,2.33,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.39,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.068,-,0.14,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.11,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.305,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.40,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,4.73,4.78,5.06,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,6.11,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.97,5.02,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.43,3.48,4.97,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.52,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.35,6.41,-,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,4.14,4.19,-,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,6.30,6.35,-,-,-,,,,
