Warrants Market - Daily,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:12 Wednesday 30/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.21,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.032,0.037,0.07,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.017,0.022,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.61,,,,,,,,,,,,
ANZVZD,24.00,28/07/10,4:1,0.068,0.082,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.665,0.79,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.355,0.38,0.355,-,80,,,,
ANZWOG,22.50,23/09/10,4:1,0.32,0.335,0.31,-12,250,,,,
ANZVMD,24.00,23/09/10,4:1,0.16,0.175,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.155,0.16,0.14,-3,400,,,,
ANZWMH,26.00,23/09/10,4:1,0.067,0.095,0.069,-10.6,250,,,,
ANZWOI,26.50,23/09/10,4:1,0.068,0.073,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.021,-,0.095,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.83,0.855,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.555,0.65,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.35,0.425,-,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.215,0.225,-,-,-,,,,
ASX Ltd Last Sale Price $29.16,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.115,0.12,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.02,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.47,,,,,,,,,,,,
