Warrants Market - Daily,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:05 Thursday 29/4/2010. Processed 19:11 Thursday 29/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.23,0.235,-,-,-,,,,
AMP Ltd Last Sale Price $6.22,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.073,0.078,0.091,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.028,0.033,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $24.20,,,,,,,,,,,,
ANZWOA,23.50,29/04/10,4:1,0.165,-,0.575,-,-,,,,
ANZVZA,24.00,29/04/10,4:1,0.048,-,0.085,-13.5,409,,,,
ANZWOB,25.00,29/04/10,4:1,0.001,-,0.096,-,-,,,,
ANZVME,26.00,29/04/10,3:1,-,-,0.155,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.001,-,0.001,-1.3,250,,,,
ANZUMA,23.00,27/05/10,4:1,0.335,0.34,0.48,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.064,0.069,0.10,-2,680,,,,
ANZUMC,27.00,27/05/10,4:1,0.002,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.01,0.04,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.37,0.65,0.495,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.225,0.25,0.24,-,3000,,,,
ANZWOE,24.50,24/06/10,4:1,0.18,0.185,0.185,-7.5,1680,,,,
ANZWMB,26.00,24/06/10,4:1,0.065,0.07,0.11,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.067,0.072,1.11,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.23,0.235,0.245,-17,40,,,,
ANZWMI,28.00,23/09/10,4:1,0.105,0.11,0.185,-,-,,,,
ASX Ltd Last Sale Price $33.03,,,,,,,,,,,,
ASXVME,35.00,29/04/10,4:1,0.001,-,-,-,-,,,,
ASXUMA,34.00,27/05/10,4:1,0.12,0.125,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.50,,,,,,,,,,,,
BHPWOG,40.50,29/04/10,4:1,0.023,-,0.39,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.001,-,0.001,-6.9,1500,,,,
BHPWOA,42.50,29/04/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOH,43.50,29/04/10,4:1,0.001,0.001,0.001,-1.9,2000,,,,
