Warrants Market - Daily,,,,,,,,,,,,
XAO 4847.5 at 16:36 22/3/2010  Report at 19:05 Monday 22/3/2010. Processed 19:12 Monday 22/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CSLVMS,33.00,25/03/10,4:1,0.001,-,0.004,-,-,,,,
CSLUMR,37.00,27/05/10,4:1,0.50,0.505,-,-,-,,,,
Incitec Pivot Last Sale Price $3.37,,,,,,,,,,,,
IPLVMS,4.00,25/03/10,2:1,0.31,-,0.054,-,-,,,,
IPLUMR,4.00,27/05/10,1:1,0.72,0.725,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.16,,,,,,,,,,,,
LGLVMS,3.00,25/03/10,2:1,0.002,-,0.38,-,-,,,,
LGLWOP,3.00,25/03/10,2:1,0.003,0.013,-,-,-,,,,
LGLWOQ,3.50,25/03/10,2:1,0.185,0.195,0.315,-,-,,,,
LGLWOR,2.25,27/05/10,2:1,0.02,0.025,-,-,-,,,,
LGLWOU,2.75,27/05/10,2:1,0.051,0.056,-,-,-,,,,
LGLUMR,3.50,27/05/10,1:1,0.465,0.47,-,-,-,,,,
Macq Grp Ltd Last Sale Price $49.22,,,,,,,,,,,,
MQGVZU,45.00,25/03/10,5:1,0.014,0.04,0.665,-,-,,,,
MQGVZT,47.00,25/03/10,5:1,0.066,0.08,0.825,-,-,,,,
MQGVZV,48.00,29/04/10,5:1,0.665,0.695,-,-,-,,,,
MQGWOQ,48.00,29/04/10,6:1,0.265,0.27,0.295,3,500,,,,
MQGWOR,45.00,24/06/10,6:1,0.375,0.38,-,-,-,,,,
National Aust Bank Last Sale Price $26.71,,,,,,,,,,,,
NABWZW,25.00,25/03/10,4:1,0.001,0.04,-,-,-,,,,
NABVMS,26.00,25/03/10,5:1,0.011,-,0.745,-,-,,,,
NABWZV,27.00,25/03/10,4:1,0.11,0.14,0.18,-,-,,,,
NABVMT,28.00,25/03/10,5:1,0.25,-,-,-,-,,,,
NABVZR,25.00,29/04/10,4:1,0.18,0.21,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.10,0.105,0.105,-1,2500,,,,
NABWOQ,27.50,29/04/10,4:1,0.32,0.325,0.32,-1.5,500,,,,
NABVMU,30.00,29/04/10,5:1,0.67,0.675,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,0.805,0.81,0.95,-,-,,,,
NABWOS,24.00,24/06/10,4:1,0.175,0.18,-,-,-,,,,
NABWOT,26.50,24/06/10,4:1,0.415,0.42,0.535,-,-,,,,
NABWOU,29.00,24/06/10,4:1,0.81,0.815,-,-,-,,,,
Newcrest Min Last Sale Price $33.43,,,,,,,,,,,,
NCMWOR,30.00,25/03/10,4:1,0.005,0.015,0.205,-,-,,,,
NCMVMS,33.00,25/03/10,4:1,0.08,-,1.35,-,-,,,,
NCMWOS,34.00,25/03/10,4:1,0.245,0.255,0.26,-,-,,,,
NCMWZY,35.00,25/03/10,4:1,0.415,0.445,-,-,-,,,,
NCMVZP,30.00,29/04/10,4:1,0.255,0.285,-,-,-,,,,
NCMVMU,35.00,29/04/10,4:1,0.655,0.66,0.58,-,-,,,,
NCMWOT,29.00,27/05/10,4:1,0.175,0.18,0.15,-,-,,,,
NCMWOU,32.50,27/05/10,4:1,0.435,0.44,-,-,-,,,,
NCMUMR,35.00,27/05/10,4:1,0.765,0.77,-,-,-,,,,
News Corp Last Sale Price $18.06,,,,,,,,,,,,
NWSVMS,18.00,25/03/10,4:1,0.047,-,0.125,-,-,,,,
NWSVMU,20.00,29/04/10,4:1,0.515,0.52,0.39,-,-,,,,
NWSUMR,18.00,27/05/10,4:1,0.205,0.21,-,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.545,0.55,-,-,-,,,,
Orica Ltd Last Sale Price $26.37,,,,,,,,,,,,
ORIUMR,27.00,27/05/10,4:1,0.435,0.44,-,-,-,,,,
OZ Minerals Last Sale Price $1.15,,,,,,,,,,,,
OZLWOP,1.10,25/03/10,2:1,0.008,0.013,0.067,-,-,,,,
Qantas Airways Last Sale Price $2.84,,,,,,,,,,,,
QANUMR,3.00,27/05/10,1:1,0.265,0.27,-,-,-,,,,
QBE Insurance Grp Last Sale Price $20.93,,,,,,,,,,,,
QBEWOR,20.00,25/03/10,4:1,0.023,0.033,-,-,-,,,,
QBEWOS,22.50,25/03/10,4:1,0.39,0.40,-,-,-,,,,
QBEVMS,24.00,25/03/10,4:1,0.76,-,0.64,-,-,,,,
QBEVMU,26.00,29/04/10,4:1,1.245,-,0.825,-,-,,,,
QBEWOT,21.00,27/05/10,4:1,0.26,0.265,0.29,-,-,,,,
QBEWOU,23.00,27/05/10,4:1,0.575,0.58,-,-,-,,,,
QBEUMR,24.00,27/05/10,4:1,0.785,0.79,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.03,,,,,,,,,,,,
RIOVMS,70.00,25/03/10,6:1,0.006,-,0.925,-,-,,,,
RIOVZU,70.00,25/03/10,6:1,0.02,0.04,0.635,-,-,,,,
RIOWZV,70.00,25/03/10,6:1,0.02,0.04,-,-,-,,,,
RIOVMT,75.00,25/03/10,6:1,0.18,-,0.16,-,-,,,,
RIOWOT,60.00,29/04/10,6:1,0.038,0.043,0.03,-,-,,,,
RIOVZV,62.00,29/04/10,6:1,0.215,0.245,-,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.14,0.145,0.48,-,-,,,,
RIOWOV,71.00,29/04/10,6:1,0.325,0.33,0.32,-2.5,31,,,,
RIOVMU,80.00,29/04/10,6:1,1.19,1.195,1.19,-29.5,115,,,,
RIOUMR,80.00,27/05/10,4:1,1.845,1.85,-,-,-,,,,
RIOUMS,85.00,27/05/10,4:1,2.73,2.74,-,-,-,,,,
RIOWOW,62.00,24/06/10,6:1,0.325,0.33,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.385,0.39,0.385,-,80,,,,
RIOWOY,70.00,24/06/10,6:1,0.64,0.645,0.60,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,3.90,3.91,3.91,-,25,,,,
RIOWMV,95.00,23/09/10,4:1,5.29,5.30,-,-,-,,,,
Santos Ltd Last Sale Price $14.08,,,,,,,,,,,,
STOWZQ,13.00,25/03/10,4:1,0.001,0.04,-,-,-,,,,
STOWOR,15.00,25/03/10,4:1,0.235,0.245,-,-,-,,,,
STOVMU,16.00,29/04/10,3:1,0.67,0.675,0.70,-,-,,,,
STOUMR,15.00,27/05/10,4:1,0.33,0.335,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.43,,,,,,,,,,,,
SUNUMR,9.00,27/05/10,4:1,0.21,0.22,-,-,-,,,,
Telstra Corp Last Sale Price $3.16,,,,,,,,,,,,
TLSWOP,3.00,25/03/10,2:1,0.006,0.016,-,-,-,,,,
TLSWOQ,3.30,25/03/10,2:1,0.08,0.09,0.17,-,-,,,,
TLSVZQ,3.50,25/03/10,2:1,0.16,0.19,-,-,-,,,,
TLSVMS,3.61,25/03/10,2:1,0.22,-,-,-,-,,,,
TLSVZR,3.00,29/04/10,2:1,0.024,0.04,-,-,-,,,,
TLSVMU,3.85,29/04/10,2:1,0.34,0.35,0.445,-,-,,,,
TLSUMR,3.01,27/05/10,1:1,0.081,0.088,-,-,-,,,,
TLSUMS,3.15,27/05/10,1:1,0.135,0.145,-,-,-,,,,
TLSWMR,3.01,24/06/10,1:1,0.10,0.11,-,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.11,0.115,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.245,0.255,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.18,0.19,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.30,,,,,,,,,,,,
TOLUMR,8.00,27/05/10,1:1,0.84,0.845,-,-,-,,,,
Westpac Banking Last Sale Price $27.11,,,,,,,,,,,,
WBCVZR,21.00,25/03/10,4:1,0.001,0.04,-,-,-,,,,
WBCVZQ,23.00,25/03/10,4:1,0.001,0.04,-,-,-,,,,
WBCVMT,26.00,25/03/10,5:1,0.001,-,1.105,-,-,,,,
WBCVMS,28.00,25/03/10,5:1,0.175,-,0.27,-,-,,,,
WBCWOP,21.00,29/04/10,4:1,0.011,0.016,0.016,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.018,0.023,0.074,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.036,0.041,0.041,-,-,,,,
WBCVZP,25.00,29/04/10,4:1,0.15,0.18,-,-,-,,,,
WBCVMU,30.00,29/04/10,5:1,0.585,0.59,0.64,-,-,,,,
WBCUMR,28.00,27/05/10,4:1,0.515,0.52,-,-,-,,,,
WBCUMS,30.00,27/05/10,4:1,0.895,0.90,-,-,-,,,,
WBCWOS,22.50,24/06/10,4:1,0.087,0.092,0.091,-,-,,,,
WBCWOT,24.50,24/06/10,4:1,0.165,0.17,0.255,-,-,,,,
WBCWOU,26.50,24/06/10,4:1,0.32,0.325,0.315,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,0.735,0.74,-,-,-,,,,
WBCWMV,31.00,23/09/10,4:1,1.205,1.21,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.74,,,,,,,,,,,,
WESWOQ,28.00,25/03/10,4:1,0.001,0.011,0.043,-,-,,,,
WESVMS,30.00,25/03/10,4:1,0.001,-,0.045,-,-,,,,
WESUMR,32.00,27/05/10,4:1,0.445,0.45,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.39,,,,,,,,,,,,
WORVMS,26.00,25/03/10,4:1,0.175,-,0.28,-,-,,,,
WORUMR,27.00,27/05/10,4:1,0.63,0.635,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.43,,,,,,,,,,,,
WOWVMS,28.00,25/03/10,4:1,0.006,-,0.041,-,-,,,,
WOWWOP,25.50,27/05/10,4:1,0.037,0.042,0.093,-,-,,,,
WOWUMR,30.00,27/05/10,4:1,0.475,0.48,-,-,-,,,,
Woodside Pet Last Sale Price $46.52,,,,,,,,,,,,
WPLWOP,45.00,25/03/10,5:1,0.022,0.032,-,-,-,,,,
WPLVMS,46.00,25/03/10,5:1,0.061,-,-,-,-,,,,
WPLWOQ,49.00,25/03/10,5:1,0.52,0.53,0.745,-,-,,,,
WPLVZQ,42.00,29/04/10,5:1,0.35,0.38,-,-,-,,,,
WPLVMU,48.00,29/04/10,5:1,0.535,0.54,-,-,-,,,,
WPLUMR,44.00,27/05/10,4:1,0.35,0.355,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.15,0.155,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.375,0.38,-,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.665,0.675,-,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.775,0.78,0.875,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.30,1.305,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $24.70,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,18.84,-,18.18,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.75,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,45.23,-,45.62,-,-,,,,
National Aust Bank Last Sale Price $26.71,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,7.51,-,7.32,-,-,,,,
Telecom Corp Last Sale Price $1.66,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.13,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.16,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.09,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $27.11,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,22.66,-,22.58,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.08,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.013,-,-,-,-,,,,
APN European Retail Last Sale Price $0.05,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.056,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.01,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.965,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.85,-,3.11,-,-,,,,
AGL Energy Ltd Last Sale Price $14.90,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.40,3.50,3.60,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.56,7.57,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,4.10,4.11,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.77,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,6.99,7.04,7.16,-,-,,,,
AGKIOA,7.00,23/06/10,1:1,8.06,8.08,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.05,8.06,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.91,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.30,4.31,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.60,8.61,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.60,5.61,5.40,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.44,8.49,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.44,8.49,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.32,6.34,6.28,-6,13,,,,
AGKIOO,8.00,15/12/11,1:1,8.14,8.16,8.13,-,10,,,,
AGKSMW,9.89,29/06/12,1:1,5.24,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.22,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,8.95,8.97,8.50,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.75,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.79,-,11.00,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.61,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.92,-,5.68,-,-,,,,
AGKSZX,8.02,04/02/19,1:1,6.85,6.90,6.64,-,-,,,,
Auckland Airport Last Sale Price $1.50,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.53,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.85,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.945,0.955,0.985,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.72,0.73,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.095,1.115,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.32,0.34,0.355,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.08,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.99,1.01,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.19,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.61,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.835,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.935,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.34,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.305,0.325,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.50,1.51,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.635,0.645,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.022,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.11,2.12,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.435,1.445,1.68,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.28,2.30,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.21,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.10,2.12,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.14,1.16,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.25,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.87,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.19,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.645,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.905,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.06,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.43,2.45,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,2.91,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.27,2.29,2.23,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.28,3.33,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.39,3.41,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.77,2.79,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,3.80,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
AMPIOP,3.50,25/03/10,1:1,2.76,2.78,2.52,-,-,,,,
AMPIMC,2.50,19/05/10,1:1,3.83,3.84,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.60,2.61,2.38,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.28,3.33,3.28,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.875,1.895,1.915,5,200,,,,
AMPSMU,1.88,30/06/10,1:1,4.43,-,4.47,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.98,3.99,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.51,2.52,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.77,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.175,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.175,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.95,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.735,1.745,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.665,1.685,1.705,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,3.24,3.25,3.26,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.21,2.22,2.36,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.91,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.48,3.53,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.48,3.53,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.35,3.37,3.11,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.90,-,2.94,22,8,,,,
AMPIOO,4.50,15/12/11,1:1,2.92,2.94,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.55,2.57,-,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.76,1.78,1.725,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,1.115,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.95,3.97,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.66,-,1.695,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,4.40,4.42,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,2.19,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.74,3.76,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,5.20,-,3.54,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.90,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,-,-,4.13,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,3.25,-,3.57,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.55,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,-,-,2.77,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.53,-,1.34,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.415,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,3.41,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.965,-,2.23,-,-,,,,
AMPSZX,2.36,04/02/19,1:1,3.87,3.92,3.78,-,-,,,,
AMPSZW,3.13,04/02/19,1:1,3.10,3.15,3.18,-,-,,,,
ANZ Banking Grp Last Sale Price $24.70,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,14.75,14.80,11.01,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,12.26,12.31,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.24,2.50,2.50,3,20,,,,
ANZIMC,8.50,19/05/10,1:1,16.34,16.36,16.33,69,160,,,,
ANZIMD,12.00,19/05/10,1:1,12.88,12.90,13.03,-,-,,,,
ANZISI,9.00,25/05/10,1:1,15.77,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,15.81,15.86,16.16,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,11.00,11.02,11.32,23,10,,,,
ANZIOS,20.00,23/06/10,1:1,5.50,5.52,5.52,-25,10,,,,
ANZSSR,5.77,30/06/10,1:1,19.02,19.03,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,13.51,-,12.98,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,12.94,12.95,8.78,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,12.58,12.60,12.82,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,7.32,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,4.96,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,3.63,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,2.85,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,8.55,-,7.90,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,9.55,9.57,9.78,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,8.91,8.93,8.36,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,13.55,13.57,13.58,-26,30,,,,
ANZIMG,18.00,17/11/10,1:1,8.32,8.34,8.36,-22,20,,,,
ANZISQ,11.39,31/05/11,1:1,14.73,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,14.05,14.10,13.49,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,14.05,14.10,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,14.05,14.10,13.83,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,15.21,15.23,14.80,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,11.33,-,10.63,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,14.74,14.76,14.71,19,10,,,,
ANZIOI,17.50,15/12/11,1:1,11.08,11.10,9.41,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,9.50,9.52,9.65,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,7.99,-,7.53,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,16.27,16.29,15.52,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,12.73,-,10.27,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,9.86,-,10.14,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,18.70,18.72,16.53,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,10.39,-,10.40,-,-,,,,
ANZSOD,13.00,26/06/15,1:1,14.42,14.44,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,16.92,-,16.16,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,13.68,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,14.52,-,12.42,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,11.62,-,9.16,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,11.02,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,9.96,-,9.49,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,9.01,-,6.97,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,8.11,-,6.71,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,7.03,-,6.87,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,16.66,-,16.20,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,8.76,-,9.09,-,-,,,,
ANZSZX,6.58,04/02/19,1:1,18.09,18.14,16.25,-,-,,,,
ANZSZW,10.44,04/02/19,1:1,14.23,14.28,14.46,-13,91,,,,
ANZSZV,12.65,04/02/19,1:1,12.02,12.07,11.73,-,-,,,,
Arrow Energy Last Sale Price $5.10,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,2.30,2.32,2.31,-17,520,,,,
AOEIOO,2.00,15/12/11,1:1,3.49,3.51,3.56,-2,183,,,,
AOESZX,1.91,04/02/19,1:1,3.16,3.21,2.25,-,-,,,,
APA Grp Last Sale Price $3.36,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.21,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.43,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.11,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $35.53,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,1.39,1.815,2.36,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,20.28,20.33,21.07,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,13.86,13.91,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,18.28,18.33,18.35,-110,3,,,,
ASXIOA,20.00,23/06/10,1:1,16.01,16.03,16.52,-,-,,,,
ASXSMU,5.87,30/06/10,1:1,29.77,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,23.80,23.81,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,11.87,11.92,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,8.53,8.57,9.00,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,3.85,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,3.82,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,11.36,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,19.11,19.16,20.37,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,10.33,10.37,11.42,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,17.86,-,18.44,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,9.72,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,20.37,20.39,-,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,14.49,14.51,14.78,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,12.82,12.84,12.53,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,10.34,-,10.47,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,23.95,23.97,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,18.44,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,9.07,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,23.96,23.98,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,12.82,-,12.45,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,32.10,-,31.03,-,-,,,,
