Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:10 Thursday 19/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.09,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.038,0.043,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.006,0.011,0.03,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.04,0.045,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.021,0.026,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.40,,,,,,,,,,,,
ANZVZE,24.00,25/08/10,4:1,0.015,0.04,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.685,0.69,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.31,0.315,0.455,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.215,0.225,0.21,-3,1600,,,,
ANZVMD,24.00,23/09/10,4:1,0.089,0.094,-,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.035,0.044,0.155,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.052,0.057,0.053,-1.3,1700,,,,
ANZWMH,26.00,23/09/10,4:1,0.015,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.015,0.02,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.007,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.375,0.39,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.205,0.22,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.11,0.115,-,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.053,0.058,-,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.87,0.875,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.56,0.565,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.33,0.335,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.185,0.19,0.175,-,-,,,,
ASX Ltd Last Sale Price $29.90,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.022,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.43,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.30,,,,,,,,,,,,
BHPVZG,40.00,25/08/10,4:1,0.072,0.088,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,0.835,0.855,1.225,-,-,,,,
BHPWOD,37.50,26/08/10,4:1,0.30,0.315,0.275,-9,662,,,,
BHPWOE,39.50,26/08/10,4:1,0.067,0.072,0.059,-7.1,1000,,,,
BHPWOF,41.00,26/08/10,4:1,0.012,0.022,0.11,-,-,,,,
BHPWON,43.00,26/08/10,4:1,0.005,0.015,0.135,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,-,0.011,0.058,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,-,0.011,0.02,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.13,1.135,1.255,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.385,0.39,0.39,-4,200,,,,
BHPVMF,40.00,23/09/10,4:1,0.165,0.17,0.145,-6,250,,,,
BHPVZH,40.00,23/09/10,4:1,0.105,0.14,0.115,-6,228,,,,
BHPUMJ,42.00,23/09/10,4:1,0.057,0.06,0.055,-3,155,,,,
BHPVMG,44.00,23/09/10,4:1,0.014,-,0.065,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.001,-,0.091,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOA,36.00,28/10/10,4:1,0.875,0.88,0.85,-27.5,200,,,,
BHPWOB,38.00,28/10/10,4:1,0.565,0.57,0.56,-4,3800,,,,
BHPWOG,40.00,28/10/10,4:1,0.325,0.33,0.395,-,-,,,,
BHPWOH,42.00,28/10/10,4:1,0.16,0.18,0.155,-,80,,,,
BHPWOI,44.00,28/10/10,4:1,0.09,0.094,0.11,-,-,,,,
BHPVOB,39.00,23/12/10,4:1,0.675,0.68,0.65,-6,30,,,,
BHPVOC,42.00,23/12/10,4:1,0.37,0.375,-,-,-,,,,
BHPVOF,46.00,23/12/10,4:1,0.14,0.145,-,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,0.70,0.705,0.77,-,-,,,,
BHPVMI,42.00,27/01/11,4:1,0.50,0.505,0.48,-5,100,,,,
BHPVMJ,44.00,27/01/11,4:1,0.355,0.36,0.355,-23.5,762,,,,
BHPVMK,46.00,27/01/11,4:1,0.205,0.21,0.225,-,-,,,,
BlueScope Steel Last Sale Price $2.30,,,,,,,,,,,,
BSLWOF,2.25,26/08/10,2:1,0.052,0.057,0.125,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.01,0.015,-,-,-,,,,
BSLUMB,2.50,28/10/10,1:1,0.11,0.115,0.155,-,-,,,,
Brambles Ltd Last Sale Price $5.51,,,,,,,,,,,,
BXBWOC,7.25,26/08/10,3:1,-,0.016,0.036,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.001,0.016,-,-,-,,,,
BXBVME,5.00,23/09/10,1:1,0.605,0.61,0.67,27,400,,,,
C'wlth Bank  of Aust  Last Sale Price $50.36,,,,,,,,,,,,
CBAVZD,52.00,25/08/10,5:1,0.085,0.10,0.29,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,0.53,0.535,0.525,-7.5,200,,,,
CBAVZE,52.00,23/09/10,5:1,0.135,0.16,0.15,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.215,0.22,0.215,-4,365,,,,
CBAWOG,54.00,23/09/10,5:1,0.13,0.14,0.125,-2.5,100,,,,
CBAUMI,55.00,23/09/10,4:1,0.095,0.10,0.195,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.054,0.059,0.105,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.039,0.042,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.022,-,0.18,-,-,,,,
CBAWOI,59.00,23/09/10,5:1,0.024,0.029,0.066,-,-,,,,
CBAWOA,48.00,25/11/10,5:1,1.01,1.015,0.86,-,-,,,,
CBAWOB,50.50,25/11/10,5:1,0.705,0.71,0.635,-,-,,,,
CBAWOC,52.50,25/11/10,5:1,0.50,0.505,0.505,-,-,,,,
CBAWOJ,55.00,25/11/10,5:1,0.31,0.315,0.265,-,-,,,,
CBAWOK,57.50,25/11/10,5:1,0.19,0.195,0.205,-,-,,,,
CBAVMF,48.00,27/01/11,4:1,1.53,1.535,-,-,-,,,,
CBAVMG,52.00,27/01/11,4:1,0.995,1.00,0.935,-,-,,,,
CBAVMH,56.00,27/01/11,4:1,0.61,0.615,-,-,-,,,,
CBAVMI,60.00,27/01/11,4:1,0.345,0.35,-,-,-,,,,
Computershare Ltd Last Sale Price $9.56,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.035,-,0.20,-,-,,,,
CSL Ltd Last Sale Price $31.80,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.079,0.082,0.091,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.006,-,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.39,0.395,0.315,-,-,,,,
