Warrants Market - Daily,,,,,,,,,,,,
XAO 4409.7 at 17:32 28/6/2010  Report at 19:05 Monday 28/6/2010. Processed 19:42 Monday 28/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
AMPIOO,4.50,15/12/11,1:1,2.08,2.10,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.73,1.75,1.805,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.085,1.105,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,0.65,-,0.71,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,3.03,3.05,3.16,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,0.99,-,1.72,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.50,3.52,3.66,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,1.56,-,2.60,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.92,2.94,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,4.30,-,3.54,-,-,,,,
AMPSMC,3.30,30/06/15,1:1,2.89,2.90,-,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.15,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,3.44,-,3.60,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,2.23,-,2.42,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,1.665,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.04,-,1.05,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,0.85,-,1.035,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,2.29,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.265,-,1.515,-,-,,,,
AMPSZX,2.42,04/02/19,1:1,2.93,2.98,3.07,-,-,,,,
AMPSZW,3.20,04/02/19,1:1,2.15,2.20,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $22.29,,,,,,,,,,,,
ANZSSR,5.25,30/06/10,1:1,16.99,17.00,17.67,-,-,,,,
ANZSMU,10.92,30/06/10,1:1,11.36,11.45,11.45,-60,33,,,,
ANZSSS,11.48,30/06/10,1:1,10.77,10.78,12.73,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,9.38,-,10.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,4.42,-,5.12,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.43,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,1.355,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,0.004,-,3.13,-,-,,,,
ANZISM,16.43,30/07/10,1:1,5.81,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,6.71,6.73,7.95,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.12,6.14,6.83,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.87,10.89,11.92,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.70,5.72,6.20,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.43,5.45,5.90,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.12,10.14,11.03,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.76,6.78,7.35,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.11,9.13,9.17,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,11.97,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.17,11.22,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.17,11.22,10.49,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.17,11.22,12.00,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.47,12.49,12.32,-,-,,,,
ANZSMV,13.17,30/06/11,1:1,9.21,-,9.43,-,-,,,,
ANZDZQ,12.00,02/12/11,1:1,12.10,12.15,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.10,12.12,11.99,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.46,8.48,9.00,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.42,7.44,8.13,-,-,,,,
ANZSMW,16.59,29/06/12,1:1,5.93,-,6.15,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.13,14.15,14.51,-,-,,,,
ANZSMZ,11.85,28/06/13,1:1,10.63,-,11.56,-,-,,,,
ANZSMA,14.68,28/06/13,1:1,7.72,-,8.54,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,16.55,16.57,19.67,-,-,,,,
ANZSSA,15.93,30/06/14,1:1,8.51,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.36,12.38,13.89,-,-,,,,
ANZSWM,6.54,30/06/15,1:1,16.10,-,16.19,-,-,,,,
ANZSZA,7.38,30/06/15,1:1,14.89,-,14.81,-,-,,,,
ANZSSB,11.51,30/06/15,1:1,11.69,-,12.52,-,-,,,,
ANZSMC,12.48,30/06/15,1:1,12.69,12.71,13.30,-,-,,,,
ANZSWB,9.95,30/06/16,1:1,12.72,-,13.53,-,-,,,,
ANZSZB,13.69,30/06/16,1:1,9.29,-,9.34,-,-,,,,
ANZSWC,14.44,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,14.59,30/06/16,1:1,7.92,-,10.56,-,-,,,,
ANZSWE,18.05,30/06/16,1:1,-,-,6.61,-,-,,,,
ANZSWD,20.42,30/06/16,1:1,6.27,-,5.99,-,-,,,,
ANZSMY,18.55,30/06/17,1:1,6.01,-,5.56,-,-,,,,
ANZSZD,7.64,28/06/18,1:1,14.63,-,16.20,-,-,,,,
ANZSMB,15.87,29/06/18,1:1,7.40,-,7.35,-,-,,,,
ANZSZX,6.21,04/02/19,1:1,16.05,16.10,16.31,-,-,,,,
ANZSZW,10.16,04/02/19,1:1,12.10,12.15,12.15,-65,5,,,,
ANZSZV,12.43,04/02/19,1:1,9.83,9.88,10.67,-,-,,,,
Arrow Energy Last Sale Price $4.86,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.925,1.945,1.845,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.315,1.335,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.18,3.20,3.10,-,-,,,,
AOESZX,1.96,04/02/19,1:1,2.87,2.92,2.25,-,-,,,,
APA Grp Last Sale Price $3.60,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.21,-,1.445,-,-,,,,
Argo Invest Last Sale Price $5.90,,,,,,,,,,,,
ARGSZB,3.84,30/06/16,1:1,2.47,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.47,,,,,,,,,,,,
ASXSMU,5.87,30/06/10,1:1,23.59,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,17.40,17.45,20.30,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,4.73,-,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,1.465,-,2.82,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,0.008,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,0.002,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,4.79,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,12.61,12.64,13.20,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,4.14,4.16,5.70,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.88,12.90,-,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.99,8.01,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,9.17,9.19,10.29,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,11.47,16.21,16.21,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,3.52,-,15.34,-,-,,,,
ASXDZQ,17.30,02/12/11,1:1,15.73,15.78,16.80,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.21,14.23,14.39,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,9.24,9.26,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.63,7.65,8.05,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,4.55,-,5.43,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.88,17.90,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,12.06,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,4.37,9.50,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.89,17.91,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,8.23,-,10.46,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,25.98,-,26.65,-,-,,,,
ASXSMC,17.00,30/06/15,1:1,16.14,16.21,-,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,13.33,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,14.07,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,13.98,-,16.97,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,10.28,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,5.54,-,6.12,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,14.23,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,5.80,-,6.27,-,-,,,,
ASXSZX,12.37,04/02/19,1:1,17.07,17.12,17.12,-,-,,,,
ASXSZW,17.25,04/02/19,1:1,12.19,12.24,12.24,-,-,,,,
AWB Ltd Last Sale Price $0.91,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.001,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.25,0.26,0.28,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.006,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.25,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.61,,,,,,,,,,,,
AWCSSR,0.73,30/06/10,1:1,0.87,0.875,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.40,-,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.018,-,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.012,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.685,0.695,0.66,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.315,0.325,0.365,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.775,0.785,-,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.555,0.565,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.875,0.90,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.875,0.90,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.007,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.945,0.965,1.00,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.755,0.775,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.305,0.325,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.62,0.64,0.615,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.175,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.565,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.47,0.48,0.48,-,-,,,,
AXA Asia Pacific Last Sale Price $5.36,,,,,,,,,,,,
AXASSR,1.91,30/06/10,1:1,3.46,3.47,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,3.13,-,4.14,-,-,,,,
AXAIMC,3.50,19/05/11,1:1,2.33,2.35,-,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.21,-,-,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.77,1.79,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,0.865,-,1.68,-,-,,,,
AXASMA,3.61,28/06/13,1:1,1.815,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.19,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,2.69,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,2.92,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.15,-,4.48,-,-,,,,
AXASZW,2.01,04/02/19,1:1,3.32,3.37,4.26,-,-,,,,
Billabong Intl Last Sale Price $8.78,,,,,,,,,,,,
BBGSMU,7.36,30/06/10,1:1,1.42,-,1.43,-64,8,,,,
BBGJMG,8.00,30/06/10,1:1,0.775,-,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,3.22,3.25,3.58,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,2.94,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,3.52,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,3.61,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.36,,,,,,,,,,,,
BENJMH,6.00,30/06/10,1:1,2.36,-,4.27,-,-,,,,
BENJMG,8.84,30/06/10,1:1,0.001,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.001,-,2.05,-,-,,,,
BENDZQ,5.00,02/12/11,1:1,4.40,4.45,-,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.32,4.34,4.51,-,-,,,,
BENIOI,7.00,15/12/11,1:1,3.11,3.13,3.66,-,-,,,,
BENSMW,8.38,29/06/12,1:1,1.61,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,2.51,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,5.57,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,2.91,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.49,,,,,,,,,,,,
BHPSMU,7.70,30/06/10,1:1,30.76,30.76,30.76,-75,20,,,,
BHPSSR,15.16,30/06/10,1:1,23.31,23.32,24.53,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,12.69,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,8.73,-,8.42,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,2.78,4.13,4.16,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,0.27,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,0.006,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,9.14,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,5.96,5.97,6.15,-7,16,,,,
BHPIOK,35.00,23/09/10,1:1,5.67,5.69,5.65,-23,190,,,,
BHPIMF,18.00,17/11/10,1:1,21.19,21.21,22.60,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,10.60,10.62,10.70,-52,36,,,,
BHPIOH,37.00,23/12/10,1:1,6.16,6.18,6.20,105,20,,,,
BHPIOG,30.00,24/03/11,1:1,11.77,11.79,11.87,-111,14,,,,
BHPIMC,24.00,19/05/11,1:1,17.62,17.64,18.28,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,11.57,11.59,11.56,86,25,,,,
BHPIOM,27.50,26/05/11,1:1,14.80,14.82,14.74,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,10.51,10.53,10.70,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,20.34,20.40,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,20.34,20.40,21.57,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,18.27,18.29,18.82,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,22.48,-,23.91,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,3.93,-,7.33,-,-,,,,
BHPDZQ,20.60,02/12/11,1:1,21.09,21.15,-,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,19.54,19.56,20.69,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.10,13.12,14.11,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,18.57,18.59,19.06,16,10,,,,
BHPSMW,17.82,29/06/12,1:1,20.87,-,21.46,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,21.85,21.87,22.50,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,17.71,-,19.11,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,12.82,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,27.23,27.25,28.47,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,18.16,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,21.36,21.38,21.96,-,-,,,,
BHPSZA,6.42,30/06/15,1:1,32.05,-,30.39,-,-,,,,
BHPSMC,22.00,30/06/15,1:1,23.03,23.05,23.06,121,45,,,,
BHPSSB,23.61,30/06/15,1:1,19.43,19.71,19.71,66,8,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,23.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,21.16,-,22.48,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,20.98,-,20.70,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,20.56,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,17.42,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,18.91,-,19.35,-,-,,,,
BHPSZC,26.74,30/06/17,1:1,16.86,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,15.33,-,15.38,23,8,,,,
BHPSZX,13.93,04/02/19,1:1,24.53,24.59,25.00,-,-,,,,
BHPSZW,17.42,04/02/19,1:1,21.04,21.10,22.54,-,-,,,,
BHPSZU,18.66,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.63,04/02/19,1:1,15.83,15.89,16.00,-48,10,,,,
Boral Ltd Last Sale Price $5.02,,,,,,,,,,,,
BLDIOG,4.00,24/03/11,1:1,1.63,1.65,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,2.44,2.46,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,0.605,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.37,2.39,-,-,-,,,,
BLDSOA,5.07,28/06/12,1:1,1.54,1.56,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.85,,,,,,,,,,,,
BLYJMG,11.02,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,16.97,30/06/10,1:1,0.001,-,0.012,-,-,,,,
BLYSMW,11.60,29/06/12,1:1,0.325,-,0.36,-,-,,,,
BLYSMA,11.67,28/06/13,1:1,0.61,-,0.165,-,-,,,,
BLYSZC,15.39,30/06/17,1:1,2.18,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.83,,,,,,,,,,,,
BOQSMU,5.21,30/06/10,1:1,5.61,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,3.83,-,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,1.825,-,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.001,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.22,5.23,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.45,2.46,4.04,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,5.14,5.19,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,5.14,5.19,5.32,-,-,,,,
BOQSMV,8.62,30/06/11,1:1,2.71,-,3.07,-,-,,,,
BOQDZQ,6.30,02/12/11,1:1,5.64,5.69,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.48,5.50,6.74,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.93,3.95,5.26,-,-,,,,
BOQSMW,8.46,29/06/12,1:1,3.24,-,3.55,-,-,,,,
BOQSMA,8.98,28/06/13,1:1,3.34,-,4.03,-,-,,,,
BOQSZA,3.53,30/06/15,1:1,7.31,-,7.40,-,-,,,,
BOQSZB,8.96,30/06/16,1:1,4.17,-,4.30,-,-,,,,
BOQSMY,9.44,30/06/17,1:1,4.16,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.17,,,,,,,,,,,,
BSLJMH,2.25,30/06/10,1:1,0.001,-,0.12,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,-,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.17,0.19,0.25,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.795,0.815,0.99,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.205,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.44,0.46,0.54,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.77,0.79,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.545,-,0.61,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.675,0.695,0.825,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.855,0.88,0.87,-,20,,,,
BSLIZZ,1.60,03/06/11,1:1,0.855,0.88,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.955,0.975,1.445,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.115,-,0.69,-,-,,,,
BSLDZQ,1.40,02/12/11,1:1,1.09,1.115,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.945,0.965,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.655,0.675,1.15,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.545,0.565,0.565,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.079,-,0.155,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.135,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,0.745,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,0.66,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,0.69,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.465,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,0.725,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.38,-,0.435,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.435,-,4.80,-,-,,,,
BSLSZX,1.17,04/02/19,1:1,0.98,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.715,0.745,0.91,-,-,,,,
BSLSZW,1.88,04/02/19,1:1,0.27,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $5.56,,,,,,,,,,,,
BXBSMU,3.54,30/06/10,1:1,2.03,-,2.12,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,1.99,2.00,3.42,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,1.26,-,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,0.80,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.001,-,0.755,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,-,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.001,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.34,0.36,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.635,1.655,1.95,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.85,0.865,1.28,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.365,1.385,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.23,2.24,2.93,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.425,1.44,-,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.11,1.13,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.20,2.25,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.20,2.25,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.24,2.26,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,0.505,-,0.695,-,-,,,,
BXBDZQ,3.80,02/12/11,1:1,2.56,2.61,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.21,2.23,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.71,1.73,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.105,1.125,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.21,-,0.22,-51.5,10,,,,
BXBSOB,4.07,27/06/13,1:1,2.61,2.63,4.05,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,0.83,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.26,3.28,3.54,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,1.375,-,2.20,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,2.50,-,2.37,-,-,,,,
BXBSMC,3.60,30/06/15,1:1,3.26,3.28,-,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,1.56,-,2.83,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,1.155,-,2.03,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,1.02,-,2.27,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,0.84,-,1.30,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,1.33,-,1.63,-,-,,,,
BXBSZX,2.77,04/02/19,1:1,2.76,2.81,3.39,-,-,,,,
BXBSZV,3.55,04/02/19,1:1,1.98,2.03,2.66,-,-,,,,
BXBSZW,4.65,04/02/19,1:1,0.89,0.92,1.265,-,-,,,,
Cabcharge Aust Last Sale Price $5.06,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.00,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.95,,,,,,,,,,,,
CBASSR,10.50,30/06/10,1:1,39.49,39.50,41.40,-,-,,,,
CBASMU,11.34,30/06/10,1:1,38.56,-,38.67,-129,3,,,,
CBASSS,25.30,30/06/10,1:1,24.70,24.71,24.80,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,20.88,-,22.45,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,14.79,-,15.89,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,6.13,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,3.52,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,5.27,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,20.66,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,11.54,11.57,11.62,-286,2,,,,
CBAIOK,40.00,23/09/10,1:1,11.46,11.48,11.49,-8,100,,,,
CBAIMF,28.00,17/11/10,1:1,23.02,23.05,23.12,-3,3,,,,
CBAIMG,42.00,17/11/10,1:1,11.09,11.11,11.50,-56,10,,,,
CBAIOG,38.00,24/03/11,1:1,15.83,15.85,18.10,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,29.06,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,22.48,22.51,24.00,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,14.88,14.91,15.32,27,5,,,,
CBAIOL,45.00,26/05/11,1:1,12.69,12.71,12.77,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,24.84,24.89,24.94,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,24.84,24.89,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,28.31,28.33,28.38,-,-,,,,
CBASMV,22.00,30/06/11,1:1,28.01,-,31.16,-,-,,,,
