Warrants Market - Daily,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:34 Friday 30/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
LEIIZQ,18.40,02/12/11,1:1,15.97,16.04,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,13.46,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,5.91,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.00,22.02,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,17.87,18.03,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,24.09,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.35,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,11.32,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,11.88,-,28.30,-,-,,,,
LEISZX,7.36,04/02/19,1:1,22.10,22.17,24.50,-,-,,,,
LEISZW,10.75,04/02/19,1:1,18.71,18.78,18.85,-,-,,,,
LEISZU,17.28,04/02/19,1:1,12.18,12.25,-,-,-,,,,
LEISZV,21.37,04/02/19,1:1,8.09,8.16,8.52,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.07,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.115,1.135,1.145,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.64,2.66,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.43,2.45,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.745,1.765,1.755,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.03,2.05,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.44,1.46,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.48,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.48,-,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.38,2.39,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.19,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.39,2.41,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.81,1.83,1.775,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.64,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.34,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.11,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.29,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.63,2.68,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.54,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.02,3.07,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.92,1.955,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.93,2.95,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.10,3.16,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.10,3.16,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.52,3.53,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.595,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.64,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.76,3.82,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.73,2.75,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.28,1.30,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.785,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.76,3.78,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.855,-,1.48,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.20,5.22,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.36,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,2.12,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.855,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.96,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.86,-,1.665,-,-,,,,
LLCSZX,2.05,04/02/19,1:1,5.21,5.27,5.11,-,-,,,,
LLCSZW,3.40,04/02/19,1:1,3.86,3.92,4.08,-,-,,,,
LLCSZU,4.65,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.84,04/02/19,1:1,1.435,1.475,3.00,-,-,,,,
MAP Grp Last Sale Price $2.96,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.57,0.59,0.685,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.58,1.605,1.605,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.58,1.605,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.24,2.26,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.87,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.565,1.59,1.595,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.57,1.59,1.50,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.23,1.25,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.255,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.09,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.785,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.18,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.755,1.78,1.78,19,100,,,,
MAPSMX,1.31,30/06/16,1:1,1.80,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.86,-,0.995,-,-,,,,
MAPSZX,0.90,04/02/19,1:1,2.03,2.08,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.33,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.12,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.145,0.165,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.23,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.315,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.715,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $37.20,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,1.895,1.935,1.865,-65.5,146,,,,
MQGIOG,30.00,24/03/11,1:1,10.80,10.86,10.69,-217,20,,,,
MQGIOL,37.00,26/05/11,1:1,8.93,8.95,9.99,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,16.78,16.87,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,16.78,16.87,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,17.41,17.48,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,20.46,20.47,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,19.58,19.67,19.55,-178,3,,,,
MQGIOO,34.00,15/12/11,1:1,13.25,13.27,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.13,8.15,9.21,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,7.82,7.84,10.11,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,20.10,20.12,21.40,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,27.91,27.93,29.26,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,10.86,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,19.30,19.32,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,19.77,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,15.39,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,12.37,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,12.53,-,13.65,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,13.37,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,15.00,-,22.40,-,-,,,,
MQGSZX,11.72,04/02/19,1:1,25.45,25.55,24.90,-,-,,,,
MQGSZW,15.12,04/02/19,1:1,22.05,22.15,22.02,-134,56,,,,
MQGSZV,26.10,04/02/19,1:1,11.07,11.17,10.25,-223,2,,,,
Metcash Ltd Last Sale Price $4.45,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.01,1.05,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.695,1.715,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.11,2.13,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.315,1.335,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.13,-,2.08,-,-,,,,
MTSSZX,1.89,04/02/19,1:1,2.51,2.58,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.45,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.01,1.03,0.985,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.85,0.87,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.635,1.655,-,-,-,,,,
MYRSZX,1.75,04/02/19,1:1,1.68,1.71,1.71,-,-,,,,
National Aust Bank Last Sale Price $25.13,,,,,,,,,,,,
NABISM,20.07,30/07/10,1:1,5.09,-,4.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.13,2.28,1.625,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.61,1.63,1.555,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.62,10.84,10.08,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.54,4.70,4.63,-20,70,,,,
NABIOG,20.00,24/03/11,1:1,6.85,6.87,6.86,-15,54,,,,
NABIMC,15.00,19/05/11,1:1,11.49,11.70,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.32,7.49,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.05,9.07,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.84,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.86,10.91,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.86,10.91,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.86,10.91,11.02,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.22,12.24,12.24,-24,40,,,,
NABSSR,8.32,30/06/11,1:1,17.56,17.61,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.41,11.46,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.56,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.51,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.61,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.96,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.36,13.41,13.39,-20,104,,,,
NABIOO,16.00,15/12/11,1:1,11.75,11.77,11.79,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.75,7.77,7.87,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.52,6.54,5.90,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.97,4.01,4.01,29,100,,,,
NABSOB,14.23,27/06/13,1:1,13.20,13.22,11.69,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.62,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.33,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.76,17.78,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.83,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.99,13.01,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,16.74,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.21,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.18,14.37,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.87,-,13.28,-,-,,,,
NABSWB,14.04,30/06/16,1:1,12.06,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,8.09,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.43,-,7.60,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.24,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,4.11,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.72,-,4.49,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.46,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.13,-,6.14,-,-,,,,
NABSZX,8.95,04/02/19,1:1,16.15,16.20,16.06,6,5,,,,
NABSZW,13.09,04/02/19,1:1,12.01,12.06,12.00,11,22,,,,
Newcrest Min Last Sale Price $32.71,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,8.18,8.20,7.95,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,5.57,5.59,5.58,-29,20,,,,
NCMIMF,16.00,17/11/10,1:1,17.26,17.42,19.59,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,6.77,6.91,7.05,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,12.23,12.25,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,17.02,17.17,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,11.11,11.24,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,15.44,15.46,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,17.23,17.28,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,19.65,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,12.84,12.86,13.06,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,15.96,15.98,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,9.92,9.94,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,19.12,19.14,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,11.95,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,20.85,20.99,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,17.44,-,20.32,-,-,,,,
NCMSZX,16.68,04/02/19,1:1,16.00,16.05,16.20,-,-,,,,
News Corp Last Sale Price $16.37,,,,,,,,,,,,
NWSISM,14.76,30/07/10,1:1,1.585,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,7.37,7.78,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.47,5.88,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.73,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.16,7.53,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.40,4.70,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.81,8.87,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.85,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.18,8.24,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.63,8.65,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.85,5.87,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.65,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.77,10.79,11.34,-,-,,,,
NWSSZX,8.52,04/02/19,1:1,7.82,7.88,7.59,-,-,,,,
Origin Energy Last Sale Price $15.44,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.60,5.62,5.79,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,5.88,6.06,6.06,-11,165,,,,
ORGIMD,12.50,19/05/11,1:1,4.41,4.55,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.64,7.70,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.64,7.70,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.45,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.61,8.62,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.58,8.64,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.05,6.07,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.35,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,10.71,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.23,9.25,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.55,8.71,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,11.67,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.01,-,11.80,-,-,,,,
ORGSZX,7.08,04/02/19,1:1,8.33,8.39,7.92,-,-,,,,
ORGSZW,9.14,04/02/19,1:1,6.27,6.33,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.20,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.05,10.07,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.71,13.80,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.66,9.68,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.06,16.11,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.05,22.06,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.35,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.66,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.53,15.58,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.49,13.51,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.43,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.32,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.36,21.38,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.18,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.13,16.22,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.20,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.12,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.15,-,11.03,-,-,,,,
ORISZX,10.76,04/02/19,1:1,14.41,14.46,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.84,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,0.995,1.015,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.66,2.72,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.655,1.675,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.83,2.89,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.76,1.815,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.94,3.00,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.55,2.57,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.73,-,2.62,-,-,,,,
OSHSZX,2.84,04/02/19,1:1,2.97,3.03,3.03,-,-,,,,
OneSteel Ltd Last Sale Price $2.99,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.10,1.125,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,0.93,0.95,1.005,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.395,1.415,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.465,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.045,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.23,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.50,0.525,0.51,-,200,,,,
OZLIOV,1.00,23/09/10,1:1,0.275,0.295,0.265,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.575,0.595,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.415,0.435,0.40,-,-,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.30,0.32,0.28,-,-,,,,
OZLSMZ,2.50,28/06/13,1:1,0.16,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.485,-,0.485,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.27,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.91,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.067,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.11,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.28,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.85,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.415,1.45,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.15,2.17,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.645,1.665,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $3.40,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,-,-,110.93,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,829.84,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $29.03,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,3.00,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.59,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,7.62,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,7.69,-,9.88,-,-,,,,
PPTSZX,19.11,04/02/19,1:1,9.89,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.61,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.58,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.805,-,2.20,-,-,,,,
PRYSZX,2.20,04/02/19,1:1,1.395,1.425,1.75,-,-,,,,
Platinum Asset Last Sale Price $5.26,,,,,,,,,,,,
PTMSMW,6.38,29/06/12,1:1,0.79,-,1.485,-,-,,,,
PTMSMA,2.56,28/06/13,1:1,2.84,-,1.635,-,-,,,,
PTMSZC,6.25,30/06/17,1:1,1.89,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.47,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.82,0.85,0.745,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.395,0.42,0.40,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.135,1.165,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.645,0.67,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.76,0.78,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.12,1.145,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.12,1.145,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.35,1.37,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.955,0.96,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.415,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.30,1.325,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.105,1.125,1.09,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.485,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.44,1.46,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.76,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.54,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.51,1.535,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,1.00,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.935,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.85,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.685,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.69,-,0.895,-,-,,,,
QANSZX,1.34,04/02/19,1:1,1.11,-,0.95,-,-,,,,
QANSZV,1.62,04/02/19,1:1,0.83,-,0.845,-,-,,,,
QANSZW,1.92,04/02/19,1:1,0.53,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $16.70,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,1.055,1.075,1.06,2.5,190,,,,
QBEIMF,12.00,17/11/10,1:1,5.09,5.21,5.21,19,151,,,,
QBEIMG,19.00,17/11/10,1:1,1.26,-,1.775,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,3.03,3.05,3.05,-,-,,,,
QBEISQ,20.11,31/03/11,1:1,3.37,-,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.54,6.65,6.45,-,-,,,,
QBEIMD,15.50,19/05/11,1:1,4.23,4.30,4.30,-2,2,,,,
QBEIOL,15.00,26/05/11,1:1,4.31,4.33,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,6.49,6.54,6.94,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,6.49,6.54,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.49,6.54,6.41,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,5.36,5.38,5.40,-,-,,,,
QBESMV,10.78,30/06/11,1:1,6.65,-,7.78,-,-,,,,
QBESSR,13.43,30/06/11,1:1,4.72,4.73,4.55,-,-,,,,
QBESM3,17.56,30/06/11,1:1,1.485,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,3.56,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/11,1:1,3.39,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,8.05,8.10,8.11,24,21,,,,
QBEIOO,13.00,15/12/11,1:1,6.51,6.53,6.54,14,4,,,,
QBEIOI,20.00,15/12/11,1:1,3.68,3.70,3.69,-,-,,,,
QBESOA,17.31,28/06/12,1:1,4.01,4.03,3.96,-,-,,,,
QBESMW,19.22,29/06/12,1:1,1.485,1.53,1.53,-82,147,,,,
QBESOB,10.20,27/06/13,1:1,8.43,8.45,9.79,-,-,,,,
QBESMA,17.37,28/06/13,1:1,2.43,-,2.41,-,-,,,,
QBESOC,9.74,26/06/14,1:1,9.47,9.49,9.17,-,-,,,,
QBESSA,20.77,30/06/14,1:1,3.92,-,4.22,-,-,,,,
QBESOD,14.57,26/06/15,1:1,7.33,7.35,7.24,-,-,,,,
QBESZA,3.37,30/06/15,1:1,13.33,-,15.84,-,-,,,,
QBESMC,11.95,30/06/15,1:1,8.06,8.15,8.31,-,-,,,,
QBESSB,14.02,30/06/15,1:1,6.65,-,8.00,-,-,,,,
QBESWB,7.77,30/06/16,1:1,9.60,-,11.38,-,-,,,,
QBESMX,11.93,30/06/16,1:1,5.56,-,8.10,-,-,,,,
QBESWC,12.35,30/06/16,1:1,5.89,-,10.20,-,-,,,,
QBESZB,13.08,30/06/16,1:1,5.47,-,5.52,-,-,,,,
QBESWD,19.91,30/06/16,1:1,2.39,-,6.38,-,-,,,,
QBESZC,19.03,30/06/17,1:1,3.98,-,4.63,-,-,,,,
QBESMY,20.98,30/06/17,1:1,2.44,-,3.04,-,-,,,,
QBESZD,11.95,28/06/18,1:1,5.77,-,10.72,-,-,,,,
QBESMB,18.01,29/06/18,1:1,3.22,-,3.99,-,-,,,,
QBESZW,9.01,04/02/19,1:1,7.66,7.71,7.54,-,-,,,,
QBESZX,11.44,04/02/19,1:1,5.23,5.28,5.29,19,8,,,,
