Warrants Market - Daily,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:05 Wednesday 7/4/2010. Processed 19:13 Wednesday 7/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSMB,24.78,29/06/18,1:1,20.90,-,21.00,208,8,,,,
BHPSZX,13.65,04/02/19,1:1,30.89,30.94,30.35,-,-,,,,
BHPSZW,17.08,04/02/19,1:1,27.46,27.51,26.87,-,-,,,,
BHPSZV,22.19,04/02/19,1:1,22.35,22.40,22.35,-25,14,,,,
Boral Ltd Last Sale Price $5.85,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.004,0.225,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.42,2.44,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,2.44,2.46,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.29,3.31,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.275,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.17,3.19,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.25,2.27,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.34,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.041,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.075,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.33,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $12.05,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,5.13,5.18,4.65,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,6.68,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,5.29,5.30,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.49,3.50,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.41,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.57,6.58,6.37,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,3.88,3.89,3.52,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,6.65,6.70,-,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,6.65,6.70,6.20,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,3.68,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.78,6.80,6.53,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,5.16,5.18,5.00,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,4.15,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,4.20,-,4.03,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,8.30,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.53,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,4.98,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.99,,,,,,,,,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.086,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.52,1.53,1.205,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,1.025,1.035,1.02,-,-,,,,
BSLIZQ,2.14,14/06/10,1:1,0.895,0.92,0.89,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.051,0.071,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.905,0.915,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.765,0.785,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.66,1.67,1.70,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.80,0.81,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,1.085,1.105,-,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.645,1.67,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.645,1.67,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.745,1.765,1.615,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.51,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.675,1.695,1.55,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.27,1.29,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.87,0.89,0.84,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.26,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.345,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.125,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.205,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.29,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.91,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.075,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.685,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.745,-,4.80,-,-,,,,
BSLSZX,1.15,04/02/19,1:1,1.82,-,1.71,-,-,,,,
BSLSZV,1.41,04/02/19,1:1,1.565,1.595,-,-,-,,,,
BSLSZW,1.84,04/02/19,1:1,1.13,-,1.05,-,-,,,,
Brambles Ltd Last Sale Price $7.18,,,,,,,,,,,,
BXBIYH,10.00,14/05/10,1:1,-,0.16,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.73,4.74,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.49,3.50,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.72,2.77,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.41,1.43,1.49,-,-,,,,
BXBSMU,3.54,30/06/10,1:1,3.72,-,3.22,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,3.70,3.71,3.89,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.13,3.14,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.71,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.665,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.28,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.145,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.40,1.42,1.65,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.21,3.22,3.58,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.19,2.20,2.23,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,2.81,2.83,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.80,3.85,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.80,3.85,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.80,3.82,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.575,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.64,3.66,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,2.96,2.98,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,2.08,2.10,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.625,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,4.06,4.08,4.25,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,1.765,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,4.77,4.79,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,2.18,-,2.28,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,4.05,-,2.37,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,2.50,-,2.98,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,2.06,-,2.69,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,2.18,-,2.35,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.44,-,1.505,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,2.26,-,2.85,-,-,,,,
BXBSZX,2.71,04/02/19,1:1,4.44,4.49,4.20,-,-,,,,
BXBSZV,3.48,04/02/19,1:1,3.67,3.72,3.90,-,-,,,,
BXBSZW,4.56,04/02/19,1:1,2.59,2.64,2.68,77,10,,,,
Cabcharge Aust Last Sale Price $5.70,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.45,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.47,,,,,,,,,,,,
CBAIZA,23.00,29/04/10,1:1,34.54,34.59,34.10,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,27.57,27.62,26.70,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,39.20,39.21,39.04,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,31.78,31.79,30.83,-,-,,,,
CBAISI,21.00,25/05/10,1:1,36.57,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,36.70,36.75,36.55,4,1,,,,
CBAIOA,30.00,23/06/10,1:1,27.98,28.00,26.77,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,13.57,13.59,13.31,-,-,,,,
CBASSR,10.50,30/06/10,1:1,47.11,47.14,45.56,-,-,,,,
CBASMU,11.34,30/06/10,1:1,46.37,-,45.71,-,-,,,,
CBASSS,25.30,30/06/10,1:1,32.61,32.64,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,29.53,29.54,29.42,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,23.07,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,13.15,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,9.60,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,13.86,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,28.53,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,19.60,19.61,19.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,19.66,19.68,19.47,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,31.15,31.16,30.61,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,18.74,18.75,18.56,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,23.38,23.40,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,36.82,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,33.01,33.06,32.93,41,3,,,,
CBAIZZ,28.00,03/06/11,1:1,33.01,33.06,32.94,18,36,,,,
CBAIOD,24.00,17/06/11,1:1,36.22,36.24,33.42,-,-,,,,
CBASMV,22.00,30/06/11,1:1,35.91,-,35.70,33,14,,,,
CBASM3,32.63,30/06/11,1:1,25.64,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,32.56,32.58,31.39,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,23.44,23.46,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,30.81,30.83,30.60,-,-,,,,
CBASMW,28.40,29/06/12,1:1,29.67,-,29.20,-,-,,,,
CBASOB,16.55,27/06/13,1:1,41.60,41.62,40.42,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,36.10,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,29.19,-,28.75,-,-,,,,
CBASOC,10.59,26/06/14,1:1,47.32,47.34,47.24,156,90,,,,
CBASSA,31.97,30/06/14,1:1,28.46,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,31.66,31.68,29.84,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,47.23,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,34.95,-,33.28,-,-,,,,
CBASWB,15.80,30/06/16,1:1,-,-,41.25,-,-,,,,
CBASWC,21.55,30/06/16,1:1,-,-,32.87,-,-,,,,
CBASZB,22.81,30/06/16,1:1,35.46,-,34.39,-,-,,,,
CBASMX,24.84,30/06/16,1:1,33.14,-,30.30,-,-,,,,
CBASWD,29.26,30/06/16,1:1,28.87,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,25.62,25.62,25.62,121,40,,,,
CBASMY,31.33,30/06/17,1:1,26.78,-,26.19,-,-,,,,
CBASZC,34.31,30/06/17,1:1,28.12,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,37.73,-,35.97,-,-,,,,
CBASMB,30.10,29/06/18,1:1,28.02,-,27.94,94,8,,,,
CBASZX,12.79,04/02/19,1:1,44.65,44.70,44.56,-,-,,,,
CBASZW,17.24,04/02/19,1:1,40.20,40.25,39.35,-,-,,,,
CBASZV,26.05,04/02/19,1:1,31.39,31.44,30.84,-,-,,,,
CBASZU,30.65,04/02/19,1:1,26.79,26.84,26.82,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.35,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.22,4.45,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.24,7.25,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.32,5.33,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.42,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.51,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.23,4.24,4.19,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.52,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.68,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.79,-,5.41,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.40,-,-,-,-,,,,
CCLSZX,3.99,04/02/19,1:1,7.33,7.38,7.04,-,-,,,,
CCLSZW,5.52,04/02/19,1:1,5.80,5.85,5.66,-,-,,,,
ConnectEast Last Sale Price $0.47,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.003,-,0.007,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.048,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.05,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.081,-,0.074,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.165,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.24,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.37,2.38,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.635,1.645,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.44,2.45,-,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.725,-,1.39,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.75,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,2.35,-,2.11,-,-,,,,
Consolidated Media Last Sale Price $3.14,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.21,1.22,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.73,0.74,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.70,1.725,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.63,1.65,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.77,-,1.86,-,-,,,,
Centro Prop Last Sale Price $0.22,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.042,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $73.15,,,,,,,,,,,,
COHIMC,25.00,19/05/10,1:1,48.45,48.46,44.56,-,-,,,,
COHIMD,35.00,19/05/10,1:1,38.54,38.55,38.67,-,-,,,,
COHJMG,45.84,30/06/10,1:1,28.33,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,41.90,41.91,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,44.54,44.56,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,33.70,33.72,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,50.64,50.66,43.28,-,-,,,,
COHSZX,25.07,04/02/19,1:1,48.05,48.10,38.37,-,-,,,,
COHSZW,31.17,04/02/19,1:1,41.95,42.00,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.93,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.44,-,0.45,-,-,,,,
Computershare Ltd Last Sale Price $12.72,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,6.56,6.57,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,8.25,8.30,7.96,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,7.63,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,4.01,4.02,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.70,5.71,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,7.70,7.75,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,7.70,7.75,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,7.39,7.41,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,9.53,9.55,7.51,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,7.99,-,-,-,-,,,,
CPUSZX,6.10,04/02/19,1:1,6.59,6.64,6.50,-,-,,,,
Charter Hall Office Last Sale Price $0.28,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.008,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.006,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.09,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.027,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.037,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.089,-,0.11,-,-,,,,
CSL Ltd Last Sale Price $36.13,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,13.84,14.31,13.85,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,20.79,20.80,20.46,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,14.35,14.36,14.14,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,17.34,17.39,16.99,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,13.54,13.56,13.97,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,17.41,17.44,17.01,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,12.85,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,11.31,11.32,11.95,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,6.26,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.46,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,2.07,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,8.10,8.12,8.55,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,20.46,20.47,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,11.09,11.10,11.63,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,20.67,20.72,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,18.24,18.26,18.31,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,26.36,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,3.96,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,20.94,20.96,20.74,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,13.94,13.96,10.94,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,19.85,19.87,19.46,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,21.24,-,21.23,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,15.64,-,15.25,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,23.22,23.24,22.83,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,19.08,-,18.95,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,21.17,21.19,21.93,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,16.61,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,17.42,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,13.88,-,13.91,-,-,,,,
CSLSZX,18.08,04/02/19,1:1,18.02,18.07,18.09,-,-,,,,
CSR Ltd Last Sale Price $1.75,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.135,1.145,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.59,0.615,0.61,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.395,0.405,0.33,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.055,-,0.051,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.89,0.915,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.89,0.915,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.835,0.855,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.865,-,0.68,-,-,,,,
CSRSZX,1.00,04/02/19,1:1,0.735,0.765,0.69,-,-,,,,
Caltex Aust Last Sale Price $11.97,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,1.20,-,0.77,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,5.89,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.31,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.44,2.46,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,3.00,3.01,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.23,3.24,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.60,4.65,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,4.14,4.16,4.17,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.81,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.415,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,4.14,4.16,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.96,2.98,3.04,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,5.46,-,5.34,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.58,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.48,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,3.94,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.89,-,3.87,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,4.33,-,4.13,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.57,-,3.08,-,-,,,,
CWNSZX,3.80,04/02/19,1:1,4.48,4.53,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.74,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.24,1.285,1.315,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,2.98,3.03,3.36,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.985,0.995,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.99,2.00,2.11,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.25,2.30,2.42,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.25,2.30,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,3.29,-,1.60,-,-,,,,
DJSSZX,1.63,04/02/19,1:1,3.08,3.13,3.80,-,-,,,,
DJSSZV,2.49,04/02/19,1:1,2.22,2.27,-,-,-,,,,
DJSSZW,2.97,04/02/19,1:1,1.75,1.78,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $7.26,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,3.82,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.82,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.855,0.865,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.355,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.12,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.665,0.675,0.69,-,50,,,,
DUESMV,0.89,30/06/11,1:1,0.94,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.475,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.535,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.965,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.72,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.31,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.41,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.61,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.095,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.39,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.038,0.058,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.001,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.54,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.20,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.105,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.47,,,,,,,,,,,,
FBUSMV,4.06,30/06/11,1:1,2.52,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.44,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.655,0.78,0.575,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.00,3.01,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.01,2.02,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.20,2.25,2.22,15,30,,,,
FGLIOA,3.00,23/06/10,1:1,2.50,2.52,2.41,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.87,2.88,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.14,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.93,1.94,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.385,1.395,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.27,1.29,1.27,2,120,,,,
FGLIMF,2.75,17/11/10,1:1,2.93,2.94,2.83,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.30,1.31,1.275,10.5,135,,,,
FGLIZZ,3.00,03/06/11,1:1,2.80,2.85,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.59,2.61,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.45,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.59,2.61,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.12,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.47,3.49,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.14,3.16,-,-,-,,,,
