Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5449.4 at 2014-02-21T16:44:36. Report at Friday, February 21, 2014. Processed Saturday at 2014-02-22T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $31.82,
ANZVMC,33.00,27/02/14,4:1,.001,,.001,,,,
ANZVRA,33.00,27/02/14,4:1,,,,,,,
ANZVRD,32.00,27/03/14,4:1,.255,.26,.205,,,,
ANZWOC,31.00,23/04/14,4:1,.49,.495,.435,,,,
ANZVMH,32.00,23/04/14,4:1,.255,.28,.26,,,,
ANZWOD,33.00,23/04/14,4:1,.24,.245,.255,+1.5,250,,
ANZVRE,32.00,26/06/14,4:1,.47,.475,,,,,
,
BHP Billiton Last Sale Price $39.17,
BHPVRA,38.00,27/02/14,4:1,,,,,,,
BHPVMC,38.50,27/02/14,4:1,.195,,.085,,,,
BHPVRD,38.00,27/03/14,4:1,.435,.43,.44,,,,
BHPWOJ,36.00,23/04/14,4:1,.885,.89,.845,,,,
BHPWOK,38.00,23/04/14,4:1,.56,.565,.415,,,,
BHPVMH,39.00,23/04/14,4:1,.335,.36,.365,+6.5,210,,
BHPWOL,40.00,23/04/14,4:1,.315,.32,.345,+2.5,100,,
BHPVRE,40.00,26/06/14,4:1,.595,.59,,,,,
,
C'wlth Bank of Aust Last Sale Price $75.18,
CBAVRA,77.00,27/02/14,4:1,.041,.04,.04,-1.4,90,,
CBAVMC,79.00,27/02/14,4:1,.001,.001,.001,-.4,1550,,
CBAVRD,78.00,27/03/14,4:1,.335,.33,,,,,
CBAVMH,75.00,23/04/14,4:1,.665,.69,,,,,
CBAWOC,76.00,23/04/14,5:1,.63,.635,.625,,,,
CBAWOD,79.00,23/04/14,5:1,.385,.39,.38,+2.5,950,,
CBAVRE,80.00,26/06/14,4:1,.80,.795,.765,,,,
,
Fortescue Metals Grp Last Sale Price $6.02,
FMGVRB,6.50,27/02/14,2:1,,,,,,,
FMGVRC,6.25,27/03/14,2:1,.11,.115,.11,+3,1000,,
FMGWOC,5.25,23/04/14,3:1,.33,.335,,,,,
FMGWOD,5.75,23/04/14,3:1,.23,.235,.15,,,,
FMGVRA,6.00,26/06/14,2:1,.33,.335,,,,,
,
21st Cent Fox Nasdaq,
FX1WMA,0.01,17/06/16,1:1,35.39,35.51,,,,,
,
Macquarie Grp Last Sale Price $55.34,
MQGWOC,53.00,23/04/14,4:1,1.13,1.135,1.03,,,,
MQGWOD,56.00,23/04/14,4:1,.715,.72,.71,-2,510,,
,
National Aust Bank Last Sale Price $34.54,
NABVRA,36.00,27/02/14,4:1,.008,,.06,,,,
NABVMC,37.00,27/02/14,4:1,.001,,.065,,,,
NABVRD,35.00,27/03/14,4:1,.25,.25,.25,,1650,,
NABWOC,34.00,23/04/14,4:1,.47,.475,.455,+21.5,150,,
NABVMH,35.00,23/04/14,4:1,.225,.25,.275,,,,
NABWOD,36.00,23/04/14,4:1,.235,.24,.235,-1.5,22,,
NABVRE,36.00,26/06/14,4:1,.37,.375,,,,,
,
Newcrest Min Last Sale Price $11.11,
NCMVRF,9.00,27/02/14,4:1,.53,,.47,,,,
NCMVMC,10.50,27/02/14,4:1,.15,,.10,,,,
NCMVRB,8.00,27/03/14,4:1,.80,.81,,,,,
NCMVRC,9.00,27/03/14,4:1,.56,.57,.605,,,,
NCMWOC,9.00,23/04/14,4:1,.635,.64,.755,,,,
NCMWOD,10.00,23/04/14,4:1,.46,.465,.335,,,,
NCMVMH,11.00,23/04/14,4:1,.26,.285,.22,,,,
NCMVRG,11.00,26/06/14,4:1,.41,.42,,,,,
,
QBE Insurance Grp Last Sale Price $11.64,
QBEWOC,12.00,23/04/14,4:1,.16,.165,.16,+2,100,,
QBEWOD,13.00,23/04/14,4:1,.079,.083,.082,,600,,
,
Rio Tinto Last Sale Price $70.23,
RIOVMC,66.00,27/02/14,4:1,1.05,,1.04,-16,45,,
RIOVRB,70.00,27/02/14,6:1,,,.125,,,,
RIOVRC,70.00,27/03/14,6:1,.395,.395,.41,+4,25,,
RIOWOC,63.00,23/04/14,6:1,1.275,1.28,1.28,,,,
RIOWOD,67.00,23/04/14,6:1,.81,.815,.505,,,,
RIOVMH,68.00,23/04/14,4:1,.91,.935,.74,,,,
RIOVRA,70.00,26/06/14,6:1,.89,.89,,,,,
,
Telstra Corp Last Sale Price $5.25,
TLSVMC,5.25,27/02/14,2:1,.001,,,,,,
TLSWOC,5.25,23/04/14,2:1,.093,.098,.10,+1.5,100,,
TLSWOD,5.50,23/04/14,2:1,.051,.056,.056,+.2,1160,,
,
