Warrants Market - Daily,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:05 Thursday 10/6/2010. Processed 19:54 Thursday 10/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSSB,23.61,30/06/15,1:1,18.88,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,26.48,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,22.58,-,22.71,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,20.26,-,20.00,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,20.24,-,20.70,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,18.58,-,17.06,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,16.51,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,18.01,-,19.25,-,-,,,,
BHPSZC,26.74,30/06/17,1:1,16.27,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,15.03,-,15.15,48,4,,,,
BHPSZX,13.86,04/02/19,1:1,23.73,23.79,23.76,-44,4,,,,
BHPSZW,17.35,04/02/19,1:1,20.24,20.30,20.29,66,11,,,,
BHPSZU,18.58,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.53,04/02/19,1:1,15.06,15.12,14.30,-,-,,,,
Boral Ltd Last Sale Price $5.16,,,,,,,,,,,,
BLDIOA,3.50,23/06/10,1:1,1.67,-,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,1.77,1.79,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,2.59,2.61,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,0.69,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.50,2.52,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,1.665,1.685,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.74,,,,,,,,,,,,
BLYJMG,11.02,30/06/10,1:1,0.029,-,0.665,-,-,,,,
BLYJMH,16.97,30/06/10,1:1,0.05,-,0.012,-,-,,,,
BLYSMW,11.60,29/06/12,1:1,0.315,-,0.33,-,-,,,,
BLYSMA,11.67,28/06/13,1:1,0.585,-,0.165,-,-,,,,
BLYSZC,15.39,30/06/17,1:1,2.09,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.16,,,,,,,,,,,,
BOQIZQ,7.00,15/06/10,1:1,4.14,4.19,4.18,-,-,,,,
BOQSMU,5.21,30/06/10,1:1,5.96,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.20,-,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,2.21,-,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.001,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.58,5.63,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.80,2.84,4.04,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,5.48,5.53,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,5.48,5.53,6.20,-,-,,,,
BOQSMV,8.62,30/06/11,1:1,3.01,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.80,5.82,6.74,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.21,4.23,5.26,-,-,,,,
BOQSMW,8.46,29/06/12,1:1,3.52,-,3.55,-,-,,,,
BOQSMA,8.98,28/06/13,1:1,3.60,-,4.03,-,-,,,,
BOQSZA,3.53,30/06/15,1:1,7.65,-,7.40,-,-,,,,
BOQSZB,8.96,30/06/16,1:1,4.43,-,4.30,-,-,,,,
BOQSMY,9.44,30/06/17,1:1,4.42,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.23,,,,,,,,,,,,
BSLIZQ,2.14,15/06/10,1:1,0.095,0.12,0.096,2,100,,,,
BSLIOA,7.00,23/06/10,1:1,0.001,-,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.075,-,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.006,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.013,-,0.001,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.215,0.235,0.305,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.87,0.89,0.87,2,500,,,,
BSLIMG,2.50,17/11/10,1:1,0.26,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.485,0.505,0.545,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.84,0.855,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.605,-,0.61,1.5,30,,,,
BSLIOL,2.00,26/05/11,1:1,0.73,0.75,0.81,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.915,0.94,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.915,0.94,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.015,1.035,1.445,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.14,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.00,1.02,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.70,0.72,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.565,0.585,0.565,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.09,-,0.155,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.15,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,0.78,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,0.695,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,0.70,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.50,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,0.75,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.405,-,0.435,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.46,-,4.80,-,-,,,,
BSLSZX,1.17,04/02/19,1:1,1.045,11.07,1.055,-,-,,,,
BSLSZV,1.43,04/02/19,1:1,0.78,-,0.855,-,-,,,,
BSLSZW,1.87,04/02/19,1:1,0.34,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $6.14,,,,,,,,,,,,
BXBIZQ,4.50,15/06/10,1:1,1.63,1.655,1.635,4,468,,,,
BXBIOA,6.00,23/06/10,1:1,0.29,-,0.775,-,-,,,,
BXBSMU,3.54,30/06/10,1:1,2.58,-,3.08,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,2.60,2.61,3.42,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,1.845,-,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,1.39,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.015,-,0.755,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.001,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.001,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.585,0.605,0.86,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,2.14,2.19,2.25,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,1.24,1.28,1.295,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.805,1.825,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.71,2.75,-,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.81,1.845,-,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.445,1.465,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.72,2.77,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.72,2.77,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.75,2.77,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,0.805,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.66,2.68,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,2.09,2.11,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,1.39,1.41,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.315,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,3.10,3.12,4.05,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,1.115,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,3.79,3.81,3.74,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,1.625,-,2.20,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,3.03,-,2.37,-,-,,,,
BXBSMC,3.60,30/06/15,1:1,3.72,3.76,-,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,2.77,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,1.855,-,2.83,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,1.44,-,2.03,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,1.31,-,2.27,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.025,-,1.30,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,1.625,-,1.63,-,-,,,,
BXBSZX,2.75,04/02/19,1:1,3.36,3.41,4.20,-,-,,,,
BXBSZV,3.53,04/02/19,1:1,2.58,2.63,2.66,-,-,,,,
BXBSZW,4.63,04/02/19,1:1,1.49,1.52,1.515,-,-,,,,
Cabcharge Aust Last Sale Price $5.14,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.05,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.39,,,,,,,,,,,,
CBAIZQ,21.00,15/06/10,1:1,30.38,30.43,30.35,66,1,,,,
CBAIOA,30.00,23/06/10,1:1,21.48,-,21.22,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,6.57,6.65,6.65,-60,108,,,,
CBASSR,10.50,30/06/10,1:1,41.05,41.06,41.40,-,-,,,,
CBASMU,11.34,30/06/10,1:1,39.89,-,39.55,-,-,,,,
CBASSS,25.30,30/06/10,1:1,26.30,26.34,24.80,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,22.36,-,30.91,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,16.22,-,15.60,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,7.29,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,4.46,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,6.74,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,22.28,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,13.11,13.38,12.74,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,13.07,13.09,12.45,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,24.44,24.76,23.57,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,12.54,12.80,12.87,139,16,,,,
CBAIOG,38.00,24/03/11,1:1,17.25,17.27,16.59,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,30.62,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,23.94,24.23,24.27,-,9,,,,
CBAIMD,42.50,19/05/11,1:1,16.23,16.47,15.80,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,13.94,13.96,-,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,26.32,26.37,25.00,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,26.32,26.37,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.81,29.83,28.50,-,-,,,,
CBASMV,22.00,30/06/11,1:1,29.37,-,29.28,37,13,,,,
CBASM3,32.63,30/06/11,1:1,18.97,-,19.07,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,26.32,26.34,25.31,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,17.90,17.92,17.85,61,25,,,,
CBASOA,27.89,28/06/12,1:1,24.55,24.57,23.77,-,-,,,,
CBASMW,28.40,29/06/12,1:1,23.05,-,22.70,-,-,,,,
CBASOB,16.55,27/06/13,1:1,35.27,35.29,35.33,86,318,,,,
CBASMZ,21.92,28/06/13,1:1,29.55,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,22.57,-,30.37,-,-,,,,
CBASOC,10.59,26/06/14,1:1,41.00,41.02,41.33,-,-,,,,
CBASSA,31.97,30/06/14,1:1,22.92,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,26.06,26.08,25.69,-,-,,,,
CBASWM,7.48,30/06/15,1:1,43.92,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,41.03,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,29.04,-,33.28,-,-,,,,
CBASMC,29.00,30/06/15,1:1,28.18,28.45,28.76,-,-,,,,
CBASWB,15.80,30/06/16,1:1,35.63,-,41.25,-,-,,,,
CBASWC,21.55,30/06/16,1:1,29.89,-,36.12,-,-,,,,
CBASZB,22.81,30/06/16,1:1,29.26,-,33.66,-,-,,,,
CBASMX,24.84,30/06/16,1:1,26.56,-,34.64,-,-,,,,
CBASWD,29.26,30/06/16,1:1,22.91,-,22.83,-,-,,,,
CBASWE,33.06,30/06/16,1:1,19.73,-,19.79,-,-,,,,
CBASMY,31.33,30/06/17,1:1,20.12,-,20.69,-,-,,,,
CBASZC,34.31,30/06/17,1:1,22.51,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,31.42,-,30.92,-,-,,,,
CBASMB,30.10,29/06/18,1:1,21.38,-,20.82,-,-,,,,
CBASZX,12.99,04/02/19,1:1,38.37,38.42,38.80,-,-,,,,
CBASZW,17.51,04/02/19,1:1,33.85,33.90,32.43,-,-,,,,
CBASZV,26.45,04/02/19,1:1,24.91,24.96,23.47,-,-,,,,
CBASZU,31.12,04/02/19,1:1,20.24,20.29,17.80,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.71,,,,,,,,,,,,
CCLSSR,4.21,30/06/10,1:1,7.49,7.50,7.09,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.27,-,5.21,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.60,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.58,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.22,-,3.88,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.79,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.94,-,6.46,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,8.03,-,5.41,-,-,,,,
CCLSMC,6.00,30/06/15,1:1,7.21,7.26,-,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.82,-,-,-,-,,,,
CCLSZX,4.05,04/02/19,1:1,7.62,7.68,6.73,-,-,,,,
CCLSZW,5.60,04/02/19,1:1,6.07,6.13,5.33,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.022,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.024,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.048,-,0.07,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.105,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.14,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.43,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,1.425,-,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,0.68,-,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,1.575,1.615,2.22,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,0.945,-,1.80,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.00,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,1.505,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.24,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.215,-,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.72,-,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.72,1.745,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.67,1.69,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.85,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.028,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $75.47,,,,,,,,,,,,
COHJMG,45.84,30/06/10,1:1,29.72,-,30.60,-,-,,,,
COHIMF,33.50,17/11/10,1:1,43.56,44.00,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,39.30,39.72,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,28.13,28.52,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,46.03,46.05,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,34.46,34.48,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,52.22,52.24,51.86,-,-,,,,
COHSZX,25.46,04/02/19,1:1,49.98,50.06,38.37,-,-,,,,
COHSZW,31.65,04/02/19,1:1,43.79,43.87,43.67,-,-,,,,
Commonwealth Prop Last Sale Price $0.98,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.475,-,0.42,-,-,,,,
Computershare Ltd Last Sale Price $11.31,,,,,,,,,,,,
CPUIZQ,4.50,15/06/10,1:1,6.78,6.84,7.96,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.00,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,2.37,-,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,4.25,4.32,4.08,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,3.51,3.57,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,4.21,4.23,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,6.16,6.22,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,6.16,6.22,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,5.94,5.96,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,8.09,8.11,8.88,-,-,,,,
CPUSMC,6.00,30/06/15,1:1,7.05,7.11,7.95,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,6.48,-,-,-,-,,,,
CPUSZX,6.20,04/02/19,1:1,5.08,5.14,5.15,35,2,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.001,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.002,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.55,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,-,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.018,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.029,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.08,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.54,,,,,,,,,,,,
CSLIZQ,19.00,15/06/10,1:1,14.53,14.59,14.97,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,10.62,-,10.25,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,14.40,14.44,13.21,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,9.59,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,7.68,-,7.59,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,2.51,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,0.975,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.275,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,5.20,5.23,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.39,17.75,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,8.06,8.37,8.65,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.86,16.20,-,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,10.21,10.50,10.69,-,3,,,,
CSLIZZ,17.10,03/06/11,1:1,17.73,17.79,17.03,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.34,15.36,14.00,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,23.42,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,2.50,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,18.07,18.09,18.09,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,11.25,11.27,9.84,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,17.12,17.14,15.62,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,18.25,-,18.09,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,12.58,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,20.60,20.62,20.70,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,16.43,-,19.68,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,18.71,18.73,18.64,-,-,,,,
CSLSMC,18.00,30/06/15,1:1,19.77,20.07,18.35,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,14.17,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,14.74,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,11.52,-,11.44,-,-,,,,
CSLSZX,18.36,04/02/19,1:1,15.15,15.21,14.46,-,-,,,,
CSR Ltd Last Sale Price $1.66,,,,,,,,,,,,
CSRIZQ,1.17,15/06/10,1:1,0.48,0.505,0.465,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.20,-,0.37,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.001,-,0.002,-4.9,700,,,,
CSRIMC,1.00,19/05/11,1:1,0.79,0.815,0.78,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.805,0.825,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.76,0.785,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.76,0.785,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.76,0.78,0.82,-,-,,,,
CSRSZA,0.85,30/06/15,1:1,0.775,-,0.905,-,-,,,,
CSRSZX,0.95,04/02/19,1:1,0.69,0.72,0.67,-,-,,,,
Caltex Aust Last Sale Price $10.76,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.205,-,0.255,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,4.74,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.03,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.07,-,2.05,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.58,-,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.85,2.90,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.16,4.22,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.78,3.80,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.56,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.145,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.80,3.82,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.61,2.63,2.75,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,5.18,-,5.43,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.32,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.28,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,3.63,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.70,-,3.70,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,4.06,-,3.86,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.31,-,3.08,-,-,,,,
CWNSZX,3.86,04/02/19,1:1,4.14,4.21,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.39,,,,,,,,,,,,
DJSIZQ,1.75,15/06/10,1:1,2.61,2.67,2.43,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.415,-,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.595,1.655,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.845,1.875,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.845,1.875,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,2.95,-,1.60,-,-,,,,
DJSSZX,1.65,04/02/19,1:1,2.71,2.77,3.80,-,-,,,,
DJSSZV,2.53,04/02/19,1:1,1.84,1.88,-,-,-,,,,
DJSSZW,3.02,04/02/19,1:1,1.355,1.395,1.215,-,-,,,,
Downer EDI Ltd Last Sale Price $4.50,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,0.905,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.70,,,,,,,,,,,,
DUESMU,0.47,30/06/10,1:1,1.215,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.09,-,0.095,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.53,0.55,0.55,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.805,0.825,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.80,-,0.795,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.325,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.33,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.80,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.585,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.235,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.31,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.52,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.004,-,-,-,-,,,,
Elders Ltd Last Sale Price $0.82,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,-,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.043,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.13,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.065,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.47,,,,,,,,,,,,
FBUSMV,4.07,30/06/11,1:1,2.45,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.80,,,,,,,,,,,,
FGLIZQ,3.25,15/06/10,1:1,2.52,2.57,2.47,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.82,-,2.54,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,3.18,3.19,2.66,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.39,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,2.01,-,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.52,-,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.465,1.485,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.19,3.27,2.80,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.50,1.58,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.04,3.12,-,-,-,,,,
