Warrants Market - Daily,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:05 Tuesday 7/9/2010. Processed 19:49 Tuesday 7/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
AIOWMA,1.80,27/01/11,1:1,0.18,0.19,-,-,-,,,,
AMP Ltd Last Sale Price $5.10,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.038,0.048,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.005,0.015,0.005,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.045,0.05,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.022,0.027,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZVMB,20.00,23/09/10,4:1,0.94,-,0.935,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.47,0.485,0.39,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.39,0.395,0.37,1.5,1600,,,,
ANZVMD,24.00,23/09/10,4:1,0.115,0.13,0.096,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.078,0.092,0.087,-6.8,2200,,,,
ANZWOH,24.50,23/09/10,4:1,0.078,0.088,0.056,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.007,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.01,0.02,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
ANZVZG,23.00,28/10/10,4:1,0.35,0.38,-,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.56,0.565,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.33,0.335,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.18,0.185,-,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.087,0.092,-,-,-,,,,
ANZVMF,21.00,27/01/11,4:1,0.88,0.895,-,-,-,,,,
ANZVMG,23.00,27/01/11,4:1,0.55,0.565,-,-,-,,,,
ANZVMH,25.00,27/01/11,4:1,0.315,0.325,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.225,0.235,0.175,-,-,,,,
ANZUMA,22.00,24/03/11,4:1,0.805,0.815,-,-,-,,,,
ANZUMB,24.00,24/03/11,4:1,0.525,0.54,-,-,-,,,,
ASX Ltd Last Sale Price $29.55,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.006,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMD,31.00,24/03/11,4:1,0.455,0.46,-,-,-,,,,
Alumina Ltd Last Sale Price $1.82,,,,,,,,,,,,
AWCWMA,1.80,27/01/11,1:1,0.25,0.255,-,-,-,,,,
AWE Ltd Last Sale Price $1.62,,,,,,,,,,,,
AWEWMA,1.75,24/03/11,1:1,0.24,0.25,0.255,-,-,,,,
