Warrants Market - Daily,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:19 Thursday 3/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RIOWMH,95.00,23/09/10,4:1,0.165,0.18,0.03,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.105,0.11,0.105,2.5,200,,,,
Santos Ltd Last Sale Price $12.70,,,,,,,,,,,,
STOUMB,13.00,24/06/10,4:1,0.105,0.115,0.087,-,-,,,,
STOWOC,13.50,26/08/10,4:1,0.20,0.205,0.14,-,-,,,,
STOWOD,15.00,26/08/10,4:1,0.105,0.11,-,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.28,0.29,0.26,-,-,,,,
STOUMD,15.00,23/09/10,4:1,0.12,0.13,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.19,,,,,,,,,,,,
SUNUMC,8.50,23/09/10,4:1,0.125,0.14,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.77,,,,,,,,,,,,
TENWMH,2.50,23/09/10,1:1,0.027,-,-,-,-,,,,
Telstra Corp Last Sale Price $3.09,,,,,,,,,,,,
TLSWOC,3.00,24/06/10,2:1,0.076,0.086,0.145,-,-,,,,
TLSWMA,3.15,24/06/10,1:1,0.051,-,0.087,-,-,,,,
TLSWMB,3.30,24/06/10,1:1,0.042,0.047,-,-,-,,,,
TLSWOD,3.30,24/06/10,2:1,0.012,0.032,0.029,-,-,,,,
TLSWOE,3.10,26/08/10,2:1,0.079,0.084,-,-,-,,,,
TLSWOF,3.35,26/08/10,2:1,0.042,0.047,-,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.315,0.325,0.24,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.195,0.205,-,-,-,,,,
TLSWMH,3.40,23/09/10,1:1,0.10,-,0.047,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.062,0.068,0.076,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.155,0.165,0.16,-2.5,3000,,,,
Westpac Banking Last Sale Price $23.08,,,,,,,,,,,,
WBCUMD,23.00,24/06/10,4:1,0.25,0.265,0.23,3,100,,,,
WBCUME,25.00,24/06/10,4:1,0.069,0.077,-,-,-,,,,
WBCVZE,26.00,24/06/10,4:1,0.035,0.041,0.071,-,-,,,,
WBCWOF,26.50,24/06/10,4:1,0.013,0.023,0.075,-,-,,,,
WBCWMA,27.00,24/06/10,4:1,0.008,-,0.03,-,-,,,,
WBCWOG,28.00,24/06/10,4:1,0.001,0.011,0.01,-,-,,,,
WBCWMB,29.00,24/06/10,4:1,0.001,-,0.098,-,-,,,,
WBCWOE,30.00,24/06/10,4:1,-,0.021,0.035,-,-,,,,
WBCUMF,31.00,24/06/10,4:1,0.001,-,-,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.675,0.695,0.61,-,-,,,,
WBCUMH,24.00,23/09/10,4:1,0.415,0.43,0.365,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.385,0.39,0.365,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.23,0.245,0.21,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.245,0.25,0.245,5.5,215,,,,
WBCWOJ,28.00,23/09/10,4:1,0.13,0.135,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.082,0.089,0.14,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.037,-,0.18,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.41,,,,,,,,,,,,
WESWOC,30.00,26/08/10,5:1,0.31,0.315,-,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.17,0.175,0.115,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.73,0.76,-,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.36,0.38,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $24.11,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.255,0.275,-,-,-,,,,
Woolworths Ltd Last Sale Price $27.28,,,,,,,,,,,,
WOWUMB,27.00,24/06/10,4:1,0.185,0.20,0.105,-,-,,,,
WOWWOB,28.50,26/08/10,4:1,0.205,0.21,-,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.395,0.41,-,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.095,0.10,-,-,-,,,,
Woodside Pet Last Sale Price $44.20,,,,,,,,,,,,
WPLUMB,42.00,24/06/10,4:1,0.715,0.75,0.69,31,400,,,,
WPLWOG,44.00,24/06/10,5:1,0.28,0.285,0.28,6.5,1150,,,,
WPLVZD,45.00,24/06/10,5:1,0.305,0.33,-,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.19,0.205,0.51,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.10,0.105,0.40,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.026,0.031,-,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.40,0.405,0.33,-,-,,,,
WPLWOB,50.00,26/08/10,5:1,0.175,0.18,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.935,0.96,0.755,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,0.53,0.545,0.495,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.79,,,,,,,,,,,,
AMPWOP,5.75,23/09/10,3:1,0.16,0.165,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.255,0.26,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.75,,,,,,,,,,,,
ANZUMP,20.00,24/06/10,4:1,0.032,-,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.032,0.04,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.025,0.045,0.063,-,-,,,,
ANZUMQ,22.00,24/06/10,4:1,0.135,0.155,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.135,-,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.12,0.145,0.285,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.095,0.14,0.12,-3.5,1145,,,,
ANZUMT,24.00,24/06/10,4:1,0.39,0.425,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.39,-,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.385,0.37,0.51,-,-,,,,
ANZUMX,26.00,24/06/10,4:1,0.805,0.85,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,0.80,-,1.28,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.24,0.245,0.345,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.36,0.365,-,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.585,0.59,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,1.33,1.37,-,-,-,,,,
ASX Ltd Last Sale Price $30.70,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.705,0.725,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.74,,,,,,,,,,,,
BHPWOW,31.00,24/06/10,4:1,0.022,0.032,0.076,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.032,0.04,0.037,-3.3,200,,,,
BHPUMP,36.00,24/06/10,4:1,0.12,0.125,0.18,-,-,,,,
BHPVZR,37.00,24/06/10,4:1,0.20,0.225,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.14,0.145,0.14,-4,1007,,,,
BHPVOQ,38.50,24/06/10,4:1,0.28,0.285,0.31,-4,300,,,,
BHPUMQ,40.00,24/06/10,4:1,0.505,0.52,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.495,0.50,0.81,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,0.86,0.87,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.575,1.595,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.28,-,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.115,0.12,0.175,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,0.22,0.235,0.255,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.40,0.405,0.475,-,-,,,,
BHPVOR,39.00,26/08/10,4:1,0.685,0.69,0.775,-,-,,,,
BHPVOS,40.50,26/08/10,4:1,0.88,0.885,-,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.115,1.12,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.37,0.38,0.595,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.74,0.75,0.745,-9.5,300,,,,
BHPUMW,42.00,23/09/10,4:1,1.26,1.275,-,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,2.41,2.44,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.36,,,,,,,,,,,,
BSLWOS,2.75,24/06/10,2:1,0.225,0.235,0.105,-,-,,,,
BSLWOQ,2.75,26/08/10,2:1,0.24,0.245,-,-,-,,,,
BSLUMP,2.50,28/10/10,1:1,0.355,0.365,-,-,-,,,,
Brambles Ltd Last Sale Price $6.60,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.071,0.081,-,-,-,,,,
BXBWOQ,7.00,26/08/10,3:1,0.25,0.255,0.235,1,500,,,,
C'wlth Bank  of Aust  Last Sale Price $51.95,,,,,,,,,,,,
CBAWOS,47.50,24/06/10,5:1,0.066,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.24,0.25,0.235,-16,1149,,,,
CBAUMP,53.00,24/06/10,4:1,0.63,0.69,0.625,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.61,0.635,0.69,-23,400,,,,
CBAWOU,54.00,24/06/10,5:1,0.59,0.595,0.605,-15,60,,,,
CBAUMQ,56.00,24/06/10,4:1,1.135,1.21,1.195,-,-,,,,
CBAWMR,58.00,24/06/10,4:1,1.545,1.63,1.435,-,-,,,,
CBAUMT,60.00,24/06/10,4:1,2.01,2.10,-,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.575,0.58,0.565,-11,45,,,,
CBAUMU,50.00,23/09/10,4:1,0.97,1.015,1.23,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.88,0.885,-,-,-,,,,
CBAUMV,53.00,23/09/10,4:1,1.365,1.415,1.47,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,1.155,1.16,-,-,-,,,,
CBAUMW,56.00,23/09/10,4:1,1.825,1.89,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,2.55,2.64,1.25,-,-,,,,
Computershare Ltd Last Sale Price $11.20,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.125,1.185,-,-,-,,,,
CSL Ltd Last Sale Price $31.93,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.84,0.88,-,-,-,,,,
Incitec Pivot Last Sale Price $3.15,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.18,0.20,-,-,-,,,,
Macq Grp Ltd Last Sale Price $43.97,,,,,,,,,,,,
MQGVZX,44.00,24/06/10,5:1,0.395,0.42,0.41,-3.5,800,,,,
MQGWOR,45.00,24/06/10,6:1,0.34,0.36,0.34,-16,201,,,,
MQGWOP,42.50,23/09/10,6:1,0.56,0.565,0.65,-,-,,,,
MQGWOS,48.00,23/09/10,6:1,1.035,1.04,-,-,-,,,,
National Aust Bank Last Sale Price $25.09,,,,,,,,,,,,
NABWOS,24.00,24/06/10,4:1,0.165,0.175,0.195,-1.5,100,,,,
NABVZT,25.00,24/06/10,4:1,0.30,0.325,0.325,-13,200,,,,
NABWOT,26.50,24/06/10,4:1,0.58,0.59,0.65,-,-,,,,
NABWOU,29.00,24/06/10,4:1,1.165,1.175,1.205,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.405,0.41,0.41,-8.5,1300,,,,
NABWOW,25.50,23/09/10,4:1,0.585,0.59,0.60,-12,200,,,,
NABWOX,27.50,23/09/10,4:1,0.90,0.905,1.115,-,-,,,,
Newcrest Min Last Sale Price $32.50,,,,,,,,,,,,
NCMVZR,30.00,24/06/10,4:1,0.09,0.115,0.105,-3,30,,,,
NCMWOP,30.00,26/08/10,4:1,0.335,0.34,0.335,-,282,,,,
NCMWOQ,33.00,26/08/10,4:1,0.655,0.66,0.785,-,-,,,,
News Corp Last Sale Price $18.17,,,,,,,,,,,,
NWSUMP,18.00,24/06/10,4:1,0.165,0.18,0.20,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.475,0.50,0.48,-,-,,,,
NWSUMQ,19.00,23/09/10,4:1,0.485,0.50,0.53,-,-,,,,
Orica Ltd Last Sale Price $25.45,,,,,,,,,,,,
ORIUMP,27.00,23/09/10,4:1,0.56,0.59,-,-,-,,,,
Qantas Airways Last Sale Price $2.56,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.31,0.33,0.46,-,-,,,,
QBE Insurance Grp Last Sale Price $19.07,,,,,,,,,,,,
QBEWOP,21.00,26/08/10,4:1,0.685,0.69,-,-,-,,,,
QBEUMP,21.00,23/09/10,4:1,0.705,0.72,0.69,3.5,15,,,,
Rio Tinto Ltd Last Sale Price $69.05,,,,,,,,,,,,
RIOWOW,62.00,24/06/10,6:1,0.095,0.125,0.14,-,-,,,,
RIOVZX,65.00,24/06/10,6:1,0.24,0.265,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.185,0.195,0.325,-,-,,,,
RIOUMP,70.00,24/06/10,4:1,0.835,0.865,-,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,0.555,0.565,0.61,-15,40,,,,
RIOUMQ,75.00,24/06/10,4:1,1.66,1.70,-,-,-,,,,
RIOUMT,80.00,24/06/10,4:1,2.79,2.84,-,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,5.17,-,5.37,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.365,0.375,0.48,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,0.685,0.695,0.775,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,1.215,1.225,2.01,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,0.815,0.83,-,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,1.235,1.25,-,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,1.79,1.815,-,-,-,,,,
RIOUMX,75.00,23/09/10,4:1,2.50,2.54,2.90,-,-,,,,
RIOUMY,80.00,23/09/10,4:1,3.34,3.38,-,-,-,,,,
RIOWMV,95.00,23/09/10,4:1,6.56,6.61,-,-,-,,,,
Santos Ltd Last Sale Price $12.70,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.275,0.28,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.355,0.365,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.19,,,,,,,,,,,,
SUNUMP,8.50,23/09/10,4:1,0.205,0.22,-,-,-,,,,
Telstra Corp Last Sale Price $3.09,,,,,,,,,,,,
TLSWMR,3.01,24/06/10,1:1,0.071,0.074,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.085,0.095,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.225,-,0.385,-,-,,,,
TLSWOS,3.00,26/08/10,2:1,0.11,0.115,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.20,0.205,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.325,0.33,-,-,-,,,,
Westpac Banking Last Sale Price $23.08,,,,,,,,,,,,
WBCWOS,22.50,24/06/10,4:1,0.10,-,0.155,-,-,,,,
WBCVZT,24.00,24/06/10,4:1,0.34,0.37,0.385,-13.5,600,,,,
