Warrants Market - Daily,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:05 Wednesday 16/6/2010. Processed 19:14 Wednesday 16/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WDCSOA,9.92,28/06/12,1:1,4.53,4.55,3.93,-,-,,,,
WDCSMW,12.76,29/06/12,1:1,1.595,-,1.625,8.5,5,,,,
WDCSMA,9.68,28/06/13,1:1,3.43,-,3.15,-,-,,,,
WDCSOC,5.02,26/06/14,1:1,8.40,8.42,7.84,-,-,,,,
WDCSSA,11.87,30/06/14,1:1,4.62,-,6.86,-,-,,,,
WDCSOD,7.03,26/06/15,1:1,7.03,7.05,7.00,-,-,,,,
WDCSZA,4.66,30/06/15,1:1,8.18,-,7.90,-,-,,,,
WDCSMC,6.00,30/06/15,1:1,8.00,8.01,-,-,-,,,,
WDCSSB,9.56,30/06/15,1:1,5.87,-,10.01,-,-,,,,
WDCSWB,6.45,30/06/16,1:1,-,-,6.44,-,-,,,,
WDCSZB,8.29,30/06/16,1:1,5.72,-,3.60,-,-,,,,
WDCSMX,9.88,30/06/16,1:1,3.79,-,3.81,-,-,,,,
WDCSWD,11.67,30/06/16,1:1,3.75,-,3.57,-,-,,,,
WDCSMY,14.06,30/06/17,1:1,2.54,-,2.59,-,-,,,,
WDCSMB,9.68,29/06/18,1:1,4.15,-,9.87,-,-,,,,
WDCSZX,4.85,04/02/19,1:1,7.95,8.00,7.77,-,-,,,,
WDCSZV,6.64,04/02/19,1:1,6.16,6.21,6.15,43,160,,,,
WDCSZW,7.51,04/02/19,1:1,5.29,5.34,4.91,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.00,,,,,,,,,,,,
WE3SZY,15.14,04/02/19,1:1,13.83,13.88,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.95,,,,,,,,,,,,
WESIOA,22.00,23/06/10,1:1,6.97,7.40,6.73,-,-,,,,
WESSSR,6.99,30/06/10,1:1,22.01,22.02,21.97,-,-,,,,
WESSMU,15.97,30/06/10,1:1,13.01,-,12.50,-,-,,,,
WESJMJ,16.13,30/06/10,1:1,12.87,-,13.81,-,-,,,,
WESJMG,23.05,30/06/10,1:1,5.95,-,3.12,-,-,,,,
WESJMH,31.44,30/06/10,1:1,0.07,-,11.52,-,-,,,,
WESMMH,33.62,30/06/10,1:1,0.013,-,-,-,-,,,,
WESMMI,33.62,30/06/10,1:1,0.001,-,4.41,-,-,,,,
WESISM,25.59,30/07/10,1:1,3.49,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,9.51,9.53,9.86,-,-,,,,
WESIOV,24.50,23/09/10,1:1,5.52,5.54,5.50,-,-,,,,
WESIMF,15.00,17/11/10,1:1,14.68,14.69,14.97,-6,3,,,,
WESIMG,22.00,17/11/10,1:1,8.07,8.08,8.68,-,-,,,,
WESIMC,17.00,19/05/11,1:1,13.65,13.66,13.54,-,-,,,,
WESIMD,24.00,19/05/11,1:1,8.67,8.68,-,-,-,,,,
WESIOL,22.00,26/05/11,1:1,9.52,9.54,9.43,-,-,,,,
WESIZR,15.00,03/06/11,1:1,15.75,15.80,20.31,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,15.75,15.80,15.56,-,-,,,,
WESIOD,15.00,17/06/11,1:1,15.57,15.59,14.97,-,-,,,,
WESSMV,17.93,30/06/11,1:1,11.21,-,11.23,-,-,,,,
WESDZQ,15.20,02/12/11,1:1,15.71,15.76,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.99,14.01,12.77,-,-,,,,
WESIOI,23.50,15/12/11,1:1,10.25,10.27,10.56,-,-,,,,
WESSOA,20.34,28/06/12,1:1,10.28,10.30,10.95,-,-,,,,
WESSMW,19.50,29/06/12,1:1,9.69,-,9.88,-347,3,,,,
WESSOB,14.27,27/06/13,1:1,16.16,16.18,15.79,-,-,,,,
WESSMA,19.56,28/06/13,1:1,9.83,-,13.35,-,-,,,,
WESSOC,5.93,26/06/14,1:1,23.13,23.15,22.29,-,-,,,,
WESSSA,19.36,30/06/14,1:1,12.92,-,15.99,-,-,,,,
WESSOD,17.45,26/06/15,1:1,14.62,14.64,15.39,-,-,,,,
WESSZA,11.49,30/06/15,1:1,17.53,-,20.58,-,-,,,,
WESSMC,16.00,30/06/15,1:1,16.20,16.21,15.04,-,-,,,,
WESSSB,20.53,30/06/15,1:1,12.66,-,13.83,-,-,,,,
WESSWB,13.50,30/06/16,1:1,15.82,-,14.21,-,-,,,,
WESSZB,17.39,30/06/16,1:1,12.96,-,13.30,-,-,,,,
WESSMX,20.77,30/06/16,1:1,9.48,-,11.88,-,-,,,,
WESSWC,21.82,30/06/16,1:1,10.39,-,15.00,-,-,,,,
WESSMY,21.79,30/06/17,1:1,9.21,-,9.16,-,-,,,,
WESSMB,18.96,29/06/18,1:1,10.92,-,6.41,-,-,,,,
WESSZX,8.77,04/02/19,1:1,20.15,20.20,18.94,-,-,,,,
WESSZW,13.25,04/02/19,1:1,15.67,15.72,15.17,-,-,,,,
WESSZV,17.88,04/02/19,1:1,11.04,11.09,10.45,-,-,,,,
Warehouse Grp Last Sale Price $2.89,,,,,,,,,,,,
WHSSMV,1.42,30/06/11,1:1,1.465,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.70,,,,,,,,,,,,
WORSSR,5.73,30/06/10,1:1,17.93,17.94,20.75,-,-,,,,
WORJMG,24.00,30/06/10,1:1,0.41,-,2.53,-,-,,,,
WORMMH,32.59,30/06/10,1:1,0.006,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,0.002,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,0.085,-,0.61,-,-,,,,
WORIMX,20.00,23/09/10,1:1,5.08,5.09,4.95,-,-,,,,
WORIOK,25.00,23/09/10,1:1,2.51,2.53,2.50,4,36,,,,
WORIMF,15.00,17/11/10,1:1,9.55,9.56,10.26,-,-,,,,
WORIOO,17.50,15/12/11,1:1,10.41,10.43,10.37,4,20,,,,
WORSMW,17.42,29/06/12,1:1,6.82,-,9.05,-,-,,,,
WORSMA,23.83,28/06/13,1:1,4.43,-,6.47,-,-,,,,
WORSSA,24.66,30/06/14,1:1,7.40,-,8.86,-,-,,,,
WORSSB,22.76,30/06/15,1:1,8.97,-,-,-,-,,,,
WORSWB,20.88,30/06/16,1:1,10.54,-,20.36,-,-,,,,
WORSZC,18.07,30/06/17,1:1,10.17,-,7.17,-,-,,,,
WORSMB,25.02,29/06/18,1:1,6.95,-,9.65,-,-,,,,
WORSZX,7.36,04/02/19,1:1,16.31,16.36,19.25,-,-,,,,
WORSZW,11.47,04/02/19,1:1,12.20,12.25,13.03,-,-,,,,
WORSZV,13.80,04/02/19,1:1,9.87,9.92,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $27.70,,,,,,,,,,,,
WOWIOA,17.00,23/06/10,1:1,10.71,-,10.71,-,-,,,,
WOWSMU,6.24,30/06/10,1:1,21.47,-,21.50,-,-,,,,
WOWSSR,12.52,30/06/10,1:1,15.19,15.22,14.59,-,-,,,,
WOWJMJ,20.43,30/06/10,1:1,7.33,-,8.26,-,-,,,,
WOWJMG,20.84,30/06/10,1:1,6.91,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,2.91,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,1.795,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,0.98,-,3.00,-,-,,,,
WOWISM,21.71,30/07/10,1:1,6.03,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,7.27,7.29,6.82,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,3.77,3.79,3.88,89,10,,,,
WOWIMF,15.75,17/11/10,1:1,12.76,12.77,12.96,-112,3,,,,
WOWIMG,23.00,17/11/10,1:1,5.86,5.87,5.85,-,-,,,,
WOWIMC,15.50,19/05/11,1:1,13.60,13.61,13.46,-,-,,,,
WOWIMD,21.00,19/05/11,1:1,9.01,9.02,-,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,9.54,9.56,-,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,13.63,13.68,14.57,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,13.63,13.68,12.44,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,11.61,11.63,11.25,-,-,,,,
WOWSMV,8.93,30/06/11,1:1,18.88,-,18.56,-,-,,,,
WOWSM3,19.23,30/06/11,1:1,8.81,-,8.87,-,-,,,,
WOWDZQ,14.80,02/12/11,1:1,14.84,14.89,-,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,13.90,13.92,13.05,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.74,8.76,8.34,-,-,,,,
WOWSOA,15.62,28/06/12,1:1,12.53,12.55,12.06,-,-,,,,
WOWSMW,14.57,29/06/12,1:1,13.28,13.35,13.35,97,24,,,,
WOWSMA,16.92,28/06/13,1:1,11.15,-,11.22,-119,4,,,,
WOWSOC,12.56,26/06/14,1:1,16.76,16.78,16.16,-,-,,,,
WOWSSA,16.66,30/06/14,1:1,12.50,-,13.71,-,-,,,,
WOWSOD,14.47,26/06/15,1:1,14.89,14.91,-,-,-,,,,
WOWSZA,5.49,30/06/15,1:1,21.67,-,21.86,89,10,,,,
WOWSMC,14.00,30/06/15,1:1,15.63,15.69,14.79,-,-,,,,
WOWSSB,17.76,30/06/15,1:1,11.94,-,13.08,-,-,,,,
WOWSWB,6.99,30/06/16,1:1,-,-,20.34,-,-,,,,
WOWSZB,10.14,30/06/16,1:1,17.17,17.37,17.23,100,5,,,,
WOWSWC,10.24,30/06/16,1:1,-,-,17.03,-,-,,,,
WOWSMX,10.35,30/06/16,1:1,17.50,-,15.92,-,-,,,,
WOWSWD,17.02,30/06/16,1:1,11.18,11.19,10.39,-,-,,,,
WOWSMY,15.87,30/06/17,1:1,11.96,-,11.97,-,-,,,,
WOWSZC,18.41,30/06/17,1:1,12.35,-,10.80,-,-,,,,
WOWSMB,18.71,29/06/18,1:1,9.41,-,8.68,-,-,,,,
WOWSZX,13.38,04/02/19,1:1,14.29,14.34,14.14,-,-,,,,
Woodside Pet Last Sale Price $44.98,,,,,,,,,,,,
WPLIOA,33.64,23/06/10,1:1,11.38,11.41,11.41,102,376,,,,
WPLSMU,9.07,30/06/10,1:1,35.94,-,36.30,-,-,,,,
WPLSSR,16.44,30/06/10,1:1,28.63,28.64,32.77,-,-,,,,
WPLSSS,23.09,30/06/10,1:1,22.01,22.02,22.17,168,4,,,,
WPLJMJ,29.82,30/06/10,1:1,15.26,-,17.59,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,14.39,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,5.19,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,0.013,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,0.008,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,7.33,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,7.85,7.87,8.15,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,20.40,20.41,20.35,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,10.70,10.71,9.85,-,-,,,,
WPLIMC,26.00,19/05/11,1:1,21.61,21.62,-,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,14.66,14.67,-,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,14.99,15.01,14.27,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,22.53,22.59,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,22.53,22.59,22.86,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,19.42,19.44,18.71,-,-,,,,
WPLSMV,26.57,30/06/11,1:1,18.63,-,17.07,-,-,,,,
WPLDZQ,23.70,02/12/11,1:1,26.95,27.01,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,24.15,24.17,19.60,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,13.21,13.23,10.41,-,-,,,,
WPLSOA,26.64,28/06/12,1:1,20.12,20.14,17.75,-,-,,,,
WPLSMW,22.43,29/06/12,1:1,22.80,-,21.13,-,-,,,,
WPLSOB,29.73,27/06/13,1:1,22.57,22.59,19.95,-,-,,,,
WPLSMA,26.74,28/06/13,1:1,18.85,-,21.85,-,-,,,,
WPLSOC,14.22,26/06/14,1:1,32.69,32.71,30.84,-,-,,,,
WPLSSA,28.59,30/06/14,1:1,21.68,-,18.33,-,-,,,,
WPLSOD,24.45,26/06/15,1:1,25.58,25.60,-,-,-,,,,
WPLSMC,23.50,30/06/15,1:1,26.73,26.74,23.95,-,-,,,,
WPLSSB,35.70,30/06/15,1:1,20.07,-,32.50,-,-,,,,
WPLSWB,14.50,30/06/16,1:1,30.86,-,29.20,-,-,,,,
WPLSMX,26.57,30/06/16,1:1,18.63,-,17.45,-,-,,,,
WPLSWC,28.05,30/06/16,1:1,-,-,22.83,-,-,,,,
WPLSZB,28.53,30/06/16,1:1,20.87,-,19.34,-,-,,,,
WPLSWD,39.44,30/06/16,1:1,14.29,-,28.60,-,-,,,,
WPLSMY,25.04,30/06/17,1:1,20.20,-,19.80,-,-,,,,
WPLSMB,29.72,29/06/18,1:1,17.03,-,15.47,-,-,,,,
WPLSZX,16.82,04/02/19,1:1,28.13,28.19,26.50,-,-,,,,
WPLSZV,23.30,04/02/19,1:1,21.65,21.71,19.75,-,-,,,,
WPLSZW,27.85,04/02/19,1:1,17.10,17.16,17.05,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,635.85,15/04/11,1000:1,1.985,-,2.29,-,-,,,,
PEWEEA,715.10,16/04/12,1000:1,-,-,1.96,-,-,,,,
PEWEEB,508.10,01/04/13,1000:1,2.13,2.30,2.04,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.71,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.32,-,-,,,,
APSSM3,0.00,21/06/12,1:1,-,-,8.95,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.44,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.27,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.08,-,7.99,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,-,-,102.46,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,-,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,920.00,920.00,-,1,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.105,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.365,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.16,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.00,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.21,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.035,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.935,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.885,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.935,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.825,0.855,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.81,0.84,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.90,0.93,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.84,0.87,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.83,0.86,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.965,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.98,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.95,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.03,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.98,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.915,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.895,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.905,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.84,0.87,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.825,0.855,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.95,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.34,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.97,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMM,0.00,30/06/10,1:1,1.255,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.255,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.24,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.165,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.155,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.115,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.11,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.085,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.06,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.031,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.035,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
AGKKZE,11.17,31/12/29,1:1,3.64,3.69,3.75,-,-,,,,
Aristocrat Leisure Last Sale Price $4.08,,,,,,,,,,,,
ALLKZI,2.88,31/12/29,1:1,1.185,1.215,1.255,-,-,,,,
AMP Ltd Last Sale Price $5.64,,,,,,,,,,,,
AMPXOA,5.25,29/07/10,2:1,0.02,4.02,-,-,-,,,,
AMPKZI,3.78,31/12/29,1:1,1.845,1.875,1.915,-,-,,,,
AMPKZH,4.33,31/12/29,1:1,1.29,1.32,1.24,-,-,,,,
ANZ Banking Grp Last Sale Price $23.18,,,,,,,,,,,,
ANZXOM,17.00,29/07/10,2:1,1.32,5.32,-,-,-,,,,
ANZXOL,18.00,29/07/10,2:1,0.83,4.83,-,-,-,,,,
ANZXOK,19.00,29/07/10,2:1,0.33,4.33,-,-,-,,,,
ANZKZM,12.80,31/12/29,1:1,10.35,10.40,7.73,-,-,,,,
ANZKZL,13.98,31/12/29,1:1,9.17,9.22,8.92,-,-,,,,
ANZKZN,17.04,31/12/29,1:1,6.11,6.16,6.22,16,78,,,,
Arrow Energy Last Sale Price $4.89,,,,,,,,,,,,
AOEKZA,1.38,31/12/29,1:1,3.48,3.53,3.50,4,67,,,,
AOEKZB,2.76,31/12/29,1:1,2.10,2.15,2.03,-,-,,,,
ASX Ltd Last Sale Price $31.00,,,,,,,,,,,,
ASXKZI,21.16,31/12/29,1:1,9.81,9.86,9.31,-,-,,,,
Alumina Ltd Last Sale Price $1.62,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.43,0.465,0.375,-,-,,,,
AXA Asia Pacific Last Sale Price $5.74,,,,,,,,,,,,
AXAKZE,2.77,31/12/29,1:1,2.94,2.99,3.20,-,-,,,,
Billabong Intl Last Sale Price $9.69,,,,,,,,,,,,
BBGKZB,7.90,31/12/29,1:1,1.77,1.80,1.795,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.23,,,,,,,,,,,,
BHPXOO,30.00,29/07/10,2:1,2.96,6.96,4.05,-,-,,,,
BHPYOD,32.50,29/07/10,2:1,1.74,5.74,-,-,-,,,,
BHPYOC,33.50,29/07/10,2:1,1.23,5.23,1.97,-,-,,,,
BHPYOB,34.50,29/07/10,2:1,0.72,4.72,2.28,-,-,,,,
BHPYOA,35.50,29/07/10,2:1,0.19,4.19,2.11,40,180,,,,
BHPXOM,32.00,23/12/10,2:1,2.19,6.19,4.11,43,202,,,,
BHPXON,35.00,23/12/10,2:1,0.60,4.60,2.52,43,560,,,,
BHPYOE,26.00,24/05/11,2:1,5.53,9.53,6.11,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,4.51,8.51,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,3.48,7.48,5.32,24,10,,,,
BHPKZC,15.61,31/12/29,1:1,23.59,23.64,22.17,-,-,,,,
BHPKZB,19.15,31/12/29,1:1,20.05,20.10,18.10,-,-,,,,
BHPKZD,25.87,31/12/29,1:1,13.33,13.38,13.30,68,27,,,,
BHPKZJ,31.37,31/12/29,1:1,7.83,7.88,7.85,76,573,,,,
BlueScope Steel Last Sale Price $2.35,,,,,,,,,,,,
BSLXOA,1.75,29/07/10,2:1,0.02,4.02,0.081,-,-,,,,
BSLXOB,2.00,29/07/10,2:1,0.02,4.02,0.20,-,-,,,,
BSLKZI,1.73,31/12/29,1:1,0.60,0.63,0.60,5,1286,,,,
Brambles Ltd Last Sale Price $6.35,,,,,,,,,,,,
BXBKZG,3.90,31/12/29,1:1,2.42,2.47,2.40,20,91,,,,
C'wlth Bank  of Aust  Last Sale Price $52.98,,,,,,,,,,,,
CBAXOB,47.00,29/07/10,5:1,0.02,4.02,1.05,-,-,,,,
CBAXOK,47.00,29/07/10,5:1,0.02,4.02,-,-,-,,,,
CBAXOJ,48.00,29/07/10,5:1,0.02,4.02,0.585,-,-,,,,
CBAXOI,49.00,29/07/10,5:1,0.02,4.02,0.84,-,-,,,,
CBAKZK,18.42,31/12/29,1:1,34.53,34.58,36.55,-,-,,,,
CBAKZO,36.16,31/12/29,1:1,16.79,16.84,16.80,205,10,,,,
CBAKZA,41.05,31/12/29,1:1,11.90,11.95,11.80,40,29,,,,
CBAKZN,46.25,31/12/29,1:1,6.70,6.73,6.59,49,134,,,,
Coca-Cola Amatil Last Sale Price $11.75,,,,,,,,,,,,
CCLKZA,6.94,31/12/29,1:1,4.78,4.83,4.68,-,-,,,,
Consolidated Media Last Sale Price $3.28,,,,,,,,,,,,
CMJKZC,1.99,31/12/29,1:1,1.275,1.305,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $77.93,,,,,,,,,,,,
COHKZB,50.02,31/12/29,1:1,27.88,27.93,25.18,-,-,,,,
Computershare Ltd Last Sale Price $11.54,,,,,,,,,,,,
CPUKZB,6.39,31/12/29,1:1,5.12,5.17,5.26,-,-,,,,
CPUKZC,8.77,31/12/29,1:1,2.74,2.79,2.82,-,-,,,,
CSL Ltd Last Sale Price $33.33,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
CSLXOC,31.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
CSLKZH,21.65,31/12/29,1:1,11.65,11.70,11.54,-,-,,,,
CSLKZG,24.76,31/12/29,1:1,8.54,8.59,8.50,-15,9,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRKZA,0.96,31/12/29,1:1,0.735,0.765,0.705,-,-,,,,
Caltex Aust Last Sale Price $11.25,,,,,,,,,,,,
CTXKZF,5.77,31/12/29,1:1,5.45,5.50,5.59,36,4,,,,
Crown Ltd Last Sale Price $8.11,,,,,,,,,,,,
CWNKZG,3.67,31/12/29,1:1,4.40,4.46,4.72,-,-,,,,
CWNKZI,5.75,31/12/29,1:1,2.32,2.38,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.63,,,,,,,,,,,,
EQNKZA,2.16,31/12/29,1:1,2.44,2.49,2.41,23,75,,,,
Foster's Grp Last Sale Price $5.77,,,,,,,,,,,,
FGLKZD,3.48,31/12/29,1:1,2.26,2.31,1.98,-,-,,,,
FGLKZE,4.49,31/12/29,1:1,1.255,1.285,1.265,-12.5,200,,,,
Fortescue Metals Grp Last Sale Price $4.27,,,,,,,,,,,,
FMGXOE,3.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
FMGXOB,3.60,29/07/10,2:1,0.02,4.02,-,-,-,,,,
FMGXOD,3.80,29/07/10,2:1,0.02,4.02,0.31,-,-,,,,
FMGKZB,2.43,31/12/29,1:1,1.815,1.825,1.825,8.5,170,,,,
Insurance Aust Grp Last Sale Price $3.43,,,,,,,,,,,,
IAGKZG,2.36,31/12/29,1:1,1.045,1.085,1.02,-,-,,,,
IAGKZF,2.75,31/12/29,1:1,0.655,0.695,0.55,-,-,,,,
Incitec Pivot Last Sale Price $3.03,,,,,,,,,,,,
IPLXOC,2.50,29/07/10,2:1,0.02,4.02,0.32,-,-,,,,
IPLXOD,2.75,29/07/10,2:1,0.02,4.02,0.09,-,-,,,,
Leighton Hldgs Last Sale Price $32.31,,,,,,,,,,,,
LEIKZH,14.10,31/12/29,1:1,18.18,18.23,25.25,-,-,,,,
LEIKZI,16.48,31/12/29,1:1,15.80,15.85,14.65,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.21,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.02,4.02,0.49,-,-,,,,
LGLXOD,3.60,29/07/10,2:1,0.02,4.02,0.089,-,-,,,,
LGLXOE,3.80,29/07/10,2:1,0.02,4.02,0.645,-,-,,,,
LGLKZJ,1.18,31/12/29,1:1,3.00,3.05,2.78,-,-,,,,
LGLKZI,1.44,31/12/29,1:1,2.74,2.79,2.67,-,-,,,,
LGLKZL,2.53,31/12/29,1:1,1.655,1.685,1.465,-,-,,,,
Lend Lease Grp Last Sale Price $7.86,,,,,,,,,,,,
LLCKZL,5.45,31/12/29,1:1,2.38,2.43,2.38,19,300,,,,
Macarthur Coal Last Sale Price $12.50,,,,,,,,,,,,
MCCKZA,7.76,31/12/29,1:1,4.71,4.76,4.74,60,14,,,,
Macq Grp Ltd Last Sale Price $45.55,,,,,,,,,,,,
MQGXOJ,39.00,29/07/10,4:1,0.02,4.02,-,-,-,,,,
MQGXOI,40.00,29/07/10,4:1,0.02,4.02,1.69,9,120,,,,
MQGXOF,41.00,29/07/10,4:1,0.02,4.02,1.31,-,-,,,,
MQGKZB,22.04,31/12/29,1:1,23.48,23.53,27.05,-,-,,,,
MQGKZD,25.89,31/12/29,1:1,19.63,19.68,16.75,-,-,,,,
MQGKZG,32.70,31/12/29,1:1,12.82,12.87,12.80,43,38,,,,
National Aust Bank Last Sale Price $25.11,,,,,,,,,,,,
