Warrants Market - Daily,,,,,,,,,,,,
XAO 4949.5 at 16:36 20/4/2010  Report at 19:05 Tuesday 20/4/2010. Processed 19:23 Tuesday 20/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSMA,3.44,28/06/13,1:1,2.22,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.54,3.56,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.22,3.24,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.50,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.84,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.86,-,2.77,-,-,,,,
FGLSZX,2.42,04/02/19,1:1,3.10,3.15,3.12,29,45,,,,
Fortescue Metals Grp Last Sale Price $5.16,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.375,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.58,2.59,2.89,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.775,1.795,1.685,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.85,2.87,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $9.59,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,6.56,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.75,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.051,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.09,0.11,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.07,1.075,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.02,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.015,1.025,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.445,0.455,0.50,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.095,1.115,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.91,0.93,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.395,0.415,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.275,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.545,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.685,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.71,-,0.785,-,-,,,,
Gloucester Coal Last Sale Price $12.20,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.77,6.79,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.43,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.39,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.295,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.275,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.59,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.69,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.34,0.35,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.032,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.051,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.165,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.53,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.059,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.001,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.115,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.025,-,0.032,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.21,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.59,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.40,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.71,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.56,-,2.52,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.57,-,2.90,-,-,,,,
HSPSZX,2.14,04/02/19,1:1,2.42,2.47,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.38,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.006,0.105,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,1.88,1.89,1.94,-26,1000,,,,
HVNIZQ,1.50,14/06/10,1:1,1.88,1.905,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.355,1.365,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.40,1.405,1.42,-22,500,,,,
HVNIZZ,2.20,03/06/11,1:1,1.58,1.605,1.89,-,-,,,,
HVNSZX,2.02,04/02/19,1:1,1.34,1.37,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.62,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.91,24.93,25.00,-,-,,,,
Insurance Aust Grp Last Sale Price $3.90,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.18,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.15,2.16,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.405,1.415,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.915,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.805,1.83,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.435,1.455,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.15,2.16,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.78,1.79,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.795,0.805,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.435,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.085,1.105,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.04,2.05,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.155,1.165,1.20,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.02,2.07,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.02,2.07,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.925,1.945,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.005,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.885,1.905,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.425,1.445,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.31,1.33,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.61,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.11,2.13,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.10,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.37,2.39,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.635,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.905,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.83,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.71,-,1.735,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.915,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.79,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.795,-,2.39,-,-,,,,
IAGSZX,1.88,04/02/19,1:1,1.99,2.04,2.03,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.80,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.99,26.16,26.33,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.70,26.87,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $68.00,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,42.77,44.39,42.35,-,-,,,,
iShares Global 100 Last Sale Price $66.43,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.80,37.01,37.35,-,-,,,,
Incitec Pivot Last Sale Price $3.24,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.725,1.745,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.365,1.385,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.365,1.385,1.37,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.28,2.30,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,1.96,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.06,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.275,0.30,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.025,0.045,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.48,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.38,0.385,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.44,0.46,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.715,0.74,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.715,0.74,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.535,0.555,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.31,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.515,0.535,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.315,0.335,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.125,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.26,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.285,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.54,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.295,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.32,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.41,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.36,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.14,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.315,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.395,-,0.415,-,-,,,,
Invocare Ltd Last Sale Price $6.01,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.52,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $130.17,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.75,77.22,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.05,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.53,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,11.86,-,14.80,-,-,,,,
JBHSZX,10.87,04/02/19,1:1,8.15,8.20,7.98,-72,52,,,,
James Hardie Ind Last Sale Price $7.00,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,4.76,4.77,4.90,-,-,,,,
Leighton Hldgs Last Sale Price $36.80,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,9.17,9.60,10.24,-244,6,,,,
LEIIZQ,15.00,14/06/10,1:1,21.92,21.97,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,34.04,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,4.29,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,11.33,11.34,11.53,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,13.13,13.14,14.17,-,-,,,,
LEISMV,7.76,30/06/11,1:1,29.14,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,21.16,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,10.34,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,29.46,29.48,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,31.61,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,27.93,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,17.98,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,18.44,-,28.30,-,-,,,,
LEISZX,7.18,04/02/19,1:1,29.59,29.64,31.32,-,-,,,,
LEISZW,10.49,04/02/19,1:1,26.28,26.33,27.16,-,-,,,,
LEISZV,20.85,04/02/19,1:1,15.00,15.97,15.95,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.88,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.38,2.39,2.57,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.885,1.895,1.99,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,2.23,2.24,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.20,2.21,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.295,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.765,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.55,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.10,1.12,1.15,-3.5,250,,,,
LGLIMF,1.50,17/11/10,1:1,2.49,2.50,2.60,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.29,2.31,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.675,1.695,1.78,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.38,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.38,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.30,2.32,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.79,1.81,1.86,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.55,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.24,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.01,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $8.56,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.96,5.99,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,1.985,2.01,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.18,5.23,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.705,1.725,1.66,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.86,4.87,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.59,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.79,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.13,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.04,4.06,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.74,1.76,1.93,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.49,4.54,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.49,4.54,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.585,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.82,3.84,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.09,2.11,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.60,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.06,5.08,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.63,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.53,6.55,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.74,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.28,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.03,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.51,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.39,-,1.665,-,-,,,,
LLCSZX,2.00,04/02/19,1:1,6.53,6.58,6.49,-,-,,,,
LLCSZW,3.31,04/02/19,1:1,5.22,5.27,5.40,-,-,,,,
LLCSZU,4.54,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.69,04/02/19,1:1,2.84,2.89,3.00,-,-,,,,
MAP Grp Last Sale Price $3.05,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.205,0.32,0.17,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.80,1.825,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.115,1.135,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.21,2.22,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.965,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.825,0.845,0.83,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.75,1.775,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.75,1.775,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.89,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.72,1.74,1.81,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.30,1.32,1.265,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.305,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.29,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.78,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.11,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.765,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.84,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.13,-,0.995,-,-,,,,
MAPSZX,0.99,04/02/19,1:1,2.03,2.08,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.42,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.11,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.19,0.21,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.062,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.37,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.805,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $50.07,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.775,1.05,0.775,-43,2,,,,
MQGIZQ,16.00,14/06/10,1:1,34.20,34.25,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.55,11.57,11.69,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,32.72,32.75,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.35,13.37,13.60,-90,20,,,,
MQGIOG,30.00,24/03/11,1:1,23.16,23.18,24.71,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,29.90,29.95,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.90,29.95,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,30.23,30.25,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,24.58,24.60,25.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.92,16.94,17.38,59,6,,,,
MQGSOA,50.44,28/06/12,1:1,15.32,15.34,16.10,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.43,31.45,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,39.93,39.95,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,18.22,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,29.30,29.32,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,31.39,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,24.78,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,23.46,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,19.89,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,18.91,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,22.79,-,22.40,-,-,,,,
MQGSZX,12.42,04/02/19,1:1,37.62,37.67,35.39,-,-,,,,
MQGSZW,15.74,04/02/19,1:1,34.30,34.35,34.70,-,-,,,,
MQGSZV,26.45,04/02/19,1:1,23.59,23.64,23.75,-,-,,,,
Metcash Ltd Last Sale Price $4.16,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.97,0.99,0.99,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.945,1.965,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.27,1.29,1.265,-1.5,60,,,,
MTSSWD,2.41,30/06/16,1:1,1.75,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.13,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.885,0.905,0.905,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.755,0.775,-,-,-,,,,
MYRSZX,1.71,04/02/19,1:1,1.40,1.43,1.635,-,-,,,,
National Aust Bank Last Sale Price $28.83,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,15.83,15.88,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,12.84,12.89,12.90,89,33,,,,
NABIYH,33.30,14/05/10,1:1,-,0.14,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,17.38,17.42,17.41,90,150,,,,
NABIMD,16.50,19/05/10,1:1,12.41,12.45,12.20,-,-,,,,
NABISI,12.50,25/05/10,1:1,16.45,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.93,15.98,15.99,59,30,,,,
NABIOA,18.00,23/06/10,1:1,11.10,11.12,11.15,92,15,,,,
NABIOS,22.00,23/06/10,1:1,7.30,7.32,7.33,90,102,,,,
NABSSR,8.33,30/06/10,1:1,20.68,20.69,19.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,15.33,-,15.26,54,18,,,,
NABSSS,14.27,30/06/10,1:1,14.85,14.86,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,12.39,12.43,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.91,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.88,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,2.04,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.42,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,9.24,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,6.59,6.62,6.69,36,20,,,,
NABIOK,25.00,23/09/10,1:1,5.74,5.76,5.74,64,20,,,,
NABIMF,15.00,17/11/10,1:1,14.75,14.79,14.80,55,2,,,,
NABIMG,22.00,17/11/10,1:1,8.58,8.60,8.60,77,230,,,,
NABIOG,20.00,24/03/11,1:1,10.82,10.84,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,15.09,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,15.11,15.16,14.21,-,-,,,,
NABIZW,15.90,03/06/11,1:1,15.11,15.16,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,15.11,15.16,15.16,82,10,,,,
NABIOD,14.50,17/06/11,1:1,16.27,16.29,15.34,-,-,,,,
NABSMV,19.19,30/06/11,1:1,9.96,-,8.78,-,-,,,,
NABSM3,22.97,30/06/11,1:1,6.43,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,15.68,15.70,15.65,68,10,,,,
NABIOI,22.50,15/12/11,1:1,11.34,11.36,11.37,64,30,,,,
NABSOA,22.33,28/06/12,1:1,9.30,9.32,8.74,-,-,,,,
NABSMW,23.55,29/06/12,1:1,6.06,-,5.44,-,-,,,,
NABSOB,13.77,27/06/13,1:1,16.47,16.49,15.97,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,13.94,-,12.56,-,-,,,,
NABSMA,20.03,28/06/13,1:1,9.21,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,21.00,21.02,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,11.40,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,16.06,16.08,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,19.98,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,16.41,-,14.48,-,-,,,,
NABSSB,16.18,30/06/15,1:1,14.67,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,10.27,-,-,,,,
NABSZB,20.05,30/06/16,1:1,11.22,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,8.40,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.56,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.40,-,5.80,-,-,,,,
NABSZD,13.28,28/06/18,1:1,15.85,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,9.42,-,7.52,-,-,,,,
NABSZX,9.46,04/02/19,1:1,19.34,19.39,19.32,73,8,,,,
NABSZW,13.50,04/02/19,1:1,15.30,15.35,15.33,97,30,,,,
Newcrest Min Last Sale Price $33.73,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,20.49,20.75,21.96,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,19.31,19.33,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.34,13.36,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.96,17.98,19.67,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.29,15.31,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,14.24,14.25,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.00,7.02,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.82,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.29,10.31,11.50,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.98,8.00,7.91,-32,23,,,,
NCMIMF,16.00,17/11/10,1:1,18.71,18.73,20.11,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.52,9.54,10.04,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,13.89,13.91,14.38,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.29,19.34,18.19,-,-,,,,
