Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5224.8 at 2015-08-21T16:43:06. Report at Friday, August 21, 2015. Processed Saturday at 2015-08-22T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $28.34,
ANZWOI,35.50,24/09/15,4:1,.006,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.235,.24,.225,,920,,
ANZWOB,32.00,17/12/15,4:1,.115,.12,.12,,770,,
,
BHP Billiton Last Sale Price $24.10,
BHPWOG,33.00,24/09/15,4:1,.001,,.002,,,,
BHPWOH,33.67,24/09/15,4:1,.003,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.002,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.275,.28,,,,,
BHPWOB,29.00,17/12/15,4:1,.105,.11,,,,,
,
C'wlth Bank of Aust Last Sale Price $75.59,
CBAWOI,91.63,24/09/15,5:1,.008,,.05,,,,
CBAWOJ,95.62,24/09/15,5:1,.002,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.615,.62,.54,,170,,
CBAWOB,85.00,17/12/15,5:1,.32,.325,,,,,
,
Fortescue Metals Grp Last Sale Price $1.92,
FMGWOI,2.50,24/09/15,3:1,.012,,,,,,
FMGWOJ,3.00,24/09/15,3:1,.002,,,,,,
FMGWOA,2.00,17/12/15,2:1,.165,.17,,,,,
FMGWOB,2.25,17/12/15,2:1,.12,.125,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,39.01,39.06,,,,,
FX1WUA,0.01,10/03/22,1:1,38.96,38.97,40.855,,1362,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,39.08,39.09,,,,,
,
Macquarie Grp Last Sale Price $74.68,
MQGWOI,74.00,24/09/15,4:1,.945,,,,,,
MQGWOJ,78.00,24/09/15,4:1,.53,,,,,,
MQGWOA,81.00,17/12/15,4:1,.57,.575,.55,,100,,
MQGWOB,86.00,17/12/15,4:1,.30,.305,,,,,
,
National Aust Bank Last Sale Price $31.16,
NABWOI,37.56,24/09/15,4:1,.008,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.003,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.29,.295,.275,,190,,
NABWOB,34.50,17/12/15,4:1,.155,.16,,,,,
,
Newcrest Min Last Sale Price $11.84,
NCMWOJ,14.00,24/09/15,4:1,.077,,,,,,
NCMWOI,15.00,24/09/15,4:1,.041,,,,,,
