Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4225.0 at 2011-10-07T16:37:10. Report at Friday, October 7, 2011. Processed Saturday at 2011-10-08T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.71,
ANZVRC,20.00,27/10/11,4:1,.29,.31,.175,,,,
ANZWOC,20.00,27/10/11,4:1,.345,.35,.29,+8.5,30,,
ANZVRD,21.00,27/10/11,4:1,.14,.16,.15,,,,
ANZWOA,21.00,27/10/11,4:1,.135,,.135,+2,58,,
ANZWMJ,23.00,27/10/11,4:1,.001,,,,,,
ANZWOB,23.00,27/10/11,4:1,.031,,.031,-4.1,200,,
ANZWOD,19.00,24/11/11,4:1,.53,.535,.525,+14.5,45,,
ANZWOE,21.00,24/11/11,4:1,.215,,.155,,,,
ANZWOF,23.00,24/11/11,4:1,.095,.10,,,,,
ANZWMK,25.00,24/01/12,4:1,.058,.081,.063,+1.1,300,,
,
BHP Billiton Last Sale Price $37.20,
BHPVRC,39.00,27/10/11,4:1,.17,.19,,,,,
BHPWOD,39.00,27/10/11,4:1,.22,.225,.225,+8.5,293,,
BHPVRD,41.00,27/10/11,4:1,.06,.078,.037,,,,
BHPWOC,42.00,27/10/11,4:1,.023,,.105,,,,
BHPWOE,46.00,27/10/11,4:1,.006,,.006,,,,
BHPWOF,48.00,27/10/11,4:1,.006,.011,.006,,,,
BHPWOA,37.00,24/11/11,4:1,.69,.695,.705,+17.5,2449,,
BHPWOB,39.00,24/11/11,4:1,.435,.44,.45,+12,115,,
BHPWOG,41.00,24/11/11,4:1,.25,.255,.18,,,,
BHPWOH,43.00,24/11/11,4:1,.135,.14,,,,,
BHPWML,45.00,24/11/11,4:1,.049,.072,.063,,,,
BHPWMM,46.00,24/01/12,4:1,.16,.185,.095,,,,
,
BlueScope Steel Last Sale Price $0.82,
BSLVRB,0.90,27/10/11,2:1,.001,.04,,,,,
,
C'wlth Bank of Aust Last Sale Price $46.25,
CBAWOF,47.00,27/10/11,5:1,.325,.33,.33,+9.5,200,,
CBAVRC,48.00,27/10/11,4:1,.18,.205,,,,,
CBAWOD,49.00,27/10/11,5:1,.135,.16,.10,,,,
CBAVRD,50.00,27/10/11,4:1,.053,.074,,,,,
CBAWMJ,52.00,27/10/11,4:1,.001,,.018,,,,
CBAWOE,52.00,27/10/11,5:1,.009,,.18,,,,
CBAWOA,45.00,24/11/11,5:1,.82,.825,.71,,,,
CBAWOB,48.00,24/11/11,5:1,.435,.44,.45,+14.5,121,,
CBAWOC,51.00,24/11/11,5:1,.235,.24,.17,,,,
CBAWMK,54.00,24/01/12,4:1,.30,.325,.295,+5.5,60,,
,
Fortescue Metals Grp Last Sale Price $4.90,
FMGWOA,5.50,27/10/11,3:1,.033,.038,.031,+1.3,300,,
FMGVRD,5.75,27/10/11,2:1,.019,.041,,,,,
FMGVRE,6.00,27/10/11,2:1,.006,.04,,,,,
FMGVRF,6.25,27/10/11,2:1,,.04,,,,,
FMGWOB,7.00,27/10/11,3:1,.005,.01,,,,,
FMGWOC,6.00,24/11/11,3:1,.035,.04,.054,,,,
FMGWOD,6.50,24/11/11,3:1,.021,.026,,,,,
FMGWMJ,6.25,24/01/12,1:1,.053,,.145,,,,
,
Macquarie Grp Last Sale Price $24.06,
MQGVRC,24.50,27/10/11,4:1,.275,.30,,,,,
MQGVRD,26.00,27/10/11,4:1,.145,.17,.06,,,,
MQGWOH,28.00,27/10/11,4:1,.08,.085,.029,,,,
MQGWOD,28.50,27/10/11,4:1,.01,.01,.01,-9,44,,
MQGWOE,31.50,27/10/11,4:1,.004,,.08,,,,
MQGWOA,23.00,24/11/11,4:1,.63,.635,.305,,,,
MQGWOB,25.00,24/11/11,4:1,.40,.405,.39,+14,450,,
MQGWOC,27.00,24/11/11,4:1,.24,.245,.19,+7,1110,,
,
National Aust Bank Last Sale Price $23.76,
NABWOE,21.00,27/10/11,4:1,.80,.805,.755,,,,
NABWOF,23.00,27/10/11,4:1,.41,.415,,,,,
NABVRC,24.00,27/10/11,4:1,.20,.22,.27,,,,
NABWOD,24.50,27/10/11,4:1,.20,.205,.13,,,,
NABVRD,25.00,27/10/11,4:1,.10,.125,,,,,
NABWMJ,25.00,27/10/11,4:1,.058,.081,,,,,
NABWOA,22.00,24/11/11,4:1,.58,.585,.585,+28.5,10,,
NABWOB,24.00,24/11/11,4:1,.295,.30,,,,,
NABWOC,26.00,24/11/11,4:1,.13,.135,.095,,,,
NABWMK,30.00,24/01/12,4:1,.038,.061,.05,+1,100,,
NABWSA,0.00,25/03/20,1:1,.01,,26.20,,,,
,
Newcrest Min Last Sale Price $35.76,
NCMWOA,38.50,27/10/11,4:1,.14,.14,.14,+5.4,770,,
NCMWOB,41.50,27/10/11,4:1,.037,,.50,,,,
NCMVRD,42.00,27/10/11,4:1,.016,.04,,,,,
NCMVRE,43.00,27/10/11,4:1,.005,.04,,,,,
NCMWOH,44.50,27/10/11,4:1,.023,.028,.235,,,,
NCMVRF,45.00,27/10/11,4:1,.001,.04,,,,,
NCMWOC,39.00,24/11/11,4:1,.34,.345,.20,,,,
NCMWOD,42.00,24/11/11,4:1,.145,.15,.15,+3.5,300,,
NCMWOI,45.00,24/11/11,4:1,.094,.099,,,,,
,
News Corp Last Sale Price $16.47,
NWSVRC,15.50,27/10/11,4:1,.295,.335,,,,,
NWSVRD,16.50,27/10/11,4:1,.13,.165,,,,,
,
Qantas Airways Last Sale Price $1.50,
QANVRB,1.60,27/10/11,2:1,.005,.04,,,,,
,
QBE Insurance Grp Last Sale Price $13.85,
QBEWOF,14.50,27/10/11,4:1,.105,.11,,,,,
QBEWOE,16.50,27/10/11,4:1,.005,,.055,,,,
QBEWOA,13.00,24/11/11,4:1,.41,.415,.40,+8.5,35,,
QBEWOB,15.00,24/11/11,4:1,.155,.16,.081,,,,
,
Rio Tinto Last Sale Price $66.40,
RIOVRD,70.00,27/10/11,6:1,.17,.185,.165,+11.9,60,,
RIOWOG,70.00,27/10/11,6:1,.33,.335,,,,,
RIOVRE,71.00,27/10/11,6:1,.145,.175,,,,,
RIOVRF,73.00,27/10/11,6:1,.082,.11,,,,,
RIOWOA,80.00,27/10/11,6:1,.006,,.085,,,,
RIOWOB,85.00,27/10/11,6:1,.005,,.185,,,,
RIOWOC,68.00,24/11/11,6:1,.68,.685,.665,+21.5,280,,
RIOWOD,73.00,24/11/11,6:1,.345,.35,.335,+13.5,174,,
RIOWMK,75.00,24/11/11,4:1,.175,,.195,,,,
RIOWOE,78.00,24/11/11,6:1,.145,.15,.125,+7.5,400,,
RIOWML,80.00,24/01/12,4:1,.54,.565,.53,+32,505,,
,
Telstra Corp Last Sale Price $3.03,
TLSWOC,3.00,27/10/11,2:1,.074,.079,,,,,
TLSWOD,3.25,27/10/11,2:1,.023,.028,,,,,
TLSWOA,3.00,24/11/11,2:1,.105,.11,,,,,
TLSWOB,3.25,24/11/11,2:1,.046,.051,,,,,
,
Westpac Banking Last Sale Price $21.24,
WBCWOF,19.00,27/10/11,4:1,.66,.665,.45,,,,
WBCVRC,20.00,27/10/11,4:1,.415,.425,,,,,
WBCVRD,21.00,27/10/11,4:1,.235,.245,,,,,
WBCWOD,21.00,27/10/11,4:1,.28,.285,.155,,,,
WBCWMJ,23.00,27/10/11,4:1,.018,,.038,,,,
WBCWOE,23.00,27/10/11,4:1,.059,,.045,,,,
WBCWOA,19.50,24/11/11,4:1,.55,.555,.30,,,,
WBCWOB,21.50,24/11/11,4:1,.255,.26,.195,,,,
WBCWOC,23.50,24/11/11,4:1,.135,.14,,,,,
WBCWMK,25.00,24/01/12,4:1,.082,.105,.07,,,,
,
Wesfarmers Last Sale Price $31.32,
WESWOA,30.00,27/10/11,4:1,.53,.535,.495,,,,
WESWOC,33.00,27/10/11,4:1,.14,.145,,,,,
WESWOB,29.00,24/11/11,4:1,.865,.87,,,,,
WESWOD,32.00,24/11/11,4:1,.41,.415,.42,+10,35,,
,
Woolworths Last Sale Price $24.63,
WOWWOH,25.00,27/10/11,4:1,.18,.185,,,,,
WOWWOG,27.00,27/10/11,4:1,.032,.037,,,,,
WOWWOA,25.00,24/11/11,4:1,.265,.27,,,,,
WOWWOB,27.00,24/11/11,4:1,.089,.094,,,,,
,
Woodside Petroleum Last Sale Price $35.08,
WPLVRD,36.00,27/10/11,4:1,.25,.265,,,,,
WPLWOB,36.00,27/10/11,5:1,.255,.26,.13,,,,
WPLVRE,37.00,27/10/11,4:1,.16,.18,,,,,
WPLVRF,38.00,27/10/11,4:1,.098,.115,,,,,
WPLWOA,39.00,27/10/11,5:1,.078,.083,.027,,,,
WPLWOL,43.00,27/10/11,5:1,.009,.014,.006,,,,
WPLWOC,33.00,24/11/11,5:1,.765,.77,.575,,,,
WPLWOD,35.00,24/11/11,5:1,.525,.53,,,,,
WPLWOE,37.00,24/11/11,5:1,.34,.345,.155,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $20.71,
ANZVRS,18.00,27/10/11,4:1,.015,.04,.14,,,,
ANZWOU,18.00,27/10/11,4:1,.029,,.12,,,,
ANZVRR,19.00,27/10/11,4:1,.044,.066,,,,,
