BLDIOA,3.50,23/06/10,1:1,2.39,2.41,-,-,-
BLDIOD,3.00,17/06/11,1:1,3.29,3.31,3.42,-,-
BLDSM3,5.01,30/06/11,1:1,1.375,-,2.56,-,-
BLDSOA,4.71,28/06/12,1:1,2.29,2.31,1.34,-,-
Boart Longyear Last Sale Price $0.32,,,,,,,,
BLYIZZ,1.00,03/12/09,1:1,0.01,-,0.01,-,-
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-
BLYSMW,1.16,29/06/12,1:1,0.10,0.12,0.014,-,-
BLYSMA,1.17,28/06/13,1:1,0.14,-,0.13,-,-
BLYSZC,1.54,30/06/17,1:1,0.15,-,0.165,-,-
Bank of Qld Last Sale Price $11.01,,,,,,,,
BOQIZR,7.50,03/12/09,1:1,3.50,-,7.31,-,-
BOQIZZ,9.00,03/12/09,1:1,1.45,-,2.34,-,-
BOQIOO,7.43,15/12/09,1:1,3.53,-,4.27,-,-
BOQIOI,9.93,15/12/09,1:1,1.125,1.145,1.26,-22,20
BOQIZQ,7.00,14/06/10,1:1,4.51,-,5.06,-,-
BOQSMU,5.47,30/06/10,1:1,5.69,-,12.82,-,-
BOQJMG,7.00,30/06/10,1:1,4.78,4.88,4.98,-,-
BOQJMH,9.00,30/06/10,1:1,3.37,3.45,4.97,-,-
BOQMMI,13.37,30/06/10,1:1,0.815,-,-,-,-
BOQDMF,6.00,17/11/10,1:1,6.13,6.23,-,-,-
BOQDMG,9.50,17/11/10,1:1,4.10,4.18,-,-,-
BOQSMV,8.88,30/06/11,1:1,3.40,-,3.07,-,-
BOQSMW,8.72,29/06/12,1:1,3.86,-,4.77,-,-
BOQSMA,9.24,28/06/13,1:1,3.96,-,-,-,-
BOQSZA,3.79,30/06/15,1:1,7.36,-,11.81,-,-
BOQSZB,9.22,30/06/16,1:1,4.07,-,4.30,-,-
BOQSMY,9.70,30/06/17,1:1,4.70,-,10.11,-,-
BlueScope Steel Last Sale Price $2.76,,,,,,,,
BSLIOY,1.50,26/11/09,1:1,1.26,-,1.375,-,-
BSLIZZ,5.71,03/12/09,1:1,0.003,-,0.98,-,-
BSLIZR,6.23,03/12/09,1:1,0.003,-,0.195,-,-
BSLIOO,5.00,15/12/09,1:1,0.003,-,0.365,-,-
BSLIOI,7.00,15/12/09,1:1,0.004,0.064,1.24,-,-
BSLIOP,2.00,25/03/10,1:1,0.89,0.91,0.865,-,-
BSLIYH,8.13,14/05/10,1:1,0.084,0.295,0.085,-,-
BSLIMC,1.50,19/05/10,1:1,1.375,1.405,1.385,-5.5,210
BSLIMD,2.00,19/05/10,1:1,1.005,1.035,1.125,-,-
BSLIZQ,2.14,14/06/10,1:1,0.885,-,-,-,-
BSLIOA,7.00,23/06/10,1:1,0.21,0.23,0.505,-,-
BSLJMH,2.25,30/06/10,1:1,0.815,0.84,1.09,-,-
BSLSMU,4.34,30/06/10,1:1,0.049,-,0.11,-,-
BSLJMG,6.32,30/06/10,1:1,0.019,-,4.96,-,-
BSLIOK,2.50,23/09/10,1:1,0.785,0.805,0.85,-,-
BSLDMF,1.50,17/11/10,1:1,1.575,1.605,-,-,-
BSLDMG,2.50,17/11/10,1:1,0.95,0.975,1.005,-,-
BSLIOD,1.50,17/06/11,1:1,1.645,1.665,1.68,-,-
BSLSMV,2.90,30/06/11,1:1,0.535,-,0.69,-,-
BSLSOA,6.33,28/06/12,1:1,0.98,1.00,0.985,-,-
BSLSMW,4.77,29/06/12,1:1,0.31,-,0.17,-,-
BSLSMA,5.09,28/06/13,1:1,0.395,-,4.77,-,-
BSLSSA,5.00,30/06/14,1:1,1.095,-,-,-,-
BSLSZA,2.53,30/06/15,1:1,1.045,-,1.175,-,-
BSLSWB,2.11,30/06/16,1:1,1.25,-,1.46,-,-
BSLSMX,3.26,30/06/16,1:1,0.905,-,4.60,-,-
BSLSZB,4.15,30/06/16,1:1,0.975,-,1.095,-,-
BSLSMY,5.43,30/06/17,1:1,0.71,-,6.47,-,-
BSLSMB,5.68,29/06/18,1:1,0.765,-,4.80,-,-
BSLSZX,1.12,04/02/19,1:1,1.625,-,2.23,-,-
BSLSZW,1.79,04/02/19,1:1,0.95,-,1.515,-,-
Brambles Ltd Last Sale Price $6.71,,,,,,,,
BXBIOY,3.50,26/11/09,1:1,3.21,-,3.10,-,-
BXBIZZ,5.00,03/12/09,1:1,1.435,-,1.575,-,-
BXBIZR,5.25,03/12/09,1:1,1.185,-,2.20,-,-
BXBIOO,5.00,15/12/09,1:1,1.73,1.75,1.69,-,-
BXBIOI,7.50,15/12/09,1:1,0.05,0.07,0.043,-6.2,350
BXBIOP,4.00,25/03/10,1:1,2.87,2.89,3.57,-,-
BXBIYH,10.00,14/05/10,1:1,0.215,0.49,1.155,-,-
BXBIMC,2.50,19/05/10,1:1,4.34,4.43,5.00,-,-
BXBIMD,3.75,19/05/10,1:1,3.14,3.23,3.22,-,-
BXBIZQ,4.50,14/06/10,1:1,2.54,-,3.37,-,-
BXBIOA,6.00,23/06/10,1:1,1.565,1.585,1.48,-,-
BXBSMU,3.66,30/06/10,1:1,3.21,-,3.22,-,-
BXBSSR,3.69,30/06/10,1:1,3.25,3.26,3.91,-,-
BXBJMJ,4.30,30/06/10,1:1,2.76,2.85,-,-,-
BXBJMH,4.76,30/06/10,1:1,2.31,-,4.58,-,-
BXBJMG,7.14,30/06/10,1:1,0.875,-,2.98,-,-
BXBMMH,7.74,30/06/10,1:1,0.65,-,-,-,-
BXBMMI,7.74,30/06/10,1:1,0.525,-,1.25,-,-
BXBIOK,6.50,23/09/10,1:1,1.675,1.695,-,-,-
BXBDMF,4.25,17/11/10,1:1,3.13,3.21,-,-,-
BXBDMG,6.00,17/11/10,1:1,2.00,2.06,-,-,-
BXBIOD,4.00,17/06/11,1:1,3.66,3.68,3.92,-,-
BXBSMV,6.01,30/06/11,1:1,1.515,-,1.935,-,-
BXBSM3,6.32,30/06/11,1:1,1.37,-,-,-,-
BXBSOA,6.95,28/06/12,1:1,1.99,2.01,2.20,-,-
BXBSMW,9.48,29/06/12,1:1,0.815,-,0.83,-,-
BXBSOB,3.85,27/06/13,1:1,3.77,3.79,4.13,-,-
BXBSMA,6.41,28/06/13,1:1,1.85,-,2.27,-,-
BXBSOC,2.95,26/06/14,1:1,4.40,4.42,4.88,-,-
BXBSSA,8.08,30/06/14,1:1,2.04,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,3.71,-,2.37,-,-
BXBSWB,3.72,30/06/16,1:1,3.69,-,2.94,-,-
BXBSZB,6.59,30/06/16,1:1,2.57,-,2.98,-,-
BXBSMX,6.72,30/06/16,1:1,2.21,-,2.69,-,-
BXBSWC,6.96,30/06/16,1:1,2.68,-,3.09,-,-
BXBSMY,10.13,30/06/17,1:1,1.70,-,2.02,-,-
BXBSMB,6.71,29/06/18,1:1,2.39,-,2.85,-,-
BXBSZX,2.76,04/02/19,1:1,3.92,3.97,4.42,-,-
BXBSZW,4.55,04/02/19,1:1,2.13,2.18,2.05,-,-
Cabcharge Aust Last Sale Price $6.04,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.655,-,3.40,-,-
CABSMB,5.76,29/06/18,1:1,2.15,-,-,-,-
C'wlth Bank  of Aust  Last Sale Price $52.38,,,,,,,,
CBAIOZ,16.00,26/11/09,1:1,36.38,-,39.81,-,-
CBAIZR,24.00,03/12/09,1:1,28.00,28.00,28.00,-73,1
CBAIZZ,25.00,03/12/09,1:1,27.39,27.15,27.15,-19,10
CBAIWG,15.90,04/12/09,1:1,35.60,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,24.48,-,25.38,-,-
CBAIOI,38.00,15/12/09,1:1,14.51,14.55,14.97,-,-
CBAJZH,18.00,28/01/10,1:1,34.55,34.60,-,-,-
CBAJZI,22.00,28/01/10,1:1,30.59,30.64,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,24.66,24.71,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,29.04,29.06,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,30.04,30.09,-,-,-
CBAIZB,30.00,29/04/10,1:1,23.57,23.62,22.75,-,-
CBAIMC,18.50,19/05/10,1:1,34.69,35.19,35.53,-,-
CBAIMD,26.00,19/05/10,1:1,27.50,28.00,29.90,-,-
CBAISI,21.00,25/05/10,1:1,31.92,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,32.17,32.22,31.95,-23,1
CBAIOA,30.00,23/06/10,1:1,24.03,24.05,24.21,-,-
CBAIOS,45.00,23/06/10,1:1,12.50,12.52,12.85,-,-
CBASSR,11.70,30/06/10,1:1,41.11,41.13,41.59,-,-
CBASMU,12.54,30/06/10,1:1,40.01,-,41.20,-,-
CBASSS,26.50,30/06/10,1:1,27.04,27.06,-,-,-
CBAJMJ,29.03,30/06/10,1:1,24.97,25.44,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,18.65,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,11.67,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.30,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,11.88,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,24.05,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,17.55,17.95,17.69,-59,56
CBAIOK,40.00,23/09/10,1:1,17.89,17.91,16.77,-,-
CBADMF,28.00,17/11/10,1:1,27.44,27.90,-,-,-
CBADMG,42.00,17/11/10,1:1,17.01,17.39,17.81,-,-
CBAISQ,21.72,31/03/11,1:1,33.15,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,32.70,32.72,32.53,-,-
CBASMV,23.20,30/06/11,1:1,29.74,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,19.69,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,26.20,26.22,26.57,-,-
CBASMW,29.60,29/06/12,1:1,23.63,-,26.47,-,-
CBASOB,17.75,27/06/13,1:1,36.31,36.33,36.71,-,-
CBASMZ,23.12,28/06/13,1:1,29.92,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.16,-,24.19,-,-
CBASOC,11.79,26/06/14,1:1,41.76,41.78,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.03,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,43.84,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.21,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,29.79,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,35.81,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.26,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,28.98,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.03,-,26.56,-,-
CBASWD,30.49,30/06/16,1:1,24.96,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,23.07,-,26.30,-,-
CBASMY,32.53,30/06/17,1:1,21.20,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.07,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,32.96,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.39,-,24.08,-,-
CBASZX,13.59,04/02/19,1:1,38.76,38.81,39.24,-,-
CBASZW,17.91,04/02/19,1:1,34.44,34.49,34.47,-,-
CBASZV,26.47,04/02/19,1:1,25.88,25.93,25.95,-,-
Coca-Cola Amatil Last Sale Price $10.65,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.69,3.92,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.40,6.41,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.80,4.88,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.04,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.31,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.74,3.82,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,6.64,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.31,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.83,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,6.98,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.74,-,-,-,-
CCLSZX,4.12,04/02/19,1:1,6.50,6.55,-,-,-
CCLSZW,5.60,04/02/19,1:1,5.02,5.07,5.01,-,20
ConnectEast Last Sale Price $0.41,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.001,-,0.011,-,-
CEUIZZ,0.83,03/12/09,1:1,0.001,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.028,-,0.046,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.065,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.062,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.081,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.07,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.135,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.13,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.30,2.33,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.755,1.78,0.41,-,-
CGFDMF,1.75,17/11/10,1:1,2.60,2.63,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.83,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.91,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.37,-,2.20,-,-
Consolidated Media Last Sale Price $3.17,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,1.16,-,1.155,-,-
CMJIOO,2.50,15/12/09,1:1,0.68,0.70,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.32,1.35,1.34,-,-
CMJJMH,2.50,30/06/10,1:1,0.945,0.97,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.845,-,1.01,-,-
Centro Prop Last Sale Price $0.29,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.067,-,0.35,-,-
Cochlear Ltd Last Sale Price $62.30,,,,,,,,
COHIOO,40.00,15/12/09,1:1,22.43,22.48,20.80,-,-
COHIOI,55.00,15/12/09,1:1,7.84,7.86,8.66,163,5
COHIOP,35.00,25/03/10,1:1,28.61,28.63,30.10,-,-
COHIMC,25.00,19/05/10,1:1,38.27,38.65,36.45,-,-
COHIMD,35.00,19/05/10,1:1,29.04,29.40,27.30,-,-
COHJMG,45.84,30/06/10,1:1,19.15,-,24.16,-,-
COHDMF,33.50,17/11/10,1:1,32.99,33.34,-,-,-
COHSOC,26.52,26/06/14,1:1,41.22,41.24,43.28,-,-
COHSZX,25.27,04/02/19,1:1,37.00,37.05,36.97,-118,6
Commonwealth Prop Last Sale Price $0.94,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.445,-,0.785,-,-
Computershare Ltd Last Sale Price $10.63,,,,,,,,
CPUIZR,4.75,03/12/09,1:1,5.87,-,6.03,-,-
CPUIZZ,5.00,03/12/09,1:1,5.62,-,5.98,-,-
CPUIOO,4.00,15/12/09,1:1,6.64,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.79,4.88,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.28,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.64,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.58,2.65,2.56,-,-
CPUDMF,5.50,17/11/10,1:1,5.71,5.80,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.57,7.59,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.59,-,-,-,-
CPUSZX,6.06,04/02/19,1:1,4.54,4.59,4.92,-,-
CSL Ltd Last Sale Price $31.50,,,,,,,,
CSLIZZ,21.00,03/12/09,1:1,10.50,-,10.46,-56,6
CSLIWH,30.00,04/12/09,1:1,1.57,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.56,11.58,11.59,9,3
CSLIOI,27.50,15/12/09,1:1,4.13,4.15,4.11,-17,17
CSLIYH,22.30,14/05/10,1:1,10.08,10.44,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,16.78,16.82,16.77,-89,3
CSLIMD,22.00,19/05/10,1:1,10.92,11.05,11.33,-,-
CSLIZQ,19.00,14/06/10,1:1,13.37,13.42,13.50,-,-
CSLIOA,23.00,23/06/10,1:1,10.27,10.29,10.20,-28,20
CSLSSR,19.51,30/06/10,1:1,13.16,13.17,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,9.07,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,8.12,8.23,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.77,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.28,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.53,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.74,6.76,8.07,-,-
CSLDMF,17.00,17/11/10,1:1,16.36,16.40,-,-,-
CSLDMG,27.00,17/11/10,1:1,8.91,8.94,-,-,-
CSLIOD,20.50,17/06/11,1:1,15.18,15.20,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,21.52,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,3.03,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.29,16.31,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.51,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,11.12,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.62,20.64,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,15.32,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.30,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,15.96,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.93,-,24.33,-,-
CSLSZX,17.90,04/02/19,1:1,13.52,13.62,13.76,-,-
CSR Ltd Last Sale Price $1.75,,,,,,,,
CSRIZZ,1.57,03/12/09,1:1,0.175,-,0.33,-,-
CSRIZR,1.72,03/12/09,1:1,0.069,-,0.165,-,-
CSRIOO,1.47,15/12/09,1:1,0.30,0.32,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.15,1.175,1.175,-12.5,300
CSRIZQ,1.17,14/06/10,1:1,0.665,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.48,0.505,0.115,-,-
CSRJMG,2.04,30/06/10,1:1,0.12,-,0.955,-,-
CSRSZA,0.91,30/06/15,1:1,0.95,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.765,0.80,0.80,-9.5,100
Caltex Aust Last Sale Price $9.51,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.86,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,3.76,-,7.95,-,-
Crown Ltd Last Sale Price $7.78,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,1.775,-,2.07,-,-
CWNIOO,6.00,15/12/09,1:1,1.81,1.83,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.145,0.165,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.34,2.36,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.91,2.98,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.35,3.42,-,-,-
CWNIOD,5.00,17/06/11,1:1,3.99,4.01,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.07,-,7.57,-,-
CWNSM3,7.89,30/06/11,1:1,1.54,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.78,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,2.57,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.31,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.02,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.18,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,3.96,-,4.33,-,-
CWNSMB,6.11,29/06/18,1:1,3.27,-,5.21,-,-
CWNSZX,3.87,04/02/19,1:1,3.88,3.93,4.90,-,-
David Jones Ltd Last Sale Price $5.76,,,,,,,,
DJSIZZ,2.00,03/12/09,1:1,3.74,-,3.74,-,-
DJSIZR,2.20,03/12/09,1:1,3.54,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,2.34,2.40,2.28,-,-
DJSIZQ,1.75,14/06/10,1:1,4.05,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,2.17,2.21,2.17,-,-
DJSDMF,3.00,17/11/10,1:1,3.18,3.22,-,-,-
DJSSWB,1.57,30/06/16,1:1,4.21,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,4.03,4.08,3.80,-,-
Downer EDI Ltd Last Sale Price $8.73,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.36,-,4.61,-,-
DUET Grp Last Sale Price $1.81,,,,,,,,
DUEIZR,1.75,03/12/09,1:1,0.084,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.925,0.955,0.955,-0.5,20
DUESMU,0.57,30/06/10,1:1,1.26,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.275,-,0.53,-,-
DUEDMF,0.80,17/11/10,1:1,1.135,1.165,-,-,-
DUESMV,0.99,30/06/11,1:1,0.85,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.575,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.62,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.91,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.64,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.625,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.695,-,-,-,-
Emeco Hldgs Last Sale Price $0.85,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.335,-,-,-,-
Elders Ltd Last Sale Price $0.16,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.017,0.037,0.075,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.50,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.155,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.089,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.05,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.13,-,2.00,-,-
Foster's Grp Last Sale Price $5.51,,,,,,,,
FGLIZZ,2.75,03/12/09,1:1,2.74,-,2.83,-,-
FGLIOO,3.00,15/12/09,1:1,2.53,2.55,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.95,1.05,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.15,3.19,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.31,2.35,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.38,2.43,2.43,-,-
FGLIOA,3.00,23/06/10,1:1,2.67,2.69,2.50,-,-
FGLSSR,2.74,30/06/10,1:1,2.88,2.89,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.14,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.08,2.12,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.555,1.59,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.65,1.67,1.71,-,-
FGLDMF,2.75,17/11/10,1:1,3.05,3.09,-,-,-
FGLDMG,4.50,17/11/10,1:1,1.705,1.74,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.87,2.89,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.44,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.14,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.58,3.60,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.41,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.75,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.21,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.80,-,2.56,-,-
FGLSZX,2.46,04/02/19,1:1,3.02,3.07,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.14,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.155,1.175,1.32,-,-
FMGJMG,4.17,30/06/10,1:1,1.17,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.82,1.91,1.945,-,-
Fleetwood Corp Last Sale Price $7.59,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.65,-,5.13,-,-
Fairfax Media Ltd Last Sale Price $1.64,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.005,0.025,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.13,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.21,0.23,0.255,-,-
FXJSSR,0.70,30/06/10,1:1,0.97,0.975,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.031,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.06,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.063,-,0.105,-,-
FXJDMF,0.80,17/11/10,1:1,0.92,0.955,-,-,-
FXJDMG,1.50,17/11/10,1:1,0.49,0.525,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.03,1.05,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.47,0.49,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.31,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.545,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.66,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.67,-,0.375,-,-
Gloucester Coal Last Sale Price $6.37,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.44,1.46,1.26,-,-
Goodman Fielder Last Sale Price $1.54,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.535,-,0.685,-,-
GFFSMU,1.10,30/06/10,1:1,0.49,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.435,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.455,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.705,-,0.70,-,-
Goodman Grp Last Sale Price $0.60,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.30,0.315,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.011,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.036,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.062,-,0.075,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.043,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.19,-,2.35,-,-
Gunns Ltd Last Sale Price $0.96,,,,,,,,
GNSIZZ,1.60,03/12/09,1:1,0.001,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.064,-,1.56,-,-
GPT Grp Last Sale Price $0.59,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.01,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.125,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.02,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.04,-,0.059,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
