Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4802.9 at 2013-01-22T16:43:35. Report at Tuesday, January 22, 2013. Processed Wednesday at 2013-01-23T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $25.66,
ANZVMA,25.50,24/01/13,4:1,.049,,.058,,,,
ANZVRB,26.00,24/01/13,4:1,.003,,,,,,
ANZVMB,26.50,24/01/13,4:1,.001,,.21,,,,
ANZVRC,15.00,21/02/13,4:1,2.44,2.76,2.57,,,,
ANZVRD,25.00,21/02/13,4:1,.24,.255,.195,,,,
ANZWOG,25.00,21/02/13,4:1,.315,.32,.335,+1,200,,
ANZWOH,27.00,21/02/13,4:1,.074,.079,.14,,,,
ANZVRI,24.00,27/03/13,4:1,.505,.515,,,,,
ANZVMC,26.00,27/03/13,4:1,.17,.195,,,,,
ANZVRK,27.00,27/03/13,4:1,.085,.089,,,,,
ANZWOI,25.00,23/04/13,4:1,.465,.47,.46,,,,
ANZWOJ,27.00,23/04/13,4:1,.22,.225,,,,,
,
BHP Billiton Last Sale Price $36.58,
BHPVMA,34.00,24/01/13,4:1,.625,,.625,,,,
BHPVMB,38.00,24/01/13,4:1,.001,,.415,,,,
BHPVRC,38.00,24/01/13,4:1,.001,,.115,,,,
BHPVRB,39.00,24/01/13,4:1,.001,,,,,,
BHPVRE,35.00,21/02/13,4:1,.525,.53,.53,+5,70,,
BHPWOJ,37.00,21/02/13,4:1,.28,.285,.305,+2,100,,
BHPWOK,39.00,21/02/13,4:1,.105,.11,.115,-60,500,,
BHPVRD,40.00,21/02/13,4:1,.037,.038,,,,,
BHPWOL,41.00,21/02/13,4:1,.036,.041,,,,,
BHPVMC,34.50,27/03/13,4:1,.645,.67,.67,,,,
BHPVRF,37.00,27/03/13,4:1,.245,.25,.255,,,,
BHPVRG,40.00,27/03/13,4:1,.039,.041,.062,,,,
BHPWON,38.00,23/04/13,4:1,.41,.415,.62,,,,
BHPWOO,40.00,23/04/13,4:1,.20,.205,,,,,
BHPWOM,42.00,23/04/13,4:1,.10,.105,,,,,
,
Brambles Last Sale Price $8.00,
BXBVMA,7.75,24/01/13,2:1,.125,,,,,,
BXBVMB,7.97,27/03/13,2:1,.16,.185,,,,,
,
C'wlth Bank of Aust Last Sale Price $62.54,
CBAVMA,64.00,24/01/13,4:1,.001,,.675,,,,
CBAVRB,64.00,24/01/13,4:1,.001,,.57,,,,
CBAVMB,66.00,24/01/13,4:1,.001,,,,,,
CBAVRD,61.00,21/02/13,4:1,.30,.315,.28,,,,
